1/8 21:55:14.517  ---- Startup ----
1/8 21:55:24.824  ---- ClientAvailableHotfixes ----
1/8 21:55:24.824      118, Vignette
1/8 22:01:06.052  	4874 Table Curve RecID 7389 valid
1/8 22:01:06.052  	6046 Table Achievement RecID 13054 valid
1/8 22:01:06.052  	2282 Table QuestPOIPoint RecID 942637 valid
1/8 22:01:06.052  	937 Table QuestPOIPoint RecID 942428 valid
1/8 22:01:06.052  	10467 Table Item RecID 67151 valid
1/8 22:01:06.052  	10467 Table ItemSparse RecID 67151 valid
1/8 22:01:06.052  	7296 Table ItemEffect RecID 112680 valid
1/8 22:01:06.052  	6720 Table ModifierTree RecID 88381 valid
1/8 22:01:06.052  	11752 Table QuestV2 RecID 53896 valid
1/8 22:01:06.052  	6914 Table QuestV2 RecID 54401 valid
1/8 22:01:06.052  	6914 Table QuestV2CliTask RecID 54401 valid
1/8 22:01:06.052  	5162 Table CurvePoint RecID 36945 valid
1/8 22:01:06.052  	1536 Table SpellMisc RecID 362388 valid
1/8 22:01:06.052  	8536 Table SpellMisc RecID 361394 valid
1/8 22:01:06.052  	8689 Table TransmogSet RecID 1767 valid
1/8 22:01:06.052  	11546 Table Achievement RecID 13204 valid
1/8 22:01:06.052  	5292 Table QuestV2 RecID 41699 valid
1/8 22:01:06.052  	5292 Table QuestV2CliTask RecID 41699 valid
1/8 22:01:06.052  	7206 Table SpellEffect RecID 742377 valid
1/8 22:01:06.052  	12145 Table PathEdge RecID 184858 valid
1/8 22:01:06.052  	8260 Table SoundKit RecID 125904 valid
1/8 22:01:06.052  	5716 Table QuestV2 RecID 45878 valid
1/8 22:01:06.052  	5716 Table QuestV2CliTask RecID 45878 valid
1/8 22:01:06.052  	5504 Table QuestV2 RecID 43607 valid
1/8 22:01:06.052  	5504 Table QuestV2CliTask RecID 43607 valid
1/8 22:01:06.052  	6514 Table NamesProfanity RecID 27632 valid
1/8 22:01:06.052  	11541 Table Achievement RecID 12963 valid
1/8 22:01:06.052  	1389 Table SpellTargetRestrictions RecID 224189 valid
1/8 22:01:06.052  	671 Table SpellEffect RecID 757720 valid
1/8 22:01:06.052  	5548 Table QuestV2 RecID 43758 valid
1/8 22:01:06.052  	5548 Table QuestV2CliTask RecID 43758 valid
1/8 22:01:06.052  	1426 Table QuestPOIPoint RecID 942553 valid
1/8 22:01:06.052  	473 Table JournalSectionXDifficulty RecID 8519 valid
1/8 22:01:06.052  	7588 Table Item RecID 162465 valid
1/8 22:01:06.052  	7588 Table ItemSearchName RecID 162465 valid
1/8 22:01:06.052  	7588 Table ItemSparse RecID 162465 valid
1/8 22:01:06.052  	10631 Table QuestV2 RecID 53416 valid
1/8 22:01:06.052  	6826 Table QuestV2 RecID 53716 valid
1/8 22:01:06.052  	6826 Table QuestV2CliTask RecID 53716 valid
1/8 22:01:06.052  	12142 Table PathEdge RecID 184855 valid
1/8 22:01:06.052  	2346 Table SpellEffect RecID 751282 valid
1/8 22:01:06.052  	10303 Table ModifierTree RecID 97284 valid
1/8 22:01:06.052  	1218 Table SpellVisualEvent RecID 204034 valid
1/8 22:01:06.052  	5559 Table QuestV2 RecID 43772 valid
1/8 22:01:06.052  	5559 Table QuestV2CliTask RecID 43772 valid
1/8 22:01:06.052  	1085 Table Holidays RecID 1010 valid
1/8 22:01:06.052  	5749 Table QuestV2 RecID 46325 valid
1/8 22:01:06.052  	5749 Table QuestV2CliTask RecID 46325 valid
1/8 22:01:06.052  	5632 Table QuestV2 RecID 44289 valid
1/8 22:01:06.052  	5632 Table QuestV2CliTask RecID 44289 valid
1/8 22:01:06.052  	8634 Table ModifierTree RecID 97190 valid
1/8 22:01:06.052  	6872 Table QuestV2 RecID 54129 valid
1/8 22:01:06.052  	6872 Table QuestV2CliTask RecID 54129 valid
1/8 22:01:06.052  	524 Table ModifierTree RecID 95351 valid
1/8 22:01:06.052  	12534 Table JournalEncounterSection RecID 19443 valid
1/8 22:01:06.052  	6184 Table QuestInfo RecID 260 valid
1/8 22:01:06.052  	2427 Table SpellAuraOptions RecID 138772 valid
1/8 22:01:06.052  	2125 Table QuestV2 RecID 54094 valid
1/8 22:01:06.052  	12258 Table SceneScriptText RecID 20817 valid
1/8 22:01:06.052  	12258 Table SceneScriptGlobalText RecID 20817 valid
1/8 22:01:06.052  	12258 Table SceneScript RecID 20817 valid
1/8 22:01:06.052  	125 Table SpellMisc RecID 361169 valid
1/8 22:01:06.052  	6836 Table QuestV2 RecID 53770 valid
1/8 22:01:06.052  	6836 Table QuestV2CliTask RecID 53770 valid
1/8 22:01:06.052  	5119 Table CurvePoint RecID 36876 valid
1/8 22:01:06.052  	1843 Table SpellEffect RecID 744702 valid
1/8 22:01:06.052  	5430 Table QuestV2 RecID 42926 valid
1/8 22:01:06.052  	5430 Table QuestV2CliTask RecID 42926 valid
1/8 22:01:06.052  	6493 Table NamesReserved RecID 32858 valid
1/8 22:01:06.052  	12376 Table Criteria RecID 44384 valid
1/8 22:01:06.052  	6855 Table QuestV2 RecID 53951 valid
1/8 22:01:06.052  	6855 Table QuestV2CliTask RecID 53951 valid
1/8 22:01:06.052  	8658 Table SpellEffect RecID 745590 valid
1/8 22:01:06.052  	12087 Table Location RecID 259402 valid
1/8 22:01:06.052  	1955 Table SpellCategories RecID 83803 valid
1/8 22:01:06.052  	2327 Table SpellCategories RecID 59710 valid
1/8 22:01:06.052  	5781 Table QuestV2 RecID 47566 valid
1/8 22:01:06.052  	5781 Table QuestV2CliTask RecID 47566 valid
1/8 22:01:06.052  	8158 Table SoundKitEntry RecID 397358 valid
1/8 22:01:06.052  	4677 Table CurvePoint RecID 36988 valid
1/8 22:01:06.052  	6827 Table QuestV2 RecID 53717 valid
1/8 22:01:06.052  	6827 Table QuestV2CliTask RecID 53717 valid
1/8 22:01:06.052  	12076 Table SpellMisc RecID 361012 valid
1/8 22:01:06.052  	6978 Table QuestV2 RecID 54688 valid
1/8 22:01:06.052  	6978 Table QuestV2CliTask RecID 54688 valid
1/8 22:01:06.052  	9684 Table SpellEffect RecID 755862 valid
1/8 22:01:06.052  	4884 Table Curve RecID 7407 valid
1/8 22:01:06.052  	7783 Table SpellEffect RecID 752411 valid
1/8 22:01:06.052  	13052 Table SpellMisc RecID 354570 valid
1/8 22:01:06.052  	8475 Table QuestPOIPoint RecID 942856 valid
1/8 22:01:06.052  	472 Table JournalSectionXDifficulty RecID 8518 valid
1/8 22:01:06.052  	996 Table SpellMisc RecID 357305 valid
1/8 22:01:06.052  	6649 Table CriteriaTree RecID 21023 valid
1/8 22:01:06.052  	5143 Table CurvePoint RecID 36916 valid
1/8 22:01:06.052  	5771 Table QuestV2 RecID 47132 valid
1/8 22:01:06.052  	5771 Table QuestV2CliTask RecID 47132 valid
1/8 22:01:06.052  	624 Table AreaTable RecID 10247 valid
1/8 22:01:06.052  	10502 Table CreatureXDisplayInfo RecID 226635 valid
1/8 22:01:06.052  	5647 Table QuestV2 RecID 44744 valid
1/8 22:01:06.052  	5647 Table QuestV2CliTask RecID 44744 valid
1/8 22:01:06.052  	1947 Table Spell RecID 286054 valid
1/8 22:01:06.052  	1947 Table SpellName RecID 286054 valid
1/8 22:01:06.052  	13067 Table SpellEffect RecID 148010 valid
1/8 22:01:06.052  	5422 Table QuestV2 RecID 42820 valid
1/8 22:01:06.052  	5422 Table QuestV2CliTask RecID 42820 valid
1/8 22:01:06.052  	7769 Table SpellEffect RecID 752391 valid
1/8 22:01:06.052  	5674 Table QuestV2 RecID 44893 valid
1/8 22:01:06.052  	5674 Table QuestV2CliTask RecID 44893 valid
1/8 22:01:06.052  	12218 Table PathNode RecID 259463 valid
1/8 22:01:06.052  	8438 Table SoundKitEntry RecID 398655 valid
1/8 22:01:06.052  	211 Table SpellEffect RecID 757759 valid
1/8 22:01:06.052  	7375 Table Item RecID 161596 valid
1/8 22:01:06.052  	7375 Table ItemSearchName RecID 161596 valid
1/8 22:01:06.052  	7375 Table ItemSparse RecID 161596 valid
1/8 22:01:06.052  	7602 Table Item RecID 162479 valid
1/8 22:01:06.052  	7602 Table ItemSearchName RecID 162479 valid
1/8 22:01:06.052  	7602 Table ItemSparse RecID 162479 valid
1/8 22:01:06.052  	12770 Table SpellMisc RecID 361235 valid
1/8 22:01:06.052  	8593 Table SpellEffect RecID 743720 valid
1/8 22:01:06.052  	11565 Table ModifierTree RecID 97398 valid
1/8 22:01:06.052  	8166 Table SoundKitEntry RecID 397367 valid
1/8 22:01:06.052  	6959 Table QuestV2 RecID 54638 valid
1/8 22:01:06.052  	6959 Table QuestV2CliTask RecID 54638 valid
1/8 22:01:06.052  	4609 Table SpellEffect RecID 128720 valid
1/8 22:01:06.052  	5334 Table QuestV2 RecID 41995 valid
1/8 22:01:06.052  	5334 Table QuestV2CliTask RecID 41995 valid
1/8 22:01:06.052  	4953 Table CurvePoint RecID 27518 valid
1/8 22:01:06.052  	11757 Table Spell RecID 283941 valid
1/8 22:01:06.052  	11757 Table SpellName RecID 283941 valid
1/8 22:01:06.052  	7729 Table SpellEffect RecID 752339 valid
1/8 22:01:06.052  	6825 Table QuestV2 RecID 53715 valid
1/8 22:01:06.052  	6825 Table QuestV2CliTask RecID 53715 valid
1/8 22:01:06.052  	11501 Table Achievement RecID 12042 valid
1/8 22:01:06.052  	11681 Table CriteriaTree RecID 43737 valid
1/8 22:01:06.052  	4979 Table CurvePoint RecID 27999 valid
1/8 22:01:06.052  	5364 Table QuestV2 RecID 42111 valid
1/8 22:01:06.052  	5364 Table QuestV2CliTask RecID 42111 valid
1/8 22:01:06.052  	8380 Table SoundKit RecID 126223 valid
1/8 22:01:06.052  	8499 Table SpellEffect RecID 148020 valid
1/8 22:01:06.052  	2113 Table QuestLineXQuest RecID 13073 valid
1/8 22:01:06.052  	6979 Table QuestV2 RecID 54689 valid
1/8 22:01:06.052  	6979 Table QuestV2CliTask RecID 54689 valid
1/8 22:01:06.052  	2307 Table SpellCategories RecID 52032 valid
1/8 22:01:06.052  	11399 Table Achievement RecID 10095 valid
1/8 22:01:06.052  	8647 Table Item RecID 42105 valid
1/8 22:01:06.052  	8647 Table ItemSparse RecID 42105 valid
1/8 22:01:06.052  	5729 Table QuestV2 RecID 46066 valid
1/8 22:01:06.052  	5729 Table QuestV2CliTask RecID 46066 valid
1/8 22:01:06.052  	11368 Table Achievement RecID 8646 valid
1/8 22:01:06.052  	12231 Table PathNode RecID 259476 valid
1/8 22:01:06.052  	5905 Table QuestV2 RecID 48103 valid
1/8 22:01:06.052  	5905 Table QuestV2CliTask RecID 48103 valid
1/8 22:01:06.052  	5602 Table QuestV2 RecID 44028 valid
1/8 22:01:06.052  	5602 Table QuestV2CliTask RecID 44028 valid
1/8 22:01:06.052  	4981 Table CurvePoint RecID 28003 valid
1/8 22:01:06.052  	11872 Table SpellInterrupts RecID 138537 valid
1/8 22:01:06.052  	8717 Table ModifierTree RecID 92861 valid
1/8 22:01:06.052  	5961 Table SpellEffect RecID 720338 valid
1/8 22:01:06.052  	1126 Table ModifierTree RecID 96854 valid
1/8 22:01:06.052  	10800 Table Item RecID 167100 valid
1/8 22:01:06.052  	10800 Table ItemSparse RecID 167100 valid
1/8 22:01:06.052  	5281 Table QuestV2 RecID 41451 valid
1/8 22:01:06.052  	5281 Table QuestV2CliTask RecID 41451 valid
1/8 22:01:06.052  	7822 Table SpellEffect RecID 758854 valid
1/8 22:01:06.052  	224 Table SpellMisc RecID 365513 valid
1/8 22:01:06.052  	12547 Table JournalEncounterSection RecID 19709 valid
1/8 22:01:06.052  	5885 Table QuestV2 RecID 47624 valid
1/8 22:01:06.052  	5885 Table QuestV2CliTask RecID 47624 valid
1/8 22:01:06.052  	5607 Table QuestV2 RecID 44033 valid
1/8 22:01:06.052  	5607 Table QuestV2CliTask RecID 44033 valid
1/8 22:01:06.052  	5978 Table SpellEffect RecID 749849 valid
1/8 22:01:06.052  	12598 Table SpellMisc RecID 358419 valid
1/8 22:01:06.052  	12620 Table SpellVisual RecID 84807 valid
1/8 22:01:06.052  	5156 Table CurvePoint RecID 36935 valid
1/8 22:01:06.052  	5305 Table QuestV2 RecID 41819 valid
1/8 22:01:06.052  	5305 Table QuestV2CliTask RecID 41819 valid
1/8 22:01:06.052  	1520 Table ModifierTree RecID 88024 valid
1/8 22:01:06.052  	8693 Table TransmogSet RecID 1776 valid
1/8 22:01:06.052  	10925 Table SpellEffect RecID 734211 valid
1/8 22:01:06.052  	5502 Table QuestV2 RecID 43605 valid
1/8 22:01:06.052  	5502 Table QuestV2CliTask RecID 43605 valid
1/8 22:01:06.052  	5494 Table QuestV2 RecID 43460 valid
1/8 22:01:06.052  	5494 Table QuestV2CliTask RecID 43460 valid
1/8 22:01:06.052  	7727 Table SpellEffect RecID 752337 valid
1/8 22:01:06.052  	1296 Table Criteria RecID 43502 valid
1/8 22:01:06.052  	8688 Table TransmogSet RecID 1766 valid
1/8 22:01:06.052  	5130 Table CurvePoint RecID 36895 valid
1/8 22:01:06.052  	6034 Table Achievement RecID 13037 valid
1/8 22:01:06.052  	8348 Table SoundKitEntry RecID 398325 valid
1/8 22:01:06.052  	11940 Table QuestV2 RecID 54777 valid
1/8 22:01:06.052  	11940 Table QuestV2CliTask RecID 54777 valid
1/8 22:01:06.052  	900 Table SpellVisualKitModelAttach RecID 384583 valid
1/8 22:01:06.052  	11553 Table Achievement RecID 13465 valid
1/8 22:01:06.052  	7573 Table Item RecID 154155 valid
1/8 22:01:06.052  	7573 Table ItemSearchName RecID 154155 valid
1/8 22:01:06.052  	7573 Table ItemSparse RecID 154155 valid
1/8 22:01:06.052  	213 Table SpellMisc RecID 339720 valid
1/8 22:01:06.052  	11923 Table ModifierTree RecID 97451 valid
1/8 22:01:06.052  	7313 Table Item RecID 160534 valid
1/8 22:01:06.052  	7313 Table ItemSearchName RecID 160534 valid
1/8 22:01:06.052  	7313 Table ItemSparse RecID 160534 valid
1/8 22:01:06.052  	4617 Table SpellEffect RecID 743448 valid
1/8 22:01:06.052  	10329 Table PlayerCondition RecID 67926 valid
1/8 22:01:06.052  	11898 Table LFGDungeons RecID 1369 valid
1/8 22:01:06.052  	2086 Table ItemBonusTreeNode RecID 8858 valid
1/8 22:01:06.052  	5964 Table SpellEffect RecID 724883 valid
1/8 22:01:06.052  	1496 Table SpellEffect RecID 746604 valid
1/8 22:01:06.052  	4366 Table SceneScriptText RecID 20143 valid
1/8 22:01:06.052  	4366 Table SceneScriptGlobalText RecID 20143 valid
1/8 22:01:06.052  	4366 Table SceneScript RecID 20143 valid
1/8 22:01:06.052  	11444 Table Achievement RecID 11021 valid
1/8 22:01:06.052  	10700 Table AdventureJournal RecID 502 valid
1/8 22:01:06.052  	5686 Table QuestV2 RecID 45068 valid
1/8 22:01:06.052  	5686 Table QuestV2CliTask RecID 45068 valid
1/8 22:01:06.052  	7801 Table SpellEffect RecID 758823 valid
1/8 22:01:06.052  	11575 Table PlayerCondition RecID 67034 valid
1/8 22:01:06.052  	4360 Table SceneScriptText RecID 20121 valid
1/8 22:01:06.052  	4360 Table SceneScriptGlobalText RecID 20121 valid
1/8 22:01:06.052  	4360 Table SceneScript RecID 20121 valid
1/8 22:01:06.052  	12106 Table Location RecID 259421 valid
1/8 22:01:06.052  	4625 Table Light RecID 10082 valid
1/8 22:01:06.052  	6710 Table QuestV2 RecID 53192 valid
1/8 22:01:06.052  	10986 Table CriteriaTree RecID 78659 valid
1/8 22:01:06.052  	2314 Table SpellCategories RecID 53644 valid
1/8 22:01:06.052  	11523 Table Achievement RecID 12187 valid
1/8 22:01:06.052  	10927 Table SpellEffect RecID 736077 valid
1/8 22:01:06.052  	545 Table ModifierTree RecID 96641 valid
1/8 22:01:06.052  	12772 Table SpellVisual RecID 83024 valid
1/8 22:01:06.052  	5753 Table QuestV2 RecID 46752 valid
1/8 22:01:06.052  	5753 Table QuestV2CliTask RecID 46752 valid
1/8 22:01:06.052  	12408 Table CriteriaTree RecID 78685 valid
1/8 22:01:06.052  	5618 Table QuestV2 RecID 44121 valid
1/8 22:01:06.052  	5618 Table QuestV2CliTask RecID 44121 valid
1/8 22:01:06.052  	12674 Table GameObjects RecID 322630 valid
1/8 22:01:06.052  	8576 Table UiMapArtTile RecID 38822 valid
1/8 22:01:06.052  	552 Table QuestPOIPoint RecID 934406 valid
1/8 22:01:06.052  	8198 Table SoundKitEntry RecID 397357 valid
1/8 22:01:06.052  	11331 Table UnitCondition RecID 4143 valid
1/8 22:01:06.052  	913 Table QuestPOIPoint RecID 942411 valid
1/8 22:01:06.052  	4933 Table Curve RecID 9480 valid
1/8 22:01:06.052  	6714 Table ModifierTree RecID 87979 valid
1/8 22:01:06.052  	10699 Table Item RecID 165011 valid
1/8 22:01:06.052  	10699 Table ItemSparse RecID 165011 valid
1/8 22:01:06.052  	10563 Table SpellMisc RecID 358831 valid
1/8 22:01:06.052  	5377 Table QuestV2 RecID 42176 valid
1/8 22:01:06.052  	5377 Table QuestV2CliTask RecID 42176 valid
1/8 22:01:06.052  	7549 Table NamesProfanity RecID 27685 valid
1/8 22:01:06.052  	12659 Table SpellXSpellVisual RecID 263670 valid
1/8 22:01:06.052  	12977 Table SpellEffect RecID 749824 valid
1/8 22:01:06.052  	5060 Table CurvePoint RecID 36811 valid
1/8 22:01:06.052  	11390 Table Achievement RecID 9257 valid
1/8 22:01:06.052  	10975 Table CriteriaTree RecID 78648 valid
1/8 22:01:06.052  	12050 Table ModifierTree RecID 97527 valid
1/8 22:01:06.052  	6719 Table ModifierTree RecID 87993 valid
1/8 22:01:06.052  	7328 Table Item RecID 161517 valid
1/8 22:01:06.052  	7328 Table ItemSearchName RecID 161517 valid
1/8 22:01:06.052  	7328 Table ItemSparse RecID 161517 valid
1/8 22:01:06.052  	5074 Table CurvePoint RecID 36825 valid
1/8 22:01:06.052  	7825 Table SpellEffect RecID 758857 valid
1/8 22:01:06.052  	1297 Table Criteria RecID 43503 valid
1/8 22:01:06.052  	6637 Table NamesReserved RecID 32931 valid
1/8 22:01:06.052  	4531 Table SpellAuraOptions RecID 140011 valid
1/8 22:01:06.052  	8767 Table Curve RecID 5747 valid
1/8 22:01:06.052  	12741 Table Spell RecID 245942 valid
1/8 22:01:06.052  	12741 Table SpellName RecID 245942 valid
1/8 22:01:06.052  	10084 Table SpellDuration RecID 1026 valid
1/8 22:01:06.052  	7305 Table SpellMisc RecID 350569 valid
1/8 22:01:06.052  	7826 Table SpellEffect RecID 758858 valid
1/8 22:01:06.052  	5617 Table QuestV2 RecID 44119 valid
1/8 22:01:06.052  	5617 Table QuestV2CliTask RecID 44119 valid
1/8 22:01:06.052  	5137 Table CurvePoint RecID 36906 valid
1/8 22:01:06.052  	12745 Table SpellInterrupts RecID 138567 valid
1/8 22:01:06.052  	11767 Table GroupFinderActivity RecID 6 valid
1/8 22:01:06.052  	7152 Table Spell RecID 291501 valid
1/8 22:01:06.052  	7152 Table SpellName RecID 291501 valid
1/8 22:01:06.052  	5900 Table QuestV2 RecID 48098 valid
1/8 22:01:06.052  	5900 Table QuestV2CliTask RecID 48098 valid
1/8 22:01:06.052  	5601 Table QuestV2 RecID 44027 valid
1/8 22:01:06.052  	5601 Table QuestV2CliTask RecID 44027 valid
1/8 22:01:06.052  	2386 Table QuestPOIBlob RecID 442503 valid
1/8 22:01:06.052  	10729 Table Spell RecID 292280 valid
1/8 22:01:06.052  	10729 Table SpellName RecID 292280 valid
1/8 22:01:06.052  	8681 Table TransmogSet RecID 1753 valid
1/8 22:01:06.052  	11897 Table LFGDungeons RecID 1368 valid
1/8 22:01:06.052  	7354 Table Item RecID 161575 valid
1/8 22:01:06.052  	7354 Table ItemSearchName RecID 161575 valid
1/8 22:01:06.052  	7354 Table ItemSparse RecID 161575 valid
1/8 22:01:06.052  	4963 Table CurvePoint RecID 27538 valid
1/8 22:01:06.052  	13068 Table SpellEffect RecID 148011 valid
1/8 22:01:06.052  	6732 Table ModifierTree RecID 97125 valid
1/8 22:01:06.052  	11410 Table Achievement RecID 10106 valid
1/8 22:01:06.052  	12597 Table SpellMisc RecID 358297 valid
1/8 22:01:06.052  	12989 Table AnimKitSegment RecID 33608 valid
1/8 22:01:06.052  	5976 Table SpellEffect RecID 749028 valid
1/8 22:01:06.052  	5493 Table QuestV2 RecID 43459 valid
1/8 22:01:06.052  	5493 Table QuestV2CliTask RecID 43459 valid
1/8 22:01:06.052  	5163 Table CurvePoint RecID 36946 valid
1/8 22:01:06.052  	12312 Table ModifierTree RecID 97124 valid
1/8 22:01:06.052  	2325 Table SpellCategories RecID 58409 valid
1/8 22:01:06.052  	8941 Table SpellEffect RecID 743726 valid
1/8 22:01:06.052  	12600 Table SpellMisc RecID 358817 valid
1/8 22:01:06.052  	10660 Table SpellVisualKitEffect RecID 268580 valid
1/8 22:01:06.052  	7562 Table NamesReserved RecID 32937 valid
1/8 22:01:06.052  	1225 Table QuestPOIPoint RecID 937886 valid
1/8 22:01:06.052  	12561 Table PlayerCondition RecID 67949 valid
1/8 22:01:06.052  	6499 Table NamesProfanity RecID 27617 valid
1/8 22:01:06.052  	6857 Table QuestV2 RecID 53984 valid
1/8 22:01:06.052  	6857 Table QuestV2CliTask RecID 53984 valid
1/8 22:01:06.052  	1032 Table Criteria RecID 44255 valid
1/8 22:01:06.052  	6863 Table QuestV2 RecID 54017 valid
1/8 22:01:06.052  	6863 Table QuestV2CliTask RecID 54017 valid
1/8 22:01:06.052  	12843 Table CurvePoint RecID 31879 valid
1/8 22:01:06.052  	7730 Table SpellEffect RecID 752340 valid
1/8 22:01:06.052  	6590 Table NamesReserved RecID 32884 valid
1/8 22:01:06.052  	12851 Table CurvePoint RecID 37080 valid
1/8 22:01:06.052  	8214 Table SoundKitEntry RecID 397403 valid
1/8 22:01:06.052  	6739 Table AreaTable RecID 9042 valid
1/8 22:01:06.052  	11972 Table PlayerCondition RecID 65318 valid
1/8 22:01:06.052  	5329 Table QuestV2 RecID 41964 valid
1/8 22:01:06.052  	5329 Table QuestV2CliTask RecID 41964 valid
1/8 22:01:06.052  	1454 Table CriteriaTreeXEffect RecID 5141 valid
1/8 22:01:06.052  	12983 Table SpellEffect RecID 759056 valid
1/8 22:01:06.052  	4711 Table CreatureXDisplayInfo RecID 226223 valid
1/8 22:01:06.052  	11489 Table Achievement RecID 11698 valid
1/8 22:01:06.052  	10748 Table CreatureXDisplayInfo RecID 226755 valid
1/8 22:01:06.052  	351 Table QuestLineXQuest RecID 13048 valid
1/8 22:01:06.052  	8196 Table SoundKitEntry RecID 397346 valid
1/8 22:01:06.052  	4904 Table Curve RecID 7556 valid
1/8 22:01:06.052  	1489 Table SpellVisualAnim RecID 364848 valid
1/8 22:01:06.052  	5497 Table QuestV2 RecID 43583 valid
1/8 22:01:06.052  	5497 Table QuestV2CliTask RecID 43583 valid
1/8 22:01:06.052  	1327 Table UiMapAssignment RecID 46677 valid
1/8 22:01:06.052  	10595 Table Item RecID 166514 valid
1/8 22:01:06.052  	10595 Table ItemSparse RecID 166514 valid
1/8 22:01:06.052  	6903 Table QuestV2 RecID 54317 valid
1/8 22:01:06.052  	6903 Table QuestV2CliTask RecID 54317 valid
1/8 22:01:06.052  	8366 Table SoundKitAdvanced RecID 89286 valid
1/8 22:01:06.052  	649 Table ModifierTree RecID 96581 valid
