2/6 23:27:16.676  ---- Startup ----
2/6 23:27:24.646  ---- ClientAvailableHotfixes ----
2/6 23:27:24.646      116, Vignette
2/6 23:27:24.957  	29056 Table CreatureDifficulty RecID 158557 invalid
2/6 23:27:24.957  	29057 Table CreatureDifficulty RecID 158693 invalid
2/6 23:27:24.957  	29058 Table CreatureDifficulty RecID 158722 invalid
2/6 23:27:24.957  	29059 Table CreatureDifficulty RecID 158731 invalid
2/6 23:27:24.957  	29060 Table CreatureDifficulty RecID 158745 invalid
2/6 23:27:24.957  	29086 Table SpellVisualEvent RecID 199114 invalid
2/6 23:27:24.957  	29117 Table SpellCastingRequirements RecID 135457 invalid
2/6 23:27:24.957  	29118 Table SpellCastingRequirements RecID 135458 invalid
2/6 23:27:24.957  	29119 Table SpellCastingRequirements RecID 135459 invalid
2/6 23:27:24.957  	29127 Table SpellVisualKitEffect RecID 271345 invalid
2/6 23:27:24.957  	29132 Table SpellVisualKitModelAttach RecID 386568 invalid
2/6 23:27:24.957  	29137 Table TradeSkillItem RecID 1167 invalid
2/6 23:27:24.957  	29137 Table ItemSearchName RecID 1167 invalid
2/6 23:27:24.957  	29137 Table TransmogHoliday RecID 1167 invalid
2/6 23:27:24.957  	29138 Table TradeSkillItem RecID 132128 invalid
2/6 23:27:24.957  	29138 Table TransmogHoliday RecID 132128 invalid
2/6 23:27:24.957  	29138 Table ItemSearchName RecID 132128 invalid
2/6 23:27:24.957  	29139 Table AreaTriggerCreateProperties RecID 15037 invalid
2/6 23:27:24.957  	29154 Table CreatureDifficulty RecID 38080 invalid
2/6 23:27:24.957  	29156 Table CreatureDifficulty RecID 38082 invalid
2/6 23:27:24.957  	29157 Table CreatureDifficulty RecID 38085 invalid
2/6 23:27:24.957  	29158 Table CreatureDifficulty RecID 38086 invalid
2/6 23:27:24.957  	29159 Table CreatureDifficulty RecID 38087 invalid
2/6 23:27:24.957  	29161 Table CreatureDifficulty RecID 38092 invalid
2/6 23:27:24.957  	29162 Table CreatureDifficulty RecID 38093 invalid
2/6 23:27:24.957  	29163 Table CreatureDifficulty RecID 136614 invalid
2/6 23:27:24.957  	29164 Table CreatureDifficulty RecID 136615 invalid
2/6 23:27:24.957  	29165 Table CreatureDifficulty RecID 136616 invalid
2/6 23:27:24.957  	29210 Table SpellTargetRestrictions RecID 224514 invalid
2/6 23:27:24.957  	29442 Table ItemBonusTreeNode RecID 8797 invalid
2/6 23:27:24.957  	29448 Table CreatureDifficulty RecID 160842 invalid
2/6 23:27:24.957  	29449 Table CreatureDifficulty RecID 164521 invalid
2/6 23:27:24.957  	29450 Table CreatureDifficulty RecID 164522 invalid
2/6 23:27:24.957  	29451 Table CreatureDifficulty RecID 164523 invalid
2/6 23:27:24.957  	29452 Table CreatureDifficulty RecID 164524 invalid
2/6 23:27:24.957  	29473 Table SpellName RecID 147538 invalid
2/6 23:27:24.957  	29473 Table Spell RecID 147538 invalid
2/6 23:27:24.957  	29493 Table Location RecID 210739 invalid
2/6 23:27:24.957  	29502 Table PathNode RecID 210752 invalid
2/6 23:27:24.957  	29521 Table ItemBonus RecID 11038 invalid
2/6 23:27:24.957  	29666 Table CreatureDifficulty RecID 161628 invalid
2/6 23:27:24.957  	29681 Table AreaTriggerActionSet RecID 20918 invalid
2/6 23:27:24.957  	29682 Table AreaTriggerCreateProperties RecID 16517 invalid
2/6 23:27:24.957  	29701 Table AreaTriggerCreateProperties RecID 16185 invalid
2/6 23:27:24.957  	29711 Table SpellVisualKitEffect RecID 271955 invalid
2/6 23:27:24.957  	29712 Table SpellVisualKitEffect RecID 271956 invalid
2/6 23:27:24.957  	29713 Table SpellVisualKitEffect RecID 271957 invalid
2/6 23:27:24.957  	29714 Table SpellVisualKitEffect RecID 271959 invalid
2/6 23:27:24.957  	29726 Table SpellVisualKitModelAttach RecID 386911 invalid
2/6 23:27:24.957  	29727 Table SpellVisualKitModelAttach RecID 386912 invalid
2/6 23:27:24.957  	29728 Table SpellVisualKitModelAttach RecID 386913 invalid
2/6 23:27:24.957  	29729 Table SpellVisualKitModelAttach RecID 386915 invalid
2/6 23:27:24.957  	29837 Table CreatureDifficulty RecID 157533 invalid
2/6 23:27:24.957  	29838 Table CreatureDifficulty RecID 157583 invalid
2/6 23:27:24.957  	29839 Table CreatureDifficulty RecID 157891 invalid
2/6 23:27:24.957  	29841 Table CreatureDifficulty RecID 157893 invalid
2/6 23:27:24.957  	29842 Table CreatureDifficulty RecID 157894 invalid
2/6 23:27:24.957  	29844 Table CreatureDifficulty RecID 157928 invalid
2/6 23:27:24.957  	29846 Table CreatureDifficulty RecID 157930 invalid
2/6 23:27:24.957  	29847 Table CreatureDifficulty RecID 157931 invalid
2/6 23:27:24.957  	29848 Table CreatureDifficulty RecID 157932 invalid
2/6 23:27:24.957  	29849 Table CreatureDifficulty RecID 160353 invalid
2/6 23:27:24.957  	29850 Table CreatureDifficulty RecID 160357 invalid
2/6 23:27:24.957  	29854 Table CreatureDifficulty RecID 161645 invalid
2/6 23:27:24.957  	29865 Table JournalEncounterSection RecID 19620 invalid
2/6 23:27:24.957  	29866 Table JournalSectionXDifficulty RecID 8120 invalid
2/6 23:27:24.957  	29867 Table JournalSectionXDifficulty RecID 8121 invalid
2/6 23:27:24.957  	29870 Table Creature RecID 152094 invalid
2/6 23:27:24.957  	29871 Table CreatureDifficulty RecID 167473 invalid
2/6 23:27:24.957  	29948 Table Location RecID 259340 invalid
2/6 23:27:24.957  	29953 Table PathNode RecID 259385 invalid
2/6 23:27:24.957  	29954 Table PathNode RecID 259388 invalid
2/6 23:27:24.957  	30050 Table CreatureDifficulty RecID 158524 invalid
2/6 23:27:24.957  	30051 Table CreatureDifficulty RecID 158552 invalid
2/6 23:27:24.957  	30052 Table CreatureDifficulty RecID 160727 invalid
2/6 23:27:24.957  	30053 Table CreatureDifficulty RecID 162557 invalid
2/6 23:27:24.957  	30054 Table CreatureDifficulty RecID 162558 invalid
2/6 23:27:24.957  	30056 Table CreatureDifficulty RecID 162560 invalid
2/6 23:27:24.957  	30057 Table CreatureDifficulty RecID 163598 invalid
2/6 23:27:24.957  	30058 Table CreatureDifficulty RecID 163599 invalid
2/6 23:27:24.957  	30059 Table CreatureDifficulty RecID 163600 invalid
2/6 23:27:24.957  	30066 Table CreatureDifficulty RecID 164405 invalid
2/6 23:27:24.957  	30068 Table CreatureDifficulty RecID 164407 invalid
2/6 23:27:24.957  	30069 Table CreatureDifficulty RecID 164408 invalid
2/6 23:27:24.957  	30273 Table CreatureDifficulty RecID 148583 invalid
2/6 23:27:24.957  	30415 Table JournalEncounterSection RecID 19934 invalid
2/6 23:27:24.957  	30429 Table AreaTriggerActionSet RecID 20444 invalid
2/6 23:27:24.957  	30430 Table AreaTriggerActionSet RecID 20894 invalid
2/6 23:27:24.957  	30431 Table AreaTriggerBox RecID 2063 invalid
2/6 23:27:24.957  	30432 Table AreaTriggerBox RecID 2064 invalid
2/6 23:27:24.957  	30433 Table AreaTriggerBox RecID 2065 invalid
2/6 23:27:24.957  	30434 Table AreaTriggerCreateProperties RecID 16056 invalid
2/6 23:27:24.957  	30435 Table AreaTriggerCreateProperties RecID 16057 invalid
2/6 23:27:24.957  	30464 Table Creature RecID 128737 invalid
2/6 23:27:24.957  	30465 Table Creature RecID 131230 invalid
2/6 23:27:24.957  	30466 Table Creature RecID 131242 invalid
2/6 23:27:24.957  	30467 Table Creature RecID 137574 invalid
2/6 23:27:24.957  	30468 Table Creature RecID 140133 invalid
2/6 23:27:24.957  	30469 Table Creature RecID 140289 invalid
2/6 23:27:24.957  	30470 Table Creature RecID 142452 invalid
2/6 23:27:24.957  	30471 Table Creature RecID 142915 invalid
2/6 23:27:24.957  	30473 Table CreatureDifficulty RecID 133268 invalid
2/6 23:27:24.957  	30474 Table CreatureDifficulty RecID 134221 invalid
2/6 23:27:24.957  	30476 Table CreatureDifficulty RecID 142269 invalid
2/6 23:27:24.957  	30477 Table CreatureDifficulty RecID 143035 invalid
2/6 23:27:24.957  	30479 Table CreatureDifficulty RecID 144068 invalid
2/6 23:27:24.957  	30483 Table CreatureDifficulty RecID 147523 invalid
2/6 23:27:24.957  	30484 Table CreatureDifficulty RecID 148381 invalid
2/6 23:27:24.957  	30486 Table CreatureDifficulty RecID 149732 invalid
2/6 23:27:24.957  	30487 Table CreatureDifficulty RecID 149734 invalid
2/6 23:27:24.957  	30488 Table CreatureDifficulty RecID 154175 invalid
2/6 23:27:24.957  	30489 Table CreatureDifficulty RecID 154767 invalid
2/6 23:27:24.957  	30490 Table CreatureDifficulty RecID 154783 invalid
2/6 23:27:24.957  	30491 Table CreatureDifficulty RecID 157041 invalid
2/6 23:27:24.957  	30492 Table CreatureDifficulty RecID 157042 invalid
2/6 23:27:24.957  	30495 Table CreatureDifficulty RecID 158304 invalid
2/6 23:27:24.957  	30496 Table GameObjects RecID 279045 invalid
2/6 23:27:24.957  	30502 Table Creature RecID 144455 invalid
2/6 23:27:24.957  	30503 Table Creature RecID 152123 invalid
2/6 23:27:24.957  	30504 Table Creature RecID 152125 invalid
2/6 23:27:24.957  	30505 Table Creature RecID 152126 invalid
2/6 23:27:24.957  	30506 Table Creature RecID 152130 invalid
2/6 23:27:24.957  	30507 Table CreatureDifficulty RecID 141010 invalid
2/6 23:27:24.957  	30508 Table CreatureDifficulty RecID 167503 invalid
2/6 23:27:24.957  	30509 Table CreatureDifficulty RecID 167505 invalid
2/6 23:27:24.957  	30510 Table CreatureDifficulty RecID 167506 invalid
2/6 23:27:24.957  	30511 Table CreatureDifficulty RecID 167514 invalid
2/6 23:27:24.957  	30525 Table GameObjects RecID 325498 invalid
2/6 23:27:24.957  	30526 Table GameObjects RecID 325499 invalid
2/6 23:27:24.957  	30527 Table GameObjects RecID 325500 invalid
2/6 23:27:24.957  	30528 Table GameObjects RecID 325502 invalid
2/6 23:27:24.957  	30649 Table Creature RecID 152131 invalid
2/6 23:27:24.957  	30650 Table Creature RecID 152166 invalid
2/6 23:27:24.957  	30651 Table CreatureDifficulty RecID 143204 invalid
2/6 23:27:24.957  	30652 Table CreatureDifficulty RecID 167515 invalid
2/6 23:27:24.957  	30653 Table CreatureDifficulty RecID 167556 invalid
2/6 23:27:24.957  	30662 Table GameObjects RecID 325501 invalid
2/6 23:27:24.957  	30663 Table GameObjects RecID 325503 invalid
2/6 23:27:24.957  	30664 Table GameObjects RecID 325557 invalid
2/6 23:27:24.957  	30788 Table SpellMisc RecID 367947 invalid
2/6 23:27:24.957  	30834 Table CreatureDifficulty RecID 162083 invalid
2/6 23:27:24.957  	30835 Table CreatureDifficulty RecID 162088 invalid
2/6 23:27:24.957  	30836 Table CreatureDifficulty RecID 164453 invalid
2/6 23:27:24.957  	30838 Table CreatureDifficulty RecID 164455 invalid
2/6 23:27:24.957  	30840 Table CreatureDifficulty RecID 164457 invalid
2/6 23:27:24.957  	30843 Table CreatureDifficulty RecID 164460 invalid
2/6 23:27:24.957  	31109 Table CreatureDifficulty RecID 157471 invalid
2/6 23:27:24.957  	31110 Table CreatureDifficulty RecID 157472 invalid
2/6 23:27:24.957  	31111 Table CreatureDifficulty RecID 159075 invalid
2/6 23:27:24.957  	31112 Table CreatureDifficulty RecID 159186 invalid
2/6 23:27:24.957  	31114 Table CreatureDifficulty RecID 160360 invalid
2/6 23:27:24.957  	31115 Table CreatureDifficulty RecID 160361 invalid
2/6 23:27:24.957  	31116 Table CreatureDifficulty RecID 160362 invalid
2/6 23:27:24.957  	31119 Table CreatureDifficulty RecID 160365 invalid
2/6 23:27:24.957  	31120 Table CreatureDifficulty RecID 160366 invalid
2/6 23:27:24.957  	31121 Table CreatureDifficulty RecID 164234 invalid
2/6 23:27:24.957  	31122 Table CreatureDifficulty RecID 164235 invalid
2/6 23:27:24.957  	31124 Table CreatureDifficulty RecID 164237 invalid
2/6 23:27:24.957  	31125 Table CreatureDifficulty RecID 164238 invalid
2/6 23:27:24.957  	31127 Table CreatureDifficulty RecID 164240 invalid
2/6 23:27:24.957  	31130 Table CreatureDifficulty RecID 164243 invalid
2/6 23:27:24.957  	25548 Table AreaTriggerActionSet RecID 20817 invalid
2/6 23:27:24.957  	22226 Table Creature RecID 121726 invalid
2/6 23:27:24.957  	7774 Table SpellEffect RecID 752396 invalid
2/6 23:27:24.957  	24470 Table ItemModifiedAppearanceExtra RecID 99365 invalid
2/6 23:27:24.957  	11807 Table QuestPOIBlob RecID 442726 invalid
2/6 23:27:24.957  	28083 Table TransmogHoliday RecID 165097 invalid
2/6 23:27:24.957  	28083 Table TradeSkillItem RecID 165097 invalid
2/6 23:27:24.957  	7357 Table TransmogHoliday RecID 161578 invalid
2/6 23:27:24.957  	7357 Table TradeSkillItem RecID 161578 invalid
2/6 23:27:24.957  	24282 Table ItemBonusTreeNode RecID 7174 invalid
2/6 23:27:24.957  	21470 Table CreatureDifficulty RecID 35142 invalid
2/6 23:27:24.957  	9837 Table CreatureDifficulty RecID 141595 invalid
2/6 23:27:24.957  	8719 Table ModifierTree RecID 97193 invalid
2/6 23:27:24.957  	22428 Table CreatureDifficulty RecID 103722 invalid
2/6 23:27:24.957  	21950 Table Creature RecID 97163 invalid
2/6 23:27:24.957  	12927 Table QuestPOIPoint RecID 943112 invalid
2/6 23:27:24.957  	17142 Table CreatureDifficulty RecID 164376 invalid
2/6 23:27:24.957  	22411 Table CreatureDifficulty RecID 103233 invalid
2/6 23:27:24.957  	10332 Table QuestPOIBlob RecID 441811 invalid
2/6 23:27:24.957  	8959 Table AreaTriggerCreateProperties RecID 15650 invalid
2/6 23:27:24.957  	25810 Table QuestPOIPoint RecID 932655 invalid
2/6 23:27:24.957  	21160 Table SpellCategories RecID 84059 invalid
2/6 23:27:24.957  	23148 Table CreatureDifficulty RecID 124632 invalid
2/6 23:27:24.957  	22410 Table CreatureDifficulty RecID 103232 invalid
2/6 23:27:24.957  	22192 Table Creature RecID 120366 invalid
2/6 23:27:24.957  	24730 Table ItemModifiedAppearanceExtra RecID 101042 invalid
2/6 23:27:24.957  	11638 Table QuestPOIBlob RecID 305182 invalid
2/6 23:27:24.957  	10109 Table QuestPOIPoint RecID 914245 invalid
2/6 23:27:24.957  	21778 Table CreatureDifficulty RecID 131973 invalid
2/6 23:27:24.957  	23190 Table CreatureDifficulty RecID 125606 invalid
2/6 23:27:24.957  	906 Table Creature RecID 149506 invalid
2/6 23:27:24.957  	21756 Table CreatureDifficulty RecID 111653 invalid
2/6 23:27:24.957  	11784 Table Creature RecID 145015 invalid
2/6 23:27:24.957  	24966 Table ItemModifiedAppearanceExtra RecID 102899 invalid
2/6 23:27:24.957  	4524 Table CreatureDifficulty RecID 160234 invalid
2/6 23:27:24.957  	24515 Table ItemModifiedAppearanceExtra RecID 99509 invalid
2/6 23:27:24.957  	7771 Table SpellEffect RecID 752393 invalid
2/6 23:27:24.957  	26834 Table QuestV2CliTask RecID 44559 invalid
2/6 23:27:24.957  	11859 Table QuestPOIPoint RecID 943027 invalid
2/6 23:27:24.957  	5036 Table CurvePoint RecID 36787 invalid
2/6 23:27:24.957  	23511 Table CreatureDifficulty RecID 161049 invalid
2/6 23:27:24.957  	27879 Table TransmogHoliday RecID 161417 invalid
2/6 23:27:24.957  	27879 Table TradeSkillItem RecID 161417 invalid
2/6 23:27:24.957  	15977 Table AreaTriggerCreateProperties RecID 15443 invalid
2/6 23:27:24.957  	24253 Table ItemBonusTreeNode RecID 1251 invalid
2/6 23:27:24.957  	24851 Table ItemModifiedAppearanceExtra RecID 101163 invalid
2/6 23:27:24.957  	22340 Table CreatureDifficulty RecID 100184 invalid
2/6 23:27:24.957  	22791 Table CreatureDifficulty RecID 118113 invalid
2/6 23:27:24.957  	12389 Table CriteriaTree RecID 78666 invalid
2/6 23:27:24.957  	27975 Table TransmogHoliday RecID 164874 invalid
2/6 23:27:24.957  	27975 Table TradeSkillItem RecID 164874 invalid
2/6 23:27:24.957  	21525 Table CreatureDifficulty RecID 37057 invalid
2/6 23:27:24.957  	21880 Table SpellEffect RecID 724204 invalid
2/6 23:27:24.957  	28348 Table TransmogHoliday RecID 166690 invalid
2/6 23:27:24.957  	28348 Table TradeSkillItem RecID 166690 invalid
2/6 23:27:24.957  	7609 Table TransmogHoliday RecID 162486 invalid
2/6 23:27:24.957  	7609 Table TradeSkillItem RecID 162486 invalid
2/6 23:27:24.957  	24746 Table ItemModifiedAppearanceExtra RecID 101058 invalid
2/6 23:27:24.957  	7356 Table TransmogHoliday RecID 161577 invalid
2/6 23:27:24.957  	7356 Table TradeSkillItem RecID 161577 invalid
2/6 23:27:24.957  	28418 Table CreatureDifficulty RecID 164394 invalid
2/6 23:27:24.957  	21164 Table SpellEffect RecID 760361 invalid
2/6 23:27:24.957  	28111 Table TransmogHoliday RecID 165189 invalid
2/6 23:27:24.957  	28111 Table TradeSkillItem RecID 165189 invalid
2/6 23:27:24.957  	26827 Table QuestV2CliTask RecID 24805 invalid
2/6 23:27:24.957  	22338 Table CreatureDifficulty RecID 100170 invalid
2/6 23:27:24.957  	27957 Table TransmogHoliday RecID 164856 invalid
2/6 23:27:24.957  	27957 Table TradeSkillItem RecID 164856 invalid
2/6 23:27:24.957  	10599 Table TransmogHoliday RecID 166531 invalid
2/6 23:27:24.957  	10599 Table ItemSearchName RecID 166531 invalid
2/6 23:27:24.957  	10599 Table TradeSkillItem RecID 166531 invalid
2/6 23:27:24.957  	21734 Table CreatureDifficulty RecID 92425 invalid
2/6 23:27:24.957  	7333 Table TransmogHoliday RecID 161529 invalid
2/6 23:27:24.957  	7333 Table TradeSkillItem RecID 161529 invalid
2/6 23:27:24.957  	28175 Table TransmogHoliday RecID 165470 invalid
2/6 23:27:24.957  	28175 Table TradeSkillItem RecID 165470 invalid
2/6 23:27:24.957  	24808 Table ItemModifiedAppearanceExtra RecID 101120 invalid
2/6 23:27:24.957  	6264 Table CreatureDifficulty RecID 26461 invalid
2/6 23:27:24.957  	14028 Table QuestPOIPoint RecID 943635 invalid
2/6 23:27:24.957  	17069 Table Achievement RecID 13463 invalid
2/6 23:27:24.957  	6294 Table CreatureDifficulty RecID 26954 invalid
2/6 23:27:24.957  	26742 Table AreaTriggerActionSet RecID 20829 invalid
2/6 23:27:24.957  	24268 Table ItemBonusTreeNode RecID 6760 invalid
2/6 23:27:24.957  	21782 Table CreatureDifficulty RecID 133049 invalid
2/6 23:27:24.957  	23520 Table CreatureDifficulty RecID 166427 invalid
2/6 23:27:24.957  	6288 Table CreatureDifficulty RecID 26799 invalid
2/6 23:27:24.957  	22906 Table CreatureDifficulty RecID 119368 invalid
2/6 23:27:24.957  	22488 Table CreatureDifficulty RecID 104822 invalid
2/6 23:27:24.957  	28368 Table TransmogHoliday RecID 166802 invalid
2/6 23:27:24.957  	28368 Table TradeSkillItem RecID 166802 invalid
2/6 23:27:24.957  	27950 Table TransmogHoliday RecID 164849 invalid
2/6 23:27:24.957  	27950 Table TradeSkillItem RecID 164849 invalid
2/6 23:27:24.957  	24721 Table ItemModifiedAppearanceExtra RecID 101033 invalid
2/6 23:27:24.957  	22272 Table CreatureDifficulty RecID 98177 invalid
2/6 23:27:24.957  	22412 Table CreatureDifficulty RecID 103234 invalid
2/6 23:27:24.957  	17114 Table QuestPOIPoint RecID 936069 invalid
2/6 23:27:24.957  	27254 Table SpellEffect RecID 754395 invalid
2/6 23:27:24.957  	15743 Table SpellEffect RecID 755871 invalid
2/6 23:27:24.957  	17716 Table CreatureDifficulty RecID 161492 invalid
2/6 23:27:24.957  	22660 Table CreatureDifficulty RecID 115321 invalid
2/6 23:27:24.957  	7332 Table TransmogHoliday RecID 161526 invalid
2/6 23:27:24.957  	7332 Table TradeSkillItem RecID 161526 invalid
2/6 23:27:24.957  	11861 Table QuestPOIPoint RecID 943032 invalid
2/6 23:27:24.957  	23084 Table CreatureDifficulty RecID 123786 invalid
2/6 23:27:24.957  	22653 Table CreatureDifficulty RecID 115312 invalid
2/6 23:27:24.957  	21400 Table CreatureDifficulty RecID 5555 invalid
2/6 23:27:24.957  	26818 Table QuestV2CliTask RecID 24635 invalid
2/6 23:27:24.957  	22403 Table CreatureDifficulty RecID 103221 invalid
2/6 23:27:24.957  	6711 Table QuestV2CliTask RecID 53193 invalid
2/6 23:27:24.957  	21664 Table CreatureDifficulty RecID 68649 invalid
2/6 23:27:24.957  	6430 Table CreatureDifficulty RecID 45237 invalid
2/6 23:27:24.957  	22532 Table CreatureDifficulty RecID 109732 invalid
2/6 23:27:24.957  	21409 Table CreatureDifficulty RecID 6313 invalid
2/6 23:27:24.957  	28254 Table TransmogHoliday RecID 166562 invalid
2/6 23:27:24.957  	28254 Table TradeSkillItem RecID 166562 invalid
2/6 23:27:24.957  	12948 Table SpellCategories RecID 82879 invalid
2/6 23:27:24.957  	10784 Table CreatureDifficulty RecID 146072 invalid
2/6 23:27:24.957  	29845 Table CreatureDifficulty RecID 157929 invalid
2/6 23:27:24.957  	22584 Table CreatureDifficulty RecID 111511 invalid
2/6 23:27:24.957  	22068 Table Creature RecID 102583 invalid
2/6 23:27:24.957  	22434 Table CreatureDifficulty RecID 103946 invalid
2/6 23:27:24.957  	22430 Table CreatureDifficulty RecID 103725 invalid
