6/15 21:51:52.778  ---- Startup ----
6/15 21:52:32.078  ---- ClientAvailableHotfixes ----
6/15 21:52:32.088  ---- UserClientHotfixRequest ----
6/15 21:52:32.854  ---- ApplyingHotfixes from Cache ----
6/15 21:52:32.854  ---- ApplyingHotfixes from Server ----
6/15 21:52:32.854  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36364 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36364 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36364 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36367 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36367 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36367 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36368 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36368 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36368 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36370 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36370 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36370 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36371 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36371 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36371 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36372 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36372 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36372 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36373 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36373 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36373 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36374 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36374 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36374 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36376 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36376 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36376 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36378 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36378 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36378 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36380 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36380 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36380 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36381 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36381 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36381 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36382 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36382 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36382 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36385 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36385 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36385 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36386 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36386 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36386 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36387 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36387 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36387 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36389 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36389 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36389 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36392 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36392 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36392 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36396 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36396 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36396 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36463 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36463 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36463 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36578 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36578 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36578 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptText RecID 36692 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScript RecID 36692 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69264 Table SceneScriptGlobalText RecID 36692 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69265 Table SpellEffect RecID 911852 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69265 Table SpellEffect RecID 911853 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69266 Table BroadcastText RecID 206987 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69269 Table SpellEffect RecID 813057 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69269 Table SpellEffect RecID 819575 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69272 Table SpellMisc RecID 465463 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69273 Table GroupFinderActivity RecID 1022 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69276 Table SkillLineAbility RecID 45972 VALIDATION_RESULT_DELETE
6/15 23:27:10.104  	69277 Table SpellAuraOptions RecID 167304 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69277 Table SpellMisc RecID 434562 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69278 Table CreatureDifficulty RecID 187228 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69278 Table CreatureDifficulty RecID 198252 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69278 Table CreatureDifficulty RecID 198254 VALIDATION_RESULT_DELETE
6/15 23:27:10.104  	69278 Table SpellEffect RecID 814035 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69278 Table SpellEffect RecID 814272 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69278 Table SpellEffect RecID 875671 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69278 Table SpellEffect RecID 876433 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69278 Table SpellEffect RecID 885185 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69278 Table SpellEffect RecID 1004305 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69278 Table SpellEffect RecID 1004306 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69278 Table SpellMisc RecID 399167 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69278 Table SpellMisc RecID 462718 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69278 Table SpellMisc RecID 635684 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69279 Table PlayerCondition RecID 98711 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69279 Table QuestV2 RecID 63494 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69279 Table QuestV2CliTask RecID 63494 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69280 Table AreaTriggerActionSet RecID 29634 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table AreaTriggerActionSet RecID 30042 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table AreaTriggerCreateProperties RecID 25153 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69280 Table AreaTriggerCreateProperties RecID 25154 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69280 Table AreaTriggerCreateProperties RecID 25155 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69280 Table AreaTriggerCreateProperties RecID 25156 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69280 Table AreaTriggerCreateProperties RecID 25157 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69280 Table AreaTriggerCreateProperties RecID 25158 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69280 Table PlayerCondition RecID 97648 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table PlayerCondition RecID 98713 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table PlayerCondition RecID 98714 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table PlayerCondition RecID 98715 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table PlayerCondition RecID 98720 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table PlayerCondition RecID 98721 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2 RecID 61813 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2CliTask RecID 61813 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2 RecID 61814 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2CliTask RecID 61814 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2 RecID 61815 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2CliTask RecID 61815 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2 RecID 61816 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2CliTask RecID 61816 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2 RecID 65143 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2CliTask RecID 65143 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2 RecID 66614 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2CliTask RecID 66614 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2 RecID 66615 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2CliTask RecID 66615 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2 RecID 66616 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2CliTask RecID 66616 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2 RecID 66617 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2CliTask RecID 66617 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2 RecID 66618 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2CliTask RecID 66618 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2 RecID 66619 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table QuestV2CliTask RecID 66619 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table SpellScript RecID 66410 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69280 Table WorldStateExpression RecID 36959 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table WorldStateExpression RecID 36960 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table WorldStateExpression RecID 36961 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table WorldStateExpression RecID 36962 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table WorldStateExpression RecID 36963 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table WorldStateExpression RecID 36964 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69280 Table WorldStateExpression RecID 36965 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 4909 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 4910 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 4911 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 4912 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 12095 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 12096 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 12395 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 12396 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 12397 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 12398 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 12399 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 12400 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 12401 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 12402 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 31494 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 31495 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98731 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98732 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98733 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98734 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98735 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98736 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98743 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98744 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98745 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98746 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98747 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98748 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98749 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98750 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98751 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98752 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98753 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98754 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98755 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98756 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98757 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98758 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98759 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98760 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98761 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98762 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98763 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98764 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98765 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98766 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98767 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98768 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98769 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98770 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98771 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98772 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98773 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98774 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98775 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98776 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98777 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98778 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table PlayerCondition RecID 98813 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69281 Table Spell RecID 81744 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69281 Table SpellName RecID 81744 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69281 Table Spell RecID 81748 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69281 Table SpellName RecID 81748 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69281 Table SpellAuraOptions RecID 220099 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69281 Table SpellAuraOptions RecID 220100 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69281 Table SpellScript RecID 5327 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69282 Table SpellScript RecID 10878 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69282 Table SpellScript RecID 54348 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69284 Table GlobalStrings RecID 18329 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69285 Table SceneScriptText RecID 36693 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69285 Table SceneScript RecID 36693 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69285 Table SceneScriptGlobalText RecID 36693 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69286 Table Achievement RecID 14502 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69286 Table CriteriaTree RecID 87085 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69286 Table CriteriaTree RecID 87086 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69286 Table CriteriaTree RecID 87087 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69286 Table CriteriaTree RecID 87088 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69286 Table CriteriaTree RecID 87089 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69286 Table CriteriaTree RecID 87090 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69286 Table CriteriaTree RecID 87091 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69286 Table CriteriaTree RecID 87092 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69288 Table Achievement RecID 14752 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69289 Table SpellScript RecID 45183 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69290 Table SpellScript RecID 71668 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69291 Table GroupFinderActivity RecID 397 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69291 Table GroupFinderActivity RecID 398 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69291 Table GroupFinderActivity RecID 458 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69291 Table GroupFinderActivity RecID 657 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69291 Table GroupFinderActivity RecID 723 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69293 Table HelmetGeosetData RecID 32775 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69293 Table HelmetGeosetData RecID 32776 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69294 Table ModifierTree RecID 194312 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69294 Table ModifierTree RecID 194313 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69294 Table ModifierTree RecID 194314 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69294 Table ModifierTree RecID 194315 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69294 Table ModifierTree RecID 194316 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69294 Table ModifierTree RecID 194317 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69294 Table ModifierTree RecID 194318 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69294 Table ModifierTree RecID 194319 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69294 Table ModifierTree RecID 194320 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69294 Table PlayerCondition RecID 98823 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69294 Table QuestV2 RecID 65658 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69294 Table QuestV2CliTask RecID 65658 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69294 Table Spell RecID 377134 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69294 Table SpellName RecID 377134 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69294 Table SpellEffect RecID 1004795 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69294 Table SpellEffect RecID 1004796 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69294 Table SpellMisc RecID 635933 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69295 Table TransmogHoliday RecID 192444 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69295 Table TradeSkillItem RecID 192444 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69295 Table ModifiedReagentItem RecID 192444 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69295 Table ItemSparse RecID 192444 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69295 Table ItemSearchName RecID 192444 VALIDATION_RESULT_INVALID
6/15 23:27:10.104  	69295 Table Item RecID 192444 VALIDATION_RESULT_VALID
6/15 23:27:10.104  	69295 Table PlayerCondition RecID 97237 VALIDATION_RESULT_INVALID
