3/17 13:52:02.770  ---- Startup ----
3/17 13:52:14.824  ---- ClientAvailableHotfixes ----
3/17 13:52:14.824  ---- UserClientHotfixRequest ----
3/17 13:52:15.118  ---- ApplyingHotfixes from Cache ----
3/17 13:52:15.121  	62664 Table Curve RecID 25193 valid
3/17 14:02:42.511  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:42.961  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:42.961  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:42.961  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:42.961  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:42.961  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:42.961  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:43.484  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:43.484  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:43.484  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:43.484  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:43.484  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:43.484  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:44.194  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:44.194  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:44.194  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:44.194  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:44.194  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:44.194  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:44.703  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:44.703  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:44.703  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:44.703  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:44.703  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:44.703  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:45.331  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:45.331  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:45.331  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:45.331  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:45.331  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:45.331  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:46.315  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:46.315  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:46.315  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:46.315  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:46.315  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:46.315  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:47.036  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:47.036  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:47.036  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:47.036  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:47.036  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:47.036  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:47.521  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:47.521  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:47.521  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:47.521  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:47.521  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:47.521  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:48.366  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:48.366  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:48.366  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:48.366  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:48.366  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:48.366  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:48.968  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:49.164  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:49.164  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:49.164  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:49.164  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:49.164  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:49.917  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:49.917  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:49.917  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:49.917  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:49.917  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:49.917  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:50.391  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:50.391  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:50.391  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:50.391  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:50.391  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:50.391  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:51.175  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:51.175  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:51.175  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:51.175  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:51.175  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:51.175  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:51.981  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:51.981  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:51.981  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:51.981  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:51.981  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:51.981  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:52.823  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:52.823  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:52.823  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:52.823  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:52.826  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:52.826  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:53.583  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:53.583  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:53.583  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:53.583  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:53.583  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:53.583  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:54.221  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:54.221  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:54.221  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:54.221  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:54.221  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:54.221  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:54.830  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:54.830  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:54.830  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:54.830  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:54.830  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:54.830  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:55.577  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:55.577  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:55.577  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:55.577  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:55.577  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:55.577  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:55.915  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:55.915  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:55.915  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:55.915  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:55.915  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:55.915  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:56.434  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:56.434  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:56.434  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:56.434  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:56.434  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:56.434  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:57.045  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:57.045  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:57.045  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:57.045  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:57.045  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:57.045  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:57.646  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:57.646  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:57.646  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:57.646  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:57.646  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:57.646  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:58.057  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:58.057  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:58.057  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:58.057  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:58.057  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:58.057  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:59.195  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:59.195  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:59.195  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:59.195  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:59.195  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:59.195  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:02:59.682  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:02:59.682  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:02:59.682  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:02:59.682  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:02:59.682  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:02:59.682  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:00.295  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:00.295  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:00.295  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:00.295  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:00.295  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:00.295  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:00.799  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:00.799  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:00.799  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:00.799  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:00.799  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:00.799  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:01.231  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:01.231  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:01.231  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:01.231  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:01.231  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:01.231  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:01.657  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:01.657  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:01.657  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:01.657  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:01.657  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:01.657  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:02.764  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:02.764  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:02.764  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:02.764  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:02.764  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:02.764  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:03.160  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:03.160  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:03.160  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:03.160  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:03.160  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:03.160  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:03.669  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:03.669  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:03.669  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:03.669  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:03.669  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:03.669  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:04.072  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:04.072  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:04.072  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:04.072  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:04.072  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:04.072  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:04.521  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:04.521  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:04.521  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:04.521  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:04.521  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:04.521  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:05.713  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:05.713  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:05.713  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:05.713  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:05.713  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:05.713  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:11.374  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:11.374  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:11.374  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:11.374  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:11.374  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:11.374  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:11.721  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:11.721  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:11.721  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:11.721  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:11.721  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:11.721  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:12.060  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:12.060  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:12.060  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:12.060  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:12.060  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:12.060  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:12.564  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:12.564  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:12.564  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:12.564  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:12.564  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:12.564  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:12.927  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:12.927  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:12.927  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:12.927  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:12.927  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:12.927  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:13.416  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:13.416  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:13.416  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:13.416  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:13.416  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:13.416  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:14.214  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:14.214  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:14.214  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:14.214  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:14.214  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:14.214  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:14.549  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:14.549  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:14.549  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:14.549  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:14.549  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:14.549  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:14.903  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:14.903  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:14.903  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:14.903  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:14.903  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:14.903  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:15.302  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:15.302  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:15.302  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:15.302  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:15.302  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:15.302  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:15.683  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:15.683  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:15.683  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:15.683  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:15.683  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:15.683  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:16.294  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:16.294  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:16.294  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:16.294  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:16.294  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:16.294  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:16.617  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:16.617  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:16.617  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:16.617  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:16.617  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:16.617  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:17.028  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:17.028  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:17.028  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:17.028  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:17.028  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:17.028  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:17.898  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:17.898  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:17.898  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:17.898  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:17.898  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:17.898  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:18.145  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:18.145  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:18.145  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:18.145  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:18.145  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:18.145  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:18.508  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:18.508  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:18.508  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:18.508  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:18.508  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:18.508  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:19.037  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:19.037  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:19.037  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:19.037  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:19.037  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:19.037  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:19.442  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:19.442  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:19.442  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:19.442  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:19.442  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:19.442  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:20.284  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:20.284  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:20.284  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:20.284  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:20.284  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:20.284  	DBReply Table ItemSparse RecID 5 invalid
3/17 14:03:20.657  	DBReply Table ItemSparse RecID 4 invalid
3/17 14:03:20.657  	DBReply Table ItemSparse RecID 3 invalid
3/17 14:03:20.657  	DBReply Table ItemSparse RecID 1 invalid
3/17 14:03:20.657  	DBReply Table ItemSparse RecID 2 invalid
3/17 14:03:20.657  	DBReply Table ItemSparse RecID 6 invalid
3/17 14:03:20.657  	DBReply Table ItemSparse RecID 5 invalid
