1/30 00:05:26.957  ---- Startup ----
1/30 00:05:35.672  ---- ClientAvailableHotfixes ----
1/30 00:05:35.672      116, Vignette
1/30 00:05:36.114  	22269 Table CreatureDifficulty RecID 98075 invalid
1/30 00:05:36.114  	22270 Table CreatureDifficulty RecID 98173 invalid
1/30 00:05:36.114  	22271 Table CreatureDifficulty RecID 98176 invalid
1/30 00:05:36.114  	22274 Table CreatureDifficulty RecID 98350 invalid
1/30 00:05:36.114  	22275 Table CreatureDifficulty RecID 98587 invalid
1/30 00:05:36.114  	22276 Table CreatureDifficulty RecID 98623 invalid
1/30 00:05:36.114  	22277 Table CreatureDifficulty RecID 98682 invalid
1/30 00:05:36.114  	22278 Table CreatureDifficulty RecID 98692 invalid
1/30 00:05:36.114  	22281 Table CreatureDifficulty RecID 98776 invalid
1/30 00:05:36.114  	22282 Table CreatureDifficulty RecID 98777 invalid
1/30 00:05:36.114  	22283 Table CreatureDifficulty RecID 98780 invalid
1/30 00:05:36.114  	22284 Table CreatureDifficulty RecID 98785 invalid
1/30 00:05:36.114  	22285 Table CreatureDifficulty RecID 98796 invalid
1/30 00:05:36.114  	22287 Table CreatureDifficulty RecID 98869 invalid
1/30 00:05:36.114  	22291 Table CreatureDifficulty RecID 99041 invalid
1/30 00:05:36.114  	22292 Table CreatureDifficulty RecID 99183 invalid
1/30 00:05:36.114  	22293 Table CreatureDifficulty RecID 99197 invalid
1/30 00:05:36.114  	22295 Table CreatureDifficulty RecID 99267 invalid
1/30 00:05:36.114  	22299 Table CreatureDifficulty RecID 99319 invalid
1/30 00:05:36.114  	22300 Table CreatureDifficulty RecID 99354 invalid
1/30 00:05:36.114  	22301 Table CreatureDifficulty RecID 99406 invalid
1/30 00:05:36.114  	22303 Table CreatureDifficulty RecID 99432 invalid
1/30 00:05:36.114  	22304 Table CreatureDifficulty RecID 99446 invalid
1/30 00:05:36.114  	22307 Table CreatureDifficulty RecID 99479 invalid
1/30 00:05:36.114  	22308 Table CreatureDifficulty RecID 99495 invalid
1/30 00:05:36.114  	22309 Table CreatureDifficulty RecID 99519 invalid
1/30 00:05:36.114  	22312 Table CreatureDifficulty RecID 99694 invalid
1/30 00:05:36.114  	22315 Table CreatureDifficulty RecID 99746 invalid
1/30 00:05:36.114  	22316 Table CreatureDifficulty RecID 99783 invalid
1/30 00:05:36.114  	22317 Table CreatureDifficulty RecID 99813 invalid
1/30 00:05:36.114  	22318 Table CreatureDifficulty RecID 99886 invalid
1/30 00:05:36.114  	22319 Table CreatureDifficulty RecID 99887 invalid
1/30 00:05:36.114  	22321 Table CreatureDifficulty RecID 99894 invalid
1/30 00:05:36.114  	22323 Table CreatureDifficulty RecID 99898 invalid
1/30 00:05:36.114  	22324 Table CreatureDifficulty RecID 99953 invalid
1/30 00:05:36.114  	22326 Table CreatureDifficulty RecID 100147 invalid
1/30 00:05:36.114  	22327 Table CreatureDifficulty RecID 100148 invalid
1/30 00:05:36.114  	22328 Table CreatureDifficulty RecID 100149 invalid
1/30 00:05:36.114  	22329 Table CreatureDifficulty RecID 100150 invalid
1/30 00:05:36.114  	22330 Table CreatureDifficulty RecID 100151 invalid
1/30 00:05:36.114  	22331 Table CreatureDifficulty RecID 100152 invalid
1/30 00:05:36.114  	22333 Table CreatureDifficulty RecID 100155 invalid
1/30 00:05:36.114  	22335 Table CreatureDifficulty RecID 100161 invalid
1/30 00:05:36.114  	22336 Table CreatureDifficulty RecID 100163 invalid
1/30 00:05:36.114  	22337 Table CreatureDifficulty RecID 100169 invalid
1/30 00:05:36.114  	22339 Table CreatureDifficulty RecID 100181 invalid
1/30 00:05:36.114  	22341 Table CreatureDifficulty RecID 100185 invalid
1/30 00:05:36.114  	22342 Table CreatureDifficulty RecID 100186 invalid
1/30 00:05:36.114  	22345 Table CreatureDifficulty RecID 100190 invalid
1/30 00:05:36.114  	22346 Table CreatureDifficulty RecID 100191 invalid
1/30 00:05:36.114  	22347 Table CreatureDifficulty RecID 100192 invalid
1/30 00:05:36.114  	22348 Table CreatureDifficulty RecID 100193 invalid
1/30 00:05:36.114  	22349 Table CreatureDifficulty RecID 100200 invalid
1/30 00:05:36.114  	22350 Table CreatureDifficulty RecID 100203 invalid
1/30 00:05:36.114  	22351 Table CreatureDifficulty RecID 100204 invalid
1/30 00:05:36.114  	22352 Table CreatureDifficulty RecID 100205 invalid
1/30 00:05:36.114  	22354 Table CreatureDifficulty RecID 100229 invalid
1/30 00:05:36.114  	22355 Table CreatureDifficulty RecID 100233 invalid
1/30 00:05:36.114  	22356 Table CreatureDifficulty RecID 100236 invalid
1/30 00:05:36.114  	22358 Table CreatureDifficulty RecID 100314 invalid
1/30 00:05:36.114  	22359 Table CreatureDifficulty RecID 100345 invalid
1/30 00:05:36.114  	22361 Table CreatureDifficulty RecID 100462 invalid
1/30 00:05:36.114  	22362 Table CreatureDifficulty RecID 100465 invalid
1/30 00:05:36.114  	22367 Table CreatureDifficulty RecID 100864 invalid
1/30 00:05:36.114  	22368 Table CreatureDifficulty RecID 100870 invalid
1/30 00:05:36.114  	22369 Table CreatureDifficulty RecID 100872 invalid
1/30 00:05:36.114  	22371 Table CreatureDifficulty RecID 100899 invalid
1/30 00:05:36.114  	22373 Table CreatureDifficulty RecID 100997 invalid
1/30 00:05:36.114  	22374 Table CreatureDifficulty RecID 101036 invalid
1/30 00:05:36.114  	22375 Table CreatureDifficulty RecID 101356 invalid
1/30 00:05:36.114  	22376 Table CreatureDifficulty RecID 101374 invalid
1/30 00:05:36.114  	22377 Table CreatureDifficulty RecID 101411 invalid
1/30 00:05:36.114  	22378 Table CreatureDifficulty RecID 101527 invalid
1/30 00:05:36.114  	22379 Table CreatureDifficulty RecID 101532 invalid
1/30 00:05:36.114  	22380 Table CreatureDifficulty RecID 101935 invalid
1/30 00:05:36.114  	22381 Table CreatureDifficulty RecID 101959 invalid
1/30 00:05:36.114  	22382 Table CreatureDifficulty RecID 102076 invalid
1/30 00:05:36.114  	22383 Table CreatureDifficulty RecID 102122 invalid
1/30 00:05:36.114  	22384 Table CreatureDifficulty RecID 102123 invalid
1/30 00:05:36.114  	22385 Table CreatureDifficulty RecID 102166 invalid
1/30 00:05:36.114  	22388 Table CreatureDifficulty RecID 102800 invalid
1/30 00:05:36.114  	22390 Table CreatureDifficulty RecID 102810 invalid
1/30 00:05:36.114  	22392 Table CreatureDifficulty RecID 102839 invalid
1/30 00:05:36.114  	22393 Table CreatureDifficulty RecID 103079 invalid
1/30 00:05:36.114  	22394 Table CreatureDifficulty RecID 103083 invalid
1/30 00:05:36.114  	22395 Table CreatureDifficulty RecID 103098 invalid
1/30 00:05:36.114  	22396 Table CreatureDifficulty RecID 103099 invalid
1/30 00:05:36.114  	22397 Table CreatureDifficulty RecID 103100 invalid
1/30 00:05:36.114  	22398 Table CreatureDifficulty RecID 103159 invalid
1/30 00:05:36.114  	22400 Table CreatureDifficulty RecID 103218 invalid
1/30 00:05:36.114  	22401 Table CreatureDifficulty RecID 103219 invalid
1/30 00:05:36.114  	22402 Table CreatureDifficulty RecID 103220 invalid
1/30 00:05:36.114  	22404 Table CreatureDifficulty RecID 103222 invalid
1/30 00:05:36.114  	22405 Table CreatureDifficulty RecID 103223 invalid
1/30 00:05:36.114  	22406 Table CreatureDifficulty RecID 103225 invalid
1/30 00:05:36.114  	22408 Table CreatureDifficulty RecID 103228 invalid
1/30 00:05:36.114  	22409 Table CreatureDifficulty RecID 103229 invalid
1/30 00:05:36.114  	22413 Table CreatureDifficulty RecID 103241 invalid
1/30 00:05:36.114  	22414 Table CreatureDifficulty RecID 103392 invalid
1/30 00:05:36.114  	22415 Table CreatureDifficulty RecID 103394 invalid
1/30 00:05:36.114  	22416 Table CreatureDifficulty RecID 103398 invalid
1/30 00:05:36.114  	22417 Table CreatureDifficulty RecID 103409 invalid
1/30 00:05:36.114  	22418 Table CreatureDifficulty RecID 103410 invalid
1/30 00:05:36.114  	22419 Table CreatureDifficulty RecID 103463 invalid
1/30 00:05:36.114  	22420 Table CreatureDifficulty RecID 103469 invalid
1/30 00:05:36.114  	22421 Table CreatureDifficulty RecID 103470 invalid
1/30 00:05:36.114  	22422 Table CreatureDifficulty RecID 103569 invalid
1/30 00:05:36.114  	22423 Table CreatureDifficulty RecID 103596 invalid
1/30 00:05:36.114  	22424 Table CreatureDifficulty RecID 103608 invalid
1/30 00:05:36.114  	22425 Table CreatureDifficulty RecID 103616 invalid
1/30 00:05:36.114  	22426 Table CreatureDifficulty RecID 103658 invalid
1/30 00:05:36.114  	22427 Table CreatureDifficulty RecID 103719 invalid
1/30 00:05:36.114  	22432 Table CreatureDifficulty RecID 103876 invalid
1/30 00:05:36.114  	22433 Table CreatureDifficulty RecID 103924 invalid
1/30 00:05:36.114  	22436 Table CreatureDifficulty RecID 104469 invalid
1/30 00:05:36.114  	22438 Table CreatureDifficulty RecID 104714 invalid
1/30 00:05:36.114  	22439 Table CreatureDifficulty RecID 104716 invalid
1/30 00:05:36.114  	22440 Table CreatureDifficulty RecID 104717 invalid
1/30 00:05:36.114  	22441 Table CreatureDifficulty RecID 104718 invalid
1/30 00:05:36.114  	22442 Table CreatureDifficulty RecID 104719 invalid
1/30 00:05:36.114  	22444 Table CreatureDifficulty RecID 104721 invalid
1/30 00:05:36.114  	22446 Table CreatureDifficulty RecID 104724 invalid
1/30 00:05:36.114  	22447 Table CreatureDifficulty RecID 104725 invalid
1/30 00:05:36.114  	22449 Table CreatureDifficulty RecID 104729 invalid
1/30 00:05:36.114  	22450 Table CreatureDifficulty RecID 104730 invalid
1/30 00:05:36.114  	22451 Table CreatureDifficulty RecID 104733 invalid
1/30 00:05:36.114  	22452 Table CreatureDifficulty RecID 104735 invalid
1/30 00:05:36.114  	22453 Table CreatureDifficulty RecID 104738 invalid
1/30 00:05:36.114  	22454 Table CreatureDifficulty RecID 104742 invalid
1/30 00:05:36.114  	22456 Table CreatureDifficulty RecID 104744 invalid
1/30 00:05:36.114  	22457 Table CreatureDifficulty RecID 104745 invalid
1/30 00:05:36.114  	22458 Table CreatureDifficulty RecID 104746 invalid
1/30 00:05:36.114  	22459 Table CreatureDifficulty RecID 104747 invalid
1/30 00:05:36.114  	22461 Table CreatureDifficulty RecID 104754 invalid
1/30 00:05:36.114  	22464 Table CreatureDifficulty RecID 104758 invalid
1/30 00:05:36.114  	22465 Table CreatureDifficulty RecID 104759 invalid
1/30 00:05:36.114  	22466 Table CreatureDifficulty RecID 104760 invalid
1/30 00:05:36.114  	22467 Table CreatureDifficulty RecID 104761 invalid
1/30 00:05:36.114  	22468 Table CreatureDifficulty RecID 104762 invalid
1/30 00:05:36.114  	22469 Table CreatureDifficulty RecID 104763 invalid
1/30 00:05:36.114  	22470 Table CreatureDifficulty RecID 104764 invalid
1/30 00:05:36.114  	22471 Table CreatureDifficulty RecID 104765 invalid
1/30 00:05:36.114  	22472 Table CreatureDifficulty RecID 104766 invalid
1/30 00:05:36.114  	22473 Table CreatureDifficulty RecID 104777 invalid
1/30 00:05:36.114  	22474 Table CreatureDifficulty RecID 104801 invalid
1/30 00:05:36.114  	22475 Table CreatureDifficulty RecID 104805 invalid
1/30 00:05:36.114  	22480 Table CreatureDifficulty RecID 104812 invalid
1/30 00:05:36.114  	22481 Table CreatureDifficulty RecID 104813 invalid
1/30 00:05:36.114  	22484 Table CreatureDifficulty RecID 104818 invalid
1/30 00:05:36.114  	22485 Table CreatureDifficulty RecID 104819 invalid
1/30 00:05:36.114  	22486 Table CreatureDifficulty RecID 104820 invalid
1/30 00:05:36.114  	22487 Table CreatureDifficulty RecID 104821 invalid
1/30 00:05:36.114  	22490 Table CreatureDifficulty RecID 104826 invalid
1/30 00:05:36.114  	22492 Table CreatureDifficulty RecID 104828 invalid
1/30 00:05:36.114  	22493 Table CreatureDifficulty RecID 104829 invalid
1/30 00:05:36.114  	22498 Table CreatureDifficulty RecID 105445 invalid
1/30 00:05:36.114  	22499 Table CreatureDifficulty RecID 108453 invalid
1/30 00:05:36.114  	22500 Table CreatureDifficulty RecID 108467 invalid
1/30 00:05:36.114  	22501 Table CreatureDifficulty RecID 108468 invalid
1/30 00:05:36.114  	22504 Table CreatureDifficulty RecID 109647 invalid
1/30 00:05:36.114  	22505 Table CreatureDifficulty RecID 109648 invalid
1/30 00:05:36.114  	22506 Table CreatureDifficulty RecID 109649 invalid
1/30 00:05:36.114  	22507 Table CreatureDifficulty RecID 109650 invalid
1/30 00:05:36.114  	22509 Table CreatureDifficulty RecID 109656 invalid
1/30 00:05:36.114  	22510 Table CreatureDifficulty RecID 109659 invalid
1/30 00:05:36.114  	22511 Table CreatureDifficulty RecID 109662 invalid
1/30 00:05:36.114  	22512 Table CreatureDifficulty RecID 109665 invalid
1/30 00:05:36.114  	22513 Table CreatureDifficulty RecID 109668 invalid
1/30 00:05:36.114  	22514 Table CreatureDifficulty RecID 109671 invalid
1/30 00:05:36.114  	22516 Table CreatureDifficulty RecID 109677 invalid
1/30 00:05:36.114  	22517 Table CreatureDifficulty RecID 109680 invalid
1/30 00:05:36.114  	22519 Table CreatureDifficulty RecID 109689 invalid
1/30 00:05:36.114  	22520 Table CreatureDifficulty RecID 109692 invalid
1/30 00:05:36.114  	22523 Table CreatureDifficulty RecID 109705 invalid
1/30 00:05:36.114  	22525 Table CreatureDifficulty RecID 109711 invalid
1/30 00:05:36.114  	22528 Table CreatureDifficulty RecID 109720 invalid
1/30 00:05:36.114  	22529 Table CreatureDifficulty RecID 109723 invalid
1/30 00:05:36.114  	22530 Table CreatureDifficulty RecID 109726 invalid
1/30 00:05:36.114  	22531 Table CreatureDifficulty RecID 109729 invalid
1/30 00:05:36.114  	22534 Table CreatureDifficulty RecID 109738 invalid
1/30 00:05:36.114  	22535 Table CreatureDifficulty RecID 109741 invalid
1/30 00:05:36.114  	22536 Table CreatureDifficulty RecID 109744 invalid
1/30 00:05:36.114  	22539 Table CreatureDifficulty RecID 109753 invalid
1/30 00:05:36.114  	22540 Table CreatureDifficulty RecID 109756 invalid
1/30 00:05:36.114  	22541 Table CreatureDifficulty RecID 109759 invalid
1/30 00:05:36.114  	22542 Table CreatureDifficulty RecID 109762 invalid
1/30 00:05:36.114  	22544 Table CreatureDifficulty RecID 109768 invalid
1/30 00:05:36.114  	22545 Table CreatureDifficulty RecID 109771 invalid
1/30 00:05:36.114  	22548 Table CreatureDifficulty RecID 109780 invalid
1/30 00:05:36.114  	22550 Table CreatureDifficulty RecID 109786 invalid
1/30 00:05:36.114  	22552 Table CreatureDifficulty RecID 109793 invalid
1/30 00:05:36.114  	22554 Table CreatureDifficulty RecID 109799 invalid
1/30 00:05:36.114  	22556 Table CreatureDifficulty RecID 109805 invalid
1/30 00:05:36.114  	22557 Table CreatureDifficulty RecID 109894 invalid
1/30 00:05:36.114  	22559 Table CreatureDifficulty RecID 110600 invalid
1/30 00:05:36.114  	22560 Table CreatureDifficulty RecID 110695 invalid
1/30 00:05:36.114  	22561 Table CreatureDifficulty RecID 110732 invalid
1/30 00:05:36.114  	22562 Table CreatureDifficulty RecID 110733 invalid
1/30 00:05:36.114  	22563 Table CreatureDifficulty RecID 110806 invalid
1/30 00:05:36.114  	22569 Table CreatureDifficulty RecID 111017 invalid
1/30 00:05:36.114  	22570 Table CreatureDifficulty RecID 111028 invalid
1/30 00:05:36.114  	22574 Table CreatureDifficulty RecID 111079 invalid
1/30 00:05:36.114  	22575 Table CreatureDifficulty RecID 111244 invalid
1/30 00:05:36.114  	22576 Table CreatureDifficulty RecID 111336 invalid
1/30 00:05:36.114  	22577 Table CreatureDifficulty RecID 111337 invalid
1/30 00:05:36.114  	22578 Table CreatureDifficulty RecID 111338 invalid
1/30 00:05:36.114  	22579 Table CreatureDifficulty RecID 111339 invalid
1/30 00:05:36.114  	22581 Table CreatureDifficulty RecID 111352 invalid
1/30 00:05:36.114  	22583 Table CreatureDifficulty RecID 111443 invalid
1/30 00:05:36.114  	22587 Table CreatureDifficulty RecID 111608 invalid
1/30 00:05:36.114  	22588 Table CreatureDifficulty RecID 111672 invalid
1/30 00:05:36.114  	22589 Table CreatureDifficulty RecID 111678 invalid
1/30 00:05:36.114  	22591 Table CreatureDifficulty RecID 111836 invalid
1/30 00:05:36.114  	22592 Table CreatureDifficulty RecID 113357 invalid
1/30 00:05:36.114  	22593 Table CreatureDifficulty RecID 114976 invalid
1/30 00:05:36.114  	22595 Table CreatureDifficulty RecID 114979 invalid
1/30 00:05:36.114  	22596 Table CreatureDifficulty RecID 114980 invalid
1/30 00:05:36.114  	22598 Table CreatureDifficulty RecID 114983 invalid
1/30 00:05:36.114  	22599 Table CreatureDifficulty RecID 114984 invalid
1/30 00:05:36.114  	22600 Table CreatureDifficulty RecID 114985 invalid
1/30 00:05:36.114  	22601 Table CreatureDifficulty RecID 114986 invalid
1/30 00:05:36.114  	22603 Table CreatureDifficulty RecID 114995 invalid
1/30 00:05:36.114  	22604 Table CreatureDifficulty RecID 114996 invalid
1/30 00:05:36.114  	22605 Table CreatureDifficulty RecID 114997 invalid
1/30 00:05:36.114  	22606 Table CreatureDifficulty RecID 114998 invalid
1/30 00:05:36.114  	22608 Table CreatureDifficulty RecID 115000 invalid
1/30 00:05:36.114  	22609 Table CreatureDifficulty RecID 115001 invalid
1/30 00:05:36.114  	22610 Table CreatureDifficulty RecID 115002 invalid
1/30 00:05:36.114  	22612 Table CreatureDifficulty RecID 115004 invalid
1/30 00:05:36.114  	22615 Table CreatureDifficulty RecID 115007 invalid
1/30 00:05:36.114  	22616 Table CreatureDifficulty RecID 115008 invalid
1/30 00:05:36.114  	22617 Table CreatureDifficulty RecID 115009 invalid
1/30 00:05:36.114  	22618 Table CreatureDifficulty RecID 115010 invalid
1/30 00:05:36.114  	22619 Table CreatureDifficulty RecID 115013 invalid
1/30 00:05:36.114  	22620 Table CreatureDifficulty RecID 115014 invalid
1/30 00:05:36.114  	22622 Table CreatureDifficulty RecID 115017 invalid
1/30 00:05:36.114  	22623 Table CreatureDifficulty RecID 115018 invalid
1/30 00:05:36.114  	22624 Table CreatureDifficulty RecID 115020 invalid
1/30 00:05:36.114  	22625 Table CreatureDifficulty RecID 115021 invalid
1/30 00:05:36.114  	22626 Table CreatureDifficulty RecID 115031 invalid
1/30 00:05:36.114  	22627 Table CreatureDifficulty RecID 115042 invalid
1/30 00:05:36.114  	22628 Table CreatureDifficulty RecID 115043 invalid
1/30 00:05:36.114  	22629 Table CreatureDifficulty RecID 115044 invalid
1/30 00:05:36.114  	22630 Table CreatureDifficulty RecID 115045 invalid
1/30 00:05:36.114  	22632 Table CreatureDifficulty RecID 115047 invalid
1/30 00:05:36.114  	22633 Table CreatureDifficulty RecID 115048 invalid
1/30 00:05:36.114  	22640 Table CreatureDifficulty RecID 115055 invalid
1/30 00:05:36.114  	22642 Table CreatureDifficulty RecID 115064 invalid
1/30 00:05:36.114  	22643 Table CreatureDifficulty RecID 115065 invalid
1/30 00:05:36.114  	22644 Table CreatureDifficulty RecID 115070 invalid
1/30 00:05:36.114  	22645 Table CreatureDifficulty RecID 115071 invalid
1/30 00:05:36.114  	22646 Table CreatureDifficulty RecID 115078 invalid
1/30 00:05:36.114  	22647 Table CreatureDifficulty RecID 115079 invalid
1/30 00:05:36.114  	22648 Table CreatureDifficulty RecID 115083 invalid
1/30 00:05:36.114  	22651 Table CreatureDifficulty RecID 115092 invalid
1/30 00:05:36.114  	22654 Table CreatureDifficulty RecID 115313 invalid
1/30 00:05:36.114  	22656 Table CreatureDifficulty RecID 115316 invalid
1/30 00:05:36.114  	22658 Table CreatureDifficulty RecID 115319 invalid
1/30 00:05:36.114  	22659 Table CreatureDifficulty RecID 115320 invalid
