1/21 02:23:44.061  ---- Startup ----
1/21 02:23:53.310  ---- ClientAvailableHotfixes ----
1/21 02:23:53.310      116, Vignette
1/21 02:23:53.740  	22430 Table CreatureDifficulty RecID 103725 invalid
1/21 02:23:53.740  	22431 Table CreatureDifficulty RecID 103726 invalid
1/21 02:23:53.740  	22432 Table CreatureDifficulty RecID 103876 invalid
1/21 02:23:53.740  	22433 Table CreatureDifficulty RecID 103924 invalid
1/21 02:23:53.740  	22434 Table CreatureDifficulty RecID 103946 invalid
1/21 02:23:53.740  	22436 Table CreatureDifficulty RecID 104469 invalid
1/21 02:23:53.740  	22438 Table CreatureDifficulty RecID 104714 invalid
1/21 02:23:53.740  	22439 Table CreatureDifficulty RecID 104716 invalid
1/21 02:23:53.740  	22440 Table CreatureDifficulty RecID 104717 invalid
1/21 02:23:53.740  	22441 Table CreatureDifficulty RecID 104718 invalid
1/21 02:23:53.740  	22442 Table CreatureDifficulty RecID 104719 invalid
1/21 02:23:53.740  	22444 Table CreatureDifficulty RecID 104721 invalid
1/21 02:23:53.740  	22446 Table CreatureDifficulty RecID 104724 invalid
1/21 02:23:53.740  	22447 Table CreatureDifficulty RecID 104725 invalid
1/21 02:23:53.740  	22449 Table CreatureDifficulty RecID 104729 invalid
1/21 02:23:53.740  	22450 Table CreatureDifficulty RecID 104730 invalid
1/21 02:23:53.740  	22451 Table CreatureDifficulty RecID 104733 invalid
1/21 02:23:53.740  	22452 Table CreatureDifficulty RecID 104735 invalid
1/21 02:23:53.740  	22453 Table CreatureDifficulty RecID 104738 invalid
1/21 02:23:53.740  	22454 Table CreatureDifficulty RecID 104742 invalid
1/21 02:23:53.740  	22456 Table CreatureDifficulty RecID 104744 invalid
1/21 02:23:53.740  	22457 Table CreatureDifficulty RecID 104745 invalid
1/21 02:23:53.740  	22458 Table CreatureDifficulty RecID 104746 invalid
1/21 02:23:53.740  	22459 Table CreatureDifficulty RecID 104747 invalid
1/21 02:23:53.740  	22461 Table CreatureDifficulty RecID 104754 invalid
1/21 02:23:53.740  	22464 Table CreatureDifficulty RecID 104758 invalid
1/21 02:23:53.740  	22465 Table CreatureDifficulty RecID 104759 invalid
1/21 02:23:53.740  	22466 Table CreatureDifficulty RecID 104760 invalid
1/21 02:23:53.740  	22467 Table CreatureDifficulty RecID 104761 invalid
1/21 02:23:53.740  	22468 Table CreatureDifficulty RecID 104762 invalid
1/21 02:23:53.740  	22469 Table CreatureDifficulty RecID 104763 invalid
1/21 02:23:53.740  	22470 Table CreatureDifficulty RecID 104764 invalid
1/21 02:23:53.740  	22471 Table CreatureDifficulty RecID 104765 invalid
1/21 02:23:53.740  	22472 Table CreatureDifficulty RecID 104766 invalid
1/21 02:23:53.740  	22473 Table CreatureDifficulty RecID 104777 invalid
1/21 02:23:53.740  	22474 Table CreatureDifficulty RecID 104801 invalid
1/21 02:23:53.740  	22475 Table CreatureDifficulty RecID 104805 invalid
1/21 02:23:53.740  	22480 Table CreatureDifficulty RecID 104812 invalid
1/21 02:23:53.740  	22481 Table CreatureDifficulty RecID 104813 invalid
1/21 02:23:53.740  	22484 Table CreatureDifficulty RecID 104818 invalid
1/21 02:23:53.740  	22485 Table CreatureDifficulty RecID 104819 invalid
1/21 02:23:53.740  	22486 Table CreatureDifficulty RecID 104820 invalid
1/21 02:23:53.740  	22487 Table CreatureDifficulty RecID 104821 invalid
1/21 02:23:53.740  	22488 Table CreatureDifficulty RecID 104822 invalid
1/21 02:23:53.740  	22490 Table CreatureDifficulty RecID 104826 invalid
1/21 02:23:53.740  	22491 Table CreatureDifficulty RecID 104827 invalid
1/21 02:23:53.740  	22492 Table CreatureDifficulty RecID 104828 invalid
1/21 02:23:53.740  	22493 Table CreatureDifficulty RecID 104829 invalid
1/21 02:23:53.740  	22495 Table CreatureDifficulty RecID 104925 invalid
1/21 02:23:53.740  	22498 Table CreatureDifficulty RecID 105445 invalid
1/21 02:23:53.740  	22499 Table CreatureDifficulty RecID 108453 invalid
1/21 02:23:53.740  	22500 Table CreatureDifficulty RecID 108467 invalid
1/21 02:23:53.740  	22501 Table CreatureDifficulty RecID 108468 invalid
1/21 02:23:53.740  	22504 Table CreatureDifficulty RecID 109647 invalid
1/21 02:23:53.740  	22505 Table CreatureDifficulty RecID 109648 invalid
1/21 02:23:53.740  	22506 Table CreatureDifficulty RecID 109649 invalid
1/21 02:23:53.740  	22507 Table CreatureDifficulty RecID 109650 invalid
1/21 02:23:53.740  	22509 Table CreatureDifficulty RecID 109656 invalid
1/21 02:23:53.740  	22510 Table CreatureDifficulty RecID 109659 invalid
1/21 02:23:53.740  	22511 Table CreatureDifficulty RecID 109662 invalid
1/21 02:23:53.740  	22512 Table CreatureDifficulty RecID 109665 invalid
1/21 02:23:53.740  	22513 Table CreatureDifficulty RecID 109668 invalid
1/21 02:23:53.740  	22514 Table CreatureDifficulty RecID 109671 invalid
1/21 02:23:53.740  	22516 Table CreatureDifficulty RecID 109677 invalid
1/21 02:23:53.740  	22517 Table CreatureDifficulty RecID 109680 invalid
1/21 02:23:53.740  	22519 Table CreatureDifficulty RecID 109689 invalid
1/21 02:23:53.740  	22520 Table CreatureDifficulty RecID 109692 invalid
1/21 02:23:53.740  	22523 Table CreatureDifficulty RecID 109705 invalid
1/21 02:23:53.740  	22525 Table CreatureDifficulty RecID 109711 invalid
1/21 02:23:53.740  	22526 Table CreatureDifficulty RecID 109714 invalid
1/21 02:23:53.740  	22528 Table CreatureDifficulty RecID 109720 invalid
1/21 02:23:53.740  	22529 Table CreatureDifficulty RecID 109723 invalid
1/21 02:23:53.740  	22530 Table CreatureDifficulty RecID 109726 invalid
1/21 02:23:53.740  	22531 Table CreatureDifficulty RecID 109729 invalid
1/21 02:23:53.740  	22532 Table CreatureDifficulty RecID 109732 invalid
1/21 02:23:53.740  	22534 Table CreatureDifficulty RecID 109738 invalid
1/21 02:23:53.740  	22535 Table CreatureDifficulty RecID 109741 invalid
1/21 02:23:53.740  	22536 Table CreatureDifficulty RecID 109744 invalid
1/21 02:23:53.740  	22539 Table CreatureDifficulty RecID 109753 invalid
1/21 02:23:53.740  	22540 Table CreatureDifficulty RecID 109756 invalid
1/21 02:23:53.740  	22541 Table CreatureDifficulty RecID 109759 invalid
1/21 02:23:53.740  	22542 Table CreatureDifficulty RecID 109762 invalid
1/21 02:23:53.740  	22544 Table CreatureDifficulty RecID 109768 invalid
1/21 02:23:53.740  	22545 Table CreatureDifficulty RecID 109771 invalid
1/21 02:23:53.740  	22548 Table CreatureDifficulty RecID 109780 invalid
1/21 02:23:53.740  	22550 Table CreatureDifficulty RecID 109786 invalid
1/21 02:23:53.740  	22552 Table CreatureDifficulty RecID 109793 invalid
1/21 02:23:53.740  	22554 Table CreatureDifficulty RecID 109799 invalid
1/21 02:23:53.740  	22556 Table CreatureDifficulty RecID 109805 invalid
1/21 02:23:53.740  	22557 Table CreatureDifficulty RecID 109894 invalid
1/21 02:23:53.740  	22559 Table CreatureDifficulty RecID 110600 invalid
1/21 02:23:53.740  	22560 Table CreatureDifficulty RecID 110695 invalid
1/21 02:23:53.740  	22561 Table CreatureDifficulty RecID 110732 invalid
1/21 02:23:53.740  	22562 Table CreatureDifficulty RecID 110733 invalid
1/21 02:23:53.740  	22563 Table CreatureDifficulty RecID 110806 invalid
1/21 02:23:53.740  	22565 Table CreatureDifficulty RecID 111004 invalid
1/21 02:23:53.740  	22567 Table CreatureDifficulty RecID 111014 invalid
1/21 02:23:53.740  	22569 Table CreatureDifficulty RecID 111017 invalid
1/21 02:23:53.740  	22570 Table CreatureDifficulty RecID 111028 invalid
1/21 02:23:53.740  	22571 Table CreatureDifficulty RecID 111063 invalid
1/21 02:23:53.740  	22574 Table CreatureDifficulty RecID 111079 invalid
1/21 02:23:53.740  	22575 Table CreatureDifficulty RecID 111244 invalid
1/21 02:23:53.740  	22576 Table CreatureDifficulty RecID 111336 invalid
1/21 02:23:53.740  	22577 Table CreatureDifficulty RecID 111337 invalid
1/21 02:23:53.740  	22578 Table CreatureDifficulty RecID 111338 invalid
1/21 02:23:53.740  	22579 Table CreatureDifficulty RecID 111339 invalid
1/21 02:23:53.740  	22581 Table CreatureDifficulty RecID 111352 invalid
1/21 02:23:53.740  	22582 Table CreatureDifficulty RecID 111416 invalid
1/21 02:23:53.740  	22583 Table CreatureDifficulty RecID 111443 invalid
1/21 02:23:53.740  	22584 Table CreatureDifficulty RecID 111511 invalid
1/21 02:23:53.740  	22585 Table CreatureDifficulty RecID 111578 invalid
1/21 02:23:53.740  	22587 Table CreatureDifficulty RecID 111608 invalid
1/21 02:23:53.740  	22588 Table CreatureDifficulty RecID 111672 invalid
1/21 02:23:53.740  	22589 Table CreatureDifficulty RecID 111678 invalid
1/21 02:23:53.740  	22591 Table CreatureDifficulty RecID 111836 invalid
1/21 02:23:53.740  	22592 Table CreatureDifficulty RecID 113357 invalid
1/21 02:23:53.740  	22593 Table CreatureDifficulty RecID 114976 invalid
1/21 02:23:53.740  	22594 Table CreatureDifficulty RecID 114977 invalid
1/21 02:23:53.740  	22595 Table CreatureDifficulty RecID 114979 invalid
1/21 02:23:53.740  	22596 Table CreatureDifficulty RecID 114980 invalid
1/21 02:23:53.740  	22598 Table CreatureDifficulty RecID 114983 invalid
1/21 02:23:53.740  	22599 Table CreatureDifficulty RecID 114984 invalid
1/21 02:23:53.740  	22600 Table CreatureDifficulty RecID 114985 invalid
1/21 02:23:53.740  	22601 Table CreatureDifficulty RecID 114986 invalid
1/21 02:23:53.740  	22603 Table CreatureDifficulty RecID 114995 invalid
1/21 02:23:53.740  	22604 Table CreatureDifficulty RecID 114996 invalid
1/21 02:23:53.740  	22605 Table CreatureDifficulty RecID 114997 invalid
1/21 02:23:53.740  	22606 Table CreatureDifficulty RecID 114998 invalid
1/21 02:23:53.740  	22608 Table CreatureDifficulty RecID 115000 invalid
1/21 02:23:53.740  	22609 Table CreatureDifficulty RecID 115001 invalid
1/21 02:23:53.740  	22610 Table CreatureDifficulty RecID 115002 invalid
1/21 02:23:53.740  	22612 Table CreatureDifficulty RecID 115004 invalid
1/21 02:23:53.740  	22615 Table CreatureDifficulty RecID 115007 invalid
1/21 02:23:53.740  	22616 Table CreatureDifficulty RecID 115008 invalid
1/21 02:23:53.740  	22617 Table CreatureDifficulty RecID 115009 invalid
1/21 02:23:53.740  	22618 Table CreatureDifficulty RecID 115010 invalid
1/21 02:23:53.740  	22619 Table CreatureDifficulty RecID 115013 invalid
1/21 02:23:53.740  	22620 Table CreatureDifficulty RecID 115014 invalid
1/21 02:23:53.740  	22622 Table CreatureDifficulty RecID 115017 invalid
1/21 02:23:53.740  	22623 Table CreatureDifficulty RecID 115018 invalid
1/21 02:23:53.740  	22624 Table CreatureDifficulty RecID 115020 invalid
1/21 02:23:53.740  	22625 Table CreatureDifficulty RecID 115021 invalid
1/21 02:23:53.740  	22626 Table CreatureDifficulty RecID 115031 invalid
1/21 02:23:53.740  	22627 Table CreatureDifficulty RecID 115042 invalid
1/21 02:23:53.740  	22628 Table CreatureDifficulty RecID 115043 invalid
1/21 02:23:53.740  	22629 Table CreatureDifficulty RecID 115044 invalid
1/21 02:23:53.740  	22630 Table CreatureDifficulty RecID 115045 invalid
1/21 02:23:53.740  	22632 Table CreatureDifficulty RecID 115047 invalid
1/21 02:23:53.740  	22633 Table CreatureDifficulty RecID 115048 invalid
1/21 02:23:53.740  	22640 Table CreatureDifficulty RecID 115055 invalid
1/21 02:23:53.740  	22642 Table CreatureDifficulty RecID 115064 invalid
1/21 02:23:53.740  	22643 Table CreatureDifficulty RecID 115065 invalid
1/21 02:23:53.740  	22644 Table CreatureDifficulty RecID 115070 invalid
1/21 02:23:53.740  	22645 Table CreatureDifficulty RecID 115071 invalid
1/21 02:23:53.740  	22646 Table CreatureDifficulty RecID 115078 invalid
1/21 02:23:53.740  	22647 Table CreatureDifficulty RecID 115079 invalid
1/21 02:23:53.740  	22648 Table CreatureDifficulty RecID 115083 invalid
1/21 02:23:53.740  	22651 Table CreatureDifficulty RecID 115092 invalid
1/21 02:23:53.740  	22653 Table CreatureDifficulty RecID 115312 invalid
1/21 02:23:53.740  	22654 Table CreatureDifficulty RecID 115313 invalid
1/21 02:23:53.740  	22656 Table CreatureDifficulty RecID 115316 invalid
1/21 02:23:53.740  	22658 Table CreatureDifficulty RecID 115319 invalid
1/21 02:23:53.740  	22659 Table CreatureDifficulty RecID 115320 invalid
1/21 02:23:53.740  	22660 Table CreatureDifficulty RecID 115321 invalid
1/21 02:23:53.740  	22662 Table CreatureDifficulty RecID 115323 invalid
1/21 02:23:53.740  	22663 Table CreatureDifficulty RecID 115324 invalid
1/21 02:23:53.740  	22665 Table CreatureDifficulty RecID 115328 invalid
1/21 02:23:53.740  	22666 Table CreatureDifficulty RecID 115330 invalid
1/21 02:23:53.740  	22667 Table CreatureDifficulty RecID 115332 invalid
1/21 02:23:53.740  	22670 Table CreatureDifficulty RecID 116777 invalid
1/21 02:23:53.740  	22671 Table CreatureDifficulty RecID 116779 invalid
1/21 02:23:53.740  	22672 Table CreatureDifficulty RecID 116884 invalid
1/21 02:23:53.740  	22673 Table CreatureDifficulty RecID 116885 invalid
1/21 02:23:53.740  	22676 Table CreatureDifficulty RecID 116888 invalid
1/21 02:23:53.740  	22677 Table CreatureDifficulty RecID 116889 invalid
1/21 02:23:53.740  	22679 Table CreatureDifficulty RecID 117100 invalid
1/21 02:23:53.740  	22680 Table CreatureDifficulty RecID 117103 invalid
1/21 02:23:53.740  	22681 Table CreatureDifficulty RecID 117104 invalid
1/21 02:23:53.740  	22682 Table CreatureDifficulty RecID 117105 invalid
1/21 02:23:53.740  	22684 Table CreatureDifficulty RecID 117276 invalid
1/21 02:23:53.740  	22685 Table CreatureDifficulty RecID 117560 invalid
1/21 02:23:53.740  	22686 Table CreatureDifficulty RecID 117562 invalid
1/21 02:23:53.740  	22687 Table CreatureDifficulty RecID 117564 invalid
1/21 02:23:53.740  	22688 Table CreatureDifficulty RecID 117565 invalid
1/21 02:23:53.740  	22691 Table CreatureDifficulty RecID 117573 invalid
1/21 02:23:53.740  	22692 Table CreatureDifficulty RecID 117574 invalid
1/21 02:23:53.740  	22693 Table CreatureDifficulty RecID 117575 invalid
1/21 02:23:53.740  	22694 Table CreatureDifficulty RecID 117577 invalid
1/21 02:23:53.740  	22695 Table CreatureDifficulty RecID 117578 invalid
1/21 02:23:53.740  	22696 Table CreatureDifficulty RecID 117579 invalid
1/21 02:23:53.740  	22697 Table CreatureDifficulty RecID 117585 invalid
1/21 02:23:53.740  	22698 Table CreatureDifficulty RecID 117586 invalid
1/21 02:23:53.740  	22700 Table CreatureDifficulty RecID 117623 invalid
1/21 02:23:53.740  	22701 Table CreatureDifficulty RecID 117626 invalid
1/21 02:23:53.740  	22702 Table CreatureDifficulty RecID 117649 invalid
1/21 02:23:53.740  	22703 Table CreatureDifficulty RecID 117651 invalid
1/21 02:23:53.740  	22704 Table CreatureDifficulty RecID 117652 invalid
1/21 02:23:53.740  	22705 Table CreatureDifficulty RecID 117653 invalid
1/21 02:23:53.740  	22706 Table CreatureDifficulty RecID 117654 invalid
1/21 02:23:53.740  	22707 Table CreatureDifficulty RecID 117658 invalid
1/21 02:23:53.740  	22708 Table CreatureDifficulty RecID 117659 invalid
1/21 02:23:53.740  	22709 Table CreatureDifficulty RecID 117660 invalid
1/21 02:23:53.740  	22710 Table CreatureDifficulty RecID 117661 invalid
1/21 02:23:53.740  	22711 Table CreatureDifficulty RecID 117662 invalid
1/21 02:23:53.740  	22712 Table CreatureDifficulty RecID 117663 invalid
1/21 02:23:53.740  	22713 Table CreatureDifficulty RecID 117664 invalid
1/21 02:23:53.740  	22714 Table CreatureDifficulty RecID 117666 invalid
1/21 02:23:53.740  	22715 Table CreatureDifficulty RecID 117672 invalid
1/21 02:23:53.740  	22716 Table CreatureDifficulty RecID 117684 invalid
1/21 02:23:53.740  	22717 Table CreatureDifficulty RecID 117685 invalid
1/21 02:23:53.740  	22718 Table CreatureDifficulty RecID 117691 invalid
1/21 02:23:53.740  	22719 Table CreatureDifficulty RecID 117701 invalid
1/21 02:23:53.740  	22720 Table CreatureDifficulty RecID 117702 invalid
1/21 02:23:53.740  	22721 Table CreatureDifficulty RecID 117705 invalid
1/21 02:23:53.740  	22722 Table CreatureDifficulty RecID 117706 invalid
1/21 02:23:53.740  	22723 Table CreatureDifficulty RecID 117714 invalid
1/21 02:23:53.740  	22724 Table CreatureDifficulty RecID 117715 invalid
1/21 02:23:53.740  	22725 Table CreatureDifficulty RecID 117716 invalid
1/21 02:23:53.740  	22726 Table CreatureDifficulty RecID 117717 invalid
1/21 02:23:53.740  	22727 Table CreatureDifficulty RecID 117718 invalid
1/21 02:23:53.740  	22728 Table CreatureDifficulty RecID 117719 invalid
1/21 02:23:53.740  	22732 Table CreatureDifficulty RecID 117723 invalid
1/21 02:23:53.740  	22733 Table CreatureDifficulty RecID 117724 invalid
1/21 02:23:53.740  	22735 Table CreatureDifficulty RecID 117726 invalid
1/21 02:23:53.740  	22737 Table CreatureDifficulty RecID 117728 invalid
1/21 02:23:53.740  	22738 Table CreatureDifficulty RecID 117729 invalid
1/21 02:23:53.740  	22739 Table CreatureDifficulty RecID 117730 invalid
1/21 02:23:53.740  	22740 Table CreatureDifficulty RecID 117740 invalid
1/21 02:23:53.740  	22741 Table CreatureDifficulty RecID 117784 invalid
1/21 02:23:53.740  	22743 Table CreatureDifficulty RecID 117839 invalid
1/21 02:23:53.740  	22745 Table CreatureDifficulty RecID 117895 invalid
1/21 02:23:53.740  	22747 Table CreatureDifficulty RecID 117935 invalid
1/21 02:23:53.740  	22748 Table CreatureDifficulty RecID 117963 invalid
1/21 02:23:53.740  	22750 Table CreatureDifficulty RecID 117966 invalid
1/21 02:23:53.740  	22751 Table CreatureDifficulty RecID 117967 invalid
1/21 02:23:53.740  	22752 Table CreatureDifficulty RecID 117973 invalid
1/21 02:23:53.740  	22753 Table CreatureDifficulty RecID 117974 invalid
1/21 02:23:53.740  	22754 Table CreatureDifficulty RecID 117976 invalid
1/21 02:23:53.740  	22755 Table CreatureDifficulty RecID 117977 invalid
1/21 02:23:53.740  	22756 Table CreatureDifficulty RecID 117978 invalid
1/21 02:23:53.740  	22757 Table CreatureDifficulty RecID 118009 invalid
1/21 02:23:53.740  	22758 Table CreatureDifficulty RecID 118010 invalid
1/21 02:23:53.740  	22760 Table CreatureDifficulty RecID 118051 invalid
1/21 02:23:53.740  	22761 Table CreatureDifficulty RecID 118057 invalid
1/21 02:23:53.740  	22764 Table CreatureDifficulty RecID 118063 invalid
1/21 02:23:53.740  	22766 Table CreatureDifficulty RecID 118065 invalid
1/21 02:23:53.740  	22768 Table CreatureDifficulty RecID 118070 invalid
1/21 02:23:53.740  	22770 Table CreatureDifficulty RecID 118076 invalid
1/21 02:23:53.740  	22771 Table CreatureDifficulty RecID 118077 invalid
1/21 02:23:53.740  	22772 Table CreatureDifficulty RecID 118078 invalid
1/21 02:23:53.740  	22773 Table CreatureDifficulty RecID 118079 invalid
1/21 02:23:53.740  	22774 Table CreatureDifficulty RecID 118081 invalid
1/21 02:23:53.740  	22775 Table CreatureDifficulty RecID 118085 invalid
1/21 02:23:53.740  	22776 Table CreatureDifficulty RecID 118086 invalid
1/21 02:23:53.740  	22777 Table CreatureDifficulty RecID 118088 invalid
1/21 02:23:53.740  	22779 Table CreatureDifficulty RecID 118092 invalid
1/21 02:23:53.740  	22780 Table CreatureDifficulty RecID 118093 invalid
