2/25 03:22:19.604  ---- Startup ----
2/25 03:22:52.620  ---- ClientAvailableHotfixes ----
2/25 03:22:52.620  ---- UserClientHotfixRequest ----
2/25 03:22:52.877  ---- ApplyingHotfixes from Cache ----
2/25 03:22:52.882  	66802 Table SpellScript RecID 68620 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67573 Table TransmogHoliday RecID 180653 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67573 Table TradeSkillItem RecID 180653 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67573 Table ModifiedReagentItem RecID 180653 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67573 Table ItemSparse RecID 180653 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67573 Table ItemSearchName RecID 180653 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67573 Table Item RecID 180653 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67573 Table PlayerCondition RecID 84833 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67573 Table PlayerCondition RecID 90684 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67573 Table PlayerCondition RecID 93440 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67573 Table PlayerCondition RecID 93452 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67574 Table SpellMisc RecID 481114 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67574 Table SpellScript RecID 72492 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67591 Table CreatureDifficulty RecID 205658 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67591 Table CreatureDifficulty RecID 209595 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67613 Table GarrAutoCombatant RecID 342 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67613 Table GarrAutoCombatant RecID 361 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67613 Table GarrAutoCombatant RecID 362 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67613 Table GarrAutoSpellEffect RecID 502 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67613 Table GarrAutoSpellEffect RecID 505 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67613 Table GarrAutoSpellEffect RecID 511 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67641 Table Spell RecID 369824 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67641 Table SpellName RecID 369824 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67641 Table SpellEffect RecID 915513 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67641 Table SpellMisc RecID 484755 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67642 Table SpellScriptText RecID 21027 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67642 Table SpellScriptText RecID 21106 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67642 Table SpellScriptText RecID 21133 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67655 Table SpellScript RecID 72871 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67679 Table SpellScript RecID 73334 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67690 Table SpellScript RecID 71391 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67705 Table Spell RecID 323546 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67705 Table SpellName RecID 323546 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67705 Table SpellAuraOptions RecID 143464 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table Achievement RecID 15251 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table Achievement RecID 15252 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table Achievement RecID 15253 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table Achievement RecID 15254 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table Achievement RecID 15255 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table Achievement RecID 15256 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table Achievement RecID 15257 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table Achievement RecID 15258 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table Criteria RecID 53370 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table Criteria RecID 53371 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table Criteria RecID 53372 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table Criteria RecID 53373 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table Criteria RecID 53374 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table Criteria RecID 53375 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table Criteria RecID 53376 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table Criteria RecID 53377 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table CriteriaTree RecID 95453 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table CriteriaTree RecID 95454 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table CriteriaTree RecID 95455 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table CriteriaTree RecID 95456 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table CriteriaTree RecID 95457 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table CriteriaTree RecID 95458 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table CriteriaTree RecID 95459 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table CriteriaTree RecID 95460 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table CriteriaTree RecID 95461 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table CriteriaTree RecID 95462 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table CriteriaTree RecID 95463 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table CriteriaTree RecID 95464 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table CriteriaTree RecID 95465 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table CriteriaTree RecID 95466 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table CriteriaTree RecID 95467 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table CriteriaTree RecID 95468 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table Spell RecID 369830 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table SpellName RecID 369830 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table SpellEffect RecID 915523 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table SpellMisc RecID 484761 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67706 Table SpellScript RecID 73412 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67712 Table Spell RecID 365153 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67712 Table SpellName RecID 365153 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67712 Table SpellInterrupts RecID 172690 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67713 Table Spell RecID 366665 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67713 Table SpellName RecID 366665 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67713 Table SpellInterrupts RecID 172691 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67715 Table SpellInterrupts RecID 171879 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67717 Table SpellMisc RecID 478538 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67718 Table CreatureDifficulty RecID 204669 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67718 Table CreatureDifficulty RecID 206006 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67718 Table CreatureDifficulty RecID 206007 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67718 Table CreatureDifficulty RecID 206008 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67718 Table CreatureDifficulty RecID 206009 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67718 Table SpellScript RecID 72907 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table Creature RecID 185665 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209152 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209225 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209226 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209227 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209228 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209229 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209230 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209232 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209233 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209234 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209235 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209236 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209237 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209238 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209239 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209240 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209241 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209242 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209243 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209244 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209245 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209246 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209247 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209248 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209249 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209250 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209251 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209252 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209253 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209342 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209343 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209344 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209345 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209346 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209347 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209348 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209349 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209350 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209351 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209352 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209353 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209354 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209355 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209356 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209357 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209358 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209359 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209360 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209361 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209362 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209363 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209364 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209365 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209366 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209367 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209368 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209369 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209371 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209372 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209373 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209374 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209375 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209376 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209377 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209378 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209379 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209380 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209381 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209382 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209383 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209384 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209385 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209386 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209387 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209388 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209389 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209390 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209391 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209392 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209393 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209394 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209395 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209396 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209397 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209602 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209603 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 209604 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 210805 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table CreatureDifficulty RecID 210806 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67720 Table SpellMisc RecID 477537 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67721 Table SpellInterrupts RecID 158459 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67721 Table SpellScript RecID 73414 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67724 Table SpellScript RecID 11529 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67724 Table SpellScript RecID 37035 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67724 Table SpellScript RecID 64961 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67724 Table SpellScript RecID 71618 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67727 Table QuestObjective RecID 423007 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67727 Table QuestObjective RecID 423179 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67727 Table QuestPOIBlob RecID 474621 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67727 Table QuestPOIBlob RecID 474622 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67727 Table QuestPOIPoint RecID 1022501 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67729 Table CreatureDifficulty RecID 135988 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67729 Table SpellEffect RecID 714221 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67729 Table SpellMisc RecID 340146 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67731 Table SpellScript RecID 72950 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67736 Table SceneScriptText RecID 33474 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67736 Table SceneScript RecID 33474 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67736 Table SceneScriptGlobalText RecID 33474 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67736 Table SceneScriptText RecID 33475 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67736 Table SceneScript RecID 33475 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67736 Table SceneScriptGlobalText RecID 33475 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67740 Table SceneScriptText RecID 35056 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67740 Table SceneScript RecID 35056 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67740 Table SceneScriptGlobalText RecID 35056 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67740 Table SceneScriptText RecID 35057 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67740 Table SceneScript RecID 35057 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67740 Table SceneScriptGlobalText RecID 35057 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67740 Table SceneScriptText RecID 35058 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67740 Table SceneScript RecID 35058 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67740 Table SceneScriptGlobalText RecID 35058 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67740 Table SceneScriptText RecID 35059 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67740 Table SceneScript RecID 35059 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67740 Table SceneScriptGlobalText RecID 35059 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67740 Table SceneScriptText RecID 35063 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67740 Table SceneScript RecID 35063 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67740 Table SceneScriptGlobalText RecID 35063 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67745 Table Creature RecID 108527 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67746 Table Creature RecID 185279 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67746 Table Creature RecID 185452 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  	67746 Table SpellMisc RecID 482074 VALIDATION_RESULT_VALID
2/25 03:22:52.913  	67746 Table SpellScript RecID 73416 VALIDATION_RESULT_INVALID
2/25 03:22:52.913  ---- Done applying initial hotfixes ----
2/25 03:22:53.123  	DBReply Table TactKey RecID 379 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 295 VALIDATION_RESULT_INVALID
2/25 03:22:53.123  	DBReply Table TactKey RecID 260 VALIDATION_RESULT_INVALID
2/25 03:22:53.123  	DBReply Table TactKey RecID 286 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 113 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 348 VALIDATION_RESULT_INVALID
2/25 03:22:53.123  	DBReply Table TactKey RecID 382 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 363 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 112 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 232 VALIDATION_RESULT_INVALID
2/25 03:22:53.123  	DBReply Table TactKey RecID 341 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 307 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_INVALID
2/25 03:22:53.123  	DBReply Table TactKey RecID 353 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 380 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 366 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 234 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 287 VALIDATION_RESULT_INVALID
2/25 03:22:53.123  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 381 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 367 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 362 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 296 VALIDATION_RESULT_INVALID
2/25 03:22:53.123  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 231 VALIDATION_RESULT_INVALID
2/25 03:22:53.123  	DBReply Table TactKey RecID 365 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 288 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 376 VALIDATION_RESULT_NOTPUBLIC
2/25 03:22:53.123  	DBReply Table TactKey RecID 342 VALIDATION_RESULT_NOTPUBLIC
