4/30 10:05:36.001  ---- Startup ----
4/30 10:05:45.862  ---- ClientAvailableHotfixes ----
4/30 10:05:45.890  ---- UserClientHotfixRequest ----
4/30 10:05:46.137  ---- ApplyingHotfixes from Cache ----
4/30 10:05:46.158  	62664 Table Curve RecID 25193 valid
4/30 10:48:10.069  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:10.069  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:10.069  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:10.069  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:10.069  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:10.069  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:10.069  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:10.069  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:10.069  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:10.069  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:10.069  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:10.069  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:10.374  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:10.431  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:10.431  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:10.431  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:10.431  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:10.431  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:10.431  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:10.431  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:10.431  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:10.431  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:10.431  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:10.431  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:10.833  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:10.833  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:10.833  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:10.833  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:10.833  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:10.833  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:10.833  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:10.833  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:10.833  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:10.833  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:10.833  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:10.833  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:11.311  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:11.311  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:11.311  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:11.311  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:11.311  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:11.311  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:11.311  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:11.311  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:12.234  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:12.234  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:12.234  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:12.234  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:12.234  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:12.234  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:12.234  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:12.234  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:12.234  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:12.234  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:12.234  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:12.234  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:12.845  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:12.845  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:12.845  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:12.845  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:12.845  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:12.845  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:12.845  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:12.845  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:12.845  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:12.845  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:12.845  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:12.845  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:13.380  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:13.380  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:13.380  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:13.380  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:13.380  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:13.380  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:13.380  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:13.380  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:13.380  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:13.380  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:13.380  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:13.380  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:13.795  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:13.795  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:13.795  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:13.795  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:13.795  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:13.795  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:13.795  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:13.795  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:13.795  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:13.795  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:13.795  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:13.795  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:14.075  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:14.075  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:14.075  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:14.075  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:14.075  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:14.075  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:14.075  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:14.075  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:14.075  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:14.075  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:14.075  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:14.075  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:14.424  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:14.424  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:14.424  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:14.424  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:14.424  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:14.424  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:14.424  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:14.424  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:14.424  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:14.424  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:14.424  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:14.424  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:14.925  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:14.925  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:14.925  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:14.925  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:14.925  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:14.925  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:14.925  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:14.925  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:14.925  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:14.925  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:14.925  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:14.925  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:15.238  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:15.238  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:15.238  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:15.238  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:15.238  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:15.238  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:15.238  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:15.238  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:15.238  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:15.238  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:15.238  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:15.238  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:15.657  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:15.657  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:15.657  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:15.657  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:17.292  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:17.292  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:17.292  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:17.292  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:17.292  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:17.292  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:17.292  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:17.292  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:17.292  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:17.292  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:17.292  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:17.292  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:17.744  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:17.744  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:17.744  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:17.744  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:17.744  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:17.744  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:17.744  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:17.744  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:17.744  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:17.744  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:17.744  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:17.744  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:18.437  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:18.437  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:18.437  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:18.437  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:18.437  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:18.437  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:18.437  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:18.437  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:18.437  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:18.437  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:18.437  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:18.437  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:18.897  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:18.897  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:18.897  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:18.897  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:18.897  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:18.897  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:18.897  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:18.897  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:18.897  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:18.897  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:18.897  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:18.897  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:19.315  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:19.315  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:19.315  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:19.315  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:19.315  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:19.315  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:19.315  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:19.315  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:19.315  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:19.315  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:19.315  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:19.315  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:19.699  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:19.699  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:19.699  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:19.699  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:19.699  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:19.699  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:19.699  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:19.699  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:19.699  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:19.699  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:19.699  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:19.699  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:20.116  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:20.116  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:20.116  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:20.116  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:20.116  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:20.116  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:20.116  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:20.116  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:20.116  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:20.116  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:20.116  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:20.116  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:20.533  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:20.533  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:20.533  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:20.533  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:20.533  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:20.533  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:20.533  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:20.533  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:20.533  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:20.533  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:20.533  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:20.533  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:21.021  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:21.021  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:21.021  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:21.021  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:22.263  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:22.263  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:22.263  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:22.263  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:22.263  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:22.263  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:22.263  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:22.263  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:22.263  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:22.263  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:22.263  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:22.263  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:22.654  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:22.654  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:22.654  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:22.654  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:22.654  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:22.654  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:22.654  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:22.654  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:22.654  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:22.654  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:22.654  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:22.654  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:23.087  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:23.087  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:23.087  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:23.087  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:23.087  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:23.087  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:23.087  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:23.087  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:23.087  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:23.087  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:23.087  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:23.087  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:23.524  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:23.524  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:23.524  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:23.524  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:23.524  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:23.524  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:23.524  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:23.524  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:23.524  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:23.524  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:23.524  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:23.524  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:23.712  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:23.712  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:23.712  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:23.712  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:23.712  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:23.712  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:23.712  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:23.712  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:23.712  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:23.712  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:23.712  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:23.712  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:24.188  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:24.188  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:24.188  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:24.188  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:24.188  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:24.188  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:24.188  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:24.188  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:24.188  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:24.188  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:24.188  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:24.188  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:24.506  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:24.506  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:24.506  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:24.506  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:24.506  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:24.506  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:48:24.506  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:48:24.506  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:48:24.506  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:48:24.506  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:48:24.506  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:48:24.506  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:48:25.089  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:48:25.089  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:48:25.089  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:48:25.089  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:48:25.089  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:48:25.089  	DBReply Table ItemSparse RecID 11 invalid
