12/24 09:53:09.800  ---- Startup ----
12/24 09:53:18.190  ---- ClientAvailableHotfixes ----
12/24 09:53:18.190      118, Vignette
12/24 09:54:45.006  	10541 Table ConversationLine RecID 25974 invalid
12/24 09:54:45.006  	8007 Table TransmogHoliday RecID 165948 invalid
12/24 09:54:45.006  	8007 Table ItemSearchName RecID 165948 invalid
12/24 09:54:45.006  	8007 Table TradeSkillItem RecID 165948 invalid
12/24 09:54:45.006  	7580 Table TransmogHoliday RecID 161946 invalid
12/24 09:54:45.006  	7580 Table TradeSkillItem RecID 161946 invalid
12/24 09:54:45.006  	655 Table QuestV2CliTask RecID 55025 invalid
12/24 09:54:45.006  	4620 Table QuestV2CliTask RecID 54871 invalid
12/24 09:54:45.006  	7577 Table TransmogHoliday RecID 154694 invalid
12/24 09:54:45.006  	7577 Table TradeSkillItem RecID 154694 invalid
12/24 09:54:45.006  	6391 Table CreatureDifficulty RecID 34154 invalid
12/24 09:54:45.006  	12523 Table CreatureDifficulty RecID 163611 invalid
12/24 09:54:45.006  	7351 Table TransmogHoliday RecID 161572 invalid
12/24 09:54:45.006  	7351 Table TradeSkillItem RecID 161572 invalid
12/24 09:54:45.006  	676 Table SpellMisc RecID 365504 invalid
12/24 09:54:45.006  	11776 Table PlayerCondition RecID 67883 invalid
12/24 09:54:45.006  	714 Table CreatureDifficulty RecID 157584 invalid
12/24 09:54:45.006  	12500 Table CreatureDifficulty RecID 159527 invalid
12/24 09:54:45.006  	6442 Table CreatureDifficulty RecID 45544 invalid
12/24 09:54:45.006  	7591 Table TransmogHoliday RecID 162468 invalid
12/24 09:54:45.006  	7591 Table TradeSkillItem RecID 162468 invalid
12/24 09:54:45.006  	6474 Table CreatureDifficulty RecID 47000 invalid
12/24 09:54:45.006  	6448 Table CreatureDifficulty RecID 45584 invalid
12/24 09:54:45.006  	6291 Table CreatureDifficulty RecID 26945 invalid
12/24 09:54:45.006  	6703 Table QuestV2CliTask RecID 53150 invalid
12/24 09:54:45.006  	6463 Table CreatureDifficulty RecID 46739 invalid
12/24 09:54:45.006  	816 Table CreatureDifficulty RecID 164403 invalid
12/24 09:54:45.006  	7308 Table TransmogHoliday RecID 160529 invalid
12/24 09:54:45.006  	7308 Table TradeSkillItem RecID 160529 invalid
12/24 09:54:45.006  	6329 Table CreatureDifficulty RecID 30947 invalid
12/24 09:54:45.006  	6403 Table CreatureDifficulty RecID 34437 invalid
12/24 09:54:45.006  	10006 Table SpellCooldowns RecID 59256 invalid
12/24 09:54:45.006  	4685 Table Creature RecID 150478 invalid
12/24 09:54:45.006  	10618 Table AreaTriggerCreateProperties RecID 16238 invalid
12/24 09:54:45.006  	10690 Table QuestPOIPoint RecID 906779 invalid
12/24 09:54:45.006  	263 Table QuestV2CliTask RecID 53782 invalid
12/24 09:54:45.006  	511 Table ModifierTree RecID 95328 invalid
12/24 09:54:45.006  	6257 Table CreatureDifficulty RecID 26377 invalid
12/24 09:54:45.006  	6325 Table CreatureDifficulty RecID 30453 invalid
12/24 09:54:45.006  	1574 Table CreatureDifficulty RecID 127377 invalid
12/24 09:54:45.006  	11854 Table QuestPOIBlob RecID 442739 invalid
12/24 09:54:45.006  	10892 Table SpellTargetRestrictions RecID 224119 invalid
12/24 09:54:45.006  	6389 Table CreatureDifficulty RecID 34137 invalid
12/24 09:54:45.006  	5032 Table CurvePoint RecID 36783 invalid
12/24 09:54:45.006  	6181 Table PlayerCondition RecID 67712 invalid
12/24 09:54:45.006  	10642 Table TransmogHoliday RecID 151348 invalid
12/24 09:54:45.006  	10642 Table ItemSearchName RecID 151348 invalid
12/24 09:54:45.006  	10642 Table TradeSkillItem RecID 151348 invalid
12/24 09:54:45.006  	6464 Table CreatureDifficulty RecID 46744 invalid
12/24 09:54:45.006  	12580 Table SpellEffect RecID 749352 invalid
12/24 09:54:45.006  	8545 Table Achievement RecID 13483 invalid
12/24 09:54:45.006  	7390 Table QuestObjective RecID 386602 invalid
12/24 09:54:45.006  	6427 Table CreatureDifficulty RecID 45216 invalid
12/24 09:54:45.006  	11023 Table CreatureDifficulty RecID 161693 invalid
12/24 09:54:45.006  	5944 Table AreaTriggerCreateProperties RecID 15371 invalid
12/24 09:54:45.006  	2128 Table QuestV2CliTask RecID 54164 invalid
12/24 09:54:45.006  	4522 Table GameObjects RecID 312128 invalid
12/24 09:54:45.006  	10310 Table QuestPOIPoint RecID 941395 invalid
12/24 09:54:45.006  	12660 Table SpellXSpellVisual RecID 264713 invalid
12/24 09:54:45.006  	2123 Table QuestV2CliTask RecID 53941 invalid
12/24 09:54:45.006  	6334 Table CreatureDifficulty RecID 30989 invalid
12/24 09:54:45.006  	7061 Table Spell RecID 180506 invalid
12/24 09:54:45.006  	7061 Table SpellName RecID 180506 invalid
12/24 09:54:45.006  	7025 Table PlayerCondition RecID 54884 invalid
12/24 09:54:45.006  	6473 Table CreatureDifficulty RecID 46995 invalid
12/24 09:54:45.006  	6466 Table CreatureDifficulty RecID 46770 invalid
12/24 09:54:45.006  	2137 Table QuestV2CliTask RecID 54485 invalid
12/24 09:54:45.006  	10597 Table TransmogHoliday RecID 166529 invalid
12/24 09:54:45.006  	10597 Table ItemSearchName RecID 166529 invalid
12/24 09:54:45.006  	10597 Table TradeSkillItem RecID 166529 invalid
12/24 09:54:45.006  	1352 Table CreatureDifficulty RecID 160338 invalid
12/24 09:54:45.006  	6204 Table Creature RecID 26672 invalid
12/24 09:54:45.006  	7521 Table CreatureDifficulty RecID 147801 invalid
12/24 09:54:45.006  	6712 Table QuestV2CliTask RecID 54097 invalid
12/24 09:54:45.006  	6362 Table CreatureDifficulty RecID 33182 invalid
12/24 09:54:45.006  	6275 Table CreatureDifficulty RecID 26599 invalid
12/24 09:54:45.006  	528 Table ModifierTree RecID 95355 invalid
12/24 09:54:45.006  	1364 Table QuestPOIPoint RecID 914187 invalid
12/24 09:54:45.006  	6433 Table CreatureDifficulty RecID 45299 invalid
12/24 09:54:45.006  	1333 Table QuestV2CliTask RecID 54041 invalid
12/24 09:54:45.006  	6428 Table CreatureDifficulty RecID 45226 invalid
12/24 09:54:45.006  	510 Table ModifierTree RecID 95327 invalid
12/24 09:54:45.006  	7574 Table TransmogHoliday RecID 154156 invalid
12/24 09:54:45.006  	7574 Table TradeSkillItem RecID 154156 invalid
12/24 09:54:45.006  	10115 Table QuestPOIPoint RecID 915846 invalid
12/24 09:54:45.006  	6208 Table Creature RecID 26686 invalid
12/24 09:54:45.006  	7446 Table CreatureDifficulty RecID 162542 invalid
12/24 09:54:45.006  	12388 Table CriteriaTree RecID 78665 invalid
12/24 09:54:45.006  	7331 Table TransmogHoliday RecID 161524 invalid
12/24 09:54:45.006  	7331 Table TradeSkillItem RecID 161524 invalid
12/24 09:54:45.006  	2127 Table QuestV2CliTask RecID 54163 invalid
12/24 09:54:45.006  	11925 Table PlayerCondition RecID 67976 invalid
12/24 09:54:45.006  	9479 Table AreaTriggerCreateProperties RecID 15627 invalid
12/24 09:54:45.006  	379 Table Creature RecID 148890 invalid
12/24 09:54:45.006  	6277 Table CreatureDifficulty RecID 26626 invalid
12/24 09:54:45.006  	10089 Table GameObjects RecID 322532 invalid
12/24 09:54:45.006  	6266 Table CreatureDifficulty RecID 26466 invalid
12/24 09:54:45.006  	7022 Table PlayerCondition RecID 54871 invalid
12/24 09:54:45.006  	1326 Table UiMapAssignment RecID 45993 invalid
12/24 09:54:45.006  	11718 Table AreaTriggerCreateProperties RecID 16261 invalid
12/24 09:54:45.006  	1857 Table QuestV2CliTask RecID 54176 invalid
12/24 09:54:45.006  	1368 Table QuestPOIPoint RecID 914193 invalid
12/24 09:54:45.006  	12602 Table SpellMisc RecID 360583 invalid
12/24 09:54:45.006  	6215 Table Creature RecID 26928 invalid
12/24 09:54:45.006  	7353 Table TransmogHoliday RecID 161574 invalid
12/24 09:54:45.006  	7353 Table TradeSkillItem RecID 161574 invalid
12/24 09:54:45.006  	12037 Table CreatureDifficulty RecID 63707 invalid
12/24 09:54:45.006  	9508 Table SpellInterrupts RecID 201 invalid
12/24 09:54:45.006  	6272 Table CreatureDifficulty RecID 26550 invalid
12/24 09:54:45.006  	12498 Table CreatureDifficulty RecID 158552 invalid
12/24 09:54:45.006  	10116 Table QuestPOIPoint RecID 915847 invalid
12/24 09:54:45.006  	737 Table CreatureDifficulty RecID 161290 invalid
12/24 09:54:45.006  	6175 Table PlayerCondition RecID 67706 invalid
12/24 09:54:45.006  	6216 Table Creature RecID 26929 invalid
12/24 09:54:45.006  	534 Table ModifierTree RecID 96618 invalid
12/24 09:54:45.006  	6356 Table CreatureDifficulty RecID 32881 invalid
12/24 09:54:45.006  	6445 Table CreatureDifficulty RecID 45565 invalid
12/24 09:54:45.006  	7336 Table TransmogHoliday RecID 161537 invalid
12/24 09:54:45.006  	7336 Table TradeSkillItem RecID 161537 invalid
12/24 09:54:45.006  	1298 Table QuestV2CliTask RecID 53838 invalid
12/24 09:54:45.006  	10685 Table QuestPOIPoint RecID 906774 invalid
12/24 09:54:45.006  	6875 Table QuestV2CliTask RecID 54138 invalid
12/24 09:54:45.006  	6381 Table CreatureDifficulty RecID 33902 invalid
12/24 09:54:45.006  	7489 Table SpellVisualKitModelAttach RecID 384081 invalid
12/24 09:54:45.006  	7352 Table TransmogHoliday RecID 161573 invalid
12/24 09:54:45.006  	7352 Table TradeSkillItem RecID 161573 invalid
12/24 09:54:45.006  	7590 Table TransmogHoliday RecID 162467 invalid
12/24 09:54:45.006  	7590 Table TradeSkillItem RecID 162467 invalid
12/24 09:54:45.006  	10342 Table QuestPOIPoint RecID 942942 invalid
12/24 09:54:45.006  	1381 Table AreaTriggerActionSet RecID 9227 invalid
12/24 09:54:45.006  	12604 Table SpellMisc RecID 362761 invalid
12/24 09:54:45.006  	12929 Table QuestV2CliTask RecID 55141 invalid
12/24 09:54:45.006  	7603 Table TransmogHoliday RecID 162480 invalid
12/24 09:54:45.006  	7603 Table TradeSkillItem RecID 162480 invalid
12/24 09:54:45.006  	7920 Table CreatureDifficulty RecID 61312 invalid
12/24 09:54:45.006  	10467 Table TransmogHoliday RecID 67151 invalid
12/24 09:54:45.006  	10467 Table ItemSearchName RecID 67151 invalid
12/24 09:54:45.006  	10467 Table TradeSkillItem RecID 67151 invalid
12/24 09:54:45.006  	6345 Table CreatureDifficulty RecID 32238 invalid
12/24 09:54:45.006  	11752 Table QuestV2CliTask RecID 53896 invalid
12/24 09:54:45.006  	832 Table CreatureDifficulty RecID 164423 invalid
12/24 09:54:45.006  	7588 Table TransmogHoliday RecID 162465 invalid
12/24 09:54:45.006  	7588 Table TradeSkillItem RecID 162465 invalid
12/24 09:54:45.006  	10631 Table QuestV2CliTask RecID 53416 invalid
12/24 09:54:45.006  	10617 Table AreaTriggerActionSet RecID 20663 invalid
12/24 09:54:45.006  	6377 Table CreatureDifficulty RecID 33555 invalid
12/24 09:54:45.006  	1973 Table SpellXSpellVisual RecID 267823 invalid
12/24 09:54:45.006  	4689 Table Creature RecID 150482 invalid
12/24 09:54:45.006  	10007 Table SpellCooldowns RecID 59257 invalid
12/24 09:54:45.006  	8522 Table QuestPOIPoint RecID 938166 invalid
12/24 09:54:45.006  	1430 Table CreatureDifficulty RecID 160482 invalid
12/24 09:54:45.006  	738 Table CreatureDifficulty RecID 161291 invalid
12/24 09:54:45.006  	2125 Table QuestV2CliTask RecID 54094 invalid
12/24 09:54:45.006  	10122 Table QuestPOIPoint RecID 942870 invalid
12/24 09:54:45.006  	6214 Table Creature RecID 26796 invalid
12/24 09:54:45.006  	12516 Table CreatureDifficulty RecID 163324 invalid
12/24 09:54:45.006  	5031 Table CurvePoint RecID 36782 invalid
12/24 09:54:45.006  	1141 Table QuestPOIPoint RecID 942356 invalid
12/24 09:54:45.006  	5045 Table CurvePoint RecID 36796 invalid
12/24 09:54:45.006  	7375 Table TransmogHoliday RecID 161596 invalid
12/24 09:54:45.006  	7375 Table TradeSkillItem RecID 161596 invalid
12/24 09:54:45.006  	7602 Table TransmogHoliday RecID 162479 invalid
12/24 09:54:45.006  	7602 Table TradeSkillItem RecID 162479 invalid
12/24 09:54:45.006  	12861 Table CurvePoint RecID 37130 invalid
12/24 09:54:45.006  	12603 Table SpellMisc RecID 360610 invalid
12/24 09:54:45.006  	9801 Table PlayerCondition RecID 40640 invalid
12/24 09:54:45.006  	6341 Table CreatureDifficulty RecID 32177 invalid
12/24 09:54:45.006  	1484 Table SpellEffect RecID 757898 invalid
12/24 09:54:45.006  	11968 Table MapDifficultyXCondition RecID 1556 invalid
12/24 09:54:45.006  	954 Table AnimKitSegment RecID 33657 invalid
12/24 09:54:45.006  	1458 Table SpellEffect RecID 751329 invalid
12/24 09:54:45.006  	12965 Table CreatureDifficulty RecID 161646 invalid
12/24 09:54:45.006  	6311 Table CreatureDifficulty RecID 29715 invalid
12/24 09:54:45.006  	12739 Table PlayerCondition RecID 68006 invalid
12/24 09:54:45.006  	7302 Table SpellReagents RecID 22024 invalid
12/24 09:54:45.006  	8647 Table TransmogHoliday RecID 42105 invalid
12/24 09:54:45.006  	8647 Table ItemSearchName RecID 42105 invalid
12/24 09:54:45.006  	8647 Table TradeSkillItem RecID 42105 invalid
12/24 09:54:45.006  	994 Table QuestPOIPoint RecID 914327 invalid
12/24 09:54:45.006  	6178 Table PlayerCondition RecID 67709 invalid
12/24 09:54:45.006  	10800 Table TransmogHoliday RecID 167100 invalid
12/24 09:54:45.006  	10800 Table ItemSearchName RecID 167100 invalid
12/24 09:54:45.006  	10800 Table TradeSkillItem RecID 167100 invalid
12/24 09:54:45.006  	12420 Table QuestObjective RecID 340374 invalid
12/24 09:54:45.006  	995 Table QuestPOIPoint RecID 914328 invalid
12/24 09:54:45.006  	2084 Table CampaignXCondition RecID 146 invalid
12/24 09:54:45.006  	11774 Table PlayerCondition RecID 67881 invalid
12/24 09:54:45.006  	12863 Table CurvePoint RecID 37132 invalid
12/24 09:54:45.006  	6315 Table CreatureDifficulty RecID 30405 invalid
12/24 09:54:45.006  	7573 Table TransmogHoliday RecID 154155 invalid
12/24 09:54:45.006  	7573 Table TradeSkillItem RecID 154155 invalid
12/24 09:54:45.006  	733 Table CreatureDifficulty RecID 160835 invalid
12/24 09:54:45.006  	12991 Table CreatureDifficulty RecID 158150 invalid
12/24 09:54:45.006  	7313 Table TransmogHoliday RecID 160534 invalid
12/24 09:54:45.006  	7313 Table TradeSkillItem RecID 160534 invalid
12/24 09:54:45.006  	10075 Table GameObjects RecID 311903 invalid
12/24 09:54:45.006  	6255 Table CreatureDifficulty RecID 26367 invalid
12/24 09:54:45.006  	5024 Table CurvePoint RecID 36775 invalid
12/24 09:54:45.006  	6710 Table QuestV2CliTask RecID 53192 invalid
12/24 09:54:45.006  	739 Table CreatureDifficulty RecID 161292 invalid
12/24 09:54:45.006  	6343 Table CreatureDifficulty RecID 32227 invalid
12/24 09:54:45.006  	1002 Table Creature RecID 146652 invalid
12/24 09:54:45.006  	11858 Table QuestPOIPoint RecID 943026 invalid
12/24 09:54:45.006  	12864 Table CurvePoint RecID 37133 invalid
12/24 09:54:45.006  	12964 Table CreatureDifficulty RecID 161645 invalid
12/24 09:54:45.006  	10699 Table TransmogHoliday RecID 165011 invalid
12/24 09:54:45.006  	10699 Table ItemSearchName RecID 165011 invalid
12/24 09:54:45.006  	10699 Table TradeSkillItem RecID 165011 invalid
12/24 09:54:45.006  	11953 Table SpellEffect RecID 753524 invalid
12/24 09:54:45.006  	6281 Table CreatureDifficulty RecID 26646 invalid
12/24 09:54:45.006  	7328 Table TransmogHoliday RecID 161517 invalid
12/24 09:54:45.006  	7328 Table TradeSkillItem RecID 161517 invalid
12/24 09:54:45.006  	1831 Table SpellInterrupts RecID 136585 invalid
12/24 09:54:45.006  	10117 Table QuestPOIPoint RecID 915848 invalid
12/24 09:54:45.006  	6316 Table CreatureDifficulty RecID 30410 invalid
12/24 09:54:45.006  	7354 Table TransmogHoliday RecID 161575 invalid
12/24 09:54:45.006  	7354 Table TradeSkillItem RecID 161575 invalid
12/24 09:54:45.006  	12962 Table CreatureDifficulty RecID 161643 invalid
12/24 09:54:45.006  	6292 Table CreatureDifficulty RecID 26946 invalid
12/24 09:54:45.006  	2433 Table Creature RecID 149665 invalid
12/24 09:54:45.006  	6224 Table Creature RecID 29308 invalid
12/24 09:54:45.006  	12448 Table Achievement RecID 13486 invalid
12/24 09:54:45.006  	1482 Table SpellEffect RecID 748759 invalid
12/24 09:54:45.006  	516 Table ModifierTree RecID 95343 invalid
12/24 09:54:45.006  	11969 Table MapDifficultyXCondition RecID 1557 invalid
12/24 09:54:45.006  	6250 Table CreatureDifficulty RecID 26340 invalid
12/24 09:54:45.006  	10595 Table TransmogHoliday RecID 166514 invalid
12/24 09:54:45.006  	10595 Table ItemSearchName RecID 166514 invalid
12/24 09:54:45.006  	10595 Table TradeSkillItem RecID 166514 invalid
12/24 09:54:45.006  	10498 Table Creature RecID 147236 invalid
12/24 09:54:45.006  	7528 Table CreatureDifficulty RecID 159483 invalid
12/24 09:54:45.006  	504 Table ModifierTree RecID 95319 invalid
12/24 09:54:45.006  	10312 Table QuestPOIPoint RecID 942932 invalid
12/24 09:54:45.006  	905 Table Creature RecID 147367 invalid
12/24 09:54:45.006  	8913 Table QuestV2CliTask RecID 54865 invalid
12/24 09:54:45.006  	10603 Table TransmogHoliday RecID 166535 invalid
12/24 09:54:45.006  	10603 Table ItemSearchName RecID 166535 invalid
12/24 09:54:45.006  	10603 Table TradeSkillItem RecID 166535 invalid
12/24 09:54:45.006  	12567 Table Spell RecID 286744 invalid
12/24 09:54:45.006  	12567 Table SpellName RecID 286744 invalid
12/24 09:54:45.006  	6295 Table CreatureDifficulty RecID 26956 invalid
12/24 09:54:45.006  	7397 Table ItemModifiedAppearanceExtra RecID 103138 invalid
12/24 09:54:45.006  	7279 Table AreaTriggerCreateProperties RecID 15781 invalid
12/24 09:54:45.006  	6380 Table CreatureDifficulty RecID 33790 invalid
12/24 09:54:45.006  	8516 Table QuestV2CliTask RecID 52790 invalid
12/24 09:54:45.006  	356 Table AreaTriggerCreateProperties RecID 14570 invalid
12/24 09:54:45.006  	6395 Table CreatureDifficulty RecID 34178 invalid
12/24 09:54:45.006  	6267 Table CreatureDifficulty RecID 26476 invalid
12/24 09:54:45.006  	10339 Table QuestPOIPoint RecID 941420 invalid
12/24 09:54:45.006  	740 Table CreatureDifficulty RecID 161293 invalid
12/24 09:54:45.006  	10777 Table CreatureDifficulty RecID 143479 invalid
12/24 09:54:45.006  	12925 Table QuestPOIBlob RecID 442775 invalid
12/24 09:54:45.006  	1427 Table GameObjects RecID 225817 invalid
12/24 09:54:45.006  	10552 Table CreatureDifficulty RecID 161866 invalid
12/24 09:54:45.006  	6421 Table CreatureDifficulty RecID 44973 invalid
12/24 09:54:45.006  	2435 Table CreatureDifficulty RecID 164360 invalid
12/24 09:54:45.006  	1293 Table ScenarioEventEntry RecID 9224 invalid
12/24 09:54:45.006  	10676 Table CreatureDifficulty RecID 139201 invalid
12/24 09:54:45.006  	6370 Table CreatureDifficulty RecID 33280 invalid
12/24 09:54:45.006  	12969 Table CreatureDifficulty RecID 161678 invalid
12/24 09:54:45.006  	10447 Table AreaTriggerCreateProperties RecID 12671 invalid
12/24 09:54:45.006  	7921 Table CreatureDifficulty RecID 61313 invalid
12/24 09:54:45.006  	7632 Table CreatureDifficulty RecID 162238 invalid
12/24 09:54:45.006  	840 Table CreatureDifficulty RecID 164459 invalid
12/24 09:54:45.006  	7458 Table AreaTriggerCreateProperties RecID 16208 invalid
12/24 09:54:45.006  	6339 Table CreatureDifficulty RecID 31247 invalid
12/24 09:54:45.006  	10107 Table QuestPOIPoint RecID 914243 invalid
12/24 09:54:45.006  	6233 Table Creature RecID 36661 invalid
12/24 09:54:45.006  	7579 Table TransmogHoliday RecID 161889 invalid
12/24 09:54:45.006  	7579 Table TradeSkillItem RecID 161889 invalid
12/24 09:54:45.006  	6248 Table CreatureDifficulty RecID 26329 invalid
12/24 09:54:45.006  	6411 Table CreatureDifficulty RecID 34820 invalid
12/24 09:54:45.006  	9016 Table Creature RecID 146943 invalid
12/24 09:54:45.006  	11945 Table SpellEffect RecID 753510 invalid
12/24 09:54:45.006  	11628 Table QuestObjective RecID 286634 invalid
