5/25 08:58:52.109  ---- Startup ----
5/25 08:59:02.828  ---- ClientAvailableHotfixes ----
5/25 08:59:02.851  ---- UserClientHotfixRequest ----
5/25 08:59:03.119  ---- ApplyingHotfixes from Cache ----
5/25 08:59:03.133  	62664 Table Curve RecID 25193 valid
5/25 09:43:13.249  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:13.249  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:13.249  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:13.249  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:13.249  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:13.249  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:13.249  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:13.818  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:13.818  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:13.818  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:13.818  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:13.818  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:13.818  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:13.818  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:13.818  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:13.818  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:13.818  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:13.818  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:13.818  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:14.084  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:14.084  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:14.084  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:14.084  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:14.084  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:14.084  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:14.084  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:14.084  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:14.084  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:14.084  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:14.084  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:14.084  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:14.688  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:14.688  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:14.688  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:14.688  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:14.688  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:14.688  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:14.688  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:14.688  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:14.688  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:14.688  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:14.688  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:14.688  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:15.013  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:15.013  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:15.013  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:15.013  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:15.013  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:15.013  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:15.013  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:15.013  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:15.013  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:15.013  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:15.013  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:15.013  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:15.380  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:15.380  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:15.380  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:15.380  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:15.380  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:15.380  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:15.380  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:15.380  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:15.380  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:15.380  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:15.380  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:15.380  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:15.770  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:15.770  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:15.770  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:15.770  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:15.770  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:15.770  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:15.770  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:15.770  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:15.770  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:15.770  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:15.770  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:15.770  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:16.191  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:16.191  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:16.191  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:16.191  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:16.191  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:16.191  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:16.191  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:16.191  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:16.191  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:16.191  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:16.191  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:16.191  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:16.665  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:16.665  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:16.665  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:16.665  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:16.665  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:16.665  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:16.665  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:16.665  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:16.665  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:16.665  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:16.665  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:16.665  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:17.009  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:17.009  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:17.009  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:17.009  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:17.009  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:17.009  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:17.009  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:17.009  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:18.808  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:18.808  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:18.808  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:18.808  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:18.808  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:18.808  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:18.808  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:18.808  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:18.808  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:18.808  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:18.808  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:18.808  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:19.396  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:19.396  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:19.396  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:19.396  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:19.396  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:19.396  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:19.396  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:19.396  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:19.396  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:19.396  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:19.396  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:19.396  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:19.797  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:19.797  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:19.797  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:19.797  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:19.797  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:19.797  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:19.797  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:19.797  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:19.797  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:19.797  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:19.797  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:19.797  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:20.259  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:20.259  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:20.259  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:20.259  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:20.259  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:20.259  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:20.259  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:20.259  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:20.259  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:20.259  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:20.259  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:20.259  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:20.684  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:20.684  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:20.684  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:20.684  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:20.684  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:20.684  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:20.684  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:20.684  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:20.684  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:20.684  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:20.684  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:20.684  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:21.387  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:21.387  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:21.387  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:21.387  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:21.387  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:21.387  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:21.387  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:21.387  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:21.387  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:21.387  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:21.387  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:21.387  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:21.850  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:21.850  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:21.850  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:21.850  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:21.850  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:21.850  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:21.850  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:21.850  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:21.850  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:21.850  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:21.850  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:21.850  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:22.412  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:22.412  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:22.412  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:22.412  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:22.412  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:22.412  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:22.412  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:22.412  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:22.412  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:22.412  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:22.412  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:22.412  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:23.119  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:23.119  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:23.119  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:23.119  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:23.914  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:23.914  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:23.914  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:23.914  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:23.914  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:23.914  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:23.914  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:23.914  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:23.914  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:23.914  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:23.914  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:23.914  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:24.323  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:24.323  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:24.323  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:24.323  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:24.323  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:24.323  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:24.323  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:24.323  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:24.323  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:24.323  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:24.323  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:24.323  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:25.183  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:25.183  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:25.183  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:25.183  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:25.183  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:25.183  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:25.183  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:25.183  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:25.183  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:25.183  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:25.183  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:25.183  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:25.532  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:25.532  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:25.532  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:25.532  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:25.532  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:25.532  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:25.532  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:25.532  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:25.532  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:25.532  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:25.532  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:25.532  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:25.955  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:25.955  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:25.955  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:25.955  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:25.955  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:25.955  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:25.955  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:25.955  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:25.955  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:25.955  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:25.955  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:25.955  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:26.367  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:26.367  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:26.367  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:26.367  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:26.367  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:26.367  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:26.367  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:26.367  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:26.367  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:26.367  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:26.367  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:26.367  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:26.649  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:26.649  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:26.649  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:26.649  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:26.649  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:26.649  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:26.649  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:26.649  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:26.649  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:26.649  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:26.649  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:26.649  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:27.127  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:27.127  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:27.127  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:27.127  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:27.127  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:27.127  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:27.127  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:27.127  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:27.127  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:27.127  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:27.127  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:27.127  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:27.594  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:27.594  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:27.594  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:27.594  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:28.785  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:28.785  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:28.785  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:28.785  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:28.785  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:28.785  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:28.785  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:28.785  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:28.785  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:28.785  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:28.785  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:28.785  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:29.197  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:43:29.197  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:43:29.197  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:43:29.197  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:43:29.197  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:43:29.197  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:43:29.197  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:43:29.197  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:43:29.197  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:43:29.197  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:43:29.197  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:43:29.197  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:43:30.001  	DBReply Table ItemSparse RecID 4 invalid
