11/17 21:17:49.160  ---- Startup ----
11/17 21:18:22.791  ---- ClientAvailableHotfixes ----
11/17 21:18:22.812  ---- UserClientHotfixRequest ----
11/17 21:18:23.165  ---- ApplyingHotfixes from Cache ----
11/17 21:18:23.182  	70350 Table TactKey RecID 284 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38040 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38041 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38041 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38042 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38042 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38043 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38043 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38051 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38051 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38054 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38054 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38204 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38204 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38205 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38205 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38253 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38253 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38256 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38256 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38258 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38258 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38267 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38267 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38269 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38269 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38356 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38356 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38415 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38415 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38416 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38416 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38417 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38417 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38421 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38421 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38435 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38435 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38436 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38436 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38437 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38437 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38438 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38438 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38439 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38439 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38444 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38444 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38445 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38445 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38453 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38453 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38458 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38458 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38463 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38463 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38560 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38560 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38561 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38561 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38562 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38562 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38565 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38565 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38567 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38567 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38569 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38569 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38570 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38570 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38572 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38572 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38573 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38573 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38583 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38583 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38584 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38584 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38587 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38587 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38588 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38588 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38592 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38592 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38594 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38594 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38865 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38865 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38866 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38866 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38868 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38868 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38869 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38869 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38870 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38870 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38871 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38871 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38876 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38876 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38877 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38877 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38927 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38927 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38928 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38928 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38929 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38929 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38930 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38930 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 38996 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 38996 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39175 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39175 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39195 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39195 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39221 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39221 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39225 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39225 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39228 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39228 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39231 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39231 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39232 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39232 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39250 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39250 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39253 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39253 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39256 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39256 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39259 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39259 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39260 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39260 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39345 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39345 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39394 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39394 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39441 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39441 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39442 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39442 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39443 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39443 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39444 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39444 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39445 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39445 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39446 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39446 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39447 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39447 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39448 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39448 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39449 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39449 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39450 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39450 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39453 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39453 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39454 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39454 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 39645 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 39645 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 40391 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 40391 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 40417 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 40417 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 40418 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 40418 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 40632 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 40632 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 41227 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 41227 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 41257 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 41257 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 41420 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 41420 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 41421 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 41421 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 41607 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 41607 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 42070 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 42070 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 42182 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 42182 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 42183 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 42183 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 43183 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 43183 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 43247 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 43247 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 43248 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 43248 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 43598 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 43598 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 43599 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 43599 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 43600 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 43600 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 43601 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 43601 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 43751 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 43751 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 43752 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 43752 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 43810 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 43810 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 43812 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 43812 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44743 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44743 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44749 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44749 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44750 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44750 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44758 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44758 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44831 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44831 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44858 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44858 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44859 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44859 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44860 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44860 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44861 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44861 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44862 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44862 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44885 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44885 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44949 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44949 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44971 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44971 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44974 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44974 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44975 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44975 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44991 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44991 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44992 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44992 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44993 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44993 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 44994 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 44994 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 45034 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 45034 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 45397 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 45397 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 45573 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 45573 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 45576 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 45576 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 45628 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 45628 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 45629 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 45629 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 45833 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 45833 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 45835 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 45835 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 45836 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 45836 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 46089 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 46089 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 46178 VALIDATION_RESULT_VALID
11/17 21:18:23.289  	72772 Table QuestV2CliTask RecID 46178 VALIDATION_RESULT_INVALID
11/17 21:18:23.289  	72772 Table QuestV2 RecID 46260 VALIDATION_RESULT_VALID
