12/18 04:18:08.111  ---- Startup ----
12/18 04:18:17.272  ---- ClientAvailableHotfixes ----
12/18 04:18:17.272      117, Vignette
12/18 04:29:29.756      7347, ItemSearchName
12/18 04:29:29.756      7347, ItemSparse
12/18 04:29:29.756      7347, TradeSkillItem
12/18 04:29:29.756      7348, TransmogHoliday
12/18 04:29:29.756      7348, Item
12/18 04:29:29.756      7348, ItemSearchName
12/18 04:29:29.756      7348, TradeSkillItem
12/18 04:29:29.756      7348, ItemSparse
12/18 04:29:29.756      7349, Item
12/18 04:29:29.756      7349, TradeSkillItem
12/18 04:29:29.756      7349, ItemSparse
12/18 04:29:29.756      7349, ItemSearchName
12/18 04:29:29.756      7349, TransmogHoliday
12/18 04:29:29.756      7350, TransmogHoliday
12/18 04:29:29.756      7350, Item
12/18 04:29:29.756      7350, ItemSearchName
12/18 04:29:29.756      7350, ItemSparse
12/18 04:29:29.756      7350, TradeSkillItem
12/18 04:29:29.756      7351, TransmogHoliday
12/18 04:29:29.756      7351, Item
12/18 04:29:29.756      7351, ItemSearchName
12/18 04:29:29.756      7351, ItemSparse
12/18 04:29:29.756      7351, TradeSkillItem
12/18 04:29:29.756      7352, Item
12/18 04:29:29.756      7352, ItemSearchName
12/18 04:29:29.756      7352, ItemSparse
12/18 04:29:29.756      7352, TradeSkillItem
12/18 04:29:29.756      7352, TransmogHoliday
12/18 04:29:29.756      7353, ItemSparse
12/18 04:29:29.756      7353, TradeSkillItem
12/18 04:29:29.756      7353, ItemSearchName
12/18 04:29:29.756      7353, TransmogHoliday
12/18 04:29:29.756      7353, Item
12/18 04:29:29.756      7358, TransmogHoliday
12/18 04:29:29.756      7358, Item
12/18 04:29:29.756      7358, ItemSearchName
12/18 04:29:29.756      7358, ItemSparse
12/18 04:29:29.756      7358, TradeSkillItem
12/18 04:29:29.756      7359, ItemSparse
12/18 04:29:29.756      7359, TradeSkillItem
12/18 04:29:29.756      7359, ItemSearchName
12/18 04:29:29.756      7359, Item
12/18 04:29:29.756      7359, TransmogHoliday
12/18 04:29:29.756      7360, TransmogHoliday
12/18 04:29:29.756      7360, Item
12/18 04:29:29.756      7360, ItemSearchName
12/18 04:29:29.756      7360, ItemSparse
12/18 04:29:29.756      7360, TradeSkillItem
12/18 04:29:29.756      7361, Item
12/18 04:29:29.756      7361, ItemSearchName
12/18 04:29:29.756      7361, TransmogHoliday
12/18 04:29:29.756      7361, ItemSparse
12/18 04:29:29.756      7361, TradeSkillItem
12/18 04:29:29.756      7363, TransmogHoliday
12/18 04:29:29.756      7363, Item
12/18 04:29:29.756      7363, ItemSparse
12/18 04:29:29.756      7363, ItemSearchName
12/18 04:29:29.756      7363, TradeSkillItem
12/18 04:29:29.756      7364, TradeSkillItem
12/18 04:29:29.756      7364, ItemSparse
12/18 04:29:29.756      7364, ItemSearchName
12/18 04:29:29.756      7364, Item
12/18 04:29:29.756      7364, TransmogHoliday
12/18 04:29:29.756      7368, TradeSkillItem
12/18 04:29:29.756      7368, ItemSparse
12/18 04:29:29.756      7368, ItemSearchName
12/18 04:29:29.756      7368, Item
12/18 04:29:29.756      7368, TransmogHoliday
12/18 04:29:29.756      7369, TradeSkillItem
12/18 04:29:29.756      7369, ItemSparse
12/18 04:29:29.756      7369, ItemSearchName
12/18 04:29:29.756      7369, Item
12/18 04:29:29.756      7369, TransmogHoliday
12/18 04:29:29.756      7370, ItemSearchName
12/18 04:29:29.756      7370, ItemSparse
12/18 04:29:29.756      7370, Item
12/18 04:29:29.756      7370, TransmogHoliday
12/18 04:29:29.756      7370, TradeSkillItem
12/18 04:29:29.756      7371, TransmogHoliday
12/18 04:29:29.756      7371, Item
12/18 04:29:29.756      7371, ItemSearchName
12/18 04:29:29.756      7371, ItemSparse
12/18 04:29:29.756      7371, TradeSkillItem
12/18 04:29:29.756      7372, ItemSearchName
12/18 04:29:29.756      7372, ItemSparse
12/18 04:29:29.756      7372, TradeSkillItem
12/18 04:29:29.756      7372, Item
12/18 04:29:29.756      7372, TransmogHoliday
12/18 04:29:29.756      7373, TradeSkillItem
12/18 04:29:29.756      7373, ItemSparse
12/18 04:29:29.756      7373, TransmogHoliday
12/18 04:29:29.756      7373, Item
12/18 04:29:29.756      7373, ItemSearchName
12/18 04:29:29.756      7377, TradeSkillItem
12/18 04:29:29.756      7377, ItemSparse
12/18 04:29:29.756      7377, ItemSearchName
12/18 04:29:29.756      7377, Item
12/18 04:29:29.756      7377, TransmogHoliday
12/18 04:29:29.756      7379, Criteria
12/18 04:29:29.756      7380, Criteria
12/18 04:29:29.756      7381, Criteria
12/18 04:29:29.756      7383, CriteriaTree
12/18 04:29:29.756      7384, CriteriaTree
12/18 04:29:29.756      7385, CriteriaTree
12/18 04:29:29.756      7388, CriteriaTree
12/18 04:29:29.756      7390, QuestObjective
12/18 04:29:29.756      7391, SpellEffect
12/18 04:29:29.756      7392, SpellEffect
12/18 04:29:29.756      7395, ItemModifiedAppearance
12/18 04:29:29.756      7395, ItemModifiedAppearanceExtra
12/18 04:29:29.756      7396, ItemModifiedAppearanceExtra
12/18 04:29:29.756      7396, ItemModifiedAppearance
12/18 04:29:29.756      7405, SpellEffect
12/18 04:29:29.756      7407, SpellEffect
12/18 04:29:29.756      7408, SpellEffect
12/18 04:29:29.756      7411, SpellMisc
12/18 04:29:29.756      7416, SpellInterrupts
12/18 04:29:29.756      7418, SpellCategories
12/18 04:29:29.756      7419, SpellCooldowns
12/18 04:29:29.756      7427, AdventureJournal
12/18 04:29:29.756      7445, QuestV2CliTask
12/18 04:29:29.756      7445, QuestV2
12/18 04:29:29.756      7446, CreatureDifficulty
12/18 04:29:29.756      7456, AreaTriggerActionSet
12/18 04:29:29.756      7457, AreaTriggerActionSet
12/18 04:29:29.756      7483, WorldEffect
12/18 04:29:29.756      7484, WorldEffect
12/18 04:29:29.756      7485, WorldEffect
12/18 04:29:29.756      7486, WorldEffect
12/18 04:29:29.756      7487, AreaTriggerCreateProperties
12/18 04:29:29.756      7488, SpellVisualKitEffect
12/18 04:29:29.756      7489, SpellVisualKitModelAttach
12/18 04:29:29.756      7490, BattlePetSpecies
12/18 04:29:29.756      7492, GarrMission
12/18 04:29:29.756      7493, GarrMission
12/18 04:29:29.756      7495, GarrMission
12/18 04:29:29.756      7496, GarrMission
12/18 04:29:29.756      7497, GarrMission
12/18 04:29:29.756      7498, GarrMission
12/18 04:29:29.756      7501, SpellReagents
12/18 04:29:29.756      7502, SpellReagents
12/18 04:29:29.756      7503, SpellReagents
12/18 04:29:29.756      7505, SpellReagents
12/18 04:29:29.756      7506, SpellReagents
12/18 04:29:29.756      7507, SpellReagents
12/18 04:29:29.756      7508, SpellReagents
12/18 04:29:29.756      7509, SpellReagents
12/18 04:29:29.756      7511, SpellReagents
12/18 04:29:29.756      7512, SpellReagents
12/18 04:29:29.756      7513, SpellReagents
12/18 04:29:29.756      7515, SpellReagents
12/18 04:29:29.756      7517, SpellReagents
12/18 04:29:29.756      7519, CreatureDifficulty
12/18 04:29:29.756      7520, CreatureDifficulty
12/18 04:29:29.756      7521, CreatureDifficulty
12/18 04:29:29.756      7522, CreatureDifficulty
12/18 04:29:29.756      7524, QuestV2CliTask
12/18 04:29:29.756      7524, QuestV2
12/18 04:29:29.756      7529, CreatureDifficulty
12/18 04:29:29.756      7530, CreatureDifficulty
12/18 04:29:29.756      7538, ChatProfanity
12/18 04:29:29.756      7541, ChatProfanity
12/18 04:29:29.756      7542, ChatProfanity
12/18 04:29:29.756      7544, ChatProfanity
12/18 04:29:29.756      7545, ChatProfanity
12/18 04:29:29.756      7546, ChatProfanity
12/18 04:29:29.756      7550, NamesProfanity
12/18 04:29:29.756      7551, NamesProfanity
12/18 04:29:29.756      7553, NamesProfanity
12/18 04:29:29.756      7554, NamesProfanity
12/18 04:29:29.756      7555, NamesProfanity
12/18 04:29:29.756      7556, NamesProfanity
12/18 04:29:29.756      7557, NamesProfanity
12/18 04:29:29.756      7558, NamesReserved
12/18 04:29:29.756      7560, NamesReserved
12/18 04:29:29.756      7561, NamesReserved
12/18 04:29:29.756      7563, NamesReserved
12/18 04:29:29.756      7564, NamesReserved
12/18 04:29:29.756      7565, NamesReserved
12/18 04:29:29.756      7566, NamesReserved
12/18 04:29:29.756      7567, NamesReserved
12/18 04:29:29.756      7568, SpellEffect
12/18 04:29:29.756      7569, SummonProperties
12/18 04:29:29.756      7570, TransmogHoliday
12/18 04:29:29.756      7570, Item
12/18 04:29:29.756      7570, ItemSearchName
12/18 04:29:29.756      7570, ItemSparse
12/18 04:29:29.756      7570, TradeSkillItem
12/18 04:29:29.756      7571, TransmogHoliday
12/18 04:29:29.756      7571, Item
12/18 04:29:29.756      7571, ItemSearchName
12/18 04:29:29.756      7571, ItemSparse
12/18 04:29:29.756      7571, TradeSkillItem
12/18 04:29:29.756      7572, TradeSkillItem
12/18 04:29:29.756      7572, ItemSparse
12/18 04:29:29.756      7572, ItemSearchName
12/18 04:29:29.756      7572, Item
12/18 04:29:29.756      7572, TransmogHoliday
12/18 04:29:29.756      7574, TradeSkillItem
12/18 04:29:29.756      7574, ItemSparse
12/18 04:29:29.756      7574, ItemSearchName
12/18 04:29:29.756      7574, Item
12/18 04:29:29.756      7574, TransmogHoliday
12/18 04:29:29.756      7575, ItemSparse
12/18 04:29:29.756      7575, TradeSkillItem
12/18 04:29:29.756      7575, ItemSearchName
12/18 04:29:29.756      7575, Item
12/18 04:29:29.756      7575, TransmogHoliday
12/18 04:29:29.756      7576, TradeSkillItem
12/18 04:29:29.756      7576, ItemSparse
12/18 04:29:29.756      7576, ItemSearchName
12/18 04:29:29.756      7576, Item
12/18 04:29:29.756      7576, TransmogHoliday
12/18 04:29:29.756      7577, TransmogHoliday
12/18 04:29:29.756      7577, Item
12/18 04:29:29.756      7577, ItemSearchName
12/18 04:29:29.756      7577, ItemSparse
12/18 04:29:29.756      7577, TradeSkillItem
12/18 04:29:29.756      7578, TradeSkillItem
12/18 04:29:29.756      7578, ItemSparse
12/18 04:29:29.756      7578, ItemSearchName
12/18 04:29:29.756      7578, Item
12/18 04:29:29.756      7578, TransmogHoliday
12/18 04:29:29.756      7580, TradeSkillItem
12/18 04:29:29.756      7580, ItemSparse
12/18 04:29:29.756      7580, ItemSearchName
12/18 04:29:29.756      7580, Item
12/18 04:29:29.756      7580, TransmogHoliday
12/18 04:29:29.756      7581, TradeSkillItem
12/18 04:29:29.756      7581, TransmogHoliday
12/18 04:29:29.756      7581, Item
12/18 04:29:29.756      7581, ItemSearchName
12/18 04:29:29.756      7581, ItemSparse
12/18 04:29:29.756      7582, Item
12/18 04:29:29.756      7582, TradeSkillItem
12/18 04:29:29.756      7582, TransmogHoliday
12/18 04:29:29.756      7582, ItemSearchName
12/18 04:29:29.756      7582, ItemSparse
12/18 04:29:29.756      7583, TradeSkillItem
12/18 04:29:29.756      7583, ItemSparse
12/18 04:29:29.756      7583, ItemSearchName
12/18 04:29:29.756      7583, Item
12/18 04:29:29.756      7583, TransmogHoliday
12/18 04:29:29.756      7584, ItemSparse
12/18 04:29:29.756      7584, ItemSearchName
12/18 04:29:29.756      7584, Item
12/18 04:29:29.756      7584, TradeSkillItem
12/18 04:29:29.756      7584, TransmogHoliday
12/18 04:29:29.756      7585, ItemSparse
12/18 04:29:29.756      7585, ItemSearchName
12/18 04:29:29.756      7585, Item
12/18 04:29:29.756      7585, TransmogHoliday
12/18 04:29:29.756      7585, TradeSkillItem
12/18 04:29:29.756      7586, ItemSparse
12/18 04:29:29.756      7586, ItemSearchName
12/18 04:29:29.756      7586, Item
12/18 04:29:29.756      7586, TransmogHoliday
12/18 04:29:29.756      7586, TradeSkillItem
12/18 04:29:29.756      7588, TransmogHoliday
12/18 04:29:29.756      7588, TradeSkillItem
12/18 04:29:29.756      7588, ItemSparse
12/18 04:29:29.756      7588, ItemSearchName
12/18 04:29:29.756      7588, Item
12/18 04:29:29.756      7589, TransmogHoliday
12/18 04:29:29.756      7589, Item
12/18 04:29:29.756      7589, ItemSearchName
12/18 04:29:29.756      7589, ItemSparse
12/18 04:29:29.756      7589, TradeSkillItem
12/18 04:29:29.756      7590, ItemSearchName
12/18 04:29:29.756      7590, ItemSparse
12/18 04:29:29.756      7590, Item
12/18 04:29:29.756      7590, TransmogHoliday
12/18 04:29:29.756      7590, TradeSkillItem
12/18 04:29:29.756      7591, TradeSkillItem
12/18 04:29:29.756      7591, ItemSparse
12/18 04:29:29.756      7591, ItemSearchName
12/18 04:29:29.756      7591, Item
12/18 04:29:29.756      7591, TransmogHoliday
12/18 04:29:29.756      7592, ItemSparse
12/18 04:29:29.756      7592, ItemSearchName
12/18 04:29:29.756      7592, Item
12/18 04:29:29.756      7592, TransmogHoliday
12/18 04:29:29.756      7592, TradeSkillItem
12/18 04:29:29.756      7593, ItemSparse
12/18 04:29:29.756      7593, ItemSearchName
12/18 04:29:29.756      7593, TradeSkillItem
12/18 04:29:29.756      7593, Item
12/18 04:29:29.756      7593, TransmogHoliday
12/18 04:29:29.756      7594, TradeSkillItem
12/18 04:29:29.756      7594, ItemSparse
12/18 04:29:29.756      7594, ItemSearchName
12/18 04:29:29.756      7594, Item
12/18 04:29:29.756      7594, TransmogHoliday
12/18 04:29:29.756      7595, TradeSkillItem
12/18 04:29:29.756      7595, ItemSparse
12/18 04:29:29.756      7595, ItemSearchName
12/18 04:29:29.756      7595, Item
12/18 04:29:29.756      7595, TransmogHoliday
12/18 04:29:29.756      7599, TradeSkillItem
12/18 04:29:29.756      7599, ItemSparse
12/18 04:29:29.756      7599, ItemSearchName
12/18 04:29:29.756      7599, Item
12/18 04:29:29.756      7599, TransmogHoliday
12/18 04:29:29.756      7600, TradeSkillItem
12/18 04:29:29.756      7600, ItemSparse
12/18 04:29:29.756      7600, ItemSearchName
12/18 04:29:29.756      7600, Item
12/18 04:29:29.756      7600, TransmogHoliday
12/18 04:29:29.756      7601, ItemSparse
12/18 04:29:29.756      7601, TradeSkillItem
12/18 04:29:29.756      7601, TransmogHoliday
12/18 04:29:29.756      7601, ItemSearchName
12/18 04:29:29.756      7601, Item
12/18 04:29:29.756      7603, TradeSkillItem
12/18 04:29:29.756      7603, ItemSparse
12/18 04:29:29.756      7603, ItemSearchName
12/18 04:29:29.756      7603, Item
12/18 04:29:29.756      7603, TransmogHoliday
12/18 04:29:29.756      7604, TransmogHoliday
12/18 04:29:29.756      7604, Item
12/18 04:29:29.756      7604, ItemSearchName
12/18 04:29:29.756      7604, ItemSparse
12/18 04:29:29.756      7604, TradeSkillItem
12/18 04:29:29.756      7605, Item
12/18 04:29:29.756      7605, ItemSearchName
12/18 04:29:29.756      7605, TransmogHoliday
12/18 04:29:29.756      7605, TradeSkillItem
12/18 04:29:29.756      7605, ItemSparse
12/18 04:29:29.756      7606, TradeSkillItem
12/18 04:29:29.756      7606, ItemSparse
12/18 04:29:29.756      7606, ItemSearchName
12/18 04:29:29.756      7606, TransmogHoliday
12/18 04:29:29.756      7606, Item
12/18 04:29:29.756      7608, TransmogHoliday
12/18 04:29:29.756      7608, Item
12/18 04:29:29.756      7608, ItemSearchName
12/18 04:29:29.756      7608, ItemSparse
12/18 04:29:29.756      7608, TradeSkillItem
12/18 04:29:29.756      7612, ItemSparse
12/18 04:29:29.756      7612, TradeSkillItem
12/18 04:29:29.756      7612, TransmogHoliday
12/18 04:29:29.756      7612, ItemSearchName
12/18 04:29:29.756      7612, Item
12/18 04:29:29.756      7613, TransmogHoliday
12/18 04:29:29.756      7613, TradeSkillItem
12/18 04:29:29.756      7613, Item
12/18 04:29:29.756      7613, ItemSearchName
12/18 04:29:29.756      7613, ItemSparse
12/18 04:29:29.756      7614, TradeSkillItem
12/18 04:29:29.756      7614, TransmogHoliday
12/18 04:29:29.756      7614, Item
12/18 04:29:29.756      7614, ItemSearchName
12/18 04:29:29.756      7614, ItemSparse
12/18 04:29:29.756      7615, TransmogHoliday
12/18 04:29:29.756      7615, Item
12/18 04:29:29.756      7615, ItemSearchName
12/18 04:29:29.756      7615, ItemSparse
12/18 04:29:29.756      7615, TradeSkillItem
12/18 04:29:29.756      7616, TradeSkillItem
12/18 04:29:29.756      7616, ItemSparse
12/18 04:29:29.756      7616, ItemSearchName
12/18 04:29:29.756      7616, Item
12/18 04:29:29.756      7616, TransmogHoliday
12/18 04:29:29.756      7617, TransmogHoliday
12/18 04:29:29.756      7617, Item
12/18 04:29:29.756      7617, ItemSearchName
12/18 04:29:29.756      7617, ItemSparse
12/18 04:29:29.756      7617, TradeSkillItem
12/18 04:29:29.756      7618, PlayerCondition
12/18 04:29:29.756      7619, PlayerCondition
12/18 04:29:29.756      7622, SpellAuraOptions
12/18 04:29:29.756      7628, Holidays
12/18 04:29:29.756      7629, Holidays
12/18 04:29:29.756      7631, Holidays
12/18 04:29:29.756      7635, CreatureDifficulty
12/18 04:29:29.756      7636, CreatureDifficulty
12/18 04:29:29.756      7642, Criteria
12/18 04:29:29.756      7643, CriteriaTree
12/18 04:29:29.756      7645, ScenarioEventEntry
12/18 04:29:29.756      7647, Spell
12/18 04:29:29.756      7647, SpellName
12/18 04:29:29.756      7650, SpellEffect
12/18 04:29:29.756      7656, CreatureDifficulty
12/18 04:29:29.756      7659, Criteria
12/18 04:29:29.756      7660, Criteria
12/18 04:29:29.756      7661, Criteria
12/18 04:29:29.756      7662, CriteriaTree
12/18 04:29:29.756      7663, CriteriaTree
12/18 04:29:29.756      7664, CriteriaTree
12/18 04:29:29.756      7666, TradeSkillItem
12/18 04:29:29.756      7666, ItemSparse
12/18 04:29:29.756      7666, ItemSearchName
12/18 04:29:29.756      7666, Item
12/18 04:29:29.756      7666, TransmogHoliday
12/18 04:29:29.756      7722, SpellMisc
12/18 04:29:29.756      7723, SpellAuraOptions
12/18 04:29:29.756      7725, Spell
12/18 04:29:29.756      7725, SpellName
12/18 04:29:29.756      7726, SpellEffect
12/18 04:29:29.756      7731, SpellEffect
12/18 04:29:29.756      7733, SpellEffect
12/18 04:29:29.756      7734, SpellEffect
12/18 04:29:29.756      7735, SpellEffect
12/18 04:29:29.756      7736, SpellEffect
12/18 04:29:29.756      7737, SpellEffect
12/18 04:29:29.756      7738, SpellEffect
12/18 04:29:29.756      7739, SpellEffect
12/18 04:29:29.756      7740, SpellEffect
12/18 04:29:29.756      7741, SpellEffect
12/18 04:29:29.756      7742, SpellEffect
12/18 04:29:29.756      7743, SpellEffect
12/18 04:29:29.756      7744, SpellEffect
12/18 04:29:29.756      7747, SpellEffect
12/18 04:29:29.756      7750, SpellEffect
12/18 04:29:29.756      7751, SpellEffect
12/18 04:29:29.756      7752, SpellEffect
12/18 04:29:29.756      7753, SpellEffect
12/18 04:29:29.756      7754, SpellEffect
12/18 04:29:29.756      7756, SpellEffect
12/18 04:29:29.756      7758, SpellEffect
12/18 04:29:29.756      7759, SpellEffect
12/18 04:29:29.756      7760, SpellEffect
12/18 04:29:29.756      7761, SpellEffect
12/18 04:29:29.756      7762, SpellEffect
12/18 04:29:29.756      7763, SpellEffect
12/18 04:29:29.756      7766, SpellEffect
12/18 04:29:29.756      7770, SpellEffect
12/18 04:29:29.756      7772, SpellEffect
12/18 04:29:29.756      7773, SpellEffect
12/18 04:29:29.756      7775, SpellEffect
12/18 04:29:29.756      7776, SpellEffect
12/18 04:29:29.756      7777, SpellEffect
12/18 04:29:29.756      7778, SpellEffect
12/18 04:29:29.756      7779, SpellEffect
12/18 04:29:29.756      7780, SpellEffect
12/18 04:29:29.756      7781, SpellEffect
12/18 04:29:29.756      7782, SpellEffect
12/18 04:29:29.756      7784, SpellEffect
12/18 04:29:29.756      7785, SpellEffect
