5/25 11:29:50.497  ---- Startup ----
5/25 11:29:59.316  ---- ClientAvailableHotfixes ----
5/25 11:29:59.316      50980, SpellEffect
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140606 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365810 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140510 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140627 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58326 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140629 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58335 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58321 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 757996 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267744 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758049 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758011 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58369 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758164 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58354 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758227 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291706 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 59875 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365772 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758016 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291657 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140559 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291657 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365742 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291742 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291742 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758207 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267741 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291732 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291706 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758156 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365755 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140598 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58333 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291732 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291723 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291723 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140523 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758154 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58302 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140557 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291648 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291648 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758162 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291632 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291756 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758165 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58301 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291632 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267769 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365815 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291716 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140599 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291716 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365690 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140520 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365715 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140562 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 757999 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140554 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58324 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140571 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140585 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365779 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291731 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291731 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758158 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758143 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291740 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140623 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140576 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291675 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291702 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140517 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291702 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291710 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291710 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291645 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140532 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291645 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365725 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58307 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291740 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140536 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291685 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291685 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758218 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758083 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291777 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758141 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758112 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758177 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267751 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291773 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291773 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58298 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758054 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758077 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291777 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365733 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58296 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291713 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140601 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365702 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365809 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291747 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58391 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291751 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758111 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365751 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365737 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291756 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291751 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140514 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140501 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758099 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758160 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58385 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365675 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758086 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365788 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758045 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140604 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291762 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365805 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758087 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291717 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140567 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58394 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291776 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365817 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758097 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291758 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140635 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58392 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758107 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291762 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758073 valid
5/25 11:29:59.506  	51485 Table SpellAuraOptions RecID 140521 valid
5/25 11:29:59.506  	51485 Table SpellLabel RecID 58319 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291703 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267739 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291717 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291703 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758070 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267765 valid
5/25 11:29:59.506  	51485 Table SpellEffect RecID 758163 valid
5/25 11:29:59.506  	51485 Table SpellMisc RecID 365717 valid
5/25 11:29:59.506  	51485 Table SpellName RecID 291758 valid
5/25 11:29:59.506  	51485 Table Spell RecID 291776 valid
5/25 11:29:59.506  	51485 Table SpellXSpellVisual RecID 267767 valid
5/25 11:29:59.506  	51487 Table ItemEffect RecID 112664 valid
5/25 11:29:59.506  	51489 Table Holidays RecID 1088 valid
5/25 11:29:59.506  	51489 Table Holidays RecID 1090 valid
5/25 11:29:59.506  	51489 Table Holidays RecID 1092 valid
5/25 11:29:59.506  	51489 Table Holidays RecID 1091 valid
5/25 11:29:59.506  	51489 Table Holidays RecID 1089 valid
5/25 11:29:59.506  	51491 Table GarrAbilityEffect RecID 1712 valid
5/25 11:29:59.506  	51491 Table GarrAbilityEffect RecID 1714 valid
5/25 11:29:59.506  	51491 Table GarrAbilityEffect RecID 1713 valid
5/25 11:29:59.506  	51491 Table GarrAbilityEffect RecID 1711 valid
5/25 11:29:59.506  	51493 Table WorldStateExpression RecID 28891 valid
5/25 11:29:59.506  	51493 Table ModifierTree RecID 102960 valid
5/25 11:29:59.506  	51496 Table SpellEffect RecID 483279 valid
5/25 11:29:59.506  	51497 Table QuestV2 RecID 50614 valid
5/25 11:29:59.506  	51497 Table QuestV2 RecID 50621 valid
5/25 11:29:59.506  	51498 Table SpellMisc RecID 370261 valid
5/25 11:29:59.506  	51499 Table PlayerCondition RecID 62086 valid
5/25 11:29:59.506  	51499 Table QuestV2 RecID 55142 valid
5/25 11:29:59.506  	51504 Table SpellEffect RecID 260917 valid
5/25 11:29:59.506  	51505 Table BattlemasterList RecID 6 valid
5/25 11:29:59.506  	51505 Table BattlemasterList RecID 757 valid
5/25 11:29:59.506  	51507 Table SpellMisc RecID 371710 valid
5/25 11:29:59.506  	51509 Table ModifierTree RecID 103075 valid
5/25 11:29:59.506  	51509 Table ModifierTree RecID 98188 valid
5/25 11:29:59.506  	51509 Table ModifierTree RecID 98187 valid
5/25 11:29:59.506  	51509 Table ModifierTree RecID 98147 valid
5/25 11:29:59.506  	51509 Table ModifierTree RecID 103074 valid
5/25 11:29:59.506  	51509 Table ModifierTree RecID 98190 valid
5/25 11:29:59.506  	51510 Table SpellEffect RecID 751153 valid
5/25 11:29:59.506  	51511 Table WorldStateExpression RecID 24808 valid
5/25 11:29:59.506  	51516 Table AreaGroupMember RecID 14445 valid
5/25 11:29:59.506  	51516 Table AreaGroupMember RecID 14443 valid
5/25 11:29:59.506  	51516 Table AreaGroupMember RecID 14446 valid
5/25 11:29:59.506  	51516 Table AreaGroupMember RecID 14442 valid
5/25 11:29:59.506  	51516 Table AreaGroupMember RecID 14444 valid
5/25 11:29:59.506  	51517 Table Curve RecID 9959 valid
5/25 11:29:59.506  	51517 Table ExpectedStatMod RecID 139 valid
5/25 11:29:59.506  	51517 Table CurvePoint RecID 35972 valid
5/25 11:29:59.506  	51517 Table CurvePoint RecID 35979 valid
5/25 11:29:59.506  	51517 Table CurvePoint RecID 35973 valid
5/25 11:29:59.506  	51517 Table CurvePoint RecID 35980 valid
5/25 11:29:59.506  	51517 Table CurvePoint RecID 35974 valid
5/25 11:29:59.506  	51517 Table CurvePoint RecID 35977 valid
5/25 11:29:59.506  	51517 Table CurvePoint RecID 35978 valid
5/25 11:29:59.506  	51517 Table CurvePoint RecID 35975 valid
5/25 11:29:59.506  	51517 Table CurvePoint RecID 35976 valid
5/25 11:29:59.506  	51517 Table CurvePoint RecID 35971 valid
5/25 11:29:59.506  	51519 Table SpellMisc RecID 371807 valid
5/25 11:29:59.506  	51520 Table ModifierTree RecID 103102 valid
5/25 11:29:59.506  	51520 Table ModifierTree RecID 103104 valid
5/25 11:29:59.506  	51520 Table ModifierTree RecID 103103 valid
5/25 11:29:59.506  	51521 Table QuestPOIBlob RecID 440233 valid
5/25 11:29:59.506  	51521 Table QuestPOIPoint RecID 950769 valid
5/25 11:29:59.506  	51521 Table QuestPOIPoint RecID 937712 valid
5/25 11:29:59.506  	51521 Table QuestPOIPoint RecID 937714 valid
5/25 11:29:59.506  	51521 Table QuestPOIBlob RecID 445702 valid
5/25 11:29:59.506  	51521 Table QuestPOIBlob RecID 440235 valid
5/25 11:29:59.506  	51521 Table QuestPOIBlob RecID 445703 valid
5/25 11:29:59.506  	51521 Table QuestPOIBlob RecID 441188 valid
5/25 11:29:59.506  	51521 Table QuestPOIPoint RecID 940157 valid
5/25 11:29:59.506  	51521 Table QuestPOIPoint RecID 950768 valid
5/25 11:29:59.506  	51525 Table ModifierTree RecID 103105 valid
5/25 11:29:59.506  	51525 Table ModifierTree RecID 103110 valid
5/25 11:29:59.506  	51525 Table ModifierTree RecID 103108 valid
5/25 11:29:59.506  	51525 Table ModifierTree RecID 103113 valid
5/25 11:29:59.506  	51525 Table ModifierTree RecID 103109 valid
5/25 11:29:59.506  	51525 Table ModifierTree RecID 103106 valid
5/25 11:29:59.506  	51525 Table ModifierTree RecID 103111 valid
5/25 11:29:59.506  	51525 Table ModifierTree RecID 103107 valid
5/25 11:29:59.506  	51525 Table ModifierTree RecID 103112 valid
5/25 11:29:59.506  	51526 Table CriteriaTree RecID 117 valid
5/25 11:29:59.506  	51526 Table CriteriaTree RecID 79963 valid
5/25 11:29:59.506  	51526 Table CriteriaTree RecID 118 valid
5/25 11:29:59.506  	51527 Table CriteriaTree RecID 79964 valid
5/25 11:29:59.506  	51527 Table CriteriaTree RecID 14381 valid
5/25 11:29:59.506  	51527 Table Criteria RecID 14654 valid
5/25 11:29:59.506  	51527 Table CriteriaTree RecID 14380 valid
5/25 11:29:59.506  	51529 Table CriteriaTree RecID 79799 valid
5/25 11:29:59.506  	51531 Table AoiBox RecID 18 valid
5/25 11:29:59.506  	51532 Table MapDifficulty RecID 4364 valid
5/25 11:29:59.506  	51534 Table QuestV2 RecID 55119 valid
5/25 11:29:59.506  	51537 Table AreaPOI RecID 6116 valid
5/25 11:29:59.506  	51538 Table ItemEffect RecID 32231 valid
5/25 11:29:59.506  	51542 Table Criteria RecID 35331 valid
5/25 11:29:59.506  	51542 Table SpellMisc RecID 357047 valid
5/25 11:29:59.506  	51542 Table Spell RecID 283292 valid
5/25 11:29:59.506  	51542 Table Criteria RecID 35330 valid
5/25 11:29:59.506  	51542 Table SpellName RecID 283292 valid
5/25 11:29:59.506  	51543 Table ItemEffect RecID 113186 valid
5/25 11:29:59.506  	51545 Table WorldStateExpression RecID 28927 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 220983 valid
5/25 11:29:59.506  	51546 Table SpellName RecID 298919 valid
5/25 11:29:59.506  	51546 Table Spell RecID 298923 valid
5/25 11:29:59.506  	51546 Table Spell RecID 298913 valid
5/25 11:29:59.506  	51546 Table SpellName RecID 298913 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 373141 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 357672 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 220981 valid
5/25 11:29:59.506  	51546 Table Spell RecID 298919 valid
5/25 11:29:59.506  	51546 Table SpellName RecID 298923 valid
5/25 11:29:59.506  	51546 Table SpellEffect RecID 771335 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 200993 valid
5/25 11:29:59.506  	51546 Table SpellInterrupts RecID 140202 valid
5/25 11:29:59.506  	51546 Table SpellName RecID 298921 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 373134 valid
5/25 11:29:59.506  	51546 Table SpellEffect RecID 771332 valid
5/25 11:29:59.506  	51546 Table SpellName RecID 298912 valid
5/25 11:29:59.506  	51546 Table Spell RecID 298912 valid
5/25 11:29:59.506  	51546 Table Spell RecID 298921 valid
5/25 11:29:59.506  	51546 Table Spell RecID 298914 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 241370 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 241371 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 373135 valid
5/25 11:29:59.506  	51546 Table SpellName RecID 298914 valid
5/25 11:29:59.506  	51546 Table SpellEffect RecID 771342 valid
5/25 11:29:59.506  	51546 Table SpellEffect RecID 771337 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 202669 valid
5/25 11:29:59.506  	51546 Table SpellEffect RecID 771338 valid
5/25 11:29:59.506  	51546 Table SpellEffect RecID 771331 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 238534 valid
5/25 11:29:59.506  	51546 Table SpellEffect RecID 771340 valid
5/25 11:29:59.506  	51546 Table SpellInterrupts RecID 140201 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 268787 valid
5/25 11:29:59.506  	51546 Table SpellEffect RecID 771329 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 200994 valid
5/25 11:29:59.506  	51546 Table SpellName RecID 298917 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 373133 valid
5/25 11:29:59.506  	51546 Table Spell RecID 298917 valid
5/25 11:29:59.506  	51546 Table SpellEffect RecID 771334 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 373136 valid
5/25 11:29:59.506  	51546 Table SpellEffect RecID 771336 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 200987 valid
5/25 11:29:59.506  	51546 Table Spell RecID 298922 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 373139 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 214264 valid
5/25 11:29:59.506  	51546 Table SpellEffect RecID 771333 valid
5/25 11:29:59.506  	51546 Table SpellInterrupts RecID 140200 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 238531 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 373137 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 220984 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 373131 valid
5/25 11:29:59.506  	51546 Table Spell RecID 240316 valid
5/25 11:29:59.506  	51546 Table SpellInterrupts RecID 140204 valid
5/25 11:29:59.506  	51546 Table SpellName RecID 298922 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 373130 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 373132 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 373140 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 202878 valid
5/25 11:29:59.506  	51546 Table SpellName RecID 298916 valid
5/25 11:29:59.506  	51546 Table SpellInterrupts RecID 140203 valid
5/25 11:29:59.506  	51546 Table SpellEffect RecID 771330 valid
5/25 11:29:59.506  	51546 Table SpellInterrupts RecID 140205 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 220987 valid
5/25 11:29:59.506  	51546 Table Spell RecID 298924 valid
5/25 11:29:59.506  	51546 Table Spell RecID 298916 valid
5/25 11:29:59.506  	51546 Table SpellName RecID 298924 valid
5/25 11:29:59.506  	51546 Table SpellName RecID 240316 valid
5/25 11:29:59.506  	51546 Table SpellEffect RecID 771341 valid
5/25 11:29:59.506  	51546 Table SpellName RecID 298915 valid
5/25 11:29:59.506  	51546 Table Spell RecID 298915 valid
5/25 11:29:59.506  	51546 Table SpellMisc RecID 268785 valid
5/25 11:29:59.506  	51546 Table SpellName RecID 298925 valid
5/25 11:29:59.506  	51546 Table Spell RecID 298925 valid
