8/7 12:03:05.665  ---- Startup ----
8/7 12:03:44.056  ---- ClientAvailableHotfixes ----
8/7 12:03:44.056  ---- UserClientHotfixRequest ----
8/7 12:03:44.291  ---- ApplyingHotfixes from Cache ----
8/7 12:03:44.291  ---- ApplyingHotfixes from Server ----
8/7 12:03:44.291  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50786 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50787 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50788 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50789 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50790 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50791 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50792 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50793 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50794 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50795 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50796 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50797 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50798 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50799 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50800 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50801 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50802 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50803 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50804 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50805 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50806 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50807 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50808 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50809 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50810 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50811 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50812 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50813 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50814 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50815 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50816 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50817 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50818 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50819 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50820 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50821 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50822 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50823 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50824 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50825 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50826 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50827 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50828 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50829 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50830 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50831 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50832 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50833 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50834 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50835 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50836 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50837 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50838 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50839 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50840 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50841 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50842 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50843 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50844 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50845 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50846 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50847 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50848 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50849 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50850 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50851 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50852 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50853 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50854 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50855 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50856 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50857 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50858 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50859 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50860 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50861 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50862 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50863 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50864 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50865 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50866 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50867 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50868 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50869 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50870 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50871 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50872 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50873 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50874 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50875 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50876 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50877 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50878 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50879 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50880 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50881 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50882 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50883 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50884 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50885 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50886 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50887 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50888 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50889 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50890 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50891 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50892 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50893 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50894 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50895 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50896 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50897 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50898 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50899 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50900 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50901 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50902 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50903 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50904 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50905 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50906 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50907 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50909 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50910 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50911 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50912 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50913 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50914 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50915 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50916 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50917 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50918 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50919 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50920 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50921 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50922 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50923 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50924 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50925 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50926 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50927 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50928 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50929 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50930 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50931 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50932 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50933 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50934 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50935 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50936 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50937 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50938 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50939 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50940 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50941 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50942 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50943 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50944 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50945 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50946 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50947 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50948 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50949 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50950 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50951 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50952 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50953 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50954 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50955 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50956 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50957 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50958 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50959 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50960 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50961 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50962 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50963 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50964 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50965 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50967 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50968 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50969 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50970 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50971 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50972 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50973 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50974 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50975 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50976 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50977 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50978 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50979 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50980 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50981 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50982 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50983 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50984 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50985 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50986 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50987 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50988 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50989 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50990 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50991 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50993 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50994 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50995 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50996 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50997 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50998 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 50999 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51000 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51001 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51002 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51003 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51004 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51005 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51006 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51007 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51008 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51009 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51010 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51011 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51012 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51013 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51014 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51015 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51016 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51017 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51019 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51020 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51021 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51022 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51023 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51024 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51025 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51026 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51027 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51028 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51029 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51030 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51031 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51032 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51033 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51034 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51035 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51036 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51037 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51038 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51039 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51040 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51041 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51042 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51043 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51044 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51045 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51046 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69747 Table TransmogSetItem RecID 51047 VALIDATION_RESULT_VALID
