3/29 09:29:02.704  ---- Startup ----
3/29 09:29:12.043  ---- ClientAvailableHotfixes ----
3/29 09:29:12.043  ---- UserClientHotfixRequest ----
3/29 09:29:12.215  ---- ApplyingHotfixes from Cache ----
3/29 09:29:12.215  	62664 Table Curve RecID 25193 valid
3/29 09:45:36.027  	62907 Table SpellVisualKitEffect RecID 380177 valid
3/29 09:45:36.027  	62907 Table SpellVisualKitEffect RecID 380178 valid
3/29 09:45:36.027  	62907 Table SpellVisualKitModelAttach RecID 417626 valid
3/29 09:45:36.027  	62907 Table SpellVisualKitModelAttach RecID 417672 valid
3/29 09:45:36.027  	62907 Table SpellVisualKitModelAttach RecID 440493 valid
3/29 09:45:36.027  	62907 Table SpellVisualKitModelAttach RecID 440494 valid
3/29 09:45:36.027  	62916 Table SpellEffect RecID 10651 valid
3/29 09:45:36.027  	62916 Table SpellEffect RecID 130467 valid
3/29 09:45:36.027  	62916 Table SpellEffect RecID 738673 valid
3/29 09:45:36.027  	62916 Table SpellEffect RecID 753424 valid
3/29 09:45:36.027  	62919 Table ModifierTree RecID 141726 valid
3/29 09:45:36.027  	62919 Table ModifierTree RecID 141727 valid
3/29 09:45:36.027  	62919 Table ModifierTree RecID 165920 valid
3/29 09:45:36.027  	62919 Table ModifierTree RecID 165921 valid
3/29 09:45:36.027  	62919 Table ModifierTree RecID 165922 valid
3/29 09:45:36.027  	62919 Table ModifierTree RecID 165923 valid
3/29 09:45:36.027  	62919 Table ModifierTree RecID 165924 valid
3/29 09:45:36.027  	62919 Table ModifierTree RecID 165925 valid
3/29 09:45:36.027  	62920 Table SpellMisc RecID 397401 valid
3/29 09:45:36.027  	62929 Table CreatureDifficulty RecID 170644 valid
3/29 09:45:36.027  	62929 Table CreatureDifficulty RecID 171057 valid
3/29 09:45:36.027  	62931 Table SpellMisc RecID 155049 valid
3/29 09:45:36.027  	62931 Table SpellVisualKitModelAttach RecID 436804 valid
3/29 09:45:36.027  	62958 Table Spell RecID 337334 valid
3/29 09:45:36.027  	62958 Table SpellName RecID 337334 valid
3/29 09:45:36.027  	62958 Table SpellAuraOptions RecID 167343 invalid
3/29 09:45:36.027  	62958 Table SpellEffect RecID 868060 valid
3/29 09:45:36.027  	62958 Table SpellEffect RecID 884941 valid
3/29 09:45:36.027  	62965 Table SpellEffect RecID 835311 valid
3/29 09:45:36.027  	62965 Table SpellMisc RecID 434787 valid
3/29 09:45:36.027  	62968 Table ModifierTree RecID 166193 valid
3/29 09:45:36.027  ---- Done applying initial hotfixes ----
3/29 09:45:36.337  	DBReply Table TactKey RecID 334 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 303 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 234 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 295 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 313 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 328 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 111 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 287 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 285 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 110 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 260 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 286 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 298 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 309 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 329 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 113 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 319 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 108 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 296 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 107 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 299 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 318 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 251 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 112 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 288 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 331 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 307 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 95 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 284 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 314 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 316 invalid
3/29 09:45:36.337  	DBReply Table TactKey RecID 109 invalid
3/29 09:46:43.934  ---- ClientAvailableHotfixes ----
3/29 09:46:43.951  ---- UserClientHotfixRequest ----
3/29 09:46:44.039  ---- ApplyingHotfixes from Cache ----
3/29 09:46:44.047  	62664 Table Curve RecID 25193 valid
3/29 09:46:44.047  	62664 Table CurvePoint RecID 81770 valid
3/29 09:46:44.047  	62664 Table CurvePoint RecID 81771 valid
3/29 09:46:44.047  	62664 Table SoundEnvelope RecID 5565 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 2562 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 25520 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 54498 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 153826 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 157120 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 157413 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 157421 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 158822 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 158823 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 158865 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 158866 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 158869 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 158895 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 159732 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 159733 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 159993 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160030 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160038 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160074 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160085 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160185 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160190 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160192 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160193 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160200 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160208 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160209 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160278 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160279 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160280 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160336 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160385 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160925 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160926 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160927 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160929 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 160930 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 161009 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 161085 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 161086 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 161092 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 161093 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 178923 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 178924 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 178927 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 178963 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 178964 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 178965 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 178966 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 178967 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 178968 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 178969 valid
3/29 09:46:44.047  	62664 Table SoundKit RecID 178970 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 25856 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 119974 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 120239 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 121587 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 121609 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 121613 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 121643 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 122404 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 122629 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 122709 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 122804 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 122806 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 122807 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 122814 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 122821 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 122891 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 122901 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 122935 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 123502 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 123503 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 123504 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 123514 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 123515 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 123594 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 123670 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 123675 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 123714 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 123926 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140432 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140433 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140434 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140435 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140436 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140437 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140438 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140439 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140440 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140441 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140442 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140443 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140444 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140445 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140446 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140447 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140448 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140449 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140450 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140451 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140452 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140453 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140454 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140455 valid
3/29 09:46:44.047  	62664 Table SoundKitAdvanced RecID 140456 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613002 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613003 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613004 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613005 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613006 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613007 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613008 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613009 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613010 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613011 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613012 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613013 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613014 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613015 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613016 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613017 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613018 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613019 invalid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613020 invalid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613021 invalid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613022 invalid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613023 invalid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613024 invalid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613025 invalid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613026 invalid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613027 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613028 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613029 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613030 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613031 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613032 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613033 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613034 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613035 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613036 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613037 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613038 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613039 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613040 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613041 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613042 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613043 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613044 invalid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613045 invalid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613046 invalid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613047 invalid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613048 invalid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613049 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613050 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613051 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613052 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613053 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613054 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613055 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613056 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613057 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613058 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613059 valid
3/29 09:46:44.047  	62664 Table SoundKitEntry RecID 613060 valid
3/29 09:46:44.047  	62664 Table SpellVisual RecID 107294 valid
3/29 09:46:44.047  	62664 Table SpellVisualAnim RecID 381623 valid
3/29 09:46:44.047  	62664 Table SpellVisualEvent RecID 278470 valid
3/29 09:46:44.047  	62664 Table SpellVisualEvent RecID 278471 valid
3/29 09:46:44.047  	62664 Table SpellVisualEvent RecID 278472 valid
3/29 09:46:44.047  	62664 Table SpellVisualEvent RecID 278473 valid
3/29 09:46:44.047  	62664 Table SpellVisualKit RecID 144639 valid
3/29 09:46:44.047  	62664 Table SpellVisualKitEffect RecID 194168 invalid
3/29 09:46:44.047  	62664 Table SpellVisualKitEffect RecID 320480 invalid
3/29 09:46:44.047  	62664 Table SpellVisualKitEffect RecID 377977 valid
3/29 09:46:44.047  	62664 Table SpellVisualKitEffect RecID 377978 valid
3/29 09:46:44.047  	62664 Table SpellVisualKitEffect RecID 377979 valid
3/29 09:46:44.047  	62664 Table SpellVisualKitEffect RecID 377980 valid
3/29 09:46:44.047  	62664 Table SpellVisualKitEffect RecID 377981 valid
3/29 09:46:44.047  	62664 Table SpellVisualKitEffect RecID 377982 valid
3/29 09:46:44.047  	62664 Table SpellVisualKitEffect RecID 377983 valid
3/29 09:46:44.047  	62664 Table SpellVisualKitEffect RecID 377984 valid
3/29 09:46:44.047  	62664 Table SpellVisualKitEffect RecID 377985 valid
3/29 09:46:44.047  	62664 Table SpellVisualKitEffect RecID 377986 valid
3/29 09:46:44.047  	62664 Table SpellVisualKitEffect RecID 377987 valid
3/29 09:46:44.047  	62664 Table SpellVisualKitEffect RecID 377988 valid
3/29 09:46:44.047  	62664 Table SpellVisualKitEffect RecID 377989 invalid
3/29 09:46:44.047  	62664 Table SpellVisualKitEffect RecID 377990 valid
3/29 09:46:44.047  	62664 Table SpellVisualKitEffect RecID 377991 valid
3/29 09:46:44.047  	62664 Table SpellVisualKitModelAttach RecID 439152 valid
3/29 09:46:44.047  	62664 Table SpellVisualKitModelAttach RecID 439153 valid
3/29 09:46:44.047  	62664 Table SpellVisualMissile RecID 2081 valid
3/29 09:46:44.047  	62664 Table SpellXSpellVisual RecID 260558 valid
3/29 09:46:44.047  	62666 Table SpellEffect RecID 844560 valid
3/29 09:46:44.047  	62666 Table SpellEffect RecID 877145 valid
3/29 09:46:44.047  	62669 Table SpellMisc RecID 404365 valid
3/29 09:46:44.047  	62669 Table SpellMisc RecID 431019 valid
3/29 09:46:44.047  	62669 Table SpellMisc RecID 436088 valid
3/29 09:46:44.047  	62669 Table SpellMisc RecID 436089 valid
3/29 09:46:44.047  	62669 Table SpellMisc RecID 462396 valid
3/29 09:46:44.047  	62669 Table SpellMisc RecID 463029 valid
3/29 09:46:44.047  	62669 Table SpellMisc RecID 463030 valid
3/29 09:46:44.047  	62670 Table SpellMisc RecID 443402 valid
3/29 09:46:44.047  	62670 Table SpellMisc RecID 443402 valid
3/29 09:46:44.047  	62670 Table SpellMisc RecID 443402 valid
3/29 09:46:44.047  	62675 Table SpellEffect RecID 819281 valid
3/29 09:46:44.047  	62675 Table SpellEffect RecID 819312 valid
3/29 09:46:44.047  	62675 Table SpellEffect RecID 868651 valid
3/29 09:46:44.047  	62675 Table SpellEffect RecID 868652 valid
3/29 09:46:44.047  	62675 Table SpellEffect RecID 868655 valid
3/29 09:46:44.047  	62675 Table SpellEffect RecID 868656 valid
3/29 09:46:44.047  	62675 Table SpellEffect RecID 871337 valid
3/29 09:46:44.047  	62675 Table SpellEffect RecID 871339 valid
3/29 09:46:44.047  	62675 Table SpellEffect RecID 871340 valid
3/29 09:46:44.047  	62675 Table SpellEffect RecID 871341 valid
3/29 09:46:44.047  	62675 Table SpellEffect RecID 871342 valid
3/29 09:46:44.047  	62675 Table SpellEffect RecID 871343 valid
3/29 09:46:44.047  	62677 Table SpellEffect RecID 834525 valid
3/29 09:46:44.047  	62677 Table SpellEffect RecID 871729 valid
3/29 09:46:44.047  	62677 Table SpellEffect RecID 871730 valid
3/29 09:46:44.047  	62677 Table SpellEffect RecID 871731 valid
3/29 09:46:44.047  	62677 Table SpellEffect RecID 880586 valid
3/29 09:46:44.047  	62683 Table AreaTable RecID 12876 valid
3/29 09:46:44.047  	62683 Table AreaTable RecID 12917 valid
3/29 09:46:44.047  	62684 Table TactKey RecID 278 valid
3/29 09:46:44.047  	62684 Table TactKeyLookup RecID 278 valid
3/29 09:46:44.047  	62684 Table TactKey RecID 339 valid
3/29 09:46:44.047  	62684 Table TactKeyLookup RecID 339 valid
3/29 09:46:44.047  	62685 Table SpellEffect RecID 2203 valid
3/29 09:46:44.047  	62685 Table SpellEffect RecID 179732 valid
3/29 09:46:44.047  	62685 Table SpellEffect RecID 186944 valid
3/29 09:46:44.047  	62687 Table AreaTable RecID 12924 valid
3/29 09:46:44.047  	62687 Table AreaTable RecID 13387 valid
3/29 09:46:44.047  	62698 Table PhaseXPhaseGroup RecID 4203 invalid
3/29 09:46:44.047  	62698 Table PhaseXPhaseGroup RecID 4204 invalid
