2/2 01:44:17.375  ---- Startup ----
2/2 01:44:55.163  ---- ClientAvailableHotfixes ----
2/2 01:44:55.179  ---- UserClientHotfixRequest ----
2/2 01:44:55.686  ---- ApplyingHotfixes from Cache ----
2/2 01:44:55.695  	65826 Table PlayerCondition RecID 94459 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668688 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668689 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668693 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668699 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668700 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668701 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668702 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668703 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668704 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668705 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668706 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668707 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668708 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668709 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668710 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668711 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668712 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668713 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668714 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668715 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668716 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668717 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668718 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668719 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668720 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668721 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668722 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668723 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 668724 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 669049 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 669050 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SoundKitEntry RecID 669051 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellEffect RecID 910923 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellEffect RecID 910924 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellEffect RecID 910943 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SpellEffect RecID 910944 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SpellMisc RecID 471376 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellProceduralEffect RecID 363264 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellProceduralEffect RecID 363265 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisual RecID 109191 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisual RecID 113809 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SpellVisual RecID 113810 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisual RecID 113813 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisual RecID 113814 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisual RecID 113815 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisual RecID 113816 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualAnim RecID 385448 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualAnim RecID 385449 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualAnim RecID 385450 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualAnim RecID 385451 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualAnim RecID 385452 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualEvent RecID 282307 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualEvent RecID 291966 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SpellVisualEvent RecID 291967 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualEvent RecID 291970 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualEvent RecID 291971 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualEvent RecID 291972 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualEvent RecID 291973 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualEvent RecID 291975 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualEvent RecID 291976 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualEvent RecID 291977 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualEvent RecID 291978 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualEvent RecID 291979 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualEvent RecID 292023 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66567 Table SpellVisualKit RecID 154898 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKit RecID 154901 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKit RecID 154903 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKit RecID 154904 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKit RecID 154905 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKit RecID 154906 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKit RecID 154907 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKit RecID 154940 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 385795 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 385824 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 386786 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 387044 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 388360 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 388510 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408116 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408119 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408121 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408128 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408129 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408130 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408131 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408133 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408134 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408135 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408137 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408138 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408139 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408140 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408141 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408142 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408143 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408144 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408145 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408146 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408147 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408148 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408149 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408322 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitEffect RecID 408323 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitModelAttach RecID 454859 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitModelAttach RecID 454861 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitModelAttach RecID 454863 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitModelAttach RecID 454864 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitModelAttach RecID 454865 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellVisualKitModelAttach RecID 454926 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellXSpellVisual RecID 331836 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellXSpellVisual RecID 331839 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellXSpellVisual RecID 332382 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellXSpellVisual RecID 332610 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellXSpellVisual RecID 332611 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66567 Table SpellXSpellVisual RecID 338972 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66576 Table CreatureDifficulty RecID 44954 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66576 Table ModifierTree RecID 180273 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66576 Table SpellMisc RecID 9288 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66576 Table SpellScript RecID 3217 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66591 Table TransmogHoliday RecID 187560 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66591 Table TradeSkillItem RecID 187560 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66591 Table ModifiedReagentItem RecID 187560 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66591 Table ItemSparse RecID 187560 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66591 Table ItemSearchName RecID 187560 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66591 Table Item RecID 187560 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66591 Table OverrideSpellData RecID 2038 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66591 Table Spell RecID 358761 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66591 Table SpellName RecID 358761 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66591 Table SpellMisc RecID 473292 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66591 Table SpellScriptText RecID 20527 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66592 Table BroadcastText RecID 213196 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66594 Table SpellMisc RecID 470232 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66596 Table QuestV2 RecID 39648 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66596 Table QuestV2CliTask RecID 39648 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66596 Table QuestV2 RecID 39649 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66596 Table QuestV2CliTask RecID 39649 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66596 Table QuestV2 RecID 39668 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66596 Table QuestV2CliTask RecID 39668 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66601 Table Holidays RecID 479 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66608 Table SpellScript RecID 70701 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66609 Table AnimKit RecID 23385 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66609 Table AnimKit RecID 24028 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66609 Table AnimKitSegment RecID 45910 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66609 Table AnimKitSegment RecID 47050 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66609 Table EdgeGlowEffect RecID 3475 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66609 Table Spell RecID 359318 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66609 Table SpellName RecID 359318 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66609 Table SpellCategories RecID 121749 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66609 Table SpellEffect RecID 895320 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66609 Table SpellInterrupts RecID 169708 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66609 Table SpellLevels RecID 125236 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66609 Table SpellMisc RecID 473893 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66609 Table SpellVisualKitEffect RecID 395299 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66609 Table SpellVisualKitEffect RecID 395300 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66609 Table SpellVisualKitModelAttach RecID 447501 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66609 Table SpellXSpellVisual RecID 333667 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66613 Table SpellAuraOptions RecID 20888 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66637 Table TransmogHoliday RecID 46845 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66637 Table TradeSkillItem RecID 46845 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66637 Table ModifiedReagentItem RecID 46845 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66637 Table ItemSparse RecID 46845 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66637 Table ItemSearchName RecID 46845 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66637 Table Item RecID 46845 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66637 Table TransmogHoliday RecID 46847 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66637 Table TradeSkillItem RecID 46847 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66637 Table ModifiedReagentItem RecID 46847 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66637 Table ItemSparse RecID 46847 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66637 Table ItemSearchName RecID 46847 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66637 Table Item RecID 46847 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66637 Table TransmogHoliday RecID 47030 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66637 Table TradeSkillItem RecID 47030 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66637 Table ModifiedReagentItem RecID 47030 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66637 Table ItemSparse RecID 47030 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66637 Table ItemSearchName RecID 47030 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66637 Table Item RecID 47030 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66638 Table Spell RecID 265703 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66638 Table SpellName RecID 265703 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66638 Table SpellInterrupts RecID 172170 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66642 Table AreaTriggerActionSet RecID 28647 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66642 Table AreaTriggerCreateProperties RecID 24641 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66642 Table SpellScript RecID 72675 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66642 Table AreaTriggerActionSet RecID 28647 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66642 Table AreaTriggerCreateProperties RecID 24641 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66642 Table SpellScript RecID 72675 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66643 Table SpellMisc RecID 472076 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66643 Table SpellMisc RecID 472128 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66643 Table SpellScript RecID 69555 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66672 Table CharTitles RecID 702 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66672 Table GlobalStrings RecID 14294 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66672 Table Spell RecID 356375 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66672 Table SpellName RecID 356375 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66673 Table SpellMisc RecID 403070 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66673 Table SpellMisc RecID 403091 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66673 Table SpellMisc RecID 430841 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66673 Table SpellScript RecID 62768 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66674 Table SpellMisc RecID 468156 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66674 Table SpellScript RecID 72706 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	66690 Table DeclinedWord RecID 384529 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66690 Table DeclinedWordCases RecID 2661462 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66690 Table DeclinedWordCases RecID 2661463 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66690 Table DeclinedWordCases RecID 2661464 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66690 Table DeclinedWordCases RecID 2661465 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66690 Table DeclinedWordCases RecID 2661466 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66690 Table DeclinedWordCases RecID 2661467 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66696 Table Criteria RecID 53295 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66696 Table Criteria RecID 53296 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66696 Table CriteriaTree RecID 95189 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66696 Table CriteriaTree RecID 95190 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	65961 Table CreatureDifficulty RecID 120165 VALIDATION_RESULT_INVALID
2/2 01:44:55.738  	65828 Table TactKey RecID 355 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	65828 Table TactKeyLookup RecID 355 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table CreatureSoundData RecID 7437 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table CreatureSoundData RecID 7449 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table CreatureSoundFidget RecID 42280 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table CreatureSoundFidget RecID 42281 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table CreatureSoundFidget RecID 42282 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table CreatureSoundFidget RecID 42283 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16129 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16130 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16131 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16132 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16133 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16134 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16135 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16136 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16137 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16138 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16139 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16140 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16141 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16142 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16143 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16144 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16145 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16146 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16147 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16148 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16149 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16150 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16151 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16152 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16153 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16154 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16155 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundEmitters RecID 16185 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundKitAdvanced RecID 148784 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundKitAdvanced RecID 148785 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundKitAdvanced RecID 148786 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundKitAdvanced RecID 148840 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundKitAdvanced RecID 148841 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundKitAdvanced RecID 148943 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundKitAdvanced RecID 148955 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundKitAdvanced RecID 148957 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundKitChild RecID 6368 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66365 Table SoundKitChild RecID 6369 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66365 Table SoundKitChild RecID 6370 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66365 Table SoundKitChild RecID 6373 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66365 Table SoundKitChild RecID 6374 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66365 Table SoundKitChild RecID 6380 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66365 Table SoundKitChild RecID 6382 VALIDATION_RESULT_DELETE
2/2 01:44:55.738  	66365 Table SoundKitChild RecID 6586 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundKitChild RecID 6587 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66365 Table SoundKitChild RecID 6588 VALIDATION_RESULT_VALID
2/2 01:44:55.738  	66716 Table ChatProfanity RecID 28774 VALIDATION_RESULT_VALID
