5/29 10:55:43.509  ---- Startup ----
5/29 10:55:55.390  ---- ClientAvailableHotfixes ----
5/29 10:55:55.432  ---- UserClientHotfixRequest ----
5/29 10:55:55.678  ---- ApplyingHotfixes from Cache ----
5/29 10:55:55.703  	62664 Table Curve RecID 25193 valid
5/29 11:01:38.697  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:38.697  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:38.697  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:38.697  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:38.697  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:39.106  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:39.106  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:39.106  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:39.106  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:39.106  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:39.106  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:39.106  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:39.106  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:39.106  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:39.106  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:39.106  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:39.106  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:39.634  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:39.634  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:39.634  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:39.634  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:39.634  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:39.634  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:39.634  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:39.634  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:39.634  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:39.634  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:39.634  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:39.634  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:40.339  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:40.339  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:40.339  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:40.339  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:41.354  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:41.354  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:41.355  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:41.355  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:41.355  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:41.355  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:41.355  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:41.355  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:41.355  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:41.355  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:41.355  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:41.355  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:41.808  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:41.808  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:41.808  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:41.808  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:41.808  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:41.808  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:41.808  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:41.808  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:41.808  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:41.808  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:41.808  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:41.808  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:42.318  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:42.318  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:42.318  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:42.318  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:42.318  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:42.318  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:42.318  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:42.318  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:42.318  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:42.318  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:42.318  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:42.318  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:42.633  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:42.633  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:42.633  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:42.633  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:42.633  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:42.633  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:42.633  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:42.633  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:42.633  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:42.633  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:42.633  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:42.633  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:42.971  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:42.971  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:42.971  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:42.971  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:42.971  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:42.971  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:42.971  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:42.971  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:42.971  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:42.971  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:42.971  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:42.971  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:43.428  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:43.428  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:43.428  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:43.428  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:43.428  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:43.428  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:43.428  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:43.428  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:43.428  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:43.428  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:43.428  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:43.428  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:44.012  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:44.012  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:44.012  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:44.012  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:44.012  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:44.012  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:44.012  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:44.012  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:44.012  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:44.012  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:44.012  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:44.012  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:44.391  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:44.391  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:44.391  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:44.391  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:44.391  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:44.391  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:44.391  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:44.391  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:44.391  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:44.391  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:44.391  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:44.391  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:45.130  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:45.130  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:45.130  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:45.130  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:46.529  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:46.529  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:46.529  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:46.529  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:46.529  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:46.529  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:46.529  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:46.529  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:51.133  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:51.133  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:51.133  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:51.133  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:51.133  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:51.133  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:51.133  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:51.133  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:51.133  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:51.133  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:51.133  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:51.133  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:51.487  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:51.487  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:51.487  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:51.487  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:51.487  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:51.487  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:51.487  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:51.487  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:51.487  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:51.487  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:51.487  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:51.487  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:52.016  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:52.016  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:52.016  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:52.016  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:52.016  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:52.016  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:52.016  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:52.016  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:52.016  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:52.016  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:52.016  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:52.016  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:52.369  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:52.369  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:52.369  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:52.369  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:52.369  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:52.369  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:52.369  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:52.369  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:52.369  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:52.369  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:52.369  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:52.369  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:52.727  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:52.727  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:52.727  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:52.727  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:52.727  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:52.727  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:52.727  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:52.727  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:52.727  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:52.727  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:52.727  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:52.727  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:53.087  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:53.087  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:53.087  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:53.087  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:53.087  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:53.087  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:53.087  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:53.087  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:53.087  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:53.087  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:53.087  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:53.087  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:53.611  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:53.611  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:53.611  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:53.611  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:53.611  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:53.611  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:53.611  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:53.611  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:53.611  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:53.611  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:53.611  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:53.611  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:53.951  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:53.951  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:53.951  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:53.951  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:53.951  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:53.951  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:53.951  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:53.951  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:53.951  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:53.951  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:53.951  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:53.951  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:54.508  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:54.508  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:54.508  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:54.508  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:54.508  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:54.508  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:54.508  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:54.508  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:54.508  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:54.508  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:54.508  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:54.508  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:54.695  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:54.695  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:54.695  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:54.695  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:54.695  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:54.695  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:54.695  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:54.695  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:54.695  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:54.695  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:54.695  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:54.695  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:55.221  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:55.221  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:55.221  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:55.221  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:55.221  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:55.221  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:55.221  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:55.221  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:55.221  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:55.221  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:55.221  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:55.221  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:55.639  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:55.639  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:55.639  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:55.639  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:55.639  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:55.639  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:55.639  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:55.639  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:55.639  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:55.639  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:55.639  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:55.639  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:56.002  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:56.002  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:56.002  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:56.002  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:56.002  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:56.002  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:56.002  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:56.002  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:56.002  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:56.002  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:56.002  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:56.002  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:56.324  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:56.324  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:56.324  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:56.324  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:56.324  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:56.324  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:56.324  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:56.324  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:56.324  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:56.324  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:56.324  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:56.324  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:56.902  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:56.902  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:56.902  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:56.902  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:56.902  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:56.902  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:56.902  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:56.902  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:56.902  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:56.902  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:56.902  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:56.902  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:57.286  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:57.286  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:57.286  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:57.286  	DBReply Table ItemSparse RecID 7 invalid
5/29 11:01:57.286  	DBReply Table ItemSparse RecID 161812 invalid
5/29 11:01:57.286  	DBReply Table ItemSparse RecID 11 invalid
5/29 11:01:57.286  	DBReply Table ItemSparse RecID 10 invalid
5/29 11:01:57.286  	DBReply Table ItemSparse RecID 1 invalid
5/29 11:01:57.286  	DBReply Table ItemSparse RecID 2 invalid
5/29 11:01:57.286  	DBReply Table ItemSparse RecID 6 invalid
5/29 11:01:57.286  	DBReply Table ItemSparse RecID 5 invalid
5/29 11:01:57.286  	DBReply Table ItemSparse RecID 8 invalid
5/29 11:01:59.054  	DBReply Table ItemSparse RecID 4 invalid
5/29 11:01:59.054  	DBReply Table ItemSparse RecID 3 invalid
5/29 11:01:59.054  	DBReply Table ItemSparse RecID 9 invalid
5/29 11:01:59.054  	DBReply Table ItemSparse RecID 7 invalid
