3/31 15:46:14.040  ---- Startup ----
3/31 15:46:23.642  ---- ClientAvailableHotfixes ----
3/31 15:46:23.642  ---- UserClientHotfixRequest ----
3/31 15:46:23.841  ---- ApplyingHotfixes from Cache ----
3/31 15:46:23.841  	62664 Table Curve RecID 25193 valid
3/31 16:20:56.575  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:56.575  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:56.910  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:56.910  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:56.910  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:56.910  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:56.910  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:56.910  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:57.320  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:57.320  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:57.320  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:57.320  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:57.320  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:57.320  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:57.800  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:57.800  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:57.800  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:57.800  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:57.800  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:57.800  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:58.153  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:58.153  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:58.153  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:58.153  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:58.153  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:58.153  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:58.456  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:58.456  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:58.456  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:58.456  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:58.456  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:58.456  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:59.018  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:59.018  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:59.018  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:59.018  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:59.018  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:59.018  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:59.343  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:59.343  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:59.343  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:59.343  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:59.343  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:59.343  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:20:59.768  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:20:59.768  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:20:59.768  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:20:59.768  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:20:59.768  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:20:59.768  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:00.214  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:00.214  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:00.214  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:00.214  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:00.214  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:00.214  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:00.574  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:00.574  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:00.574  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:00.574  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:00.574  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:00.574  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:00.968  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:00.968  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:00.968  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:00.968  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:00.968  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:00.968  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:01.439  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:01.439  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:01.439  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:01.439  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:01.439  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:01.439  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:01.782  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:01.782  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:01.782  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:01.782  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:01.782  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:01.782  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:02.156  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:02.156  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:02.156  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:02.156  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:02.156  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:02.156  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:02.683  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:02.683  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:02.683  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:02.683  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:02.683  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:02.683  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:03.018  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:03.018  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:03.018  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:03.018  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:03.018  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:03.018  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:03.449  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:03.449  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:03.449  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:03.449  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:03.449  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:03.449  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:03.893  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:03.893  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:03.893  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:03.893  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:03.893  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:03.893  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:04.280  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:04.280  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:04.280  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:04.280  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:04.280  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:04.280  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:04.618  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:04.618  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:04.618  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:04.618  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:04.618  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:04.618  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:05.114  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:05.114  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:05.114  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:05.114  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:05.114  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:05.114  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:05.431  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:05.431  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:05.431  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:05.431  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:05.431  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:05.431  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:05.857  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:05.857  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:05.857  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:05.857  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:05.857  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:05.857  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:06.288  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:06.288  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:06.288  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:06.288  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:06.288  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:06.288  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:06.643  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:06.643  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:06.643  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:06.643  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:06.643  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:06.643  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:07.092  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:07.092  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:07.092  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:07.092  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:07.092  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:07.092  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:07.524  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:07.524  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:07.524  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:07.524  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:07.524  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:07.524  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:07.862  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:07.862  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:07.862  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:07.862  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:07.862  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:07.862  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:08.288  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:08.288  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:08.288  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:08.288  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:08.288  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:08.288  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:08.735  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:08.735  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:08.735  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:08.735  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:08.735  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:08.735  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:09.126  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:09.126  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:09.126  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:09.126  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:09.126  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:09.126  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:09.523  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:09.523  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:09.523  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:09.523  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:09.523  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:09.523  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:43.214  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:43.214  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:43.214  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:43.214  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:43.214  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:43.214  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:43.652  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:43.652  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:43.652  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:43.652  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:43.652  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:43.652  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:43.904  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:43.904  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:43.904  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:43.904  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:43.904  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:43.904  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:44.362  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:44.362  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:44.362  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:44.362  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:44.362  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:44.362  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:44.876  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:44.876  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:44.876  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:44.876  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:44.876  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:44.876  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:45.522  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:45.522  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:45.522  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:45.522  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:45.522  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:45.522  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:45.926  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:45.926  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:45.926  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:45.926  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:45.926  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:45.926  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:46.427  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:46.427  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:46.427  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:46.427  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:46.427  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:46.427  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:46.890  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:46.890  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:46.890  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:46.890  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:46.890  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:46.890  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:47.522  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:47.522  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:47.522  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:47.522  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:47.522  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:47.522  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:47.988  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:47.988  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:47.988  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:47.988  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:47.988  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:47.988  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:48.420  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:48.420  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:48.420  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:48.420  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:48.420  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:48.420  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:48.936  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:48.936  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:48.936  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:48.936  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:48.936  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:48.936  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:49.569  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:49.569  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:49.569  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:49.569  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:49.569  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:49.569  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:50.017  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:50.017  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:50.017  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:50.017  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:50.017  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:50.017  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:50.541  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:50.541  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:50.541  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:50.541  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:50.541  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:50.541  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:51.200  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:51.200  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:51.200  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:51.200  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:51.200  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:51.200  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:51.722  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:51.722  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:51.722  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:51.722  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:51.722  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:51.722  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:52.424  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:52.424  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:52.424  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:52.424  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:52.424  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:52.424  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:52.991  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:52.991  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:52.991  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:52.991  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:52.991  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:52.991  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:53.192  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:53.192  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:53.192  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:53.192  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:53.192  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:53.192  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:53.690  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:53.690  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:53.690  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:53.690  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:53.690  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:53.690  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:54.607  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:54.607  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:54.607  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:54.607  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:54.607  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:54.607  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:55.277  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:55.277  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:55.277  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:55.277  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:55.277  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:21:55.277  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:21:55.782  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:21:55.782  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:21:55.782  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:21:55.782  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:21:55.782  	DBReply Table ItemSparse RecID 6 invalid
