1/11 00:22:24.666  ---- Startup ----
1/11 00:22:34.337  ---- ClientAvailableHotfixes ----
1/11 00:22:34.337      118, Vignette
1/11 00:22:34.754  	6335 Table CreatureDifficulty RecID 31164 invalid
1/11 00:22:34.754  	6336 Table CreatureDifficulty RecID 31180 invalid
1/11 00:22:34.754  	6337 Table CreatureDifficulty RecID 31190 invalid
1/11 00:22:34.754  	6338 Table CreatureDifficulty RecID 31239 invalid
1/11 00:22:34.754  	6340 Table CreatureDifficulty RecID 32113 invalid
1/11 00:22:34.754  	6342 Table CreatureDifficulty RecID 32182 invalid
1/11 00:22:34.754  	6344 Table CreatureDifficulty RecID 32232 invalid
1/11 00:22:34.754  	6346 Table CreatureDifficulty RecID 32245 invalid
1/11 00:22:34.754  	6347 Table CreatureDifficulty RecID 32250 invalid
1/11 00:22:34.754  	6348 Table CreatureDifficulty RecID 32251 invalid
1/11 00:22:34.754  	6349 Table CreatureDifficulty RecID 32256 invalid
1/11 00:22:34.754  	6350 Table CreatureDifficulty RecID 32257 invalid
1/11 00:22:34.754  	6351 Table CreatureDifficulty RecID 32262 invalid
1/11 00:22:34.754  	6352 Table CreatureDifficulty RecID 32263 invalid
1/11 00:22:34.754  	6353 Table CreatureDifficulty RecID 32269 invalid
1/11 00:22:34.754  	6354 Table CreatureDifficulty RecID 32778 invalid
1/11 00:22:34.754  	6355 Table CreatureDifficulty RecID 32872 invalid
1/11 00:22:34.754  	6357 Table CreatureDifficulty RecID 32957 invalid
1/11 00:22:34.754  	6358 Table CreatureDifficulty RecID 33023 invalid
1/11 00:22:34.754  	6359 Table CreatureDifficulty RecID 33081 invalid
1/11 00:22:34.754  	6361 Table CreatureDifficulty RecID 33155 invalid
1/11 00:22:34.754  	6363 Table CreatureDifficulty RecID 33237 invalid
1/11 00:22:34.754  	6364 Table CreatureDifficulty RecID 33242 invalid
1/11 00:22:34.754  	6365 Table CreatureDifficulty RecID 33251 invalid
1/11 00:22:34.754  	6368 Table CreatureDifficulty RecID 33266 invalid
1/11 00:22:34.754  	6369 Table CreatureDifficulty RecID 33274 invalid
1/11 00:22:34.754  	6372 Table CreatureDifficulty RecID 33289 invalid
1/11 00:22:34.754  	6373 Table CreatureDifficulty RecID 33358 invalid
1/11 00:22:34.754  	6374 Table CreatureDifficulty RecID 33443 invalid
1/11 00:22:34.754  	6375 Table CreatureDifficulty RecID 33468 invalid
1/11 00:22:34.754  	6376 Table CreatureDifficulty RecID 33472 invalid
1/11 00:22:34.754  	6378 Table CreatureDifficulty RecID 33771 invalid
1/11 00:22:34.754  	6379 Table CreatureDifficulty RecID 33783 invalid
1/11 00:22:34.754  	6382 Table CreatureDifficulty RecID 33907 invalid
1/11 00:22:34.754  	6383 Table CreatureDifficulty RecID 33917 invalid
1/11 00:22:34.754  	6384 Table CreatureDifficulty RecID 33924 invalid
1/11 00:22:34.754  	6385 Table CreatureDifficulty RecID 33929 invalid
1/11 00:22:34.754  	6386 Table CreatureDifficulty RecID 34092 invalid
1/11 00:22:34.754  	6387 Table CreatureDifficulty RecID 34129 invalid
1/11 00:22:34.754  	6388 Table CreatureDifficulty RecID 34132 invalid
1/11 00:22:34.754  	6392 Table CreatureDifficulty RecID 34160 invalid
1/11 00:22:34.754  	6393 Table CreatureDifficulty RecID 34166 invalid
1/11 00:22:34.754  	6394 Table CreatureDifficulty RecID 34175 invalid
1/11 00:22:34.754  	6396 Table CreatureDifficulty RecID 34242 invalid
1/11 00:22:34.754  	6397 Table CreatureDifficulty RecID 34259 invalid
1/11 00:22:34.754  	6398 Table CreatureDifficulty RecID 34280 invalid
1/11 00:22:34.754  	6399 Table CreatureDifficulty RecID 34374 invalid
1/11 00:22:34.754  	6400 Table CreatureDifficulty RecID 34386 invalid
1/11 00:22:34.754  	6401 Table CreatureDifficulty RecID 34387 invalid
1/11 00:22:34.754  	6402 Table CreatureDifficulty RecID 34429 invalid
1/11 00:22:34.754  	6404 Table CreatureDifficulty RecID 34444 invalid
1/11 00:22:34.754  	6405 Table CreatureDifficulty RecID 34449 invalid
1/11 00:22:34.754  	6406 Table CreatureDifficulty RecID 34483 invalid
1/11 00:22:34.754  	6407 Table CreatureDifficulty RecID 34484 invalid
1/11 00:22:34.754  	6409 Table CreatureDifficulty RecID 34809 invalid
1/11 00:22:34.754  	6410 Table CreatureDifficulty RecID 34815 invalid
1/11 00:22:34.754  	6412 Table CreatureDifficulty RecID 34825 invalid
1/11 00:22:34.754  	6413 Table CreatureDifficulty RecID 34988 invalid
1/11 00:22:34.754  	6415 Table CreatureDifficulty RecID 35875 invalid
1/11 00:22:34.754  	6416 Table CreatureDifficulty RecID 37589 invalid
1/11 00:22:34.754  	6418 Table CreatureDifficulty RecID 44562 invalid
1/11 00:22:34.754  	6419 Table CreatureDifficulty RecID 44601 invalid
1/11 00:22:34.754  	6422 Table CreatureDifficulty RecID 44982 invalid
1/11 00:22:34.754  	6423 Table CreatureDifficulty RecID 45141 invalid
1/11 00:22:34.754  	6424 Table CreatureDifficulty RecID 45200 invalid
1/11 00:22:34.754  	6425 Table CreatureDifficulty RecID 45206 invalid
1/11 00:22:34.754  	6426 Table CreatureDifficulty RecID 45211 invalid
1/11 00:22:34.754  	6429 Table CreatureDifficulty RecID 45231 invalid
1/11 00:22:34.754  	6430 Table CreatureDifficulty RecID 45237 invalid
1/11 00:22:34.754  	6431 Table CreatureDifficulty RecID 45242 invalid
1/11 00:22:34.754  	6435 Table CreatureDifficulty RecID 45407 invalid
1/11 00:22:34.754  	6436 Table CreatureDifficulty RecID 45413 invalid
1/11 00:22:34.754  	6437 Table CreatureDifficulty RecID 45418 invalid
1/11 00:22:34.754  	6439 Table CreatureDifficulty RecID 45513 invalid
1/11 00:22:34.754  	6440 Table CreatureDifficulty RecID 45520 invalid
1/11 00:22:34.754  	6441 Table CreatureDifficulty RecID 45531 invalid
1/11 00:22:34.754  	6443 Table CreatureDifficulty RecID 45554 invalid
1/11 00:22:34.754  	6444 Table CreatureDifficulty RecID 45557 invalid
1/11 00:22:34.754  	6447 Table CreatureDifficulty RecID 45575 invalid
1/11 00:22:34.754  	6449 Table CreatureDifficulty RecID 45610 invalid
1/11 00:22:34.754  	6450 Table CreatureDifficulty RecID 45625 invalid
1/11 00:22:34.754  	6451 Table CreatureDifficulty RecID 45858 invalid
1/11 00:22:34.754  	6453 Table CreatureDifficulty RecID 46448 invalid
1/11 00:22:34.754  	6455 Table CreatureDifficulty RecID 46527 invalid
1/11 00:22:34.754  	6457 Table CreatureDifficulty RecID 46703 invalid
1/11 00:22:34.754  	6458 Table CreatureDifficulty RecID 46712 invalid
1/11 00:22:34.754  	6459 Table CreatureDifficulty RecID 46717 invalid
1/11 00:22:34.754  	6460 Table CreatureDifficulty RecID 46723 invalid
1/11 00:22:34.754  	6462 Table CreatureDifficulty RecID 46733 invalid
1/11 00:22:34.754  	6465 Table CreatureDifficulty RecID 46760 invalid
1/11 00:22:34.754  	6467 Table CreatureDifficulty RecID 46775 invalid
1/11 00:22:34.754  	6468 Table CreatureDifficulty RecID 46784 invalid
1/11 00:22:34.754  	6469 Table CreatureDifficulty RecID 46794 invalid
1/11 00:22:34.754  	6470 Table CreatureDifficulty RecID 46963 invalid
1/11 00:22:34.754  	6471 Table CreatureDifficulty RecID 46968 invalid
1/11 00:22:34.754  	6472 Table CreatureDifficulty RecID 46974 invalid
1/11 00:22:34.754  	6663 Table Creature RecID 145896 invalid
1/11 00:22:34.754  	6664 Table Creature RecID 145923 invalid
1/11 00:22:34.754  	6666 Table CreatureDifficulty RecID 158885 invalid
1/11 00:22:34.754  	6670 Table SpellXSpellVisual RecID 266686 invalid
1/11 00:22:34.754  	6671 Table SpellXSpellVisual RecID 266703 invalid
1/11 00:22:34.754  	6674 Table PlayerCondition RecID 67876 invalid
1/11 00:22:34.754  	6675 Table PlayerCondition RecID 67877 invalid
1/11 00:22:34.754  	6700 Table QuestV2CliTask RecID 53146 invalid
1/11 00:22:34.754  	6702 Table QuestV2CliTask RecID 53149 invalid
1/11 00:22:34.754  	6704 Table QuestV2CliTask RecID 53153 invalid
1/11 00:22:34.754  	6705 Table QuestV2CliTask RecID 53154 invalid
1/11 00:22:34.754  	6707 Table QuestV2CliTask RecID 53173 invalid
1/11 00:22:34.754  	6708 Table QuestV2CliTask RecID 53179 invalid
1/11 00:22:34.754  	6709 Table QuestV2CliTask RecID 53190 invalid
1/11 00:22:34.754  	6711 Table QuestV2CliTask RecID 53193 invalid
1/11 00:22:34.754  	6735 Table QuestV2CliTask RecID 54559 invalid
1/11 00:22:34.754  	6756 Table QuestV2CliTask RecID 54495 invalid
1/11 00:22:34.754  	6758 Table AreaTriggerCreateProperties RecID 15744 invalid
1/11 00:22:34.754  	6759 Table TradeSkillItem RecID 166459 invalid
1/11 00:22:34.754  	6759 Table ItemSearchName RecID 166459 invalid
1/11 00:22:34.754  	6759 Table TransmogHoliday RecID 166459 invalid
1/11 00:22:34.754  	6761 Table CreatureDifficulty RecID 147789 invalid
1/11 00:22:34.754  	6815 Table QuestV2CliTask RecID 51982 invalid
1/11 00:22:34.754  	6818 Table QuestV2CliTask RecID 53701 invalid
1/11 00:22:34.754  	6873 Table QuestV2CliTask RecID 54136 invalid
1/11 00:22:34.754  	6897 Table QuestV2CliTask RecID 54299 invalid
1/11 00:22:34.754  	7017 Table AreaTriggerActionSet RecID 10751 invalid
1/11 00:22:34.754  	7018 Table AreaTriggerCreateProperties RecID 6064 invalid
1/11 00:22:34.754  	7019 Table PlayerCondition RecID 54868 invalid
1/11 00:22:34.754  	7020 Table PlayerCondition RecID 54869 invalid
1/11 00:22:34.754  	7021 Table PlayerCondition RecID 54870 invalid
1/11 00:22:34.754  	7023 Table PlayerCondition RecID 54872 invalid
1/11 00:22:34.754  	7024 Table PlayerCondition RecID 54873 invalid
1/11 00:22:34.754  	7062 Table SpellMisc RecID 154469 invalid
1/11 00:22:34.754  	7063 Table SpellXSpellVisual RecID 79374 invalid
1/11 00:22:34.754  	7163 Table CreatureDifficulty RecID 161251 invalid
1/11 00:22:34.754  	7164 Table CreatureDifficulty RecID 161289 invalid
1/11 00:22:34.754  	7226 Table QuestObjective RecID 340372 invalid
1/11 00:22:34.754  	7227 Table QuestObjective RecID 388471 invalid
1/11 00:22:34.754  	7228 Table QuestV2CliTask RecID 54978 invalid
1/11 00:22:34.754  	7229 Table QuestV2CliTask RecID 54979 invalid
1/11 00:22:34.754  	7299 Table SpellAuraOptions RecID 140657 invalid
1/11 00:22:34.754  	7309 Table TradeSkillItem RecID 160530 invalid
1/11 00:22:34.754  	7309 Table TransmogHoliday RecID 160530 invalid
1/11 00:22:34.754  	7310 Table TransmogHoliday RecID 160531 invalid
1/11 00:22:34.754  	7310 Table TradeSkillItem RecID 160531 invalid
1/11 00:22:34.754  	7311 Table TradeSkillItem RecID 160532 invalid
1/11 00:22:34.754  	7311 Table TransmogHoliday RecID 160532 invalid
1/11 00:22:34.754  	7312 Table TradeSkillItem RecID 160533 invalid
1/11 00:22:34.754  	7312 Table TransmogHoliday RecID 160533 invalid
1/11 00:22:34.754  	7314 Table TransmogHoliday RecID 160535 invalid
1/11 00:22:34.754  	7314 Table TradeSkillItem RecID 160535 invalid
1/11 00:22:34.754  	7315 Table TransmogHoliday RecID 160536 invalid
1/11 00:22:34.754  	7315 Table TradeSkillItem RecID 160536 invalid
1/11 00:22:34.754  	7316 Table TradeSkillItem RecID 160537 invalid
1/11 00:22:34.754  	7316 Table TransmogHoliday RecID 160537 invalid
1/11 00:22:34.754  	7317 Table TransmogHoliday RecID 160538 invalid
1/11 00:22:34.754  	7317 Table TradeSkillItem RecID 160538 invalid
1/11 00:22:34.754  	7318 Table TransmogHoliday RecID 161494 invalid
1/11 00:22:34.754  	7318 Table TradeSkillItem RecID 161494 invalid
1/11 00:22:34.754  	7319 Table TradeSkillItem RecID 161497 invalid
1/11 00:22:34.754  	7319 Table TransmogHoliday RecID 161497 invalid
1/11 00:22:34.754  	7320 Table TransmogHoliday RecID 161498 invalid
1/11 00:22:34.754  	7320 Table TradeSkillItem RecID 161498 invalid
1/11 00:22:34.754  	7321 Table TransmogHoliday RecID 161500 invalid
1/11 00:22:34.754  	7321 Table TradeSkillItem RecID 161500 invalid
1/11 00:22:34.754  	7322 Table TradeSkillItem RecID 161501 invalid
1/11 00:22:34.754  	7322 Table TransmogHoliday RecID 161501 invalid
1/11 00:22:34.754  	7323 Table TradeSkillItem RecID 161503 invalid
1/11 00:22:34.754  	7323 Table TransmogHoliday RecID 161503 invalid
1/11 00:22:34.754  	7324 Table TradeSkillItem RecID 161509 invalid
1/11 00:22:34.754  	7324 Table TransmogHoliday RecID 161509 invalid
1/11 00:22:34.754  	7325 Table TransmogHoliday RecID 161512 invalid
1/11 00:22:34.754  	7325 Table TradeSkillItem RecID 161512 invalid
1/11 00:22:34.754  	7326 Table TradeSkillItem RecID 161514 invalid
1/11 00:22:34.754  	7326 Table TransmogHoliday RecID 161514 invalid
1/11 00:22:34.754  	7327 Table TradeSkillItem RecID 161516 invalid
1/11 00:22:34.754  	7327 Table TransmogHoliday RecID 161516 invalid
1/11 00:22:34.754  	7329 Table TradeSkillItem RecID 161519 invalid
1/11 00:22:34.754  	7329 Table TransmogHoliday RecID 161519 invalid
1/11 00:22:34.754  	7330 Table TransmogHoliday RecID 161521 invalid
1/11 00:22:34.754  	7330 Table TradeSkillItem RecID 161521 invalid
1/11 00:22:34.754  	7332 Table TradeSkillItem RecID 161526 invalid
1/11 00:22:34.754  	7332 Table TransmogHoliday RecID 161526 invalid
1/11 00:22:34.754  	7333 Table TradeSkillItem RecID 161529 invalid
1/11 00:22:34.754  	7333 Table TransmogHoliday RecID 161529 invalid
1/11 00:22:34.754  	7334 Table TradeSkillItem RecID 161532 invalid
1/11 00:22:34.754  	7334 Table TransmogHoliday RecID 161532 invalid
1/11 00:22:34.754  	7335 Table TransmogHoliday RecID 161534 invalid
1/11 00:22:34.754  	7335 Table TradeSkillItem RecID 161534 invalid
1/11 00:22:34.754  	7337 Table TransmogHoliday RecID 161544 invalid
1/11 00:22:34.754  	7337 Table TradeSkillItem RecID 161544 invalid
1/11 00:22:34.754  	7338 Table TradeSkillItem RecID 161546 invalid
1/11 00:22:34.754  	7338 Table TransmogHoliday RecID 161546 invalid
1/11 00:22:34.754  	7340 Table TransmogHoliday RecID 161549 invalid
1/11 00:22:34.754  	7340 Table TradeSkillItem RecID 161549 invalid
1/11 00:22:34.754  	7341 Table TransmogHoliday RecID 161550 invalid
1/11 00:22:34.754  	7341 Table TradeSkillItem RecID 161550 invalid
1/11 00:22:34.754  	7342 Table TradeSkillItem RecID 161555 invalid
1/11 00:22:34.754  	7342 Table TransmogHoliday RecID 161555 invalid
1/11 00:22:34.754  	7343 Table TradeSkillItem RecID 161557 invalid
1/11 00:22:34.754  	7343 Table TransmogHoliday RecID 161557 invalid
1/11 00:22:34.754  	7344 Table TransmogHoliday RecID 161560 invalid
1/11 00:22:34.754  	7344 Table TradeSkillItem RecID 161560 invalid
1/11 00:22:34.754  	7345 Table TradeSkillItem RecID 161563 invalid
1/11 00:22:34.754  	7345 Table TransmogHoliday RecID 161563 invalid
1/11 00:22:34.754  	7346 Table TransmogHoliday RecID 161567 invalid
1/11 00:22:34.754  	7346 Table TradeSkillItem RecID 161567 invalid
1/11 00:22:34.754  	7347 Table TransmogHoliday RecID 161568 invalid
1/11 00:22:34.754  	7347 Table TradeSkillItem RecID 161568 invalid
1/11 00:22:34.754  	7348 Table TransmogHoliday RecID 161569 invalid
1/11 00:22:34.754  	7348 Table TradeSkillItem RecID 161569 invalid
1/11 00:22:34.754  	7349 Table TransmogHoliday RecID 161570 invalid
1/11 00:22:34.754  	7349 Table TradeSkillItem RecID 161570 invalid
1/11 00:22:34.754  	7350 Table TransmogHoliday RecID 161571 invalid
1/11 00:22:34.754  	7350 Table TradeSkillItem RecID 161571 invalid
1/11 00:22:34.754  	7355 Table TradeSkillItem RecID 161576 invalid
1/11 00:22:34.754  	7355 Table TransmogHoliday RecID 161576 invalid
1/11 00:22:34.754  	7356 Table TransmogHoliday RecID 161577 invalid
1/11 00:22:34.754  	7356 Table TradeSkillItem RecID 161577 invalid
1/11 00:22:34.754  	7357 Table TransmogHoliday RecID 161578 invalid
1/11 00:22:34.754  	7357 Table TradeSkillItem RecID 161578 invalid
1/11 00:22:34.754  	7358 Table TransmogHoliday RecID 161579 invalid
1/11 00:22:34.754  	7358 Table TradeSkillItem RecID 161579 invalid
1/11 00:22:34.754  	7359 Table TradeSkillItem RecID 161580 invalid
1/11 00:22:34.754  	7359 Table TransmogHoliday RecID 161580 invalid
1/11 00:22:34.754  	7360 Table TransmogHoliday RecID 161581 invalid
1/11 00:22:34.754  	7360 Table TradeSkillItem RecID 161581 invalid
1/11 00:22:34.754  	7361 Table TradeSkillItem RecID 161582 invalid
1/11 00:22:34.754  	7361 Table TransmogHoliday RecID 161582 invalid
1/11 00:22:34.754  	7362 Table TradeSkillItem RecID 161583 invalid
1/11 00:22:34.754  	7362 Table TransmogHoliday RecID 161583 invalid
1/11 00:22:34.754  	7363 Table TransmogHoliday RecID 161584 invalid
1/11 00:22:34.754  	7363 Table TradeSkillItem RecID 161584 invalid
1/11 00:22:34.754  	7364 Table TradeSkillItem RecID 161585 invalid
1/11 00:22:34.754  	7364 Table TransmogHoliday RecID 161585 invalid
1/11 00:22:34.754  	7365 Table TransmogHoliday RecID 161586 invalid
1/11 00:22:34.754  	7365 Table TradeSkillItem RecID 161586 invalid
1/11 00:22:34.754  	7366 Table TransmogHoliday RecID 161587 invalid
1/11 00:22:34.754  	7366 Table TradeSkillItem RecID 161587 invalid
1/11 00:22:34.754  	7368 Table TradeSkillItem RecID 161589 invalid
1/11 00:22:34.754  	7368 Table TransmogHoliday RecID 161589 invalid
1/11 00:22:34.754  	7369 Table TransmogHoliday RecID 161590 invalid
1/11 00:22:34.754  	7369 Table TradeSkillItem RecID 161590 invalid
1/11 00:22:34.754  	7371 Table TradeSkillItem RecID 161592 invalid
1/11 00:22:34.754  	7371 Table TransmogHoliday RecID 161592 invalid
1/11 00:22:34.754  	7372 Table TradeSkillItem RecID 161593 invalid
1/11 00:22:34.754  	7372 Table TransmogHoliday RecID 161593 invalid
1/11 00:22:34.754  	7373 Table TradeSkillItem RecID 161594 invalid
1/11 00:22:34.754  	7373 Table TransmogHoliday RecID 161594 invalid
1/11 00:22:34.754  	7374 Table TransmogHoliday RecID 161595 invalid
1/11 00:22:34.754  	7374 Table TradeSkillItem RecID 161595 invalid
1/11 00:22:34.754  	7377 Table TradeSkillItem RecID 161598 invalid
1/11 00:22:34.754  	7377 Table TransmogHoliday RecID 161598 invalid
1/11 00:22:34.754  	7389 Table QuestObjective RecID 385223 invalid
1/11 00:22:34.754  	7395 Table ItemModifiedAppearanceExtra RecID 103136 invalid
1/11 00:22:34.754  	7396 Table ItemModifiedAppearanceExtra RecID 103137 invalid
1/11 00:22:34.754  	7445 Table QuestV2CliTask RecID 54861 invalid
1/11 00:22:34.754  	7456 Table AreaTriggerActionSet RecID 20631 invalid
1/11 00:22:34.754  	7457 Table AreaTriggerActionSet RecID 20633 invalid
1/11 00:22:34.754  	7459 Table AreaTriggerCreateProperties RecID 16210 invalid
1/11 00:22:34.754  	7487 Table AreaTriggerCreateProperties RecID 16006 invalid
1/11 00:22:34.754  	7488 Table SpellVisualKitEffect RecID 266701 invalid
1/11 00:22:34.754  	7518 Table CreatureDifficulty RecID 145836 invalid
1/11 00:22:34.754  	7519 Table CreatureDifficulty RecID 147799 invalid
1/11 00:22:34.754  	7520 Table CreatureDifficulty RecID 147800 invalid
1/11 00:22:34.754  	7522 Table CreatureDifficulty RecID 147802 invalid
1/11 00:22:34.754  	7524 Table QuestV2CliTask RecID 54059 invalid
1/11 00:22:34.754  	7529 Table CreatureDifficulty RecID 159484 invalid
1/11 00:22:34.754  	7530 Table CreatureDifficulty RecID 159485 invalid
1/11 00:22:34.754  	7570 Table TradeSkillItem RecID 152810 invalid
1/11 00:22:34.754  	7570 Table TransmogHoliday RecID 152810 invalid
1/11 00:22:34.754  	7572 Table TransmogHoliday RecID 154154 invalid
1/11 00:22:34.754  	7572 Table TradeSkillItem RecID 154154 invalid
1/11 00:22:34.754  	7575 Table TradeSkillItem RecID 154157 invalid
1/11 00:22:34.754  	7575 Table TransmogHoliday RecID 154157 invalid
1/11 00:22:34.754  	7576 Table TransmogHoliday RecID 154693 invalid
1/11 00:22:34.754  	7576 Table TradeSkillItem RecID 154693 invalid
1/11 00:22:34.754  	7578 Table TradeSkillItem RecID 161888 invalid
1/11 00:22:34.754  	7578 Table TransmogHoliday RecID 161888 invalid
1/11 00:22:34.754  	7581 Table TransmogHoliday RecID 161947 invalid
1/11 00:22:34.754  	7581 Table TradeSkillItem RecID 161947 invalid
1/11 00:22:34.754  	7582 Table TradeSkillItem RecID 161961 invalid
1/11 00:22:34.754  	7582 Table TransmogHoliday RecID 161961 invalid
1/11 00:22:34.754  	7583 Table TradeSkillItem RecID 161962 invalid
1/11 00:22:34.754  	7583 Table TransmogHoliday RecID 161962 invalid
1/11 00:22:34.754  	7584 Table TransmogHoliday RecID 161985 invalid
1/11 00:22:34.754  	7584 Table TradeSkillItem RecID 161985 invalid
1/11 00:22:34.754  	7585 Table TransmogHoliday RecID 161986 invalid
