10/26 19:37:40.285  ---- Startup ----
10/26 19:38:12.243  ---- ClientAvailableHotfixes ----
10/26 19:38:12.243  ---- UserClientHotfixRequest ----
10/26 19:38:13.267  ---- ApplyingHotfixes from Cache ----
10/26 19:38:13.267  ---- ApplyingHotfixes from Server ----
10/26 19:38:13.267  	69741 Table TactKey RecID 432 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemCurrencyCost RecID 69090 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130753 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130754 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130755 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130756 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130757 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130758 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130771 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130772 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130773 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130774 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130775 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130776 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130777 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130778 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130779 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130780 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130781 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130782 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130783 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130784 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130785 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130786 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130787 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130788 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130789 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130790 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130791 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130792 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130793 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130794 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130795 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130796 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130797 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130798 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130799 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130800 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130801 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130802 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130803 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130804 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130805 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130806 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130819 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130820 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130821 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130822 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130823 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130824 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130825 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130826 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130827 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130828 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130829 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130830 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130831 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130832 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130875 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130876 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130877 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130878 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130879 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130880 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130881 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130882 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130883 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130884 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130885 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130886 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130887 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130888 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130892 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130893 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130894 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130895 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130896 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130897 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130898 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130899 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130900 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130901 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130902 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130903 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130904 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130905 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130906 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130907 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130908 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130909 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130910 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130911 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130912 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130913 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130914 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 130915 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 131427 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 131508 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 134308 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 134309 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 134310 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 134311 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 134312 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71429 Table ItemSpecOverride RecID 134313 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71431 Table SpellScript RecID 34721 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71431 Table SpellScript RecID 61008 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71431 Table SpellScriptText RecID 21896 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71431 Table SpellScriptText RecID 21897 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71435 Table QuestObjective RecID 431452 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71436 Table SpellMisc RecID 436355 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71436 Table SpellScript RecID 63404 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71440 Table SpellEffect RecID 1033991 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71443 Table SpellMisc RecID 650334 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71443 Table SpellMisc RecID 652209 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71443 Table SpellScript RecID 80660 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71443 Table SpellScript RecID 80662 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71449 Table TransmogHoliday RecID 110060 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71449 Table TradeSkillItem RecID 110060 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71449 Table ModifiedCraftingItem RecID 110060 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71449 Table ItemSparse RecID 110060 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71449 Table ItemSearchName RecID 110060 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71449 Table Item RecID 110060 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 7579 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 7581 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 7583 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 7585 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 251350 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 251351 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 251355 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 251357 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 251361 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 251365 VALIDATION_RESULT_DELETE
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267010 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267011 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267012 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267013 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267014 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267015 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267016 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267017 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267018 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267019 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267020 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267021 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267022 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267023 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267024 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267025 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267026 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267027 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267028 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71449 Table ItemXBonusTree RecID 267029 VALIDATION_RESULT_INVALID
10/26 19:38:13.295  ---- Done applying initial hotfixes ----
10/26 19:38:13.826  	DBReply Table TactKey RecID 422 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 229 VALIDATION_RESULT_INVALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 421 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 377 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 413 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 473 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 295 VALIDATION_RESULT_INVALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 260 VALIDATION_RESULT_INVALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 286 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 401 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 113 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 475 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 348 VALIDATION_RESULT_INVALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 390 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 363 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 429 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 445 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 112 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 232 VALIDATION_RESULT_INVALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 440 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 417 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_INVALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 243 VALIDATION_RESULT_INVALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 416 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 476 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 405 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 234 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 443 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 391 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 395 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 287 VALIDATION_RESULT_INVALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 367 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 402 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 427 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 418 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 362 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 446 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 342 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 384 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 399 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 68 VALIDATION_RESULT_INVALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 284 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 477 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 378 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 73 VALIDATION_RESULT_INVALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 424 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 437 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 478 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 425 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 441 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 415 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 307 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 431 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 366 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 380 VALIDATION_RESULT_INVALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 230 VALIDATION_RESULT_INVALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 420 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 386 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 423 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 419 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 439 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 444 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 404 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 474 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 385 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 296 VALIDATION_RESULT_INVALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 104 VALIDATION_RESULT_INVALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 231 VALIDATION_RESULT_INVALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 426 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 288 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 442 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 344 VALIDATION_RESULT_NOTPUBLIC
10/26 19:38:13.826  	DBReply Table TactKey RecID 75 VALIDATION_RESULT_VALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 70 VALIDATION_RESULT_VALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 66 VALIDATION_RESULT_VALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 58 VALIDATION_RESULT_VALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 60 VALIDATION_RESULT_VALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 62 VALIDATION_RESULT_VALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 74 VALIDATION_RESULT_VALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 237 VALIDATION_RESULT_VALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 64 VALIDATION_RESULT_VALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 65 VALIDATION_RESULT_VALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 67 VALIDATION_RESULT_VALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 71 VALIDATION_RESULT_VALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 61 VALIDATION_RESULT_VALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 72 VALIDATION_RESULT_VALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 59 VALIDATION_RESULT_VALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 63 VALIDATION_RESULT_VALID
10/26 19:38:13.826  	DBReply Table TactKey RecID 69 VALIDATION_RESULT_VALID
10/26 19:39:04.771  	DBReply Table ItemSparse RecID 174768 VALIDATION_RESULT_VALID
10/26 19:39:04.771  	DBReply Table ItemSparse RecID 72222 VALIDATION_RESULT_INVALID
10/26 19:39:04.771  	DBReply Table ItemSparse RecID 72230 VALIDATION_RESULT_INVALID
10/26 19:39:04.771  	DBReply Table ItemSparse RecID 72220 VALIDATION_RESULT_INVALID
10/26 19:39:04.771  	DBReply Table ItemSparse RecID 72233 VALIDATION_RESULT_INVALID
