4/30 03:43:01.256  ---- Startup ----
4/30 03:43:10.645  ---- ClientAvailableHotfixes ----
4/30 03:43:10.645      50980, SpellEffect
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 90755 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 128101 valid
4/30 04:06:15.631  	51471 Table SoundKitAdvanced RecID 91533 valid
4/30 04:06:15.631  	51471 Table Spell RecID 290994 valid
4/30 04:06:15.631  	51471 Table SoundKitName RecID 125974 valid
4/30 04:06:15.631  	51471 Table SpellName RecID 290994 valid
4/30 04:06:15.631  	51472 Table BattlemasterList RecID 901 valid
4/30 04:06:15.631  	51472 Table BattlemasterList RecID 1017 valid
4/30 04:06:15.631  	51478 Table AreaTable RecID 10443 valid
4/30 04:06:15.631  	51478 Table AreaTable RecID 10447 valid
4/30 04:06:15.631  	51480 Table Cfg_Regions RecID 26 valid
4/30 04:06:15.631  	51480 Table Cfg_Regions RecID 1157 valid
4/30 04:06:15.631  	51480 Table Cfg_Regions RecID 1154 valid
4/30 04:06:15.631  	51480 Table Cfg_Regions RecID 1153 valid
4/30 04:06:15.631  	51480 Table Cfg_Regions RecID 1155 valid
4/30 04:06:15.631  	51480 Table Cfg_Regions RecID 1156 valid
4/30 04:06:15.631  	51481 Table SpellCastingRequirements RecID 135855 valid
4/30 04:06:15.631  	51481 Table SpellName RecID 134074 valid
4/30 04:06:15.631  	51481 Table Spell RecID 134074 valid
4/30 04:06:15.631  	51483 Table Toy RecID 914 valid
4/30 04:06:15.631  	51483 Table SpellName RecID 290151 valid
4/30 04:06:15.631  	51483 Table SoundKitName RecID 125120 valid
4/30 04:06:15.631  	51483 Table SoundKitEntry RecID 394053 valid
4/30 04:06:15.631  	51483 Table SoundKit RecID 125120 valid
4/30 04:06:15.631  	51483 Table SoundKitEntry RecID 394054 valid
4/30 04:06:15.631  	51483 Table TactKey RecID 240 valid
4/30 04:06:15.631  	51483 Table SoundKitEntry RecID 394055 valid
4/30 04:06:15.631  	51483 Table SoundKitEntry RecID 394058 valid
4/30 04:06:15.631  	51483 Table SoundKitEntry RecID 394057 valid
4/30 04:06:15.631  	51483 Table Spell RecID 290151 valid
4/30 04:06:15.631  	51483 Table TactKeyLookup RecID 240 valid
4/30 04:06:15.631  	51483 Table SpellEffect RecID 755105 valid
4/30 04:06:15.631  	51483 Table SpellTargetRestrictions RecID 223953 valid
4/30 04:06:15.631  	51483 Table SpellMisc RecID 364083 valid
4/30 04:06:15.631  	51483 Table SpellName RecID 290152 valid
4/30 04:06:15.631  	51483 Table SpellInterrupts RecID 137932 valid
4/30 04:06:15.631  	51483 Table TactKey RecID 241 valid
4/30 04:06:15.631  	51483 Table SoundKitAdvanced RecID 88162 valid
4/30 04:06:15.631  	51483 Table TactKeyLookup RecID 241 valid
4/30 04:06:15.631  	51483 Table ItemEffect RecID 112663 valid
4/30 04:06:15.631  	51483 Table SpellMisc RecID 364084 valid
4/30 04:06:15.631  	51483 Table ItemSparse RecID 166778 valid
4/30 04:06:15.631  	51483 Table Item RecID 166778 valid
4/30 04:06:15.631  	51483 Table Spell RecID 290152 valid
4/30 04:06:15.631  	51483 Table SpellXSpellVisual RecID 266629 valid
4/30 04:06:15.631  	51483 Table Toy RecID 913 valid
4/30 04:06:15.631  	51483 Table SpellTargetRestrictions RecID 223954 valid
4/30 04:06:15.631  	51483 Table SpellEffect RecID 755107 valid
4/30 04:06:15.631  	51483 Table SpellXSpellVisual RecID 266628 valid
4/30 04:06:15.631  	51483 Table ItemEffect RecID 112662 valid
4/30 04:06:15.631  	51483 Table Item RecID 166777 valid
4/30 04:06:15.631  	51483 Table SoundKitEntry RecID 394056 valid
4/30 04:06:15.631  	51483 Table ItemSparse RecID 166777 valid
4/30 04:06:15.631  	51483 Table SpellInterrupts RecID 137931 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140615 valid
4/30 04:06:15.631  	51485 Table SpellXSpellVisual RecID 271110 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291714 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291650 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291650 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758195 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291712 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758180 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365721 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140588 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758124 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140511 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291712 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58406 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365786 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58337 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291726 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758144 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58403 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758034 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291680 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291680 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758189 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758132 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291718 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758028 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291722 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58332 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365682 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291718 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758036 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758186 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758051 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758039 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365780 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365718 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58401 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140589 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758181 valid
4/30 04:06:15.631  	51485 Table SpellXSpellVisual RecID 267778 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365689 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291697 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758210 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758002 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291726 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291697 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58378 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140529 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758130 valid
4/30 04:06:15.631  	51485 Table SpellXSpellVisual RecID 267746 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140574 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58284 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58322 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140531 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758007 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758166 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758120 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291659 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140530 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758013 valid
4/30 04:06:15.631  	51485 Table SpellXSpellVisual RecID 267748 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291659 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140547 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365816 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758238 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758017 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365768 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365800 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58311 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58353 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365731 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365790 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140594 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758022 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58293 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140624 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58360 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291772 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291772 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58294 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291763 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291763 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365714 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758021 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140533 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758201 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291655 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140632 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291721 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58393 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291711 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291711 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291721 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291722 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140637 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291714 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58283 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365802 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58297 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291674 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758109 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291674 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140512 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140543 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365691 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291730 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291647 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291730 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758123 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291705 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291705 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58288 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365683 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365753 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140626 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291647 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365766 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58309 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291677 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291678 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365793 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291678 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291677 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58380 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758197 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365679 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758215 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291655 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58340 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365719 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758040 valid
4/30 04:06:15.631  	51485 Table SpellXSpellVisual RecID 267755 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758122 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140561 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58408 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365778 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140535 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58292 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140622 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365747 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758038 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291764 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291764 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140586 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365775 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758012 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758065 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291689 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58350 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365796 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58364 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291752 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758193 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291691 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291691 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758188 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291653 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291653 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58280 valid
4/30 04:06:15.631  	51485 Table SpellXSpellVisual RecID 267756 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291752 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140563 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758006 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758139 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140500 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291689 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365773 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140537 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58325 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365765 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365763 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758142 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291694 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365674 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291675 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365757 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140566 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58289 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758108 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758137 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58367 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291695 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291695 valid
4/30 04:06:15.631  	51485 Table SpellXSpellVisual RecID 267733 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291686 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140593 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140534 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291686 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365713 valid
4/30 04:06:15.631  	51485 Table SpellXSpellVisual RecID 267775 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291638 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140616 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365756 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291638 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365678 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291658 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291753 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758064 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758145 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758209 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365732 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58402 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291753 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758185 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291663 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291663 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58328 valid
4/30 04:06:15.631  	51485 Table SpellXSpellVisual RecID 267764 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140610 valid
4/30 04:06:15.631  	51485 Table SpellXSpellVisual RecID 267772 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291658 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758105 valid
4/30 04:06:15.631  	51485 Table SpellXSpellVisual RecID 267752 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291688 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58320 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140515 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365764 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58306 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291699 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291709 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291636 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291673 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291673 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291636 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140605 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291709 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140526 valid
4/30 04:06:15.631  	51485 Table SpellXSpellVisual RecID 267760 valid
4/30 04:06:15.631  	51485 Table SpellXSpellVisual RecID 267745 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58305 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291699 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365789 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58413 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758214 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140636 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365706 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140620 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365776 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758135 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758149 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758019 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758063 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758192 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758119 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58286 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365748 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291671 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291671 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365705 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365774 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365726 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758242 valid
4/30 04:06:15.631  	51485 Table SpellLabel RecID 58304 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291694 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365818 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291643 valid
4/30 04:06:15.631  	51485 Table SpellAuraOptions RecID 140542 valid
4/30 04:06:15.631  	51485 Table Spell RecID 291643 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365687 valid
4/30 04:06:15.631  	51485 Table SpellEffect RecID 758176 valid
4/30 04:06:15.631  	51485 Table SpellName RecID 291708 valid
4/30 04:06:15.631  	51485 Table SpellMisc RecID 365749 valid
