12/13 23:55:19.363  ---- Startup ----
12/13 23:55:28.617  ---- ClientAvailableHotfixes ----
12/13 23:55:28.617      117, Vignette
12/14 00:11:12.768      6290, CreatureDifficulty
12/14 00:11:12.768      5374, QuestV2
12/14 00:11:12.768      5374, QuestV2CliTask
12/14 00:11:12.768      8638, Vehicle
12/14 00:11:12.768      5821, QuestV2
12/14 00:11:12.768      5821, QuestV2CliTask
12/14 00:11:12.768      6156, CharTitles
12/14 00:11:12.768      4705, CreatureXDisplayInfo
12/14 00:11:12.768      7543, ChatProfanity
12/14 00:11:12.768      5842, QuestV2
12/14 00:11:12.768      5842, QuestV2CliTask
12/14 00:11:12.768      6475, CreatureDifficulty
12/14 00:11:12.768      4521, GameObjects
12/14 00:11:12.768      7386, CriteriaTree
12/14 00:11:12.768      8584, UiMapArtTile
12/14 00:11:12.768      8004, Spell
12/14 00:11:12.768      8004, SpellName
12/14 00:11:12.768      7333, TransmogHoliday
12/14 00:11:12.768      7333, Item
12/14 00:11:12.768      7333, ItemSearchName
12/14 00:11:12.768      7333, ItemSparse
12/14 00:11:12.768      7333, TradeSkillItem
12/14 00:11:12.768      6966, QuestV2
12/14 00:11:12.768      6966, QuestV2CliTask
12/14 00:11:12.768      6671, SpellXSpellVisual
12/14 00:11:12.768      6551, NamesProfanity
12/14 00:11:12.768      5314, QuestV2
12/14 00:11:12.768      5314, QuestV2CliTask
12/14 00:11:12.768      6592, NamesReserved
12/14 00:11:12.768      5496, QuestV2
12/14 00:11:12.768      5496, QuestV2CliTask
12/14 00:11:12.768      6232, Creature
12/14 00:11:12.768      8749, PlayerCondition
12/14 00:11:12.768      5267, QuestV2
12/14 00:11:12.768      5267, QuestV2CliTask
12/14 00:11:12.768      5086, CurvePoint
12/14 00:11:12.768      6264, CreatureDifficulty
12/14 00:11:12.768      8676, TransmogSet
12/14 00:11:12.768      4993, CurvePoint
12/14 00:11:12.768      1446, SpellMisc
12/14 00:11:12.768      6294, CreatureDifficulty
12/14 00:11:12.768      5390, QuestV2
12/14 00:11:12.768      5390, QuestV2CliTask
12/14 00:11:12.768      5145, CurvePoint
12/14 00:11:12.768      7651, SpellMisc
12/14 00:11:12.768      5600, QuestV2
12/14 00:11:12.768      5600, QuestV2CliTask
12/14 00:11:12.768      882, SpellEffect
12/14 00:11:12.768      6615, NamesReserved
12/14 00:11:12.768      5590, QuestV2
12/14 00:11:12.768      5590, QuestV2CliTask
12/14 00:11:12.768      6971, QuestV2
12/14 00:11:12.768      6971, QuestV2CliTask
12/14 00:11:12.768      6288, CreatureDifficulty
12/14 00:11:12.768      8300, SoundKitEntry
12/14 00:11:12.768      5326, QuestV2
12/14 00:11:12.768      5326, QuestV2CliTask
12/14 00:11:12.768      5241, QuestV2
12/14 00:11:12.768      5241, QuestV2CliTask
12/14 00:11:12.768      6468, CreatureDifficulty
12/14 00:11:12.768      5335, QuestV2
12/14 00:11:12.768      5335, QuestV2CliTask
12/14 00:11:12.768      7366, TransmogHoliday
12/14 00:11:12.768      7366, Item
12/14 00:11:12.768      7366, ItemSearchName
12/14 00:11:12.768      7366, ItemSparse
12/14 00:11:12.768      7366, TradeSkillItem
12/14 00:11:12.768      752, CreatureDifficulty
12/14 00:11:12.768      6692, SpellInterrupts
12/14 00:11:12.768      5896, QuestV2
12/14 00:11:12.768      5896, QuestV2CliTask
12/14 00:11:12.768      5373, QuestV2
12/14 00:11:12.768      5373, QuestV2CliTask
12/14 00:11:12.768      2339, SpellCategories
12/14 00:11:12.768      6507, NamesProfanity
12/14 00:11:12.768      6003, Achievement
12/14 00:11:12.768      8698, TransmogSet
12/14 00:11:12.768      7540, ChatProfanity
12/14 00:11:12.768      2107, QuestLineXQuest
12/14 00:11:12.768      6434, CreatureDifficulty
12/14 00:11:12.768      6950, QuestV2
12/14 00:11:12.768      6950, QuestV2CliTask
12/14 00:11:12.768      5609, QuestV2
12/14 00:11:12.768      5609, QuestV2CliTask
12/14 00:11:12.768      2312, SpellCategories
12/14 00:11:12.768      5594, QuestV2
12/14 00:11:12.768      5594, QuestV2CliTask
12/14 00:11:12.768      8500, CreatureDifficulty
12/14 00:11:12.768      7362, TransmogHoliday
12/14 00:11:12.768      7362, Item
12/14 00:11:12.768      7362, ItemSearchName
12/14 00:11:12.768      7362, ItemSparse
12/14 00:11:12.768      7362, TradeSkillItem
12/14 00:11:12.768      5543, QuestV2
12/14 00:11:12.768      5543, QuestV2CliTask
12/14 00:11:12.768      6905, QuestV2
12/14 00:11:12.768      6905, QuestV2CliTask
12/14 00:11:12.768      8254, SoundKit
12/14 00:11:12.768      662, Spell
12/14 00:11:12.768      662, SpellName
12/14 00:11:12.768      6598, NamesReserved
12/14 00:11:12.768      4679, CurvePoint
12/14 00:11:12.768      5678, QuestV2
12/14 00:11:12.768      5678, QuestV2CliTask
12/14 00:11:12.768      7009, QuestV2
12/14 00:11:12.768      7009, QuestV2CliTask
12/14 00:11:12.768      5703, QuestV2
12/14 00:11:12.768      5703, QuestV2CliTask
12/14 00:11:12.768      6328, CreatureDifficulty
12/14 00:11:12.768      5510, QuestV2
12/14 00:11:12.768      5510, QuestV2CliTask
12/14 00:11:12.768      6701, QuestV2
12/14 00:11:12.768      6701, QuestV2CliTask
12/14 00:11:12.768      5795, QuestV2
12/14 00:11:12.768      5795, QuestV2CliTask
12/14 00:11:12.768      4923, Curve
12/14 00:11:12.768      2390, QuestPOIPoint
12/14 00:11:12.768      116, Vignette
12/14 00:11:12.768      8180, SoundKitEntry
12/14 00:11:12.768      6570, NamesReserved
12/14 00:11:12.768      6518, NamesProfanity
12/14 00:11:12.768      5555, QuestV2
12/14 00:11:12.768      5555, QuestV2CliTask
12/14 00:11:12.768      6432, CreatureDifficulty
12/14 00:11:12.768      1014, CreatureDifficulty
12/14 00:11:12.768      1310, QuestPOIBlob
12/14 00:11:12.768      460, SpellMisc
12/14 00:11:12.768      6561, NamesProfanity
12/14 00:11:12.768      212, SpellEffect
12/14 00:11:12.768      7332, TransmogHoliday
12/14 00:11:12.768      7332, Item
12/14 00:11:12.768      7332, ItemSearchName
12/14 00:11:12.768      7332, ItemSparse
12/14 00:11:12.768      7332, TradeSkillItem
12/14 00:11:12.768      5297, QuestV2
12/14 00:11:12.768      5297, QuestV2CliTask
12/14 00:11:12.768      1084, Holidays
12/14 00:11:12.768      6371, CreatureDifficulty
12/14 00:11:12.768      6360, CreatureDifficulty
12/14 00:11:12.768      6207, Creature
12/14 00:11:12.768      2104, PlayerCondition
12/14 00:11:12.768      6985, QuestV2
12/14 00:11:12.768      6985, QuestV2CliTask
12/14 00:11:12.768      1091, Holidays
12/14 00:11:12.768      544, ModifierTree
12/14 00:11:12.768      6041, Achievement
12/14 00:11:12.768      5975, SpellEffect
12/14 00:11:12.768      5511, QuestV2
12/14 00:11:12.768      5511, QuestV2CliTask
12/14 00:11:12.768      6726, ModifierTree
12/14 00:11:12.768      5013, CurvePoint
12/14 00:11:12.768      517, ModifierTree
12/14 00:11:12.768      702, ItemBonusTreeNode
12/14 00:11:12.768      6254, CreatureDifficulty
12/14 00:11:12.768      4538, SpellEffect
12/14 00:11:12.768      468, JournalEncounterSection
12/14 00:11:12.768      6665, Creature
12/14 00:11:12.768      1217, SpellVisual
12/14 00:11:12.768      8735, Criteria
12/14 00:11:12.768      1791, SpellEffect
12/14 00:11:12.768      6375, CreatureDifficulty
12/14 00:11:12.768      697, QuestV2
12/14 00:11:12.768      697, QuestV2CliTask
12/14 00:11:12.768      6876, QuestV2
12/14 00:11:12.768      6876, QuestV2CliTask
12/14 00:11:12.768      8077, CurvePoint
12/14 00:11:12.768      630, LFGDungeons
12/14 00:11:12.768      6367, CreatureDifficulty
12/14 00:11:12.768      6711, QuestV2
12/14 00:11:12.768      6711, QuestV2CliTask
12/14 00:11:12.768      6430, CreatureDifficulty
12/14 00:11:12.768      4702, CreatureXDisplayInfo
12/14 00:11:12.768      7221, ModifierTree
12/14 00:11:12.768      8649, TransmogHoliday
12/14 00:11:12.768      8649, Item
12/14 00:11:12.768      8649, ItemSearchName
12/14 00:11:12.768      8649, ItemSparse
12/14 00:11:12.768      8649, TradeSkillItem
12/14 00:11:12.768      8600, SpellEffect
12/14 00:11:12.768      4626, Light
12/14 00:11:12.768      6054, Achievement
12/14 00:11:12.768      5960, SpellEffect
12/14 00:11:12.768      6139, Achievement
12/14 00:11:12.768      6532, NamesProfanity
12/14 00:11:12.768      1424, QuestPOIPoint
12/14 00:11:12.768      4649, SpellClassOptions
12/14 00:11:12.768      7491, GarrMission
12/14 00:11:12.768      215, SpellMisc
12/14 00:11:12.768      5624, QuestV2
12/14 00:11:12.768      5624, QuestV2CliTask
12/14 00:11:12.768      6567, NamesReserved
12/14 00:11:12.768      2275, QuestPOIPoint
12/14 00:11:12.768      7805, SpellEffect
12/14 00:11:12.768      6131, Achievement
12/14 00:11:12.768      7767, SpellEffect
12/14 00:11:12.768      884, SpellMisc
12/14 00:11:12.768      501, ModifierTree
12/14 00:11:12.768      6842, QuestV2
12/14 00:11:12.768      6842, QuestV2CliTask
12/14 00:11:12.768      5312, QuestV2
12/14 00:11:12.768      5312, QuestV2CliTask
12/14 00:11:12.768      7278, AreaTriggerActionSet
12/14 00:11:12.768      5429, QuestV2
12/14 00:11:12.768      5429, QuestV2CliTask
12/14 00:11:12.768      6706, QuestV2
12/14 00:11:12.768      6706, QuestV2CliTask
12/14 00:11:12.768      5925, QuestV2
12/14 00:11:12.768      5925, QuestV2CliTask
12/14 00:11:12.768      5435, QuestV2
12/14 00:11:12.768      5435, QuestV2CliTask
12/14 00:11:12.768      5341, QuestV2
12/14 00:11:12.768      5341, QuestV2CliTask
12/14 00:11:12.768      1503, AnimKitSegment
12/14 00:11:12.768      7912, Creature
12/14 00:11:12.768      658, Spell
12/14 00:11:12.768      658, SpellName
12/14 00:11:12.768      479, Vignette
12/14 00:11:12.768      6820, QuestV2
12/14 00:11:12.768      6820, QuestV2CliTask
12/14 00:11:12.768      8296, SoundKitEntry
12/14 00:11:12.768      5248, QuestV2
12/14 00:11:12.768      5248, QuestV2CliTask
12/14 00:11:12.768      5372, QuestV2
12/14 00:11:12.768      5372, QuestV2CliTask
12/14 00:11:12.768      6417, CreatureDifficulty
12/14 00:11:12.768      500, ModifierTree
12/14 00:11:12.768      6648, CriteriaTree
12/14 00:11:12.768      1036, CriteriaTree
12/14 00:11:12.768      5277, QuestV2
12/14 00:11:12.768      5277, QuestV2CliTask
12/14 00:11:12.768      7644, CriteriaTree
12/14 00:11:12.768      8582, UiMapArtTile
12/14 00:11:12.768      6921, QuestV2
12/14 00:11:12.768      6921, QuestV2CliTask
12/14 00:11:12.768      5173, CurvePoint
12/14 00:11:12.768      8490, SpellEffect
12/14 00:11:12.768      5266, QuestV2
12/14 00:11:12.768      5266, QuestV2CliTask
12/14 00:11:12.768      5089, CurvePoint
12/14 00:11:12.768      4694, CreatureDifficulty
12/14 00:11:12.768      2288, SpellVisualKitModelAttach
12/14 00:11:12.768      8514, ModifierTree
12/14 00:11:12.768      5017, CurvePoint
12/14 00:11:12.768      6575, NamesReserved
12/14 00:11:12.768      6260, CreatureDifficulty
12/14 00:11:12.768      6088, CriteriaTree
12/14 00:11:12.768      7414, SpellMisc
12/14 00:11:12.768      5870, QuestV2
12/14 00:11:12.768      5870, QuestV2CliTask
12/14 00:11:12.768      8440, SoundKitEntry
12/14 00:11:12.768      4900, Curve
12/14 00:11:12.768      5482, QuestV2
12/14 00:11:12.768      5482, QuestV2CliTask
12/14 00:11:12.768      7213, Criteria
12/14 00:11:12.768      6187, SpellEffect
12/14 00:11:12.768      5818, QuestV2
12/14 00:11:12.768      5818, QuestV2CliTask
12/14 00:11:12.768      5039, CurvePoint
12/14 00:11:12.768      7665, TransmogHoliday
12/14 00:11:12.768      7665, Item
12/14 00:11:12.768      7665, ItemSearchName
12/14 00:11:12.768      7665, ItemSparse
12/14 00:11:12.768      7665, TradeSkillItem
12/14 00:11:12.768      6223, Creature
12/14 00:11:12.768      5531, QuestV2
12/14 00:11:12.768      5531, QuestV2CliTask
12/14 00:11:12.768      6241, CreatureDifficulty
12/14 00:11:12.768      2136, QuestV2
12/14 00:11:12.768      2136, QuestV2CliTask
12/14 00:11:12.768      1798, SpellEffect
12/14 00:11:12.768      746, CreatureDifficulty
12/14 00:11:12.768      6013, Achievement
12/14 00:11:12.768      8644, ModifierTree
12/14 00:11:12.768      1582, QuestPOIPoint
12/14 00:11:12.768      622, AreaTable
12/14 00:11:12.768      258, JournalSectionXDifficulty
12/14 00:11:12.768      5969, SpellEffect
12/14 00:11:12.768      5988, SpellEffect
12/14 00:11:12.768      1118, Creature
12/14 00:11:12.768      6928, QuestV2
12/14 00:11:12.768      6928, QuestV2CliTask
12/14 00:11:12.768      7587, TransmogHoliday
12/14 00:11:12.768      7587, Item
12/14 00:11:12.768      7587, ItemSearchName
12/14 00:11:12.768      7587, ItemSparse
12/14 00:11:12.768      7587, TradeSkillItem
12/14 00:11:12.768      2271, QuestPOIBlob
12/14 00:11:12.768      6154, CharTitles
12/14 00:11:12.768      5340, QuestV2
12/14 00:11:12.768      5340, QuestV2CliTask
12/14 00:11:12.768      5322, QuestV2
12/14 00:11:12.768      5322, QuestV2CliTask
12/14 00:11:12.768      2289, SpellVisualKitModelAttach
12/14 00:11:12.768      7510, SpellReagents
12/14 00:11:12.768      4947, CurvePoint
12/14 00:11:12.768      1266, UiWidgetMap
12/14 00:11:12.768      1149, AnimKit
12/14 00:11:12.768      5549, QuestV2
12/14 00:11:12.768      5549, QuestV2CliTask
12/14 00:11:12.768      1040, ScenarioEventEntry
12/14 00:11:12.768      7610, TransmogHoliday
12/14 00:11:12.768      7610, Item
12/14 00:11:12.768      7610, ItemSearchName
12/14 00:11:12.768      7610, ItemSparse
12/14 00:11:12.768      7610, TradeSkillItem
12/14 00:11:12.768      4928, Curve
12/14 00:11:12.768      456, QuestPOIBlob
12/14 00:11:12.768      562, PathNode
12/14 00:11:12.768      7800, SpellEffect
12/14 00:11:12.768      5748, QuestV2
12/14 00:11:12.768      5748, QuestV2CliTask
12/14 00:11:12.768      6643, CriteriaTree
12/14 00:11:12.768      6925, QuestV2
12/14 00:11:12.768      6925, QuestV2CliTask
12/14 00:11:12.768      1403, SpellVisualEvent
12/14 00:11:12.768      5150, CurvePoint
12/14 00:11:12.768      5414, QuestV2
12/14 00:11:12.768      5414, QuestV2CliTask
12/14 00:11:12.768      931, JournalSectionXDifficulty
12/14 00:11:12.768      567, SceneScriptText
12/14 00:11:12.768      567, SceneScriptGlobalText
12/14 00:11:12.768      567, SceneScript
12/14 00:11:12.768      1833, SpellVisualEvent
12/14 00:11:12.768      5644, QuestV2
12/14 00:11:12.768      5644, QuestV2CliTask
12/14 00:11:12.768      5245, QuestV2
12/14 00:11:12.768      5245, QuestV2CliTask
12/14 00:11:12.768      7518, CreatureDifficulty
12/14 00:11:12.768      4350, SceneScriptText
12/14 00:11:12.768      4350, SceneScriptGlobalText
12/14 00:11:12.768      4350, SceneScript
12/14 00:11:12.768      8330, SoundKitEntry
12/14 00:11:12.768      7504, SpellReagents
12/14 00:11:12.768      6243, CreatureDifficulty
12/14 00:11:12.768      1848, ScenarioEventEntry
12/14 00:11:12.768      5621, QuestV2
12/14 00:11:12.768      5621, QuestV2CliTask
12/14 00:11:12.768      7926, SpellAuraOptions
12/14 00:11:12.768      6416, CreatureDifficulty
12/14 00:11:12.768      7818, SpellEffect
12/14 00:11:12.768  ---- UserClientHotfixRequest ----
12/14 00:11:12.768      263, QuestV2CliTask
12/14 00:11:12.768      266, AreaTriggerActionSet
12/14 00:11:12.768      267, AreaTriggerCreateProperties
12/14 00:11:12.768      279, TradeSkillItem
12/14 00:11:12.768      279, ItemSearchName
12/14 00:11:12.768      279, TransmogHoliday
12/14 00:11:12.768      280, TransmogHoliday
12/14 00:11:12.768      280, ItemSearchName
12/14 00:11:12.768      280, TradeSkillItem
12/14 00:11:12.768      281, TradeSkillItem
12/14 00:11:12.768      281, TransmogHoliday
12/14 00:11:12.768      281, ItemSearchName
12/14 00:11:12.768      282, TransmogHoliday
12/14 00:11:12.768      282, ItemSearchName
12/14 00:11:12.768      282, TradeSkillItem
12/14 00:11:12.768      283, ItemSearchName
12/14 00:11:12.768      283, TradeSkillItem
12/14 00:11:12.768      283, TransmogHoliday
12/14 00:11:12.768      299, ItemXBonusTree
12/14 00:11:12.768      303, ItemXBonusTree
12/14 00:11:12.768      304, ItemXBonusTree
12/14 00:11:12.768      311, QuestV2CliTask
12/14 00:11:12.768      374, CreatureDifficulty
12/14 00:11:12.768      375, CreatureDifficulty
12/14 00:11:12.768      376, CreatureDifficulty
12/14 00:11:12.768      377, CreatureDifficulty
12/14 00:11:12.768      378, CreatureDifficulty
12/14 00:11:12.768      379, Creature
12/14 00:11:12.768      494, ModifierTree
12/14 00:11:12.768      495, ModifierTree
12/14 00:11:12.768      496, ModifierTree
12/14 00:11:12.768      497, ModifierTree
12/14 00:11:12.768      499, ModifierTree
12/14 00:11:12.768      502, ModifierTree
12/14 00:11:12.768      503, ModifierTree
12/14 00:11:12.768      505, ModifierTree
12/14 00:11:12.768      506, ModifierTree
12/14 00:11:12.768      508, ModifierTree
12/14 00:11:12.768      509, ModifierTree
12/14 00:11:12.768      510, ModifierTree
12/14 00:11:12.768      511, ModifierTree
12/14 00:11:12.768      515, ModifierTree
12/14 00:11:12.768      518, ModifierTree
12/14 00:11:12.768      519, ModifierTree
12/14 00:11:12.768      523, ModifierTree
12/14 00:11:12.768      525, ModifierTree
12/14 00:11:12.768      526, ModifierTree
12/14 00:11:12.768      527, ModifierTree
12/14 00:11:12.768      528, ModifierTree
12/14 00:11:12.768      530, ModifierTree
12/14 00:11:12.768      532, ModifierTree
12/14 00:11:12.768      533, ModifierTree
12/14 00:11:12.768      534, ModifierTree
12/14 00:11:12.768      535, ModifierTree
12/14 00:11:12.768      536, ModifierTree
12/14 00:11:12.768      559, QuestV2CliTask
12/14 00:11:12.768      608, TradeSkillItem
12/14 00:11:12.768      608, TransmogHoliday
12/14 00:11:12.768      654, QuestV2CliTask
12/14 00:11:12.768      655, QuestV2CliTask
12/14 00:11:12.768      657, QuestV2CliTask
12/14 00:11:12.768      659, Spell
12/14 00:11:12.768      659, SpellName
12/14 00:11:12.768      665, SpellEffect
12/14 00:11:12.768      666, SpellEffect
12/14 00:11:12.768      674, SpellMisc
12/14 00:11:12.768      675, SpellMisc
12/14 00:11:12.768      676, SpellMisc
12/14 00:11:12.768      695, PlayerCondition
12/14 00:11:12.768      696, QuestV2CliTask
12/14 00:11:12.768      705, CreatureDifficulty
12/14 00:11:12.768      706, CreatureDifficulty
12/14 00:11:12.768      707, CreatureDifficulty
12/14 00:11:12.768      708, CreatureDifficulty
12/14 00:11:12.768      709, CreatureDifficulty
12/14 00:11:12.768      710, CreatureDifficulty
12/14 00:11:12.768      712, CreatureDifficulty
12/14 00:11:12.768      713, CreatureDifficulty
12/14 00:11:12.768      714, CreatureDifficulty
12/14 00:11:12.768      716, CreatureDifficulty
12/14 00:11:12.768      717, CreatureDifficulty
12/14 00:11:12.768      718, CreatureDifficulty
12/14 00:11:12.768      719, CreatureDifficulty
12/14 00:11:12.768      720, CreatureDifficulty
12/14 00:11:12.768      722, CreatureDifficulty
12/14 00:11:12.768      723, CreatureDifficulty
12/14 00:11:12.768      724, CreatureDifficulty
12/14 00:11:12.768      725, CreatureDifficulty
12/14 00:11:12.768      726, CreatureDifficulty
12/14 00:11:12.768      727, CreatureDifficulty
12/14 00:11:12.768      728, CreatureDifficulty
12/14 00:11:12.768      730, CreatureDifficulty
12/14 00:11:12.768      731, CreatureDifficulty
12/14 00:11:12.768      732, CreatureDifficulty
12/14 00:11:12.768      734, CreatureDifficulty
