3/3 01:03:03.631  ---- Startup ----
3/3 01:03:36.723  ---- ClientAvailableHotfixes ----
3/3 01:03:36.729  ---- UserClientHotfixRequest ----
3/3 01:03:37.013  ---- ApplyingHotfixes from Cache ----
3/3 01:03:37.013  ---- ApplyingHotfixes from Server ----
3/3 01:03:37.013  	66569 Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915367 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915368 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915369 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915370 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915396 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915402 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915403 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915404 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915405 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915406 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915408 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915409 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915416 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915437 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915438 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915439 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915573 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915587 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915592 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915596 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915597 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellEffect RecID 915628 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellMisc RecID 477349 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellMisc RecID 477519 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellMisc RecID 477682 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellMisc RecID 477683 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellMisc RecID 477693 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellMisc RecID 479813 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellMisc RecID 479822 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellMisc RecID 479875 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellMisc RecID 480323 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellMisc RecID 480324 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellMisc RecID 480325 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellMisc RecID 480326 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellMisc RecID 480682 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellMisc RecID 480683 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellMisc RecID 480684 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellMisc RecID 481595 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellMisc RecID 481596 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellMisc RecID 482168 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellMisc RecID 482771 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellMisc RecID 483254 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellMisc RecID 484686 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellMisc RecID 484688 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellMisc RecID 484693 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellMisc RecID 484694 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellMisc RecID 484695 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellMisc RecID 484704 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellMisc RecID 484710 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellMisc RecID 484712 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellMisc RecID 484805 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellMisc RecID 484819 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellScript RecID 71409 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table SpellScript RecID 71844 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table SpellScript RecID 71928 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table SpellScript RecID 72554 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table SpellScriptText RecID 21015 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table SpellScriptText RecID 21047 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table SpellScriptText RecID 21132 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table SpellScriptText RecID 21152 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67609 Table SpellTargetRestrictions RecID 276836 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellTargetRestrictions RecID 277342 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellVisual RecID 111938 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisual RecID 112607 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisual RecID 113266 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisual RecID 114903 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisual RecID 114912 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualAnim RecID 386096 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualAnim RecID 386097 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualEvent RecID 289565 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualEvent RecID 290914 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellVisualEvent RecID 290915 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67609 Table SpellVisualEvent RecID 294138 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualEvent RecID 294139 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualEvent RecID 294155 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualEvent RecID 294162 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualEvent RecID 294163 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualEvent RecID 294164 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualEvent RecID 294166 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKit RecID 151601 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKit RecID 151602 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKit RecID 156541 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKit RecID 156555 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKit RecID 156561 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKit RecID 156562 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKit RecID 156564 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKit RecID 156565 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKit RecID 156567 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413627 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413628 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413663 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413664 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413675 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413676 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413677 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413678 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413679 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413680 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413682 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413684 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413685 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413686 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413689 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413691 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413692 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413693 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413694 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitEffect RecID 413695 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitModelAttach RecID 449495 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitModelAttach RecID 453280 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitModelAttach RecID 457110 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitModelAttach RecID 457131 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitModelAttach RecID 457134 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitModelAttach RecID 457135 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitModelAttach RecID 457136 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitModelAttach RecID 457138 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitModelAttach RecID 457140 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitModelAttach RecID 457141 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitModelAttach RecID 457142 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitModelAttach RecID 457145 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitModelAttach RecID 457146 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellVisualKitModelAttach RecID 457147 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellXSpellVisual RecID 337959 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67609 Table SpellXSpellVisual RecID 340557 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67611 Table ItemBonusTreeNode RecID 14150 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67611 Table ItemBonusTreeNode RecID 14151 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67611 Table ItemBonusTreeNode RecID 14152 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67611 Table ItemBonusTreeNode RecID 14153 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67612 Table SpellCategories RecID 87587 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67613 Table GarrAutoCombatant RecID 342 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67613 Table GarrAutoCombatant RecID 361 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67613 Table GarrAutoCombatant RecID 362 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67613 Table GarrAutoSpellEffect RecID 502 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67613 Table GarrAutoSpellEffect RecID 505 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67613 Table GarrAutoSpellEffect RecID 511 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67614 Table SpellCategories RecID 122189 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67615 Table SpellMisc RecID 480062 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67615 Table SpellMisc RecID 480067 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67616 Table SpellScript RecID 73122 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67620 Table QuestXGroupActivity RecID 196 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67621 Table SpellScriptText RecID 20845 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67621 Table SpellScriptText RecID 20846 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67621 Table SpellScriptText RecID 20897 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67621 Table SpellScriptText RecID 20990 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67622 Table SpellScript RecID 72637 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67623 Table SpellEffect RecID 904528 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67623 Table SpellEffect RecID 906326 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67625 Table SpellEffect RecID 908196 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67625 Table SpellEffect RecID 915380 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67625 Table SpellMisc RecID 476846 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67625 Table SpellMisc RecID 481268 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table AnimKit RecID 23725 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table AnimKitSegment RecID 46520 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table AreaTriggerActionSet RecID 28730 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67628 Table AreaTriggerActionSet RecID 28821 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67628 Table AreaTriggerCreateProperties RecID 24735 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67628 Table AreaTriggerCreateProperties RecID 24840 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67628 Table AreaTriggerCylinder RecID 769 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67628 Table CreatureDifficulty RecID 210228 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67628 Table CreatureDifficulty RecID 210356 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67628 Table PlayerCondition RecID 96116 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67628 Table Spell RecID 368954 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table SpellName RecID 368954 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table Spell RecID 368955 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellName RecID 368955 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table Spell RecID 368969 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellName RecID 368969 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellAuraOptions RecID 187575 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellEffect RecID 817944 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellEffect RecID 913812 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellEffect RecID 913813 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellEffect RecID 913814 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table SpellEffect RecID 913836 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellEffect RecID 915467 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellEffect RecID 915468 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellInterrupts RecID 172448 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table SpellInterrupts RecID 172449 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellMisc RecID 401366 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellMisc RecID 483800 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellMisc RecID 483802 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellScript RecID 70906 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67628 Table SpellScript RecID 73051 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67628 Table SpellScript RecID 73052 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67628 Table SpellScript RecID 73054 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67628 Table SpellScript RecID 73058 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67628 Table SpellVisual RecID 114492 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellVisual RecID 114870 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellVisualEvent RecID 294070 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table SpellVisualEvent RecID 294071 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellVisualEvent RecID 294072 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellVisualEvent RecID 294073 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellVisualEvent RecID 294074 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table SpellVisualKit RecID 156507 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellVisualKit RecID 156508 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table SpellVisualKitEffect RecID 411838 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table SpellVisualKitEffect RecID 413526 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table SpellVisualKitEffect RecID 413527 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellVisualKitEffect RecID 413528 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellVisualKitEffect RecID 413529 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table SpellVisualKitEffect RecID 413530 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table SpellVisualKitEffect RecID 413531 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellVisualKitEffect RecID 413532 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table SpellVisualKitModelAttach RecID 456200 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellVisualKitModelAttach RecID 456201 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellVisualKitModelAttach RecID 456218 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellVisualKitModelAttach RecID 456321 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table SpellVisualKitModelAttach RecID 457037 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table SpellVisualKitModelAttach RecID 457038 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellVisualKitModelAttach RecID 457039 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellVisualKitModelAttach RecID 457040 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table SpellVisualKitModelAttach RecID 457041 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table SpellVisualKitModelAttach RecID 457042 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellVisualKitModelAttach RecID 457043 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table SpellXSpellVisual RecID 339993 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table SpellXSpellVisual RecID 339997 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table SpellXSpellVisual RecID 340076 VALIDATION_RESULT_DELETE
3/3 01:03:37.054  	67628 Table SpellXSpellVisual RecID 340504 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table Vehicle RecID 7733 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67628 Table VehicleSeat RecID 22771 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67629 Table SpellScript RecID 9058 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67631 Table SceneScriptText RecID 35389 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67631 Table SceneScript RecID 35389 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67631 Table SceneScriptGlobalText RecID 35389 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67633 Table SpellEffect RecID 915381 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67633 Table SpellEffect RecID 915425 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67633 Table SpellEffect RecID 915426 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67633 Table SpellScript RecID 61271 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67634 Table AreaTriggerActionSet RecID 28822 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table AreaTriggerActionSet RecID 28823 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table AreaTriggerActionSet RecID 28825 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table AreaTriggerActionSet RecID 28826 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table AreaTriggerCreateProperties RecID 24841 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67634 Table AreaTriggerCreateProperties RecID 24842 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67634 Table AreaTriggerCreateProperties RecID 24844 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67634 Table AreaTriggerCreateProperties RecID 24845 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67634 Table AreaTriggerCreateProperties RecID 24846 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67634 Table AreaTriggerCylinder RecID 767 VALIDATION_RESULT_INVALID
3/3 01:03:37.054  	67634 Table Spell RecID 343341 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table SpellName RecID 343341 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table Spell RecID 343342 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table SpellName RecID 343342 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table Spell RecID 343343 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table SpellName RecID 343343 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table Spell RecID 343344 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table SpellName RecID 343344 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table Spell RecID 369760 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table SpellName RecID 369760 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table Spell RecID 369761 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table SpellName RecID 369761 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table Spell RecID 369764 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table SpellName RecID 369764 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table Spell RecID 369766 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table SpellName RecID 369766 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table SpellAuraOptions RecID 187570 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table SpellAuraOptions RecID 187571 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table SpellAuraOptions RecID 187572 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table SpellAuraOptions RecID 187573 VALIDATION_RESULT_VALID
3/3 01:03:37.054  	67634 Table SpellCastingRequirements RecID 214138 VALIDATION_RESULT_VALID
