3/18 22:10:32.246  ---- Startup ----
3/18 22:11:02.871  ---- ClientAvailableHotfixes ----
3/18 22:11:02.871      50980, SpellEffect
3/18 22:11:02.989  	51199 Table SpellEffect RecID 769055 invalid
3/18 22:11:02.989  	51199 Table SpellLabel RecID 59872 invalid
3/18 22:11:02.989  	51199 Table SpellXSpellVisual RecID 271113 invalid
3/18 22:11:02.989  	51199 Table SpellXSpellVisual RecID 267128 invalid
3/18 22:11:02.989  	51199 Table SpellXSpellVisual RecID 271114 invalid
3/18 22:11:02.989  	51199 Table SpellLabel RecID 59875 invalid
3/18 22:11:02.989  	51199 Table SpellXSpellVisual RecID 271116 invalid
3/18 22:11:02.989  	51199 Table SpellXSpellVisual RecID 271115 invalid
3/18 22:11:02.989  	51199 Table SpellXSpellVisual RecID 271111 invalid
3/18 22:11:02.989  	51201 Table CreatureDifficulty RecID 144464 invalid
3/18 22:11:02.989  	51206 Table SpellMisc RecID 371810 invalid
3/18 22:11:02.989  	51206 Table SpellCategories RecID 85228 invalid
3/18 22:11:02.989  	51206 Table SpellTargetRestrictions RecID 224967 invalid
3/18 22:11:02.989  	51206 Table SpellEffect RecID 769327 invalid
3/18 22:11:02.989  	51206 Table SpellCooldowns RecID 59844 invalid
3/18 22:11:02.989  	51206 Table SpellCooldowns RecID 59843 invalid
3/18 22:11:02.989  	51206 Table SpellXSpellVisual RecID 271124 invalid
3/18 22:11:02.989  	51206 Table SpellEffect RecID 769323 invalid
3/18 22:11:02.989  	51206 Table SpellTargetRestrictions RecID 224966 invalid
3/18 22:11:02.989  	51206 Table SpellXSpellVisual RecID 271122 invalid
3/18 22:11:02.989  	51206 Table SpellScaling RecID 11495 invalid
3/18 22:11:02.989  	51206 Table SpellName RecID 297666 invalid
3/18 22:11:02.989  	51206 Table Spell RecID 297666 invalid
3/18 22:11:02.989  	51206 Table SpellEffect RecID 769324 invalid
3/18 22:11:02.989  	51212 Table SpellProceduralEffect RecID 358618 invalid
3/18 22:11:02.989  	51212 Table SpellVisualKitModelAttach RecID 378621 invalid
3/18 22:11:02.989  	51212 Table SpellVisualKitEffect RecID 275924 invalid
3/18 22:11:02.989  	51212 Table SpellVisualKitEffect RecID 256052 invalid
3/18 22:11:02.989  	51212 Table SpellVisualKitEffect RecID 275920 invalid
3/18 22:11:02.989  	51212 Table SpellVisualKitModelAttach RecID 389008 invalid
3/18 22:11:02.989  	51212 Table SpellVisualKitEffect RecID 275921 invalid
3/18 22:11:02.989  	51212 Table SpellVisualKitModelAttach RecID 389006 invalid
3/18 22:11:02.989  	51214 Table QuestV2CliTask RecID 54126 invalid
3/18 22:11:02.989  	51214 Table QuestV2CliTask RecID 53763 invalid
3/18 22:11:02.989  	51215 Table AreaTriggerActionSet RecID 21178 invalid
3/18 22:11:02.989  	51215 Table AreaTriggerCreateProperties RecID 16813 invalid
3/18 22:11:02.989  	51215 Table PlayerCondition RecID 69647 invalid
3/18 22:11:02.989  	51220 Table CreatureDifficulty RecID 144585 invalid
3/18 22:11:02.989  	51220 Table CreatureDifficulty RecID 139461 invalid
3/18 22:11:02.989  	51220 Table CreatureDifficulty RecID 144584 invalid
3/18 22:11:02.989  	51220 Table CreatureDifficulty RecID 144586 invalid
3/18 22:11:02.989  	51222 Table AreaPOI RecID 6115 invalid
3/18 22:11:02.989  	51222 Table AreaPOI RecID 6114 invalid
3/18 22:11:02.989  	51225 Table UiWidgetMap RecID 5862 invalid
3/18 22:11:02.989  	51225 Table UiWidgetMap RecID 5861 invalid
3/18 22:11:02.989  	51226 Table CreatureDifficulty RecID 169925 invalid
3/18 22:11:02.989  	51226 Table Creature RecID 153284 invalid
3/18 22:11:02.989  	51226 Table SpellEffect RecID 769450 invalid
3/18 22:11:02.989  	51226 Table GameObjects RecID 326233 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 119373 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 62970 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 62528 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 67527 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 61647 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 62955 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 63155 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 65852 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 69488 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 67459 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 70751 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 68809 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 159094 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 62972 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 115347 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 118900 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 65656 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 68808 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 67260 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 49889 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 115348 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 159095 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 62580 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 63154 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 68807 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 72254 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 70784 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 61342 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 159146 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 158780 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 118901 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 70790 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 61575 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 62925 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 68424 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 115346 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 73639 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 68810 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 62560 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 66580 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 68811 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 65650 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 71467 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 62969 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 159097 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 61353 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 62971 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 38969 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 68794 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 118899 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 65605 invalid
3/18 22:11:02.989  	51228 Table Creature RecID 115797 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 158603 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 67576 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 62968 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 159102 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 62559 invalid
3/18 22:11:02.989  	51228 Table CreatureDifficulty RecID 62520 invalid
3/18 22:11:02.989  	51239 Table Creature RecID 153285 invalid
3/18 22:11:02.989  	51239 Table CreatureDifficulty RecID 169935 invalid
3/18 22:11:02.989  	51239 Table Creature RecID 153292 invalid
3/18 22:11:02.989  	51239 Table CreatureDifficulty RecID 169926 invalid
3/18 22:11:02.989  	51243 Table SpellPowerDifficulty RecID 5228 invalid
3/18 22:11:02.989  	51243 Table SpellPowerDifficulty RecID 69 invalid
3/18 22:11:02.989  	51243 Table SpellPowerDifficulty RecID 328 invalid
3/18 22:11:02.989  	51243 Table SpellPowerDifficulty RecID 1450 invalid
3/18 22:11:02.989  	51243 Table SpellPowerDifficulty RecID 42 invalid
3/18 22:11:02.989  	51243 Table SpellPowerDifficulty RecID 11784 invalid
3/18 22:11:02.989  	51243 Table SpellPowerDifficulty RecID 11096 invalid
3/18 22:11:02.989  	51243 Table SpellPowerDifficulty RecID 5750 invalid
3/18 22:11:02.989  	51243 Table SpellPowerDifficulty RecID 192055 invalid
3/18 22:11:02.989  	51243 Table SpellPowerDifficulty RecID 816 invalid
3/18 22:11:02.989  	51243 Table SpellPowerDifficulty RecID 192214 invalid
3/18 22:11:02.989  	51243 Table SpellPowerDifficulty RecID 10997 invalid
3/18 22:11:02.989  	51243 Table SpellPowerDifficulty RecID 109 invalid
3/18 22:11:02.989  	51243 Table SpellPowerDifficulty RecID 192215 invalid
3/18 22:11:02.989  	51243 Table SpellPowerDifficulty RecID 380 invalid
3/18 22:11:02.989  	51243 Table SpellPowerDifficulty RecID 173 invalid
3/18 22:11:02.989  	51243 Table SpellPowerDifficulty RecID 57 invalid
3/18 22:11:02.989  	51243 Table SpellPowerDifficulty RecID 192213 invalid
3/18 22:11:02.989  	51246 Table GameObjects RecID 259041 invalid
3/18 22:11:02.989  	51248 Table UiWidgetMap RecID 4907 invalid
3/18 22:11:02.989  	51248 Table UiWidgetMap RecID 4906 invalid
3/18 22:11:02.989  	51249 Table QuestV2CliTask RecID 53815 invalid
3/18 22:11:02.989  	51249 Table PlayerCondition RecID 69667 invalid
3/18 22:11:02.989  	51251 Table GameObjects RecID 257836 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 161294 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 161295 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 161290 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 159473 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 157583 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 161291 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 161299 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 161292 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 158859 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 159474 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 157459 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 161300 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 159475 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 161296 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 161303 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 161302 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 161298 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 157462 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 157584 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 157581 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 159476 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 157582 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 161293 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 161301 invalid
3/18 22:11:02.989  	51254 Table CreatureDifficulty RecID 161297 invalid
3/18 22:11:02.989  	51263 Table QuestV2CliTask RecID 31842 invalid
3/18 22:11:02.989  	51271 Table GameObjects RecID 323336 invalid
3/18 22:11:02.989  	51271 Table GameObjects RecID 323335 invalid
3/18 22:11:02.989  	51272 Table Mount RecID 957 invalid
3/18 22:11:02.989  	51274 Table CreatureDifficulty RecID 169973 invalid
3/18 22:11:02.989  	51274 Table Creature RecID 153330 invalid
3/18 22:11:02.989  	51276 Table PlayerCondition RecID 68279 invalid
3/18 22:11:02.989  	51279 Table CreatureDifficulty RecID 164230 invalid
3/18 22:11:02.989  	51279 Table CreatureDifficulty RecID 163459 invalid
3/18 22:11:02.989  	51279 Table CreatureDifficulty RecID 163458 invalid
3/18 22:11:02.989  	51279 Table CreatureDifficulty RecID 162053 invalid
3/18 22:11:02.989  	51279 Table CreatureDifficulty RecID 159426 invalid
3/18 22:11:02.989  	51279 Table CreatureDifficulty RecID 162054 invalid
3/18 22:11:02.989  	51279 Table CreatureDifficulty RecID 163460 invalid
3/18 22:11:02.989  	51279 Table CreatureDifficulty RecID 163462 invalid
3/18 22:11:02.989  	51279 Table CreatureDifficulty RecID 162052 invalid
3/18 22:11:02.989  	51279 Table CreatureDifficulty RecID 164232 invalid
3/18 22:11:02.989  	51279 Table CreatureDifficulty RecID 164233 invalid
3/18 22:11:02.989  	51279 Table CreatureDifficulty RecID 164231 invalid
3/18 22:11:02.989  	51279 Table CreatureDifficulty RecID 162051 invalid
3/18 22:11:02.989  	51279 Table CreatureDifficulty RecID 163461 invalid
3/18 22:11:02.989  	51279 Table CreatureDifficulty RecID 164229 invalid
3/18 22:11:02.989  	51280 Table PlayerCondition RecID 69494 invalid
3/18 22:11:02.989  	51282 Table AreaTriggerCreateProperties RecID 16596 invalid
3/18 22:11:02.989  	51282 Table PlayerCondition RecID 69716 invalid
3/18 22:11:02.989  	51282 Table QuestV2CliTask RecID 54959 invalid
3/18 22:11:02.989  	51282 Table QuestObjective RecID 388581 invalid
3/18 22:11:02.989  	51282 Table PlayerCondition RecID 69714 invalid
3/18 22:11:02.989  	51282 Table AreaTriggerActionSet RecID 21205 invalid
3/18 22:11:02.989  	51283 Table QuestV2CliTask RecID 49943 invalid
3/18 22:11:02.989  	51283 Table QuestV2CliTask RecID 55031 invalid
3/18 22:11:02.989  	51283 Table QuestV2CliTask RecID 51465 invalid
3/18 22:11:02.989  	51283 Table QuestV2CliTask RecID 53787 invalid
3/18 22:11:02.989  	51283 Table QuestV2CliTask RecID 50112 invalid
3/18 22:11:02.989  	51283 Table QuestV2CliTask RecID 53995 invalid
3/18 22:11:02.989  	51283 Table QuestV2CliTask RecID 50276 invalid
3/18 22:11:02.989  	51283 Table QuestV2CliTask RecID 53938 invalid
3/18 22:11:02.989  	51283 Table QuestV2CliTask RecID 54161 invalid
3/18 22:11:02.989  	51283 Table PlayerCondition RecID 69715 invalid
3/18 22:11:02.989  	51283 Table QuestV2CliTask RecID 49585 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65862 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70996 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 157618 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65860 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 165359 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 61641 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 61903 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70869 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 67567 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 68750 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 68379 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 62919 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70969 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65649 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65706 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70812 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65889 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65908 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 67773 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65596 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70813 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65652 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 61679 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70942 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65893 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65676 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70967 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 67521 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70970 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 62910 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70806 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70868 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65697 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70818 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65857 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70940 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65675 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 59071 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 165531 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65928 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70786 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 165534 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70805 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65859 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 165372 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65687 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70783 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 61714 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 67559 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65688 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65892 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70873 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70804 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70966 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70985 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70823 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 24109 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70937 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65767 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65677 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 61908 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 164669 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65890 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 163889 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65601 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 67589 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 67778 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 61687 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65766 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70655 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 165536 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65444 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65696 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 165532 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 158778 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65775 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 62535 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 70817 invalid
3/18 22:11:02.989  	51286 Table Creature RecID 68759 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 65517 invalid
3/18 22:11:02.989  	51286 Table CreatureDifficulty RecID 164667 invalid
