3/16 08:44:32.837  ---- Startup ----
3/16 08:44:44.891  ---- ClientAvailableHotfixes ----
3/16 08:44:44.891  ---- UserClientHotfixRequest ----
3/16 08:44:45.199  ---- ApplyingHotfixes from Cache ----
3/16 08:44:45.199  	62664 Table Curve RecID 25193 valid
3/16 09:18:19.486  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:19.486  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:19.931  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:19.931  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:19.931  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:19.931  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:19.931  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:19.931  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:20.647  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:20.647  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:20.647  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:20.647  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:20.647  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:20.647  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:21.067  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:21.067  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:21.067  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:21.067  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:21.067  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:21.067  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:21.947  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:21.947  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:21.947  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:21.947  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:21.947  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:21.947  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:22.348  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:22.348  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:22.348  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:22.348  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:22.348  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:22.348  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:22.577  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:22.577  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:22.577  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:22.577  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:22.577  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:22.577  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:23.105  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:23.105  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:23.105  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:23.105  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:23.105  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:23.105  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:23.821  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:23.821  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:23.821  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:23.821  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:23.821  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:23.821  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:24.347  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:24.347  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:24.347  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:24.347  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:24.347  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:24.347  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:24.945  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:24.945  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:24.945  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:24.945  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:24.945  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:24.945  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:25.456  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:25.456  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:25.456  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:25.456  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:25.456  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:25.456  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:25.951  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:25.951  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:25.951  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:25.951  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:25.951  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:25.951  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:26.567  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:26.567  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:26.567  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:26.567  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:26.567  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:26.567  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:27.043  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:27.043  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:27.043  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:27.043  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:27.043  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:27.043  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:27.545  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:27.545  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:27.545  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:27.545  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:27.545  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:27.545  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:28.379  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:28.379  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:28.379  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:28.379  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:28.379  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:28.379  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:28.587  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:28.587  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:28.587  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:28.587  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:28.587  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:28.587  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:29.170  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:29.170  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:29.170  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:29.170  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:29.170  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:29.170  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:29.524  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:29.524  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:29.524  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:29.524  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:29.524  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:29.524  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:30.000  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:30.000  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:30.000  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:30.000  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:30.000  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:30.000  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:30.611  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:30.611  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:30.611  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:30.611  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:30.611  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:30.611  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:31.533  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:31.533  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:31.533  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:31.533  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:31.533  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:31.533  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:48.775  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:48.775  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:48.775  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:48.775  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:48.775  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:48.775  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:18:53.921  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:18:53.921  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:18:53.921  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:18:53.921  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:18:53.921  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:18:53.921  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:19:22.090  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:19:22.090  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:19:22.090  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:19:22.090  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:19:22.090  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:19:22.090  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:19:22.460  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:19:22.460  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:19:22.460  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:19:22.460  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:19:22.460  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:19:22.460  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 286 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 113 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 251 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 112 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 307 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 109 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 334 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 234 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 111 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 285 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 110 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 108 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 107 invalid
3/16 09:20:11.580  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:20:11.580  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:20:11.580  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:20:11.580  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:20:11.580  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:20:11.580  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:20:11.580  	DBReply Table ItemSparse RecID 151377 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 303 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 295 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 313 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 260 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 298 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 329 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 318 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 232 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 95 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 316 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 328 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 287 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 309 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 319 invalid
3/16 09:20:11.580  	DBReply Table TactKey RecID 296 invalid
3/16 09:20:11.719  	DBReply Table TactKey RecID 288 invalid
3/16 09:20:11.719  	DBReply Table TactKey RecID 331 invalid
3/16 09:20:11.719  	DBReply Table TactKey RecID 284 invalid
3/16 09:20:11.719  	DBReply Table TactKey RecID 231 invalid
3/16 09:20:11.719  	DBReply Table TactKey RecID 299 invalid
3/16 09:20:11.719  	DBReply Table TactKey RecID 314 invalid
3/16 09:20:11.719  	DBReply Table ItemSparse RecID 1600 invalid
3/16 09:20:11.719  	DBReply Table ItemSparse RecID 1553 invalid
3/16 09:20:11.719  	DBReply Table ItemSparse RecID 1579 invalid
3/16 09:20:11.719  	DBReply Table BroadcastText RecID 121269 invalid
3/16 09:20:11.719  	DBReply Table BroadcastText RecID 121189 invalid
3/16 09:20:11.719  	DBReply Table BroadcastText RecID 121175 invalid
3/16 09:20:11.719  	DBReply Table BroadcastText RecID 120121 invalid
3/16 09:20:11.719  	DBReply Table BroadcastText RecID 121327 invalid
3/16 09:20:11.719  	DBReply Table BroadcastText RecID 127491 invalid
3/16 09:20:11.719  	DBReply Table BroadcastText RecID 136019 invalid
3/16 09:20:11.719  	DBReply Table BroadcastText RecID 121340 invalid
3/16 09:20:11.719  	DBReply Table BroadcastText RecID 120120 invalid
3/16 09:20:11.719  	DBReply Table BroadcastText RecID 136017 invalid
3/16 09:20:11.719  	DBReply Table BroadcastText RecID 121312 invalid
3/16 09:20:11.719  	DBReply Table BroadcastText RecID 121297 invalid
3/16 09:20:47.550  	DBReply Table TactKey RecID 286 invalid
3/16 09:20:47.550  	DBReply Table TactKey RecID 113 invalid
3/16 09:20:47.550  	DBReply Table TactKey RecID 251 invalid
3/16 09:20:47.550  	DBReply Table TactKey RecID 112 invalid
3/16 09:20:47.550  	DBReply Table TactKey RecID 307 invalid
3/16 09:20:47.550  	DBReply Table TactKey RecID 109 invalid
3/16 09:20:47.550  	DBReply Table TactKey RecID 334 invalid
3/16 09:20:47.550  	DBReply Table TactKey RecID 234 invalid
3/16 09:20:47.550  	DBReply Table TactKey RecID 111 invalid
3/16 09:20:47.550  	DBReply Table TactKey RecID 285 invalid
3/16 09:20:47.550  	DBReply Table TactKey RecID 110 invalid
3/16 09:20:47.550  	DBReply Table TactKey RecID 108 invalid
3/16 09:20:47.550  	DBReply Table TactKey RecID 107 invalid
3/16 09:20:47.550  	DBReply Table TactKey RecID 288 invalid
3/16 09:20:47.550  	DBReply Table TactKey RecID 331 invalid
3/16 09:20:47.550  	DBReply Table TactKey RecID 284 invalid
3/16 09:20:47.550  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:20:47.550  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:20:47.550  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:20:47.550  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:20:47.550  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:20:47.550  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:20:47.550  	DBReply Table ItemSparse RecID 151377 invalid
3/16 09:20:49.424  	DBReply Table TactKey RecID 303 invalid
3/16 09:20:49.424  	DBReply Table TactKey RecID 295 invalid
3/16 09:20:49.424  	DBReply Table TactKey RecID 313 invalid
3/16 09:20:49.424  	DBReply Table TactKey RecID 260 invalid
3/16 09:20:49.424  	DBReply Table TactKey RecID 298 invalid
3/16 09:20:49.424  	DBReply Table TactKey RecID 329 invalid
3/16 09:20:49.424  	DBReply Table TactKey RecID 318 invalid
3/16 09:20:49.424  	DBReply Table TactKey RecID 232 invalid
3/16 09:20:49.424  	DBReply Table TactKey RecID 95 invalid
3/16 09:20:49.424  	DBReply Table TactKey RecID 316 invalid
3/16 09:20:49.424  	DBReply Table TactKey RecID 328 invalid
3/16 09:20:49.424  	DBReply Table TactKey RecID 287 invalid
3/16 09:20:49.424  	DBReply Table TactKey RecID 309 invalid
3/16 09:20:49.424  	DBReply Table TactKey RecID 319 invalid
3/16 09:20:49.424  	DBReply Table TactKey RecID 296 invalid
3/16 09:20:49.424  	DBReply Table TactKey RecID 231 invalid
3/16 09:20:49.424  	DBReply Table TactKey RecID 299 invalid
3/16 09:20:49.424  	DBReply Table TactKey RecID 314 invalid
3/16 09:20:49.424  	DBReply Table ItemSparse RecID 1600 invalid
3/16 09:20:49.424  	DBReply Table ItemSparse RecID 1553 invalid
3/16 09:20:49.424  	DBReply Table ItemSparse RecID 1579 invalid
3/16 09:20:49.424  	DBReply Table BroadcastText RecID 121269 invalid
3/16 09:20:49.424  	DBReply Table BroadcastText RecID 121189 invalid
3/16 09:20:49.424  	DBReply Table BroadcastText RecID 121175 invalid
3/16 09:20:49.424  	DBReply Table BroadcastText RecID 120121 invalid
3/16 09:20:49.424  	DBReply Table BroadcastText RecID 121327 invalid
3/16 09:20:49.424  	DBReply Table BroadcastText RecID 127491 invalid
3/16 09:20:49.424  	DBReply Table BroadcastText RecID 136019 invalid
3/16 09:20:49.424  	DBReply Table BroadcastText RecID 121340 invalid
3/16 09:20:49.424  	DBReply Table BroadcastText RecID 120120 invalid
3/16 09:20:49.424  	DBReply Table BroadcastText RecID 136017 invalid
3/16 09:20:49.424  	DBReply Table BroadcastText RecID 121312 invalid
3/16 09:20:49.424  	DBReply Table BroadcastText RecID 121297 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 286 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 113 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 251 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 112 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 307 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 109 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 334 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 234 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 111 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 285 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 110 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 108 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 107 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 288 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 331 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 284 invalid
3/16 09:21:11.489  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:21:11.489  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 303 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 295 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 313 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 260 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 298 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 329 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 318 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 232 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 95 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 316 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 328 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 287 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 309 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 319 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 296 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 231 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 299 invalid
3/16 09:21:11.489  	DBReply Table TactKey RecID 314 invalid
3/16 09:21:11.489  	DBReply Table ItemSparse RecID 1600 invalid
3/16 09:21:11.489  	DBReply Table ItemSparse RecID 1553 invalid
3/16 09:21:11.489  	DBReply Table ItemSparse RecID 1579 invalid
3/16 09:21:11.489  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:21:11.489  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:21:11.489  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:21:11.489  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:21:11.489  	DBReply Table ItemSparse RecID 151377 invalid
3/16 09:21:11.489  	DBReply Table BroadcastText RecID 121269 invalid
3/16 09:21:11.489  	DBReply Table BroadcastText RecID 121189 invalid
3/16 09:21:11.489  	DBReply Table BroadcastText RecID 121175 invalid
3/16 09:21:11.489  	DBReply Table BroadcastText RecID 120121 invalid
3/16 09:21:11.489  	DBReply Table BroadcastText RecID 121327 invalid
3/16 09:21:11.489  	DBReply Table BroadcastText RecID 127491 invalid
3/16 09:21:11.489  	DBReply Table BroadcastText RecID 136019 invalid
3/16 09:21:11.489  	DBReply Table BroadcastText RecID 121340 invalid
3/16 09:21:11.489  	DBReply Table BroadcastText RecID 120120 invalid
3/16 09:21:11.489  	DBReply Table BroadcastText RecID 136017 invalid
3/16 09:21:11.489  	DBReply Table BroadcastText RecID 121312 invalid
3/16 09:21:11.489  	DBReply Table BroadcastText RecID 121297 invalid
3/16 09:21:20.607  	DBReply Table ItemSparse RecID 1600 invalid
3/16 09:21:20.607  	DBReply Table ItemSparse RecID 1553 invalid
3/16 09:21:20.607  	DBReply Table ItemSparse RecID 1579 invalid
3/16 09:21:21.683  	DBReply Table ItemSparse RecID 1595 invalid
3/16 09:21:21.683  	DBReply Table ItemSparse RecID 1600 invalid
3/16 09:21:21.683  	DBReply Table ItemSparse RecID 1553 invalid
3/16 09:21:21.683  	DBReply Table ItemSparse RecID 1579 invalid
3/16 09:21:22.312  	DBReply Table ItemSparse RecID 1600 invalid
3/16 09:21:22.312  	DBReply Table ItemSparse RecID 1553 invalid
3/16 09:21:22.312  	DBReply Table ItemSparse RecID 1579 invalid
3/16 09:21:22.834  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:21:22.834  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:21:22.834  	DBReply Table ItemSparse RecID 1 invalid
