5/2 21:50:35.435  ---- Startup ----
5/2 21:51:08.965  ---- ClientAvailableHotfixes ----
5/2 21:51:09.027  ---- UserClientHotfixRequest ----
5/2 21:51:09.396  ---- ApplyingHotfixes from Cache ----
5/2 21:51:09.438  	66802 Table SpellScript RecID 68620 VALIDATION_RESULT_INVALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687228 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687229 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687230 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687231 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687232 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687233 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687234 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687235 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687236 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687237 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687238 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687239 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687240 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687241 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687242 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687243 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687244 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687245 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687246 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687247 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SoundKitEntry RecID 687248 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 50632 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 103207 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 111204 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 111332 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 111462 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 111794 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 111867 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 112014 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 112215 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 112537 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 113357 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 113358 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 113431 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 114461 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 114658 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 114948 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 115151 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 115153 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 115234 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 115235 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 115264 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 115267 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 115269 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 115270 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 115271 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisual RecID 115272 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualAnim RecID 386227 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualAnim RecID 386275 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualAnim RecID 386276 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualAnim RecID 386279 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualAnim RecID 386280 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualAnim RecID 386281 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualAnim RecID 386282 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualAnim RecID 386285 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualAnim RecID 386286 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualAnim RecID 386287 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualAnim RecID 386288 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualAnim RecID 386289 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 110608 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 248045 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 291670 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 292192 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294309 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294574 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294575 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294586 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294587 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294594 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294595 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294596 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294598 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294601 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294721 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294722 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294772 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294773 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294774 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294775 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294776 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294777 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294778 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294779 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294783 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294786 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294787 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294788 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294791 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294792 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294793 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294796 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294797 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294798 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294799 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294800 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294801 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294802 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294803 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualEvent RecID 294804 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 156893 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 156894 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 156901 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 156902 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 156905 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 156906 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 156908 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 156997 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 156998 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157036 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157037 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157038 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157039 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157040 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157041 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157042 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157043 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157044 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157048 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157049 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157052 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157053 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157054 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157057 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157058 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157061 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157062 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157063 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157064 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157065 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157066 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKit RecID 157067 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 87499 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 87505 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 123450 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 123743 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 125505 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 141119 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 152372 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 363894 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 387033 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 394395 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 394425 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 398862 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 405706 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 407841 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 408106 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 408211 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 408863 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 410463 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 410464 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 410465 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 410727 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 410728 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 411790 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 411795 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412212 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412231 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412235 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412237 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412239 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412241 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412243 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412247 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412249 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412254 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412257 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412260 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412263 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412266 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412289 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412301 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412335 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412340 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412640 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412659 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412660 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 412664 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413679 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413785 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413786 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413787 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413788 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413789 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413790 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413791 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413792 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413793 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413794 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413795 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413796 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413797 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413798 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413799 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413800 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413801 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413802 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413803 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413804 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413805 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 413807 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414576 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414580 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414581 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414582 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414583 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414584 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414585 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414586 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414587 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414591 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414592 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414593 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414598 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414599 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414600 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414613 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414614 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414615 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414616 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414625 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414626 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414627 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414628 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414630 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414634 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414635 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414636 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414637 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414838 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414839 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414841 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414845 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414846 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414911 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414912 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414913 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414914 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414915 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414916 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414917 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414918 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414919 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414920 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414921 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414922 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414923 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414924 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414925 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414926 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414927 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414928 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414929 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414930 VALIDATION_RESULT_DELETE
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414931 VALIDATION_RESULT_VALID
5/2 21:51:09.642  	67908 Table SpellVisualKitEffect RecID 414932 VALIDATION_RESULT_VALID
