12/28 11:10:26.517  ---- Startup ----
12/28 11:10:34.411  ---- ClientAvailableHotfixes ----
12/28 11:10:34.411      118, Vignette
12/28 11:10:34.739  	6264 Table CreatureDifficulty RecID 26461 invalid
12/28 11:10:34.739  	6265 Table CreatureDifficulty RecID 26465 invalid
12/28 11:10:34.739  	6268 Table CreatureDifficulty RecID 26481 invalid
12/28 11:10:34.739  	6269 Table CreatureDifficulty RecID 26486 invalid
12/28 11:10:34.739  	6270 Table CreatureDifficulty RecID 26492 invalid
12/28 11:10:34.739  	6271 Table CreatureDifficulty RecID 26514 invalid
12/28 11:10:34.739  	6273 Table CreatureDifficulty RecID 26556 invalid
12/28 11:10:34.739  	6274 Table CreatureDifficulty RecID 26557 invalid
12/28 11:10:34.739  	6276 Table CreatureDifficulty RecID 26620 invalid
12/28 11:10:34.739  	6278 Table CreatureDifficulty RecID 26630 invalid
12/28 11:10:34.739  	6279 Table CreatureDifficulty RecID 26631 invalid
12/28 11:10:34.739  	6280 Table CreatureDifficulty RecID 26639 invalid
12/28 11:10:34.739  	6282 Table CreatureDifficulty RecID 26652 invalid
12/28 11:10:34.739  	6283 Table CreatureDifficulty RecID 26657 invalid
12/28 11:10:34.739  	6284 Table CreatureDifficulty RecID 26662 invalid
12/28 11:10:34.739  	6285 Table CreatureDifficulty RecID 26668 invalid
12/28 11:10:34.739  	6286 Table CreatureDifficulty RecID 26673 invalid
12/28 11:10:34.739  	6287 Table CreatureDifficulty RecID 26681 invalid
12/28 11:10:34.739  	6288 Table CreatureDifficulty RecID 26799 invalid
12/28 11:10:34.739  	6289 Table CreatureDifficulty RecID 26865 invalid
12/28 11:10:34.739  	6293 Table CreatureDifficulty RecID 26953 invalid
12/28 11:10:34.739  	6294 Table CreatureDifficulty RecID 26954 invalid
12/28 11:10:34.739  	6296 Table CreatureDifficulty RecID 26957 invalid
12/28 11:10:34.739  	6297 Table CreatureDifficulty RecID 27255 invalid
12/28 11:10:34.739  	6298 Table CreatureDifficulty RecID 27264 invalid
12/28 11:10:34.739  	6299 Table CreatureDifficulty RecID 27520 invalid
12/28 11:10:34.739  	6300 Table CreatureDifficulty RecID 27613 invalid
12/28 11:10:34.739  	6301 Table CreatureDifficulty RecID 27632 invalid
12/28 11:10:34.739  	6302 Table CreatureDifficulty RecID 27683 invalid
12/28 11:10:34.739  	6303 Table CreatureDifficulty RecID 27697 invalid
12/28 11:10:34.739  	6304 Table CreatureDifficulty RecID 27701 invalid
12/28 11:10:34.739  	6305 Table CreatureDifficulty RecID 27707 invalid
12/28 11:10:34.739  	6306 Table CreatureDifficulty RecID 27741 invalid
12/28 11:10:34.739  	6307 Table CreatureDifficulty RecID 27766 invalid
12/28 11:10:34.739  	6308 Table CreatureDifficulty RecID 27865 invalid
12/28 11:10:34.739  	6309 Table CreatureDifficulty RecID 27888 invalid
12/28 11:10:34.739  	6310 Table CreatureDifficulty RecID 28387 invalid
12/28 11:10:34.739  	6312 Table CreatureDifficulty RecID 29976 invalid
12/28 11:10:34.739  	6313 Table CreatureDifficulty RecID 30337 invalid
12/28 11:10:34.739  	6314 Table CreatureDifficulty RecID 30342 invalid
12/28 11:10:34.739  	6317 Table CreatureDifficulty RecID 30416 invalid
12/28 11:10:34.739  	6318 Table CreatureDifficulty RecID 30421 invalid
12/28 11:10:34.739  	6320 Table CreatureDifficulty RecID 30432 invalid
12/28 11:10:34.739  	6322 Table CreatureDifficulty RecID 30443 invalid
12/28 11:10:34.739  	6323 Table CreatureDifficulty RecID 30448 invalid
12/28 11:10:34.739  	6324 Table CreatureDifficulty RecID 30449 invalid
12/28 11:10:34.739  	6326 Table CreatureDifficulty RecID 30454 invalid
12/28 11:10:34.739  	6327 Table CreatureDifficulty RecID 30628 invalid
12/28 11:10:34.739  	6330 Table CreatureDifficulty RecID 30952 invalid
12/28 11:10:34.739  	6331 Table CreatureDifficulty RecID 30973 invalid
12/28 11:10:34.739  	6332 Table CreatureDifficulty RecID 30978 invalid
12/28 11:10:34.739  	6333 Table CreatureDifficulty RecID 30984 invalid
12/28 11:10:34.739  	6335 Table CreatureDifficulty RecID 31164 invalid
12/28 11:10:34.739  	6336 Table CreatureDifficulty RecID 31180 invalid
12/28 11:10:34.739  	6337 Table CreatureDifficulty RecID 31190 invalid
12/28 11:10:34.739  	6338 Table CreatureDifficulty RecID 31239 invalid
12/28 11:10:34.739  	6340 Table CreatureDifficulty RecID 32113 invalid
12/28 11:10:34.739  	6342 Table CreatureDifficulty RecID 32182 invalid
12/28 11:10:34.739  	6344 Table CreatureDifficulty RecID 32232 invalid
12/28 11:10:34.739  	6346 Table CreatureDifficulty RecID 32245 invalid
12/28 11:10:34.739  	6347 Table CreatureDifficulty RecID 32250 invalid
12/28 11:10:34.739  	6348 Table CreatureDifficulty RecID 32251 invalid
12/28 11:10:34.739  	6349 Table CreatureDifficulty RecID 32256 invalid
12/28 11:10:34.739  	6350 Table CreatureDifficulty RecID 32257 invalid
12/28 11:10:34.739  	6351 Table CreatureDifficulty RecID 32262 invalid
12/28 11:10:34.739  	6352 Table CreatureDifficulty RecID 32263 invalid
12/28 11:10:34.739  	6353 Table CreatureDifficulty RecID 32269 invalid
12/28 11:10:34.739  	6354 Table CreatureDifficulty RecID 32778 invalid
12/28 11:10:34.739  	6355 Table CreatureDifficulty RecID 32872 invalid
12/28 11:10:34.739  	6357 Table CreatureDifficulty RecID 32957 invalid
12/28 11:10:34.739  	6358 Table CreatureDifficulty RecID 33023 invalid
12/28 11:10:34.739  	6359 Table CreatureDifficulty RecID 33081 invalid
12/28 11:10:34.739  	6361 Table CreatureDifficulty RecID 33155 invalid
12/28 11:10:34.739  	6363 Table CreatureDifficulty RecID 33237 invalid
12/28 11:10:34.739  	6364 Table CreatureDifficulty RecID 33242 invalid
12/28 11:10:34.739  	6365 Table CreatureDifficulty RecID 33251 invalid
12/28 11:10:34.739  	6368 Table CreatureDifficulty RecID 33266 invalid
12/28 11:10:34.739  	6369 Table CreatureDifficulty RecID 33274 invalid
12/28 11:10:34.739  	6372 Table CreatureDifficulty RecID 33289 invalid
12/28 11:10:34.739  	6373 Table CreatureDifficulty RecID 33358 invalid
12/28 11:10:34.739  	6374 Table CreatureDifficulty RecID 33443 invalid
12/28 11:10:34.739  	6375 Table CreatureDifficulty RecID 33468 invalid
12/28 11:10:34.739  	6376 Table CreatureDifficulty RecID 33472 invalid
12/28 11:10:34.739  	6378 Table CreatureDifficulty RecID 33771 invalid
12/28 11:10:34.739  	6379 Table CreatureDifficulty RecID 33783 invalid
12/28 11:10:34.739  	6382 Table CreatureDifficulty RecID 33907 invalid
12/28 11:10:34.739  	6383 Table CreatureDifficulty RecID 33917 invalid
12/28 11:10:34.739  	6384 Table CreatureDifficulty RecID 33924 invalid
12/28 11:10:34.739  	6385 Table CreatureDifficulty RecID 33929 invalid
12/28 11:10:34.739  	6386 Table CreatureDifficulty RecID 34092 invalid
12/28 11:10:34.739  	6387 Table CreatureDifficulty RecID 34129 invalid
12/28 11:10:34.739  	6388 Table CreatureDifficulty RecID 34132 invalid
12/28 11:10:34.739  	6392 Table CreatureDifficulty RecID 34160 invalid
12/28 11:10:34.739  	6393 Table CreatureDifficulty RecID 34166 invalid
12/28 11:10:34.739  	6394 Table CreatureDifficulty RecID 34175 invalid
12/28 11:10:34.739  	6396 Table CreatureDifficulty RecID 34242 invalid
12/28 11:10:34.739  	6397 Table CreatureDifficulty RecID 34259 invalid
12/28 11:10:34.739  	6398 Table CreatureDifficulty RecID 34280 invalid
12/28 11:10:34.739  	6399 Table CreatureDifficulty RecID 34374 invalid
12/28 11:10:34.739  	6400 Table CreatureDifficulty RecID 34386 invalid
12/28 11:10:34.739  	6401 Table CreatureDifficulty RecID 34387 invalid
12/28 11:10:34.739  	6402 Table CreatureDifficulty RecID 34429 invalid
12/28 11:10:34.739  	6404 Table CreatureDifficulty RecID 34444 invalid
12/28 11:10:34.739  	6405 Table CreatureDifficulty RecID 34449 invalid
12/28 11:10:34.739  	6406 Table CreatureDifficulty RecID 34483 invalid
12/28 11:10:34.739  	6407 Table CreatureDifficulty RecID 34484 invalid
12/28 11:10:34.739  	6409 Table CreatureDifficulty RecID 34809 invalid
12/28 11:10:34.739  	6410 Table CreatureDifficulty RecID 34815 invalid
12/28 11:10:34.739  	6412 Table CreatureDifficulty RecID 34825 invalid
12/28 11:10:34.739  	6415 Table CreatureDifficulty RecID 35875 invalid
12/28 11:10:34.739  	6416 Table CreatureDifficulty RecID 37589 invalid
12/28 11:10:34.739  	6418 Table CreatureDifficulty RecID 44562 invalid
12/28 11:10:34.739  	6419 Table CreatureDifficulty RecID 44601 invalid
12/28 11:10:34.739  	6422 Table CreatureDifficulty RecID 44982 invalid
12/28 11:10:34.739  	6423 Table CreatureDifficulty RecID 45141 invalid
12/28 11:10:34.739  	6424 Table CreatureDifficulty RecID 45200 invalid
12/28 11:10:34.739  	6425 Table CreatureDifficulty RecID 45206 invalid
12/28 11:10:34.739  	6426 Table CreatureDifficulty RecID 45211 invalid
12/28 11:10:34.739  	6429 Table CreatureDifficulty RecID 45231 invalid
12/28 11:10:34.739  	6430 Table CreatureDifficulty RecID 45237 invalid
12/28 11:10:34.739  	6431 Table CreatureDifficulty RecID 45242 invalid
12/28 11:10:34.739  	6435 Table CreatureDifficulty RecID 45407 invalid
12/28 11:10:34.739  	6436 Table CreatureDifficulty RecID 45413 invalid
12/28 11:10:34.739  	6437 Table CreatureDifficulty RecID 45418 invalid
12/28 11:10:34.739  	6439 Table CreatureDifficulty RecID 45513 invalid
12/28 11:10:34.739  	6440 Table CreatureDifficulty RecID 45520 invalid
12/28 11:10:34.739  	6441 Table CreatureDifficulty RecID 45531 invalid
12/28 11:10:34.739  	6443 Table CreatureDifficulty RecID 45554 invalid
12/28 11:10:34.739  	6444 Table CreatureDifficulty RecID 45557 invalid
12/28 11:10:34.739  	6447 Table CreatureDifficulty RecID 45575 invalid
12/28 11:10:34.739  	6449 Table CreatureDifficulty RecID 45610 invalid
12/28 11:10:34.739  	6450 Table CreatureDifficulty RecID 45625 invalid
12/28 11:10:34.739  	6451 Table CreatureDifficulty RecID 45858 invalid
12/28 11:10:34.739  	6453 Table CreatureDifficulty RecID 46448 invalid
12/28 11:10:34.739  	6455 Table CreatureDifficulty RecID 46527 invalid
12/28 11:10:34.739  	6457 Table CreatureDifficulty RecID 46703 invalid
12/28 11:10:34.739  	6458 Table CreatureDifficulty RecID 46712 invalid
12/28 11:10:34.739  	6459 Table CreatureDifficulty RecID 46717 invalid
12/28 11:10:34.739  	6460 Table CreatureDifficulty RecID 46723 invalid
12/28 11:10:34.739  	6462 Table CreatureDifficulty RecID 46733 invalid
12/28 11:10:34.739  	6465 Table CreatureDifficulty RecID 46760 invalid
12/28 11:10:34.739  	6467 Table CreatureDifficulty RecID 46775 invalid
12/28 11:10:34.739  	6468 Table CreatureDifficulty RecID 46784 invalid
12/28 11:10:34.739  	6469 Table CreatureDifficulty RecID 46794 invalid
12/28 11:10:34.739  	6470 Table CreatureDifficulty RecID 46963 invalid
12/28 11:10:34.739  	6471 Table CreatureDifficulty RecID 46968 invalid
12/28 11:10:34.739  	6472 Table CreatureDifficulty RecID 46974 invalid
12/28 11:10:34.739  	6663 Table Creature RecID 145896 invalid
12/28 11:10:34.739  	6666 Table CreatureDifficulty RecID 158885 invalid
12/28 11:10:34.739  	6670 Table SpellXSpellVisual RecID 266686 invalid
12/28 11:10:34.739  	6671 Table SpellXSpellVisual RecID 266703 invalid
12/28 11:10:34.739  	6674 Table PlayerCondition RecID 67876 invalid
12/28 11:10:34.739  	6675 Table PlayerCondition RecID 67877 invalid
12/28 11:10:34.739  	6700 Table QuestV2CliTask RecID 53146 invalid
12/28 11:10:34.739  	6702 Table QuestV2CliTask RecID 53149 invalid
12/28 11:10:34.739  	6704 Table QuestV2CliTask RecID 53153 invalid
12/28 11:10:34.739  	6705 Table QuestV2CliTask RecID 53154 invalid
12/28 11:10:34.739  	6707 Table QuestV2CliTask RecID 53173 invalid
12/28 11:10:34.739  	6708 Table QuestV2CliTask RecID 53179 invalid
12/28 11:10:34.739  	6709 Table QuestV2CliTask RecID 53190 invalid
12/28 11:10:34.739  	6711 Table QuestV2CliTask RecID 53193 invalid
12/28 11:10:34.739  	6735 Table QuestV2CliTask RecID 54559 invalid
12/28 11:10:34.739  	6756 Table QuestV2CliTask RecID 54495 invalid
12/28 11:10:34.739  	6758 Table AreaTriggerCreateProperties RecID 15744 invalid
12/28 11:10:34.739  	6759 Table TransmogHoliday RecID 166459 invalid
12/28 11:10:34.739  	6759 Table ItemSearchName RecID 166459 invalid
12/28 11:10:34.739  	6759 Table TradeSkillItem RecID 166459 invalid
12/28 11:10:34.739  	6761 Table CreatureDifficulty RecID 147789 invalid
12/28 11:10:34.739  	6815 Table QuestV2CliTask RecID 51982 invalid
12/28 11:10:34.739  	6818 Table QuestV2CliTask RecID 53701 invalid
12/28 11:10:34.739  	6873 Table QuestV2CliTask RecID 54136 invalid
12/28 11:10:34.739  	6897 Table QuestV2CliTask RecID 54299 invalid
12/28 11:10:34.739  	7017 Table AreaTriggerActionSet RecID 10751 invalid
12/28 11:10:34.739  	7018 Table AreaTriggerCreateProperties RecID 6064 invalid
12/28 11:10:34.739  	7019 Table PlayerCondition RecID 54868 invalid
12/28 11:10:34.739  	7020 Table PlayerCondition RecID 54869 invalid
12/28 11:10:34.739  	7021 Table PlayerCondition RecID 54870 invalid
12/28 11:10:34.739  	7023 Table PlayerCondition RecID 54872 invalid
12/28 11:10:34.739  	7024 Table PlayerCondition RecID 54873 invalid
12/28 11:10:34.739  	7062 Table SpellMisc RecID 154469 invalid
12/28 11:10:34.739  	7063 Table SpellXSpellVisual RecID 79374 invalid
12/28 11:10:34.739  	7163 Table CreatureDifficulty RecID 161251 invalid
12/28 11:10:34.739  	7164 Table CreatureDifficulty RecID 161289 invalid
12/28 11:10:34.739  	7226 Table QuestObjective RecID 340372 invalid
12/28 11:10:34.739  	7227 Table QuestObjective RecID 388471 invalid
12/28 11:10:34.739  	7228 Table QuestV2CliTask RecID 54978 invalid
12/28 11:10:34.739  	7229 Table QuestV2CliTask RecID 54979 invalid
12/28 11:10:34.739  	7299 Table SpellAuraOptions RecID 140657 invalid
12/28 11:10:34.739  	7309 Table TransmogHoliday RecID 160530 invalid
12/28 11:10:34.739  	7309 Table TradeSkillItem RecID 160530 invalid
12/28 11:10:34.739  	7310 Table TransmogHoliday RecID 160531 invalid
12/28 11:10:34.739  	7310 Table TradeSkillItem RecID 160531 invalid
12/28 11:10:34.739  	7311 Table TradeSkillItem RecID 160532 invalid
12/28 11:10:34.739  	7311 Table TransmogHoliday RecID 160532 invalid
12/28 11:10:34.739  	7312 Table TransmogHoliday RecID 160533 invalid
12/28 11:10:34.739  	7312 Table TradeSkillItem RecID 160533 invalid
12/28 11:10:34.739  	7314 Table TradeSkillItem RecID 160535 invalid
12/28 11:10:34.739  	7314 Table TransmogHoliday RecID 160535 invalid
12/28 11:10:34.739  	7315 Table TransmogHoliday RecID 160536 invalid
12/28 11:10:34.739  	7315 Table TradeSkillItem RecID 160536 invalid
12/28 11:10:34.739  	7316 Table TransmogHoliday RecID 160537 invalid
12/28 11:10:34.739  	7316 Table TradeSkillItem RecID 160537 invalid
12/28 11:10:34.739  	7317 Table TransmogHoliday RecID 160538 invalid
12/28 11:10:34.739  	7317 Table TradeSkillItem RecID 160538 invalid
12/28 11:10:34.739  	7318 Table TransmogHoliday RecID 161494 invalid
12/28 11:10:34.739  	7318 Table TradeSkillItem RecID 161494 invalid
12/28 11:10:34.739  	7319 Table TransmogHoliday RecID 161497 invalid
12/28 11:10:34.739  	7319 Table TradeSkillItem RecID 161497 invalid
12/28 11:10:34.739  	7320 Table TransmogHoliday RecID 161498 invalid
12/28 11:10:34.739  	7320 Table TradeSkillItem RecID 161498 invalid
12/28 11:10:34.739  	7321 Table TransmogHoliday RecID 161500 invalid
12/28 11:10:34.739  	7321 Table TradeSkillItem RecID 161500 invalid
12/28 11:10:34.739  	7322 Table TransmogHoliday RecID 161501 invalid
12/28 11:10:34.739  	7322 Table TradeSkillItem RecID 161501 invalid
12/28 11:10:34.739  	7323 Table TradeSkillItem RecID 161503 invalid
12/28 11:10:34.739  	7323 Table TransmogHoliday RecID 161503 invalid
12/28 11:10:34.739  	7324 Table TradeSkillItem RecID 161509 invalid
12/28 11:10:34.739  	7324 Table TransmogHoliday RecID 161509 invalid
12/28 11:10:34.739  	7325 Table TradeSkillItem RecID 161512 invalid
12/28 11:10:34.739  	7325 Table TransmogHoliday RecID 161512 invalid
12/28 11:10:34.739  	7326 Table TradeSkillItem RecID 161514 invalid
12/28 11:10:34.739  	7326 Table TransmogHoliday RecID 161514 invalid
12/28 11:10:34.739  	7327 Table TransmogHoliday RecID 161516 invalid
12/28 11:10:34.739  	7327 Table TradeSkillItem RecID 161516 invalid
12/28 11:10:34.739  	7329 Table TransmogHoliday RecID 161519 invalid
12/28 11:10:34.739  	7329 Table TradeSkillItem RecID 161519 invalid
12/28 11:10:34.739  	7330 Table TransmogHoliday RecID 161521 invalid
12/28 11:10:34.739  	7330 Table TradeSkillItem RecID 161521 invalid
12/28 11:10:34.739  	7332 Table TransmogHoliday RecID 161526 invalid
12/28 11:10:34.739  	7332 Table TradeSkillItem RecID 161526 invalid
12/28 11:10:34.739  	7333 Table TransmogHoliday RecID 161529 invalid
12/28 11:10:34.739  	7333 Table TradeSkillItem RecID 161529 invalid
12/28 11:10:34.739  	7334 Table TradeSkillItem RecID 161532 invalid
12/28 11:10:34.739  	7334 Table TransmogHoliday RecID 161532 invalid
12/28 11:10:34.739  	7335 Table TransmogHoliday RecID 161534 invalid
12/28 11:10:34.739  	7335 Table TradeSkillItem RecID 161534 invalid
12/28 11:10:34.739  	7337 Table TradeSkillItem RecID 161544 invalid
12/28 11:10:34.739  	7337 Table TransmogHoliday RecID 161544 invalid
12/28 11:10:34.739  	7338 Table TransmogHoliday RecID 161546 invalid
12/28 11:10:34.739  	7338 Table TradeSkillItem RecID 161546 invalid
12/28 11:10:34.739  	7340 Table TradeSkillItem RecID 161549 invalid
12/28 11:10:34.739  	7340 Table TransmogHoliday RecID 161549 invalid
12/28 11:10:34.739  	7341 Table TradeSkillItem RecID 161550 invalid
12/28 11:10:34.739  	7341 Table TransmogHoliday RecID 161550 invalid
12/28 11:10:34.739  	7342 Table TransmogHoliday RecID 161555 invalid
12/28 11:10:34.739  	7342 Table TradeSkillItem RecID 161555 invalid
12/28 11:10:34.739  	7343 Table TradeSkillItem RecID 161557 invalid
12/28 11:10:34.739  	7343 Table TransmogHoliday RecID 161557 invalid
12/28 11:10:34.739  	7344 Table TradeSkillItem RecID 161560 invalid
12/28 11:10:34.739  	7344 Table TransmogHoliday RecID 161560 invalid
12/28 11:10:34.739  	7345 Table TradeSkillItem RecID 161563 invalid
12/28 11:10:34.739  	7345 Table TransmogHoliday RecID 161563 invalid
12/28 11:10:34.739  	7346 Table TransmogHoliday RecID 161567 invalid
12/28 11:10:34.739  	7346 Table TradeSkillItem RecID 161567 invalid
12/28 11:10:34.739  	7347 Table TransmogHoliday RecID 161568 invalid
12/28 11:10:34.739  	7347 Table TradeSkillItem RecID 161568 invalid
12/28 11:10:34.739  	7348 Table TradeSkillItem RecID 161569 invalid
12/28 11:10:34.739  	7348 Table TransmogHoliday RecID 161569 invalid
12/28 11:10:34.739  	7349 Table TradeSkillItem RecID 161570 invalid
12/28 11:10:34.739  	7349 Table TransmogHoliday RecID 161570 invalid
12/28 11:10:34.739  	7350 Table TransmogHoliday RecID 161571 invalid
12/28 11:10:34.739  	7350 Table TradeSkillItem RecID 161571 invalid
12/28 11:10:34.739  	7355 Table TradeSkillItem RecID 161576 invalid
12/28 11:10:34.739  	7355 Table TransmogHoliday RecID 161576 invalid
12/28 11:10:34.739  	7356 Table TransmogHoliday RecID 161577 invalid
12/28 11:10:34.739  	7356 Table TradeSkillItem RecID 161577 invalid
12/28 11:10:34.739  	7357 Table TransmogHoliday RecID 161578 invalid
12/28 11:10:34.739  	7357 Table TradeSkillItem RecID 161578 invalid
12/28 11:10:34.739  	7358 Table TransmogHoliday RecID 161579 invalid
12/28 11:10:34.739  	7358 Table TradeSkillItem RecID 161579 invalid
12/28 11:10:34.739  	7359 Table TransmogHoliday RecID 161580 invalid
12/28 11:10:34.739  	7359 Table TradeSkillItem RecID 161580 invalid
12/28 11:10:34.739  	7360 Table TransmogHoliday RecID 161581 invalid
12/28 11:10:34.739  	7360 Table TradeSkillItem RecID 161581 invalid
