7/10 11:57:57.839  ---- Startup ----
7/10 11:58:31.382  ---- ClientAvailableHotfixes ----
7/10 11:58:31.382  ---- UserClientHotfixRequest ----
7/10 11:58:31.980  ---- ApplyingHotfixes from Cache ----
7/10 11:58:31.980  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
7/10 12:21:46.216  	DBReply Table TactKey RecID 286 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 401 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 113 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 363 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 390 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 112 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 393 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 405 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 234 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 395 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 367 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 362 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 342 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 384 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 399 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 284 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 378 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 396 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 307 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 366 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 386 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 398 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 385 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 288 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 344 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table Creature RecID 61708 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table Creature RecID 145133 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table Creature RecID 59216 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 295 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 260 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 287 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 380 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 296 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:46.216  	DBReply Table TactKey RecID 376 VALIDATION_RESULT_NOTPUBLIC
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 1134 VALIDATION_RESULT_INVALID
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 20221 VALIDATION_RESULT_DELETE
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 25596 VALIDATION_RESULT_DELETE
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 5875 VALIDATION_RESULT_INVALID
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 8633 VALIDATION_RESULT_INVALID
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 28025 VALIDATION_RESULT_INVALID
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 33176 VALIDATION_RESULT_DELETE
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 1041 VALIDATION_RESULT_DELETE
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 2413 VALIDATION_RESULT_INVALID
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 142224 VALIDATION_RESULT_INVALID
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 8583 VALIDATION_RESULT_INVALID
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 901 VALIDATION_RESULT_INVALID
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 8590 VALIDATION_RESULT_INVALID
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 14062 VALIDATION_RESULT_INVALID
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 21736 VALIDATION_RESULT_DELETE
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 5663 VALIDATION_RESULT_INVALID
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 8589 VALIDATION_RESULT_INVALID
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 8627 VALIDATION_RESULT_INVALID
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 1133 VALIDATION_RESULT_INVALID
7/10 12:21:48.607  	DBReply Table ItemSparse RecID 5874 VALIDATION_RESULT_INVALID
7/10 12:21:48.899  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:02.829  	DBReply Table ItemSparse RecID 60405 VALIDATION_RESULT_VALID
7/10 12:22:23.659  	DBReply Table TactKey RecID 377 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 413 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 286 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 401 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 113 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 363 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 390 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 112 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 393 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 405 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 234 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 395 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 367 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 362 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 342 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 384 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 399 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 284 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 378 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 396 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 307 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 366 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 386 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 398 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 385 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 288 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 344 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 295 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 260 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 287 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 380 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 296 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:23.659  	DBReply Table TactKey RecID 376 VALIDATION_RESULT_NOTPUBLIC
7/10 12:22:30.537  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:31.758  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:32.887  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:33.911  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:35.069  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:36.310  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:37.155  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:38.570  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:39.624  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:40.879  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:42.439  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:43.699  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:44.887  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:46.188  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:47.301  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:48.392  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:49.535  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:50.511  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:51.953  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:53.296  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:54.209  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:55.267  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:56.508  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:57.505  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:58.851  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:22:59.954  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:23:01.136  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:23:02.343  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:23:03.508  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:23:04.560  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:23:05.745  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:23:06.889  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:23:08.418  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:23:09.701  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:24:42.108  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:24:43.634  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:24:44.966  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:24:46.136  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:24:47.850  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:24:48.696  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:24:49.941  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:24:51.137  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:24:52.634  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:24:53.831  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:24:54.823  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:24:56.189  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:24:57.446  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:24:58.566  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:24:59.440  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:00.627  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:01.985  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:03.446  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:04.449  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:05.566  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:06.705  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:07.796  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:08.815  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:10.359  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:11.706  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:13.011  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:14.403  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:15.805  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:17.019  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:18.584  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:19.785  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:20.776  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:22.197  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:34.695  	DBReply Table ItemSparse RecID 129182 VALIDATION_RESULT_INVALID
7/10 12:25:34.946  	DBReply Table ItemSparse RecID 129182 VALIDATION_RESULT_INVALID
7/10 12:25:46.419  	DBReply Table ItemSparse RecID 133627 VALIDATION_RESULT_INVALID
7/10 12:25:50.293  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:51.627  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:52.726  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:53.774  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:54.961  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:56.070  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:57.262  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:58.142  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:25:59.385  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:00.435  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:01.525  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:02.772  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:04.102  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:05.406  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:06.360  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:07.639  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:08.756  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:09.699  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:10.864  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:11.961  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:13.031  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:14.166  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:15.418  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:16.540  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:17.570  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:18.813  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:20.017  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:20.901  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:22.388  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:23.409  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:24.883  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:25.858  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:26:27.314  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:32:43.377  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:32:44.933  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:32:46.121  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:32:47.104  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:32:48.219  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:32:49.667  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:32:50.641  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:32:51.917  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:32:52.987  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:32:53.950  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:32:55.120  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:32:56.758  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:32:57.659  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:32:58.915  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:32:59.945  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:01.164  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:02.875  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:04.660  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:05.832  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:07.131  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:08.300  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:09.401  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:10.405  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:11.738  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:12.814  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:13.765  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:14.880  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:16.187  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:17.184  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:18.610  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:19.514  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:20.799  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:22.218  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:35.830  	DBReply Table ItemSparse RecID 133627 VALIDATION_RESULT_INVALID
7/10 12:33:50.208  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:51.632  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:53.006  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:33:54.206  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:34:05.794  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:34:07.010  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:34:08.524  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:34:09.687  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:34:11.156  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:41:40.148  	DBReply Table ItemSparse RecID 140779 VALIDATION_RESULT_INVALID
7/10 12:41:40.148  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
7/10 12:41:40.148  	DBReply Table ItemSparse RecID 130194 VALIDATION_RESULT_INVALID
7/10 12:41:40.148  	DBReply Table ItemSparse RecID 72226 VALIDATION_RESULT_INVALID
7/10 12:41:40.148  	DBReply Table ItemSparse RecID 72225 VALIDATION_RESULT_INVALID
7/10 12:41:40.148  	DBReply Table ItemSparse RecID 72227 VALIDATION_RESULT_INVALID
7/10 12:41:40.148  	DBReply Table ItemSparse RecID 72230 VALIDATION_RESULT_INVALID
7/10 12:41:40.148  	DBReply Table ItemSparse RecID 72233 VALIDATION_RESULT_INVALID
7/10 12:41:40.148  	DBReply Table ItemSparse RecID 72228 VALIDATION_RESULT_INVALID
7/10 12:41:40.148  	DBReply Table ItemSparse RecID 72232 VALIDATION_RESULT_INVALID
7/10 12:41:40.148  	DBReply Table ItemSparse RecID 163565 VALIDATION_RESULT_INVALID
7/10 12:41:40.148  	DBReply Table ItemSparse RecID 187861 VALIDATION_RESULT_INVALID
7/10 12:41:40.148  	DBReply Table ItemSparse RecID 72229 VALIDATION_RESULT_INVALID
7/10 12:41:40.148  	DBReply Table ItemSparse RecID 151377 VALIDATION_RESULT_INVALID
7/10 12:41:40.148  	DBReply Table ItemSparse RecID 72221 VALIDATION_RESULT_INVALID
7/10 12:41:40.148  	DBReply Table ItemSparse RecID 72231 VALIDATION_RESULT_INVALID
7/10 12:41:40.148  	DBReply Table ItemSparse RecID 168836 VALIDATION_RESULT_INVALID
