6/15 19:49:11.636  ---- Startup ----
6/15 19:49:22.281  ---- ClientAvailableHotfixes ----
6/15 19:49:22.358  ---- UserClientHotfixRequest ----
6/15 19:49:22.742  ---- ApplyingHotfixes from Cache ----
6/15 19:49:22.789  	62664 Table Curve RecID 25193 valid
6/15 20:11:51.742  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:11:51.742  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:11:51.742  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:11:52.102  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:11:52.102  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:11:52.102  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:11:52.102  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:11:53.448  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:11:53.448  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:11:53.448  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:11:53.448  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:11:53.448  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:11:53.448  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:11:53.448  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:11:53.448  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:11:53.448  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:11:53.448  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:11:53.448  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:11:53.448  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:11:53.900  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:11:53.900  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:11:53.900  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:11:53.900  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:11:53.900  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:11:53.900  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:11:53.900  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:11:53.900  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:11:53.900  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:11:53.900  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:11:53.900  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:11:53.900  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:11:54.388  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:11:54.388  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:11:54.388  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:11:54.388  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:11:54.388  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:11:54.388  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:11:54.388  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:11:54.388  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:11:54.388  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:11:54.388  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:11:54.388  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:11:54.388  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:11:55.501  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:11:55.501  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:11:55.501  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:11:55.501  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:11:55.501  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:11:55.501  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:11:55.501  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:11:55.501  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:11:55.501  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:11:55.501  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:11:55.501  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:11:55.501  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:11:55.913  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:11:55.913  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:11:55.913  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:11:55.913  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:11:55.913  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:11:55.913  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:11:55.913  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:11:55.913  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:11:55.913  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:11:55.913  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:11:55.913  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:11:55.913  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:11:56.426  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:11:56.426  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:11:56.426  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:11:56.426  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:11:56.426  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:11:56.426  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:11:56.426  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:11:56.426  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:11:56.426  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:11:56.426  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:11:56.426  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:11:56.426  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:11:57.479  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:11:57.479  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:11:57.479  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:11:57.479  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:11:57.479  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:11:57.479  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:11:57.479  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:11:57.479  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:11:57.479  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:11:57.479  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:11:57.479  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:11:57.479  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:11:59.349  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:11:59.349  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:11:59.349  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:11:59.349  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:11:59.349  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:11:59.349  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:11:59.349  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:11:59.349  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:11:59.349  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:11:59.349  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:11:59.349  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:11:59.349  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:11:59.953  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:11:59.953  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:11:59.953  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:11:59.953  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:11:59.953  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:11:59.953  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:11:59.953  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:11:59.953  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:11:59.953  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:11:59.953  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:11:59.953  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:11:59.953  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:12:00.374  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:00.374  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:00.374  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:00.374  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:00.374  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:12:00.374  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:12:00.374  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:12:00.374  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:12:00.374  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:12:00.374  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:12:00.374  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:12:00.374  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:12:00.820  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:00.820  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:00.820  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:00.820  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:00.820  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:12:00.820  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:12:00.820  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:12:00.820  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:12:00.820  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:12:00.820  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:12:00.820  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:12:00.820  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:12:01.331  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:01.331  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:01.331  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:01.331  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:01.331  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:12:01.331  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:12:01.331  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:12:01.331  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:12:01.331  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:12:01.331  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:12:01.331  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:12:01.331  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:12:02.131  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:02.131  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:02.131  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:02.131  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:02.131  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:12:02.131  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:12:02.131  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:12:02.131  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:12:02.131  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:12:02.131  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:12:02.131  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:12:02.131  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:12:02.369  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:02.369  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:02.369  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:02.369  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:02.369  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:12:02.369  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:12:02.369  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:12:02.369  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:12:02.369  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:12:02.369  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:12:02.369  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:12:02.369  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:12:02.780  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:02.780  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:02.780  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:02.780  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:02.780  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:12:02.780  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:12:02.780  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:12:02.780  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:12:02.780  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:12:02.780  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:12:02.780  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:12:02.780  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:12:03.733  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:03.733  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:03.733  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:03.733  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:03.733  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:12:03.733  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:12:03.733  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:12:03.733  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:12:04.353  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:04.353  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:04.353  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:04.353  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:04.353  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:12:04.353  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:12:04.353  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:12:04.353  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:12:04.353  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:12:04.353  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:12:04.353  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:12:04.353  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:12:05.412  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:05.412  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:05.412  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:05.412  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:05.412  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:12:05.412  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:12:05.412  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:12:05.412  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:12:05.412  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:12:05.412  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:12:05.412  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:12:05.412  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:12:06.005  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:06.005  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:06.005  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:06.005  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:06.005  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:12:06.005  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:12:06.005  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:12:06.005  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:12:06.005  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:12:06.005  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:12:06.005  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:12:06.005  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:12:06.460  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:06.460  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:06.460  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:06.460  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:06.460  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:12:06.460  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:12:06.460  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:12:06.460  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:12:06.460  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:12:06.460  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:12:06.460  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:12:06.460  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:12:06.927  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:06.927  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:06.927  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:06.927  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:06.927  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:12:06.927  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:12:06.927  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:12:06.927  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:12:06.927  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:12:06.927  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:12:06.927  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:12:06.927  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:12:07.793  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:07.793  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:07.793  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:07.793  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:07.793  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:12:07.793  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:12:07.793  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:12:07.793  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:12:07.793  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:12:07.793  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:12:07.793  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:12:07.793  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:12:08.095  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:08.095  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:08.095  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:08.095  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:08.095  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:12:08.095  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:12:08.095  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:12:08.095  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:12:08.095  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:12:08.095  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:12:08.095  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:12:08.095  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:12:08.570  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:08.570  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:08.570  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:08.570  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:08.570  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:12:08.570  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:12:08.570  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:12:08.570  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:12:08.570  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:12:08.570  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:12:08.570  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:12:08.570  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:12:08.857  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:08.857  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:08.857  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:08.857  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:09.313  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:09.313  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:09.313  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:09.313  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:09.313  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:12:09.313  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:12:09.313  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:12:09.313  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:12:09.313  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:12:09.313  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:12:09.313  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:12:09.313  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:12:09.812  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:09.812  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:09.812  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:09.812  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:09.812  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:12:09.812  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:12:09.812  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:12:09.812  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:12:09.812  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:12:09.812  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:12:09.812  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:12:09.812  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:12:11.375  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:11.375  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:11.375  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:11.375  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:11.375  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:12:11.375  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:12:11.375  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:12:11.375  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:12:11.375  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:12:11.375  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:12:11.375  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:12:11.375  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:12:12.201  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:12:12.201  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:12:12.201  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:12:12.201  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:12:12.201  	DBReply Table ItemSparse RecID 161812 invalid
