10/16 20:06:42.297  ---- Startup ----
10/16 20:06:54.431  ---- ClientAvailableHotfixes ----
10/16 20:06:54.458  ---- UserClientHotfixRequest ----
10/16 20:06:54.724  ---- ApplyingHotfixes from Cache ----
10/16 20:06:54.744  	63708 Table TactKey RecID 331 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187316 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187316 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187316 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187317 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187317 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187317 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187317 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187317 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187317 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187318 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187318 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187318 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187318 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187318 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187318 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187319 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187319 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187319 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187319 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187319 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187319 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table TransmogHoliday RecID 187320 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table TradeSkillItem RecID 187320 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table ModifiedReagentItem RecID 187320 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSparse RecID 187320 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64553 Table ItemSearchName RecID 187320 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64553 Table Item RecID 187320 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64563 Table SpellScript RecID 65350 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64564 Table SpellScript RecID 67854 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64593 Table CurrencyTypes RecID 1931 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64596 Table CriteriaTree RecID 91695 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64597 Table SpellScript RecID 69052 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64607 Table SpellScript RecID 49053 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64607 Table SpellScript RecID 70019 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64609 Table SpellScript RecID 69559 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64633 Table CreatureDifficulty RecID 204897 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64650 Table TransmogHoliday RecID 186154 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64650 Table TradeSkillItem RecID 186154 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64650 Table ModifiedReagentItem RecID 186154 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64650 Table ItemSparse RecID 186154 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64650 Table ItemSearchName RecID 186154 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64650 Table Item RecID 186154 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64667 Table CreatureDifficulty RecID 204895 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64667 Table CreatureDifficulty RecID 204896 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64692 Table SpellMisc RecID 465831 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64692 Table SpellScript RecID 67454 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64696 Table Curve RecID 23307 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table CurvePoint RecID 76234 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table CurvePoint RecID 76235 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table TransmogHoliday RecID 178774 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64696 Table TradeSkillItem RecID 178774 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64696 Table ModifiedReagentItem RecID 178774 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSparse RecID 178774 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSearchName RecID 178774 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table Item RecID 178774 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12419 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12666 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12694 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12702 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12709 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12716 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12723 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12730 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12737 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12744 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 13091 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 13173 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 13498 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 13499 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemCurrencyCost RecID 64193 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemLevelSelector RecID 1344 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemLevelSelector RecID 1345 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSpecOverride RecID 128313 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSpecOverride RecID 128314 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSpecOverride RecID 128315 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSpecOverride RecID 128316 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSpecOverride RecID 128317 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSpecOverride RecID 128920 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240846 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240847 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240848 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240849 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240850 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240852 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240853 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240854 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240855 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240856 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240857 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240858 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240859 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240860 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240861 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240862 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240863 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240864 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240865 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240866 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240867 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240868 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240869 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240870 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240871 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240872 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 242660 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 242664 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 242668 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 242672 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 242676 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 243349 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 243353 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 243357 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 243361 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table Curve RecID 23307 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table CurvePoint RecID 76234 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table CurvePoint RecID 76235 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table TransmogHoliday RecID 178774 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64696 Table TradeSkillItem RecID 178774 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64696 Table ModifiedReagentItem RecID 178774 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSparse RecID 178774 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSearchName RecID 178774 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table Item RecID 178774 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12419 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12666 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12694 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12702 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12709 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12716 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12723 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12730 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12737 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12744 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 13091 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 13173 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 13498 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 13499 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemCurrencyCost RecID 64193 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemLevelSelector RecID 1344 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemLevelSelector RecID 1345 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSpecOverride RecID 128313 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSpecOverride RecID 128314 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSpecOverride RecID 128315 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSpecOverride RecID 128316 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSpecOverride RecID 128317 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSpecOverride RecID 128920 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240846 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240847 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240848 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240849 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240850 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240852 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240853 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240854 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240855 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240856 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240857 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240858 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240859 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240860 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240861 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240862 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240863 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240864 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240865 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240866 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240867 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240868 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240869 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240870 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240871 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240872 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 242660 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 242664 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 242668 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 242672 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 242676 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 243349 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 243353 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 243357 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 243361 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table Curve RecID 23307 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table CurvePoint RecID 76234 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table CurvePoint RecID 76235 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table TransmogHoliday RecID 178774 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64696 Table TradeSkillItem RecID 178774 VALIDATION_RESULT_INVALID
10/16 20:06:54.854  	64696 Table ModifiedReagentItem RecID 178774 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSparse RecID 178774 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSearchName RecID 178774 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table Item RecID 178774 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12419 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12666 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12694 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12702 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12709 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12716 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12723 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12730 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12737 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 12744 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 13091 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 13173 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 13498 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemBonusTreeNode RecID 13499 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemCurrencyCost RecID 64193 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemLevelSelector RecID 1344 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemLevelSelector RecID 1345 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSpecOverride RecID 128313 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSpecOverride RecID 128314 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSpecOverride RecID 128315 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSpecOverride RecID 128316 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSpecOverride RecID 128317 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemSpecOverride RecID 128920 VALIDATION_RESULT_VALID
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240846 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240847 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240848 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240849 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240850 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240852 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240853 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240854 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240855 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240856 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240857 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240858 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240859 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240860 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240861 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240862 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240863 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240864 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240865 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240866 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240867 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240868 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240869 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240870 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240871 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 240872 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 242660 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 242664 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 242668 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 242672 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 242676 VALIDATION_RESULT_DELETE
10/16 20:06:54.854  	64696 Table ItemXBonusTree RecID 243349 VALIDATION_RESULT_DELETE
