1/25 00:12:06.056  ---- Startup ----
1/25 00:12:15.617  ---- ClientAvailableHotfixes ----
1/25 00:12:15.617      116, Vignette
1/25 00:12:15.928  	17779 Table CreatureDifficulty RecID 164253 invalid
1/25 00:12:15.928  	17784 Table CreatureDifficulty RecID 164273 invalid
1/25 00:12:15.928  	17786 Table CreatureDifficulty RecID 164276 invalid
1/25 00:12:15.928  	17787 Table CreatureDifficulty RecID 164283 invalid
1/25 00:12:15.928  	17789 Table CreatureDifficulty RecID 164307 invalid
1/25 00:12:15.928  	17790 Table CreatureDifficulty RecID 164314 invalid
1/25 00:12:15.928  	17791 Table CreatureDifficulty RecID 164320 invalid
1/25 00:12:15.928  	17792 Table CreatureDifficulty RecID 164344 invalid
1/25 00:12:15.928  	17793 Table CreatureDifficulty RecID 164345 invalid
1/25 00:12:15.928  	17794 Table CreatureDifficulty RecID 164346 invalid
1/25 00:12:15.928  	17795 Table CreatureDifficulty RecID 164347 invalid
1/25 00:12:15.928  	17797 Table CreatureDifficulty RecID 164350 invalid
1/25 00:12:15.928  	17798 Table CreatureDifficulty RecID 164351 invalid
1/25 00:12:15.928  	17799 Table CreatureDifficulty RecID 164352 invalid
1/25 00:12:15.928  	17800 Table CreatureDifficulty RecID 164353 invalid
1/25 00:12:15.928  	17801 Table CreatureDifficulty RecID 164354 invalid
1/25 00:12:15.928  	17803 Table CreatureDifficulty RecID 164356 invalid
1/25 00:12:15.928  	17804 Table CreatureDifficulty RecID 164357 invalid
1/25 00:12:15.928  	17806 Table CreatureDifficulty RecID 164359 invalid
1/25 00:12:15.928  	17809 Table CreatureDifficulty RecID 164763 invalid
1/25 00:12:15.928  	17810 Table CreatureDifficulty RecID 164764 invalid
1/25 00:12:15.928  	17811 Table CreatureDifficulty RecID 164789 invalid
1/25 00:12:15.928  	17812 Table CreatureDifficulty RecID 164790 invalid
1/25 00:12:15.928  	17814 Table CreatureDifficulty RecID 164793 invalid
1/25 00:12:15.928  	17815 Table CreatureDifficulty RecID 164794 invalid
1/25 00:12:15.928  	17816 Table CreatureDifficulty RecID 164795 invalid
1/25 00:12:15.928  	17817 Table CreatureDifficulty RecID 164796 invalid
1/25 00:12:15.928  	17818 Table CreatureDifficulty RecID 164797 invalid
1/25 00:12:15.928  	17819 Table CreatureDifficulty RecID 164798 invalid
1/25 00:12:15.928  	17820 Table CreatureDifficulty RecID 164799 invalid
1/25 00:12:15.928  	17821 Table CreatureDifficulty RecID 164800 invalid
1/25 00:12:15.928  	17822 Table CreatureDifficulty RecID 164801 invalid
1/25 00:12:15.928  	17823 Table CreatureDifficulty RecID 164802 invalid
1/25 00:12:15.928  	17824 Table CreatureDifficulty RecID 164803 invalid
1/25 00:12:15.928  	17825 Table CreatureDifficulty RecID 164804 invalid
1/25 00:12:15.928  	17827 Table CreatureDifficulty RecID 164806 invalid
1/25 00:12:15.928  	17828 Table CreatureDifficulty RecID 164807 invalid
1/25 00:12:15.928  	17829 Table CreatureDifficulty RecID 165520 invalid
1/25 00:12:15.928  	17832 Table CreatureDifficulty RecID 165523 invalid
1/25 00:12:15.928  	17833 Table CreatureDifficulty RecID 165524 invalid
1/25 00:12:15.928  	17835 Table CreatureDifficulty RecID 165526 invalid
1/25 00:12:15.928  	17869 Table TradeSkillItem RecID 166802 invalid
1/25 00:12:15.928  	17869 Table TransmogHoliday RecID 166802 invalid
1/25 00:12:15.928  	17871 Table TransmogHoliday RecID 166813 invalid
1/25 00:12:15.928  	17871 Table TradeSkillItem RecID 166813 invalid
1/25 00:12:15.928  	17873 Table TradeSkillItem RecID 166898 invalid
1/25 00:12:15.928  	17873 Table TransmogHoliday RecID 166898 invalid
1/25 00:12:15.928  	17874 Table TradeSkillItem RecID 166900 invalid
1/25 00:12:15.928  	17874 Table TransmogHoliday RecID 166900 invalid
1/25 00:12:15.928  	17875 Table TradeSkillItem RecID 166901 invalid
1/25 00:12:15.928  	17875 Table TransmogHoliday RecID 166901 invalid
1/25 00:12:15.928  	17878 Table ItemModifiedAppearanceExtra RecID 103114 invalid
1/25 00:12:15.928  	17879 Table ItemModifiedAppearanceExtra RecID 103116 invalid
1/25 00:12:15.928  	17880 Table ItemModifiedAppearanceExtra RecID 103117 invalid
1/25 00:12:15.928  	17881 Table ItemModifiedAppearanceExtra RecID 103155 invalid
1/25 00:12:15.928  	17882 Table ItemModifiedAppearanceExtra RecID 103156 invalid
1/25 00:12:15.928  	17883 Table ItemModifiedAppearanceExtra RecID 103157 invalid
1/25 00:12:15.928  	17884 Table ItemModifiedAppearanceExtra RecID 103158 invalid
1/25 00:12:15.928  	17886 Table ItemModifiedAppearanceExtra RecID 103160 invalid
1/25 00:12:15.928  	18067 Table ItemSpecOverride RecID 124869 invalid
1/25 00:12:15.928  	18068 Table ItemSpecOverride RecID 124870 invalid
1/25 00:12:15.928  	18075 Table ItemSpecOverride RecID 124883 invalid
1/25 00:12:15.928  	18076 Table ItemSpecOverride RecID 124884 invalid
1/25 00:12:15.928  	18077 Table ItemSpecOverride RecID 124885 invalid
1/25 00:12:15.928  	18083 Table ItemSpecOverride RecID 124919 invalid
1/25 00:12:15.928  	18084 Table ItemSpecOverride RecID 124920 invalid
1/25 00:12:15.928  	18085 Table ItemSpecOverride RecID 124921 invalid
1/25 00:12:15.928  	18095 Table ItemSpecOverride RecID 124967 invalid
1/25 00:12:15.928  	18096 Table ItemSpecOverride RecID 124968 invalid
1/25 00:12:15.928  	18176 Table SpellVisualKitEffect RecID 256503 invalid
1/25 00:12:15.928  	18179 Table SpellVisualKitModelAttach RecID 378897 invalid
1/25 00:12:15.928  	18208 Table SpellEffect RecID 748982 invalid
1/25 00:12:15.928  	18212 Table SpellEffect RecID 756634 invalid
1/25 00:12:15.928  	18213 Table SpellEffect RecID 759029 invalid
1/25 00:12:15.928  	18457 Table SpellCategories RecID 82581 invalid
1/25 00:12:15.928  	18458 Table SpellCategories RecID 82582 invalid
1/25 00:12:15.928  	18460 Table SpellCategories RecID 82584 invalid
1/25 00:12:15.928  	18461 Table SpellCategories RecID 82585 invalid
1/25 00:12:15.928  	18469 Table SpellCooldowns RecID 58572 invalid
1/25 00:12:15.928  	18471 Table SpellCooldowns RecID 58574 invalid
1/25 00:12:15.928  	18472 Table SpellCooldowns RecID 58575 invalid
1/25 00:12:15.928  	18487 Table TransmogHoliday RecID 165061 invalid
1/25 00:12:15.928  	18487 Table TradeSkillItem RecID 165061 invalid
1/25 00:12:15.928  	18488 Table TradeSkillItem RecID 165062 invalid
1/25 00:12:15.928  	18488 Table TransmogHoliday RecID 165062 invalid
1/25 00:12:15.928  	18489 Table TradeSkillItem RecID 165063 invalid
1/25 00:12:15.928  	18489 Table TransmogHoliday RecID 165063 invalid
1/25 00:12:15.928  	18490 Table TradeSkillItem RecID 165064 invalid
1/25 00:12:15.928  	18490 Table TransmogHoliday RecID 165064 invalid
1/25 00:12:15.928  	18491 Table TradeSkillItem RecID 165065 invalid
1/25 00:12:15.928  	18491 Table TransmogHoliday RecID 165065 invalid
1/25 00:12:15.928  	18493 Table TransmogHoliday RecID 165067 invalid
1/25 00:12:15.928  	18493 Table TradeSkillItem RecID 165067 invalid
1/25 00:12:15.928  	18494 Table TradeSkillItem RecID 165068 invalid
1/25 00:12:15.928  	18494 Table TransmogHoliday RecID 165068 invalid
1/25 00:12:15.928  	18495 Table TradeSkillItem RecID 165069 invalid
1/25 00:12:15.928  	18495 Table TransmogHoliday RecID 165069 invalid
1/25 00:12:15.928  	18496 Table TradeSkillItem RecID 165070 invalid
1/25 00:12:15.928  	18496 Table TransmogHoliday RecID 165070 invalid
1/25 00:12:15.928  	18498 Table TradeSkillItem RecID 165072 invalid
1/25 00:12:15.928  	18498 Table TransmogHoliday RecID 165072 invalid
1/25 00:12:15.928  	18500 Table TransmogHoliday RecID 165074 invalid
1/25 00:12:15.928  	18500 Table TradeSkillItem RecID 165074 invalid
1/25 00:12:15.928  	18501 Table TransmogHoliday RecID 165075 invalid
1/25 00:12:15.928  	18501 Table TradeSkillItem RecID 165075 invalid
1/25 00:12:15.928  	18504 Table TradeSkillItem RecID 165078 invalid
1/25 00:12:15.928  	18504 Table TransmogHoliday RecID 165078 invalid
1/25 00:12:15.928  	18505 Table TransmogHoliday RecID 165079 invalid
1/25 00:12:15.928  	18505 Table TradeSkillItem RecID 165079 invalid
1/25 00:12:15.928  	18506 Table TradeSkillItem RecID 165080 invalid
1/25 00:12:15.928  	18506 Table TransmogHoliday RecID 165080 invalid
1/25 00:12:15.928  	18507 Table TradeSkillItem RecID 165081 invalid
1/25 00:12:15.928  	18507 Table TransmogHoliday RecID 165081 invalid
1/25 00:12:15.928  	18509 Table TradeSkillItem RecID 165083 invalid
1/25 00:12:15.928  	18509 Table TransmogHoliday RecID 165083 invalid
1/25 00:12:15.928  	18510 Table TradeSkillItem RecID 165084 invalid
1/25 00:12:15.928  	18510 Table TransmogHoliday RecID 165084 invalid
1/25 00:12:15.928  	18511 Table TradeSkillItem RecID 165085 invalid
1/25 00:12:15.928  	18511 Table TransmogHoliday RecID 165085 invalid
1/25 00:12:15.928  	18514 Table TransmogHoliday RecID 165088 invalid
1/25 00:12:15.928  	18514 Table TradeSkillItem RecID 165088 invalid
1/25 00:12:15.928  	18515 Table TradeSkillItem RecID 165089 invalid
1/25 00:12:15.928  	18515 Table TransmogHoliday RecID 165089 invalid
1/25 00:12:15.928  	18517 Table TransmogHoliday RecID 165091 invalid
1/25 00:12:15.928  	18517 Table TradeSkillItem RecID 165091 invalid
1/25 00:12:15.928  	18518 Table TradeSkillItem RecID 165092 invalid
1/25 00:12:15.928  	18518 Table TransmogHoliday RecID 165092 invalid
1/25 00:12:15.928  	18519 Table TransmogHoliday RecID 165093 invalid
1/25 00:12:15.928  	18519 Table TradeSkillItem RecID 165093 invalid
1/25 00:12:15.928  	18520 Table TradeSkillItem RecID 165094 invalid
1/25 00:12:15.928  	18520 Table TransmogHoliday RecID 165094 invalid
1/25 00:12:15.928  	18521 Table TransmogHoliday RecID 165095 invalid
1/25 00:12:15.928  	18521 Table TradeSkillItem RecID 165095 invalid
1/25 00:12:15.928  	18522 Table TradeSkillItem RecID 165096 invalid
1/25 00:12:15.928  	18522 Table TransmogHoliday RecID 165096 invalid
1/25 00:12:15.928  	18523 Table TradeSkillItem RecID 165097 invalid
1/25 00:12:15.928  	18523 Table TransmogHoliday RecID 165097 invalid
1/25 00:12:15.928  	18524 Table TransmogHoliday RecID 165098 invalid
1/25 00:12:15.928  	18524 Table TradeSkillItem RecID 165098 invalid
1/25 00:12:15.928  	18525 Table TransmogHoliday RecID 165099 invalid
1/25 00:12:15.928  	18525 Table TradeSkillItem RecID 165099 invalid
1/25 00:12:15.928  	18526 Table TransmogHoliday RecID 165100 invalid
1/25 00:12:15.928  	18526 Table TradeSkillItem RecID 165100 invalid
1/25 00:12:15.928  	18527 Table TransmogHoliday RecID 165101 invalid
1/25 00:12:15.928  	18527 Table TradeSkillItem RecID 165101 invalid
1/25 00:12:15.928  	18528 Table TradeSkillItem RecID 165102 invalid
1/25 00:12:15.928  	18528 Table TransmogHoliday RecID 165102 invalid
1/25 00:12:15.928  	18529 Table TransmogHoliday RecID 165103 invalid
1/25 00:12:15.928  	18529 Table TradeSkillItem RecID 165103 invalid
1/25 00:12:15.928  	18530 Table TransmogHoliday RecID 165104 invalid
1/25 00:12:15.928  	18530 Table TradeSkillItem RecID 165104 invalid
1/25 00:12:15.928  	18531 Table TransmogHoliday RecID 165105 invalid
1/25 00:12:15.928  	18531 Table TradeSkillItem RecID 165105 invalid
1/25 00:12:15.928  	18532 Table TransmogHoliday RecID 165106 invalid
1/25 00:12:15.928  	18532 Table TradeSkillItem RecID 165106 invalid
1/25 00:12:15.928  	18533 Table TradeSkillItem RecID 165107 invalid
1/25 00:12:15.928  	18533 Table TransmogHoliday RecID 165107 invalid
1/25 00:12:15.928  	18534 Table TransmogHoliday RecID 165108 invalid
1/25 00:12:15.928  	18534 Table TradeSkillItem RecID 165108 invalid
1/25 00:12:15.928  	18535 Table TransmogHoliday RecID 165109 invalid
1/25 00:12:15.928  	18535 Table TradeSkillItem RecID 165109 invalid
1/25 00:12:15.928  	18536 Table TradeSkillItem RecID 165110 invalid
1/25 00:12:15.928  	18536 Table TransmogHoliday RecID 165110 invalid
1/25 00:12:15.928  	18539 Table TradeSkillItem RecID 165113 invalid
1/25 00:12:15.928  	18539 Table TransmogHoliday RecID 165113 invalid
1/25 00:12:15.928  	18541 Table TradeSkillItem RecID 165115 invalid
1/25 00:12:15.928  	18541 Table TransmogHoliday RecID 165115 invalid
1/25 00:12:15.928  	18542 Table TradeSkillItem RecID 165116 invalid
1/25 00:12:15.928  	18542 Table TransmogHoliday RecID 165116 invalid
1/25 00:12:15.928  	18543 Table TransmogHoliday RecID 165117 invalid
1/25 00:12:15.928  	18543 Table TradeSkillItem RecID 165117 invalid
1/25 00:12:15.928  	18544 Table TradeSkillItem RecID 165118 invalid
1/25 00:12:15.928  	18544 Table TransmogHoliday RecID 165118 invalid
1/25 00:12:15.928  	18545 Table TradeSkillItem RecID 165119 invalid
1/25 00:12:15.928  	18545 Table TransmogHoliday RecID 165119 invalid
1/25 00:12:15.928  	18547 Table TradeSkillItem RecID 165121 invalid
1/25 00:12:15.928  	18547 Table TransmogHoliday RecID 165121 invalid
1/25 00:12:15.928  	18548 Table TransmogHoliday RecID 165122 invalid
1/25 00:12:15.928  	18548 Table TradeSkillItem RecID 165122 invalid
1/25 00:12:15.928  	18551 Table TradeSkillItem RecID 165189 invalid
1/25 00:12:15.928  	18551 Table TransmogHoliday RecID 165189 invalid
1/25 00:12:15.928  	18552 Table TradeSkillItem RecID 165190 invalid
1/25 00:12:15.928  	18552 Table TransmogHoliday RecID 165190 invalid
1/25 00:12:15.928  	18553 Table TransmogHoliday RecID 165191 invalid
1/25 00:12:15.928  	18553 Table TradeSkillItem RecID 165191 invalid
1/25 00:12:15.928  	18554 Table TradeSkillItem RecID 165192 invalid
1/25 00:12:15.928  	18554 Table TransmogHoliday RecID 165192 invalid
1/25 00:12:15.928  	18555 Table TransmogHoliday RecID 165193 invalid
1/25 00:12:15.928  	18555 Table TradeSkillItem RecID 165193 invalid
1/25 00:12:15.928  	18556 Table TradeSkillItem RecID 165194 invalid
1/25 00:12:15.928  	18556 Table TransmogHoliday RecID 165194 invalid
1/25 00:12:15.928  	18559 Table TransmogHoliday RecID 165197 invalid
1/25 00:12:15.928  	18559 Table TradeSkillItem RecID 165197 invalid
1/25 00:12:15.928  	18560 Table TransmogHoliday RecID 165198 invalid
1/25 00:12:15.928  	18560 Table TradeSkillItem RecID 165198 invalid
1/25 00:12:15.928  	18562 Table TransmogHoliday RecID 165200 invalid
1/25 00:12:15.928  	18562 Table TradeSkillItem RecID 165200 invalid
1/25 00:12:15.928  	18563 Table TradeSkillItem RecID 165202 invalid
1/25 00:12:15.928  	18563 Table TransmogHoliday RecID 165202 invalid
1/25 00:12:15.928  	18564 Table TradeSkillItem RecID 165203 invalid
1/25 00:12:15.928  	18564 Table TransmogHoliday RecID 165203 invalid
1/25 00:12:15.928  	18566 Table TradeSkillItem RecID 165205 invalid
1/25 00:12:15.928  	18566 Table TransmogHoliday RecID 165205 invalid
1/25 00:12:15.928  	18567 Table TransmogHoliday RecID 165206 invalid
1/25 00:12:15.928  	18567 Table TradeSkillItem RecID 165206 invalid
1/25 00:12:15.928  	18568 Table TradeSkillItem RecID 165207 invalid
1/25 00:12:15.928  	18568 Table TransmogHoliday RecID 165207 invalid
1/25 00:12:15.928  	18569 Table TradeSkillItem RecID 165208 invalid
1/25 00:12:15.928  	18569 Table TransmogHoliday RecID 165208 invalid
1/25 00:12:15.928  	18572 Table TransmogHoliday RecID 165211 invalid
1/25 00:12:15.928  	18572 Table TradeSkillItem RecID 165211 invalid
1/25 00:12:15.928  	18573 Table TradeSkillItem RecID 165212 invalid
1/25 00:12:15.928  	18573 Table TransmogHoliday RecID 165212 invalid
1/25 00:12:15.928  	18574 Table TransmogHoliday RecID 165213 invalid
1/25 00:12:15.928  	18574 Table TradeSkillItem RecID 165213 invalid
1/25 00:12:15.928  	18577 Table TradeSkillItem RecID 165216 invalid
1/25 00:12:15.928  	18577 Table TransmogHoliday RecID 165216 invalid
1/25 00:12:15.928  	18578 Table TransmogHoliday RecID 165217 invalid
1/25 00:12:15.928  	18578 Table ItemSearchName RecID 165217 invalid
1/25 00:12:15.928  	18578 Table TradeSkillItem RecID 165217 invalid
1/25 00:12:15.928  	18580 Table TransmogHoliday RecID 165220 invalid
1/25 00:12:15.928  	18580 Table ItemSearchName RecID 165220 invalid
1/25 00:12:15.928  	18580 Table TradeSkillItem RecID 165220 invalid
1/25 00:12:15.928  	18581 Table TransmogHoliday RecID 165221 invalid
1/25 00:12:15.928  	18581 Table TradeSkillItem RecID 165221 invalid
1/25 00:12:15.928  	18581 Table ItemSearchName RecID 165221 invalid
1/25 00:12:15.928  	18582 Table TradeSkillItem RecID 165222 invalid
1/25 00:12:15.928  	18582 Table TransmogHoliday RecID 165222 invalid
1/25 00:12:15.928  	18582 Table ItemSearchName RecID 165222 invalid
1/25 00:12:15.928  	18584 Table TransmogHoliday RecID 166476 invalid
1/25 00:12:15.928  	18584 Table TradeSkillItem RecID 166476 invalid
1/25 00:12:15.928  	18585 Table TransmogHoliday RecID 166478 invalid
1/25 00:12:15.928  	18585 Table TradeSkillItem RecID 166478 invalid
1/25 00:12:15.928  	18586 Table TransmogHoliday RecID 166812 invalid
1/25 00:12:15.928  	18586 Table TradeSkillItem RecID 166812 invalid
1/25 00:12:15.928  	18587 Table TransmogHoliday RecID 166902 invalid
1/25 00:12:15.928  	18587 Table TradeSkillItem RecID 166902 invalid
1/25 00:12:15.928  	18884 Table GameObjects RecID 317302 invalid
1/25 00:12:15.928  	18887 Table GameObjects RecID 323362 invalid
1/25 00:12:15.928  	19063 Table CreatureDifficulty RecID 157532 invalid
1/25 00:12:15.928  	19064 Table CreatureDifficulty RecID 157533 invalid
1/25 00:12:15.928  	19066 Table CreatureDifficulty RecID 157550 invalid
1/25 00:12:15.928  	19068 Table CreatureDifficulty RecID 157552 invalid
1/25 00:12:15.928  	19069 Table CreatureDifficulty RecID 157553 invalid
1/25 00:12:15.928  	19070 Table CreatureDifficulty RecID 157554 invalid
1/25 00:12:15.928  	19072 Table CreatureDifficulty RecID 157772 invalid
1/25 00:12:15.928  	19073 Table CreatureDifficulty RecID 157773 invalid
1/25 00:12:15.928  	19074 Table CreatureDifficulty RecID 157774 invalid
1/25 00:12:15.928  	19075 Table CreatureDifficulty RecID 157775 invalid
1/25 00:12:15.928  	19077 Table CreatureDifficulty RecID 157798 invalid
1/25 00:12:15.928  	19079 Table CreatureDifficulty RecID 157800 invalid
1/25 00:12:15.928  	19080 Table CreatureDifficulty RecID 157801 invalid
1/25 00:12:15.928  	19081 Table CreatureDifficulty RecID 157802 invalid
1/25 00:12:15.928  	19091 Table SpellName RecID 293184 invalid
1/25 00:12:15.928  	19091 Table Spell RecID 293184 invalid
1/25 00:12:15.928  	19111 Table SpellMisc RecID 367225 invalid
1/25 00:12:15.928  	19170 Table CreatureDifficulty RecID 159384 invalid
1/25 00:12:15.928  	19172 Table CreatureDifficulty RecID 161729 invalid
1/25 00:12:15.928  	19173 Table CreatureDifficulty RecID 163707 invalid
1/25 00:12:15.928  	19181 Table CreatureDifficulty RecID 164244 invalid
1/25 00:12:15.928  	19182 Table CreatureDifficulty RecID 164389 invalid
1/25 00:12:15.928  	19183 Table CreatureDifficulty RecID 164390 invalid
1/25 00:12:15.928  	19185 Table CreatureDifficulty RecID 164392 invalid
1/25 00:12:15.928  	19187 Table CreatureDifficulty RecID 164466 invalid
1/25 00:12:15.928  	19188 Table CreatureDifficulty RecID 164467 invalid
1/25 00:12:15.928  	19189 Table CreatureDifficulty RecID 164468 invalid
1/25 00:12:15.928  	19290 Table SpellVisualKitEffect RecID 258305 invalid
1/25 00:12:15.928  	20915 Table QuestV2CliTask RecID 50393 invalid
1/25 00:12:15.928  	20918 Table ItemBonus RecID 9876 invalid
1/25 00:12:15.928  	20920 Table ItemBonus RecID 9879 invalid
1/25 00:12:15.928  	20921 Table ItemBonus RecID 9880 invalid
1/25 00:12:15.928  	20923 Table ItemBonus RecID 9883 invalid
1/25 00:12:15.928  	20924 Table ItemBonus RecID 9885 invalid
