4/21 15:42:38.647  ---- Startup ----
4/21 15:42:47.036  ---- ClientAvailableHotfixes ----
4/21 15:42:47.036      50980, SpellEffect
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140373 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404435 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 127672 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 127672 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128536 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128536 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91457 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91567 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404505 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404370 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 402671 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404535 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756826 valid
4/21 15:42:47.157  	51471 Table Spell RecID 290154 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 290154 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 365042 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756862 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91614 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404596 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140325 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404737 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128289 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128289 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 364988 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91671 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 364879 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128252 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128252 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128317 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128317 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 291041 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91323 valid
4/21 15:42:47.157  	51471 Table Spell RecID 290958 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756833 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58203 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58181 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756802 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128505 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128392 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128392 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91303 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128505 valid
4/21 15:42:47.157  	51471 Table Spell RecID 291023 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 291023 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404444 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128356 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128356 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91633 valid
4/21 15:42:47.157  	51471 Table SpellXSpellVisual RecID 267181 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 290931 valid
4/21 15:42:47.157  	51471 Table Spell RecID 290931 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404837 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404356 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 365041 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128529 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128529 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91172 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128685 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128685 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128235 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128235 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 402667 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404323 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128199 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128199 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140390 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128326 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128326 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58102 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128133 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128133 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404512 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91268 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 127661 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 127661 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128739 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128739 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404355 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91737 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128165 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404481 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140422 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128486 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128486 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756842 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128165 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404378 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91555 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756750 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128201 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128201 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404496 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128610 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128610 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756878 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128160 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128160 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91717 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91735 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91438 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128518 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128188 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128188 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756702 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91345 valid
4/21 15:42:47.157  	51471 Table SpellXSpellVisual RecID 267164 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404604 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128518 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128122 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128122 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404721 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58091 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404557 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756894 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756918 valid
4/21 15:42:47.157  	51471 Table Spell RecID 290975 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 290975 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404918 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91314 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91341 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91236 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128621 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128621 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404845 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128171 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128171 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404404 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128568 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128135 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128135 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128568 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140378 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128105 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128105 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404608 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140321 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756711 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756700 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91395 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58120 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128643 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128643 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91602 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128319 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128319 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756762 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404600 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 364978 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128415 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128415 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91442 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404443 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 127659 valid
4/21 15:42:47.157  	51471 Table Spell RecID 291017 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 291017 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128523 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128523 valid
4/21 15:42:47.157  	51471 Table Spell RecID 290963 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 364939 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756808 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91609 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128753 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128753 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128330 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128330 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128617 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128617 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128466 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 401375 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128581 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128581 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91589 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404321 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128466 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 365033 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128131 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128131 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91511 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404864 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404626 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404454 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91368 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58145 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 59878 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58078 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91780 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128173 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128173 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128747 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128747 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140338 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404433 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91225 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128696 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128696 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404780 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91396 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58150 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128660 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128660 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128435 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128435 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91616 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 127654 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 127654 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404418 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404716 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 364904 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404553 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91194 valid
4/21 15:42:47.157  	51471 Table Spell RecID 290984 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 290984 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128477 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128477 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128717 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 365048 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128717 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 365005 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91540 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128432 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128432 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404399 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58198 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 290963 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404752 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91279 valid
4/21 15:42:47.157  	51471 Table TactKey RecID 248 valid
4/21 15:42:47.157  	51471 Table TactKeyLookup RecID 248 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91730 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 90246 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91748 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128396 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128396 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 127659 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91263 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91661 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404764 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756827 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128662 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128662 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91361 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404705 valid
4/21 15:42:47.157  	51471 Table SpellXSpellVisual RecID 267180 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 401373 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91733 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 365030 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 290917 valid
4/21 15:42:47.157  	51471 Table Spell RecID 290917 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404402 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404820 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404537 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404411 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91751 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58202 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 89037 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756723 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404814 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91289 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128271 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128271 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404696 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404925 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140315 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91197 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 90242 valid
4/21 15:42:47.157  	51471 Table SpellName RecID 290884 valid
4/21 15:42:47.157  	51471 Table Spell RecID 290884 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91771 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128307 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128307 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140369 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91458 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128532 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128532 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128166 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128166 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91647 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140391 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140346 valid
4/21 15:42:47.157  	51471 Table SpellAuraOptions RecID 140429 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91411 valid
4/21 15:42:47.157  	51471 Table SpellMisc RecID 364996 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404584 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756769 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404941 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128609 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128609 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128322 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128322 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58168 valid
4/21 15:42:47.157  	51471 Table SpellLabel RecID 58070 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404455 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404741 valid
4/21 15:42:47.157  	51471 Table SpellEffect RecID 756714 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128358 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128358 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91581 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404854 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128346 valid
4/21 15:42:47.157  	51471 Table SpellXSpellVisual RecID 270736 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404920 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128382 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128382 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 397644 valid
4/21 15:42:47.157  	51471 Table SoundKitAdvanced RecID 91605 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128255 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128255 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404590 valid
4/21 15:42:47.157  	51471 Table SoundKitName RecID 128384 valid
4/21 15:42:47.157  	51471 Table SoundKit RecID 128384 valid
4/21 15:42:47.157  	51471 Table SoundKitEntry RecID 404698 valid
