6/30 02:07:42.501  ---- Startup ----
6/30 02:08:15.491  ---- ClientAvailableHotfixes ----
6/30 02:08:15.491  ---- UserClientHotfixRequest ----
6/30 02:08:15.491  ---- ApplyingHotfixes from Cache ----
6/30 02:08:15.491  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table Spell RecID 376219 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellName RecID 376219 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellCategories RecID 59177 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellCategories RecID 63011 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69199 Table SpellEffect RecID 229251 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 248436 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 251128 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 253923 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 253924 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 253925 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 255440 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 270713 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 270809 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 341938 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 359721 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 359733 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 359777 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 360076 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 360077 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 998137 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 998537 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 999227 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 1002780 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 1002858 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69199 Table SpellEffect RecID 1003111 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 1003114 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellEffect RecID 1003117 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellInterrupts RecID 185404 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellInterrupts RecID 185405 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellMisc RecID 201721 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellMisc RecID 202112 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellMisc RecID 202148 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellMisc RecID 202156 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellMisc RecID 202894 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellMisc RecID 632079 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellMisc RecID 632195 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellMisc RecID 632381 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellMisc RecID 632540 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellMisc RecID 635016 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69199 Table SpellVisualKitModelAttach RecID 336682 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79329 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79330 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79331 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79332 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79333 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79334 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79335 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79336 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79337 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79338 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79339 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79340 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79341 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79342 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79343 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79344 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79345 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79346 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79347 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79348 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79349 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79350 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79351 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79352 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79353 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79354 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79355 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79356 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 79357 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 87386 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69275 Table ModelFileData RecID 87387 VALIDATION_RESULT_DELETE
6/30 02:08:15.506  	69330 Table CreatureDifficulty RecID 216458 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69330 Table SpellScript RecID 74382 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69450 Table Spell RecID 354897 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69450 Table SpellName RecID 354897 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69450 Table SpellEffect RecID 887644 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69450 Table SpellScript RecID 12956 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69451 Table SpellCooldowns RecID 22711 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69451 Table SpellEffect RecID 267724 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69451 Table SpellEffect RecID 291089 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69451 Table SpellEffect RecID 813547 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69451 Table SpellEffect RecID 816612 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69451 Table SpellEffect RecID 831441 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69451 Table SpellEffect RecID 831443 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69451 Table SpellEffect RecID 834151 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69451 Table SpellEffect RecID 834326 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69451 Table SpellEffect RecID 835882 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69451 Table SpellEffect RecID 838886 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69451 Table SpellMisc RecID 174207 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69451 Table SpellMisc RecID 174211 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69451 Table SpellScript RecID 29810 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69454 Table SpellEffect RecID 179727 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69454 Table SpellEffect RecID 191031 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69454 Table SpellEffect RecID 191032 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69454 Table SpellEffect RecID 814173 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69457 Table SpellEffect RecID 315250 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69457 Table SpellEffect RecID 315251 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69457 Table SpellEffect RecID 1013111 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69457 Table SpellEffect RecID 1013112 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69457 Table SpellEffect RecID 1013113 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69457 Table SpellEffect RecID 1013114 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69458 Table SpellAuraOptions RecID 22639 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69458 Table SpellEffect RecID 25010 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69458 Table SpellEffect RecID 138091 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69458 Table SpellEffect RecID 157840 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69458 Table SpellEffect RecID 298412 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69458 Table SpellEffect RecID 330821 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69458 Table SpellEffect RecID 466244 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69458 Table SpellEffect RecID 754469 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69458 Table SpellScript RecID 17035 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69458 Table SpellScript RecID 32706 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69458 Table SpellScript RecID 64514 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69458 Table SpellScriptText RecID 13476 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69458 Table SpellScriptText RecID 13477 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69476 Table SpellEffect RecID 728489 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69476 Table SpellScript RecID 17957 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69402 Table SpellEffect RecID 706440 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69407 Table Creature RecID 91795 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69407 Table CreatureDifficulty RecID 91176 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69399 Table QuestPOIBlob RecID 437306 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69399 Table QuestPOIPoint RecID 930912 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69469 Table ConversationLine RecID 43088 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69469 Table ConversationLine RecID 43090 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69469 Table Creature RecID 193772 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69469 Table Creature RecID 193773 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69469 Table CreatureDifficulty RecID 222001 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69469 Table CreatureDifficulty RecID 222002 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69469 Table CreatureXDisplayInfo RecID 350335 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69469 Table CreatureXDisplayInfo RecID 350336 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69469 Table QuestObjective RecID 420543 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69469 Table QuestObjective RecID 420544 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69479 Table SpellScript RecID 73218 VALIDATION_RESULT_INVALID
6/30 02:08:15.506  	69481 Table SpellScript RecID 12956 VALIDATION_RESULT_INVALID
6/30 02:08:15.522  ---- ApplyingHotfixes from Server ----
6/30 02:08:15.522  ---- Done applying initial hotfixes ----
6/30 02:08:16.194  	DBReply Table TactKey RecID 377 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 413 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 295 VALIDATION_RESULT_INVALID
6/30 02:08:16.194  	DBReply Table TactKey RecID 260 VALIDATION_RESULT_INVALID
6/30 02:08:16.194  	DBReply Table TactKey RecID 286 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 401 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 113 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 363 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 390 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 112 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_INVALID
6/30 02:08:16.194  	DBReply Table TactKey RecID 393 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 405 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 234 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 287 VALIDATION_RESULT_INVALID
6/30 02:08:16.194  	DBReply Table TactKey RecID 395 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 367 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 362 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 342 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 384 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 399 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 284 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 378 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 396 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 307 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 380 VALIDATION_RESULT_INVALID
6/30 02:08:16.194  	DBReply Table TactKey RecID 366 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 386 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 398 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 385 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 296 VALIDATION_RESULT_INVALID
6/30 02:08:16.194  	DBReply Table TactKey RecID 288 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 344 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
6/30 02:08:16.194  	DBReply Table TactKey RecID 376 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 377 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 413 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 286 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 401 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 113 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 363 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 390 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 112 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 393 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 405 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 234 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 395 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 367 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 362 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 342 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 384 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 399 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 284 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 378 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 396 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 307 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 366 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 386 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 398 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 385 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 288 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 344 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 295 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 260 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 287 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 380 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 296 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.829  	DBReply Table TactKey RecID 376 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 72222 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 72230 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 72220 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 72233 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 16 VALIDATION_RESULT_DELETE
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 130194 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 140779 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 72224 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 72226 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 163565 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 163566 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 72221 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 72225 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 187861 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 72228 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 163206 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 72231 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 72229 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 168836 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 72227 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 72223 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 151377 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 129045 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table ItemSparse RecID 72232 VALIDATION_RESULT_INVALID
6/30 02:09:18.835  	DBReply Table Creature RecID 61708 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.835  	DBReply Table Creature RecID 145133 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:18.835  	DBReply Table Creature RecID 59216 VALIDATION_RESULT_NOTPUBLIC
6/30 02:09:21.801  	DBReply Table ItemSparse RecID 1134 VALIDATION_RESULT_INVALID
6/30 02:09:21.801  	DBReply Table ItemSparse RecID 20221 VALIDATION_RESULT_DELETE
6/30 02:09:21.801  	DBReply Table ItemSparse RecID 25596 VALIDATION_RESULT_DELETE
6/30 02:09:21.801  	DBReply Table ItemSparse RecID 5875 VALIDATION_RESULT_INVALID
6/30 02:09:21.801  	DBReply Table ItemSparse RecID 8633 VALIDATION_RESULT_INVALID
6/30 02:09:21.801  	DBReply Table ItemSparse RecID 28025 VALIDATION_RESULT_INVALID
6/30 02:09:21.801  	DBReply Table ItemSparse RecID 33176 VALIDATION_RESULT_DELETE
6/30 02:09:21.801  	DBReply Table ItemSparse RecID 1041 VALIDATION_RESULT_DELETE
6/30 02:09:21.801  	DBReply Table ItemSparse RecID 2413 VALIDATION_RESULT_INVALID
6/30 02:09:21.801  	DBReply Table ItemSparse RecID 142224 VALIDATION_RESULT_INVALID
6/30 02:09:21.801  	DBReply Table ItemSparse RecID 8583 VALIDATION_RESULT_INVALID
6/30 02:09:21.801  	DBReply Table ItemSparse RecID 901 VALIDATION_RESULT_INVALID
6/30 02:09:21.801  	DBReply Table ItemSparse RecID 8590 VALIDATION_RESULT_INVALID
6/30 02:09:21.801  	DBReply Table ItemSparse RecID 14062 VALIDATION_RESULT_INVALID
6/30 02:09:21.801  	DBReply Table ItemSparse RecID 21736 VALIDATION_RESULT_DELETE
6/30 02:09:21.801  	DBReply Table ItemSparse RecID 5663 VALIDATION_RESULT_INVALID
